keyword,Occurrence,2023-02-09,2023-02-08,2023-02-07,2023-02-06,2023-02-05,2023-02-04,2023-02-03,slope
开启,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
验证,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
2.0,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
23,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Pepe,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
蛙版,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Robinhood,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
梳理,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
流言,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
来袭,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
24%,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
遵义会议,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
兴起,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Ordinal,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Maker,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Spark,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
BinaryX,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
100,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
BNX,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
承接,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
奥德赛,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
边缘化,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Utopic,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
松走,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Cairo,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
DeGens,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Blur,1.0526315789473684,1.0526315789473684,3.7037037037037033,0.0,1.25,1.25,1.25,1.25,0.1094750765803397
StarkWare,3.1578947368421053,3.1578947368421053,0.0,0.0,1.25,1.25,1.25,1.25,0.07048872180451128
笔记,1.4035087719298245,1.4035087719298245,2.4691358024691357,0.0,1.25,1.25,1.25,1.25,0.05888564002599088
2023.2,1.4035087719298245,1.4035087719298245,2.4691358024691357,0.0,1.25,1.25,1.25,1.25,0.05888564002599088
链上,2.456140350877193,2.456140350877193,2.4691358024691357,2.380952380952381,2.5,2.5,2.5,2.5,-0.011155534338491733
巴比特,1.0526315789473684,1.0526315789473684,1.2345679012345678,1.1904761904761905,1.25,1.25,1.25,1.25,-0.024374759650448885
LSD,2.1052631578947367,2.1052631578947367,0.0,0.0,1.25,1.25,1.25,1.25,-0.0422932330827068
Chain,1.0526315789473684,1.0526315789473684,0.0,0.0,1.25,1.25,1.25,1.25,-0.1550751879699248
形式化,1.0526315789473684,1.0526315789473684,0.0,0.0,1.25,1.25,1.25,1.25,-0.1550751879699248
闪电,1.0526315789473684,1.0526315789473684,0.0,0.0,1.25,1.25,1.25,1.25,-0.1550751879699248
生态,1.4035087719298245,1.4035087719298245,2.4691358024691357,0.5952380952380952,2.5,2.5,2.5,2.5,-0.1877129994297914
抛压,2.807017543859649,2.807017543859649,0.0,0.0,2.5,2.5,2.5,2.5,-0.23496240601503762
代币,1.4035087719298245,1.4035087719298245,2.4691358024691357,2.380952380952381,5.0,5.0,5.0,5.0,-0.6596517749399955
NFT,3.508771929824561,3.508771929824561,3.7037037037037033,7.738095238095238,8.75,8.75,8.75,8.75,-0.9581493416079883
中心化,2.807017543859649,2.807017543859649,1.2345679012345678,0.0,7.5,7.5,7.5,7.5,-1.2182075559268541
