keyword,Occurrence,2023-02-20,2023-02-19,2023-02-18,2023-02-17,2023-02-16,2023-02-15,2023-02-14,slope
有何,2.515723270440252,2.515723270440252,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.2695417789757413
重拳出击,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.2021563342318059
BUSD,1.8867924528301887,1.8867924528301887,3.125,0.0,2.4242424242424243,2.2222222222222223,4.666666666666667,10.32258064516129,-1.093318576162459
生成式,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.1545372866127583
Roblox,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.2021563342318059
波卡,1.8867924528301887,1.8867924528301887,0.0,3.278688524590164,0.0,0.0,0.0,0.6451612903225806,0.2501279290040353
NFTFi,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.06390748630553868
速读,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.2021563342318059
Rollup,1.8867924528301887,1.8867924528301887,0.0,0.0,0.6060606060606061,1.1111111111111112,0.6666666666666667,0.0,0.11485474693021863
中心化,1.8867924528301887,1.8867924528301887,0.0,1.639344262295082,0.6060606060606061,2.2222222222222223,2.666666666666667,3.225806451612903,-0.3547590460574506
FIL,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.2021563342318059
Stacks,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.2021563342318059
GMX,1.8867924528301887,1.8867924528301887,6.25,0.0,0.0,3.3333333333333335,0.0,0.0,0.5295372866127582
ETH,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,1.3333333333333335,0.6451612903225806,0.03779381503057704
web3,1.8867924528301887,1.8867924528301887,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.2021563342318059
ZK,1.257861635220126,1.257861635220126,3.125,1.639344262295082,0.6060606060606061,0.0,0.0,3.225806451612903,0.07091106475416965
熊末,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
监管,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
a16z,1.257861635220126,1.257861635220126,0.0,0.0,0.6060606060606061,0.0,1.3333333333333335,0.6451612903225806,-0.029591629713358252
独角兽,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
以色列,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
XR,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
节点,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,-0.0034779584383966317
Arcadeum,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
ANS,1.257861635220126,1.257861635220126,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.13477088948787064
V3,1.257861635220126,1.257861635220126,3.125,3.278688524590164,1.2121212121212122,0.0,0.0,0.0,0.47508119393751935
Immutable,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
DAO,1.257861635220126,1.257861635220126,3.125,6.557377049180328,1.8181818181818181,3.3333333333333335,1.3333333333333335,1.2903225806451613,0.23964265046090072
Uniswap,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
牛初,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
Ordinals,1.257861635220126,1.257861635220126,3.125,0.0,0.0,3.3333333333333335,0.0,0.0,0.2389375561545372
AIGC,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.6666666666666667,0.6451612903225806,0.018027417905689364
Bunni,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
Layer,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.08715184186882301
Filecoin,1.257861635220126,1.257861635220126,3.125,0.0,0.6060606060606061,0.0,0.0,0.0,0.35798517520215634
虚拟机,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
ChatGPT,1.257861635220126,1.257861635220126,0.0,0.0,3.6363636363636362,0.0,3.3333333333333335,4.516129032258064,-0.5871953163493029
区块,1.257861635220126,1.257861635220126,3.125,6.557377049180328,1.8181818181818181,1.1111111111111112,0.6666666666666667,0.0,0.5048756253712949
NFTGo,1.257861635220126,1.257861635220126,3.125,1.639344262295082,1.2121212121212122,1.1111111111111112,1.3333333333333335,0.0,0.28161254964920285
ZKP,1.257861635220126,1.257861635220126,0.0,0.0,1.2121212121212122,0.0,0.0,1.935483870967742,-0.07260238240153029
Cysic,1.257861635220126,1.257861635220126,3.125,1.639344262295082,0.0,0.0,0.0,0.0,0.4165331845698379
Matr1x,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
生态,1.257861635220126,1.257861635220126,0.0,0.0,0.0,1.1111111111111112,1.3333333333333335,0.6451612903225806,-0.06927416939589794
fi,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
GRAIL,1.257861635220126,1.257861635220126,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.1347708894878706
FactorDAO,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0395327942497754
谘询,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
FRAX,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
三位一体,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
STX,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
双花,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
量化,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
频频,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
全世界,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
chatGPT,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
叫停,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
LSD,1.257861635220126,1.257861635220126,0.0,1.639344262295082,0.6060606060606061,3.3333333333333335,2.666666666666667,1.935483870967742,-0.32357818255765836
CTO,1.257861635220126,1.257861635220126,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.13477088948787064
挖矿,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
TokenMore,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.08715184186882301
币萌,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.08715184186882301
投研,1.257861635220126,1.257861635220126,0.0,1.639344262295082,0.0,0.0,0.6666666666666667,0.0,0.1456998512365045
模块化,1.257861635220126,1.257861635220126,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.13477088948787064
Network,1.257861635220126,1.257861635220126,0.0,1.639344262295082,1.2121212121212122,1.1111111111111112,0.6666666666666667,0.0,0.10601731155396482
Curve,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
