source,article_title,post_date,keywords,url
odaily,蓝驰创投Patrick对话万向肖风：以太坊的上海时刻,2023-04-23 16:30:00,"[('蓝驰', 1.3283075003222222), ('Patrick', 1.3283075003222222), ('肖风', 1.1666089189222222)]",https://www.odaily.news/post/5186633
odaily,一文了解新锐投资机构Variant Fund及其投资组合,2023-04-23 15:42:55,"[('Variant', 1.19547675029), ('Fund', 1.19547675029), ('新锐', 1.04994802703)]",https://www.odaily.news/post/5186632
odaily,veDAO研究院：Sui公链的优势、生态、代币模型与投资价值,2023-04-23 15:00:00,"[('代币', 1.32075304714), ('veDAO', 1.19547675029), ('Sui', 1.19547675029)]",https://www.odaily.news/post/5186628
odaily,CertiK独家分析：针对MPC钱包的防御特权攻击,2023-04-23 14:37:20,"[('CertiK', 1.3283075003222222), ('MPC', 1.3283075003222222), ('钱包', 1.0433131272733334)]",https://www.odaily.news/post/5186625
odaily,全览MEV市场版图：基础设施、解决方案、应用,2023-04-23 13:40:00,"[('全览', 1.7078239289857142), ('MEV', 1.7078239289857142), ('解决方案', 1.2239941226728572)]",https://www.odaily.news/post/5186624
odaily,获得Binance Labs等种子轮融资，链游开发商GOMBLE有何来头？,2023-04-23 12:40:00,"[('Binance', 1.3283075003222222), ('Labs', 1.3283075003222222), ('链游', 1.3283075003222222)]",https://www.odaily.news/post/5186623
odaily,详解Ondo Finance新推出的OMMF：由美债支持的算稳,2023-04-23 11:40:00,"[('Ondo', 1.7078239289857142), ('Finance', 1.7078239289857142), ('OMMF', 1.7078239289857142)]",https://www.odaily.news/post/5186621
odaily,Solana沉浮录：从「以太坊杀手」 到无人问津，Solana何去何从？,2023-04-23 11:20:00,"[('Solana', 3.4156478579714284), ('无人问津', 1.4588283139857143), ('以太', 1.4357900071857144)]",https://www.odaily.news/post/5186620
odaily,详解Base和Linea：Coinbase、ConsenSys为何纷纷布局Layer2？,2023-04-23 10:45:00,"[('Base', 1.3283075003222222), ('Linea', 1.3283075003222222), ('Coinbase', 1.3283075003222222)]",https://www.odaily.news/post/5186619
blockbeats,Binary Research：解读Gains Network，走近去中心化杠杆交易的黑暗森林,2023-04-23 22:00:01,"[('中心化', 1.1638241239363636), ('Binary', 1.0867970457181817), ('Research', 1.0867970457181817)]",https://www.theblockbeats.info/news/36764
blockbeats,全链上游戏系列 2 ：「为什么你看好全链上游戏？」,2023-04-23 21:00:01,"[('全链', 3.4156478579714284), ('游戏', 2.0539820734057144), ('系列', 0.9364732587942858)]",https://www.theblockbeats.info/news/36766
blockbeats,探究 DeFi 借贷清算机制及其实现原理、风险与用例,2023-04-23 18:09:47,"[('DeFi', 1.19547675029), ('用例', 1.19547675029), ('探究', 0.9113185909189999)]",https://www.theblockbeats.info/news/36769
blockbeats,解读Base和 Linea：为何Coinbase、ConsenSys等加密巨头纷纷布局Layer2？,2023-04-23 17:03:02,"[('Base', 1.0867970457181817), ('Linea', 1.0867970457181817), ('Coinbase', 1.0867970457181817)]",https://www.theblockbeats.info/news/36765
blockbeats,社区都在骂Sui，那到底买不买？,2023-04-23 16:12:42,"[('Sui', 3.9849225009666664), ('社区', 2.55152362883), ('到底', 1.9342142986)]",https://www.theblockbeats.info/news/36768
blockbeats,周末荐读：Binance新IEO Open Campus是做什么的？Solana沉浮录,2023-04-23 16:00:02,"[('Binance', 1.4943459378625), ('IEO', 1.4943459378625), ('Open', 1.4943459378625)]",https://www.theblockbeats.info/news/36767
blockbeats,解读公链Sui：发展史、Token经济、生态全景与技术性能,2023-04-23 13:57:25,"[('公链', 1.19547675029), ('Sui', 1.19547675029), ('Token', 1.19547675029)]",https://www.theblockbeats.info/news/36603
blockbeats,链上永续合约协议的创新,2023-04-23 13:00:01,"[('链上', 2.39095350058), ('永续', 2.03260160674), ('合约', 1.353795828302)]",https://www.theblockbeats.info/news/36758
blockbeats,探究DeFi借贷：组成、公式，与用例,2023-04-23 12:29:52,"[('DeFi', 1.9924612504833332), ('用例', 1.9924612504833332), ('探究', 1.5188643181983332)]",https://www.theblockbeats.info/news/36757
blockbeats,Yuga Labs获得CryptoPunks Wrapper所有权，这代表着什么？,2023-04-23 11:38:40,"[('Yuga', 1.4943459378625), ('Labs', 1.4943459378625), ('CryptoPunks', 1.4943459378625)]",https://www.theblockbeats.info/news/36750
blockbeats,a16z：关于Token设计的7点小建议,2023-04-23 11:26:02,"[('a16z', 2.39095350058), ('Token', 2.39095350058), ('设计', 1.105424782152)]",https://www.theblockbeats.info/news/36749
blockbeats,什么是真正的Rollup,2023-04-23 11:11:03,"[('Rollup', 3.9849225009666664), ('真正', 1.76527998357), ('什么', 1.1889674353)]",https://www.theblockbeats.info/news/36748
odaily,除了EIP-4844，坎昆升级还会包含哪些内容？,2023-04-23 21:00:00,"[('坎昆', 1.4224517070333333), ('EIP', 1.3283075003222222), ('4844', 1.3283075003222222)]",https://www.odaily.news/post/5186652
odaily,OPNX上演融资「罗生门」，到底是谁在说谎？,2023-04-23 20:00:00,"[('OPNX', 1.9924612504833332), ('罗生门', 1.9702060183833332), ('说谎', 1.60400192216)]",https://www.odaily.news/post/5186651
odaily,没有空投、IEO细节遭社区Diss，Sui还冲不冲？,2023-04-23 19:00:00,"[('IEO', 1.4943459378625), ('Diss', 1.4943459378625), ('Sui', 1.4943459378625)]",https://www.odaily.news/post/5186650
odaily,一文详解建立在GMX之上的两个协议：Rage Trade和Umami Finance,2023-04-23 18:01:09,"[('GMX', 1.0867970457181817), ('Rage', 1.0867970457181817), ('Trade', 1.0867970457181817)]",https://www.odaily.news/post/5186646
odaily,蓝驰创投Patrick对话万向肖风：以太坊的上海时刻,2023-04-23 16:30:00,"[('蓝驰', 1.3283075003222222), ('Patrick', 1.3283075003222222), ('肖风', 1.1666089189222222)]",https://www.odaily.news/post/5186633
odaily,一文了解新锐投资机构Variant Fund及其投资组合,2023-04-23 15:42:55,"[('Variant', 1.19547675029), ('Fund', 1.19547675029), ('新锐', 1.04994802703)]",https://www.odaily.news/post/5186632
odaily,veDAO研究院：Sui公链的优势、生态、代币模型与投资价值,2023-04-23 15:00:00,"[('代币', 1.32075304714), ('veDAO', 1.19547675029), ('Sui', 1.19547675029)]",https://www.odaily.news/post/5186628
odaily,CertiK独家分析：针对MPC钱包的防御特权攻击,2023-04-23 14:37:20,"[('CertiK', 1.3283075003222222), ('MPC', 1.3283075003222222), ('钱包', 1.0433131272733334)]",https://www.odaily.news/post/5186625
odaily,全览MEV市场版图：基础设施、解决方案、应用,2023-04-23 13:40:00,"[('全览', 1.7078239289857142), ('MEV', 1.7078239289857142), ('解决方案', 1.2239941226728572)]",https://www.odaily.news/post/5186624
odaily,获得Binance Labs等种子轮融资，链游开发商GOMBLE有何来头？,2023-04-23 12:40:00,"[('Binance', 1.3283075003222222), ('Labs', 1.3283075003222222), ('链游', 1.3283075003222222)]",https://www.odaily.news/post/5186623
odaily,详解Ondo Finance新推出的OMMF：由美债支持的算稳,2023-04-23 11:40:00,"[('Ondo', 1.7078239289857142), ('Finance', 1.7078239289857142), ('OMMF', 1.7078239289857142)]",https://www.odaily.news/post/5186621
odaily,Solana沉浮录：从「以太坊杀手」 到无人问津，Solana何去何从？,2023-04-23 11:20:00,"[('Solana', 3.4156478579714284), ('无人问津', 1.4588283139857143), ('以太', 1.4357900071857144)]",https://www.odaily.news/post/5186620
odaily,详解Base和Linea：Coinbase、ConsenSys为何纷纷布局Layer2？,2023-04-23 10:45:00,"[('Base', 1.3283075003222222), ('Linea', 1.3283075003222222), ('Coinbase', 1.3283075003222222)]",https://www.odaily.news/post/5186619
foresightnews,BNB Chain Q1 技术更新：为开发者带来的创新与机遇,2023-04-23 08:21:00,"[('BNB', 1.3283075003222222), ('Chain', 1.3283075003222222), ('Q1', 1.3283075003222222)]",https://foresightnews.pro/article/detail/31519
foresightnews,a16z : 代币设计应被称为「代币学」，而不是「代币经济学」,2023-04-23 08:50:00,"[('代币', 4.952823926775), ('a16z', 1.4943459378625), ('经济学', 0.8722542200625)]",https://foresightnews.pro/article/detail/31523
foresightnews,Web3 的 Z 轴效应：赋能品牌社区发展,2023-04-23 14:00:00,"[('Web3', 1.9924612504833332), ('赋能', 1.9924612504833332), ('社区', 1.275761814415)]",https://foresightnews.pro/article/detail/31524
foresightnews,后续还会出现反弹？上半年利好的币种为什么差距这么大？,2023-04-23 09:56:00,"[('币种', 1.0317158713499999), ('后续', 0.7299447533250001), ('差距', 0.693182727363)]",https://foresightnews.pro/article/detail/31532
foresightnews,ABGA Members March Chronicle,2023-04-23 10:15:00,"[('ABGA', 2.988691875725), ('Members', 2.988691875725), ('March', 2.988691875725)]",https://foresightnews.pro/article/detail/31533
foresightnews,蓝驰创投 Patrick 对话万向肖风：以太坊的上海时刻,2023-04-23 10:43:00,"[('蓝驰', 1.3283075003222222), ('Patrick', 1.3283075003222222), ('肖风', 1.1666089189222222)]",https://foresightnews.pro/article/detail/31534
foresightnews,Bitget 已在全球 60 多个国家及地区拥有超过 1300 名员工，并实现多地区合规解决方案,2023-04-23 10:52:00,"[('Bitget', 0.8539119644928571), ('60', 0.8539119644928571), ('1300', 0.8539119644928571)]",https://foresightnews.pro/article/detail/31535
foresightnews,周日荐读 | 以太坊诞生之初的“中国故事”,2023-04-23 11:12:00,"[('以太', 1.6750883417166669), ('周日', 1.444039281525), ('之初', 1.2624213631366665)]",https://foresightnews.pro/article/detail/31537
foresightnews,以太坊 2023 年第一季度表现分析，未来可期,2023-04-23 11:30:00,"[('2023', 1.9924612504833332), ('以太', 1.6750883417166669), ('第一季度', 1.3553927760300002)]",https://foresightnews.pro/article/detail/31538
foresightnews,🚄veDAO 社区融资日报 2023/04/23,2023-04-23 11:47:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('04', 1.7078239289857142)]",https://foresightnews.pro/article/detail/31539
foresightnews,Aurora 引擎 2.9.0 版本正式上线,2023-04-23 11:54:00,"[('Aurora', 1.9924612504833332), ('2.9', 1.9924612504833332), ('引擎', 1.3700841738266665)]",https://foresightnews.pro/article/detail/31540
foresightnews,🚀veDAO Financing Daily News 04/23/2023,2023-04-23 11:55:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/31541
foresightnews,发现最安全钱包 ZenGo 问题！防御特权用户攻击细节分析（独家）,2023-04-23 11:50:00,"[('ZenGo', 0.9962306252416666), ('钱包', 0.782484845455), ('独家', 0.6808814890833333)]",https://foresightnews.pro/article/detail/31542
foresightnews,教程｜如何通过 Kava 生态协议 Mare Finance 赚取更多收益,2023-04-23 12:34:00,"[('Kava', 1.19547675029), ('Mare', 1.19547675029), ('Finance', 1.19547675029)]",https://foresightnews.pro/article/detail/31543
foresightnews,A Brief Intro to CIAN,2023-04-23 12:55:00,"[('Brief', 3.9849225009666664), ('Intro', 3.9849225009666664), ('CIAN', 3.9849225009666664)]",https://foresightnews.pro/article/detail/31544
foresightnews,Sui 公链的特色优势、生态、代币模型、投资价值,2023-04-23 13:34:00,"[('代币', 1.467503385711111), ('Sui', 1.3283075003222222), ('公链', 1.3283075003222222)]",https://foresightnews.pro/article/detail/31545
foresightnews,一周热门项目动态: Arbitrum AIP-1.1 和 1.2 通过，Base 计划今年推出主网，Sui 宣布于 5 月 3 日上线主网等（0417-0423）,2023-04-23 14:09:00,"[('主网', 1.19547675029), ('Arbitrum', 0.597738375145), ('AIP', 0.597738375145)]",https://foresightnews.pro/article/detail/31547
foresightnews,Web3 行研会分享（2023/04/21 期）：Filecoin 存储面临的挑战与创新,2023-04-23 14:36:00,"[('Web3', 1.0867970457181817), ('行研会', 1.0867970457181817), ('2023', 1.0867970457181817)]",https://foresightnews.pro/article/detail/31553
foresightnews,AC Capital：Sui 生态全景一览,2023-04-23 14:42:00,"[('AC', 1.9924612504833332), ('Capital', 1.9924612504833332), ('Sui', 1.9924612504833332)]",https://foresightnews.pro/article/detail/31554
foresightnews,以太坊的早期故事和未来发展 ｜Web3 嘉年华 OG Talk 回顾,2023-04-23 15:06:00,"[('Web3', 1.19547675029), ('OG', 1.19547675029), ('Talk', 1.19547675029)]",https://foresightnews.pro/article/detail/31555
foresightnews,热闹之后，香港是否会成为 Web3 的“应许之地”？,2023-04-23 16:10:00,"[('Web3', 1.4943459378625), ('应许', 1.3910111162125), ('热闹', 0.8881214846)]",https://foresightnews.pro/article/detail/31556
foresightnews,机构成功预判本轮回调 大户最后时刻错判风向 | CFTC 比特币持仓周报,2023-04-23 16:30:00,"[('错判', 0.9144332402357144), ('预判', 0.8539119644928571), ('CFTC', 0.8539119644928571)]",https://foresightnews.pro/article/detail/31557
foresightnews,Bitget 研究院：AIDOGE 仿盘 REKT 将 meme 热潮延续，Bitget 开放 REKT 交易,2023-04-23 16:03:00,"[('Bitget', 1.9924612504833332), ('REKT', 1.9924612504833332), ('AIDOGE', 0.9962306252416666)]",https://foresightnews.pro/article/detail/31559
foresightnews,bfrenz：2 天时间，与 1 万人一起进入 Web3 世界是怎样的体验？,2023-04-23 16:50:00,"[('bfrenz', 1.3283075003222222), ('Web3', 1.3283075003222222), ('体验', 0.8258865473188889)]",https://foresightnews.pro/article/detail/31560
foresightnews,国盛通信深度 | 德科立（688205）：光模块翘楚，800G 打开成长新空间,2023-04-23 16:59:00,"[('德科', 1.2636979683636365), ('688205', 1.0867970457181817), ('800G', 1.0867970457181817)]",https://foresightnews.pro/article/detail/31561
foresightnews,LSD 如何再次点燃 DeFi Summer,2023-04-23 17:25:00,"[('LSD', 1.9924612504833332), ('DeFi', 1.9924612504833332), ('Summer', 1.9924612504833332)]",https://foresightnews.pro/article/detail/31562
foresightnews,国盛区块链|嘉楠科技（CAN）：三大风险因素减退，把握上行周期,2023-04-23 16:59:00,"[('嘉楠', 1.0867970457181817), ('三大', 1.0867970457181817), ('区块', 1.0457074890181817)]",https://foresightnews.pro/article/detail/31563
foresightnews,2023 加密货币税务征收规定（更新）,2023-04-23 11:19:00,"[('2023', 1.7078239289857142), ('加密', 1.3916849383742858), ('税务', 1.22538109612)]",https://foresightnews.pro/article/detail/31569
foresightnews,Sui 与 Aptos 技术实现对比,2023-04-23 17:39:00,"[('Sui', 2.39095350058), ('Aptos', 2.39095350058), ('对比', 1.37934070305)]",https://foresightnews.pro/article/detail/31570
foresightnews,2023 年 6 大智能合约语言,2023-04-23 17:33:00,"[('2023', 2.988691875725), ('智能', 1.7900395730925), ('合约', 1.6922447853775)]",https://foresightnews.pro/article/detail/31572
foresightnews,3 亿岗位将被 AI 取代？巴比特深度采访业界后，“失业潮”真相有些出人意料……,2023-04-23 17:39:00,"[('巴比特', 1.1008107438818182), ('AI', 1.0867970457181817), ('出人意料', 0.7763077714790909)]",https://foresightnews.pro/article/detail/31573
foresightnews,巴比特 | 元宇宙每日必读：研发成本节约 60%，产量增长 5 倍，分析称游戏制作显著受益于 AI ，文本、美术、场景等均可用 AI 生成,2023-04-23 17:39:00,"[('AI', 1.0867970457181817), ('巴比特', 0.5504053719409091), ('60%', 0.5433985228590908)]",https://foresightnews.pro/article/detail/31574
foresightnews,元宇宙之心受邀参加中国电影科创峰会暨数字技术融合发展论坛,2023-04-23 18:00:00,"[('科创', 0.9195975002230768), ('受邀', 0.8350888626384615), ('峰会', 0.58048520086)]",https://foresightnews.pro/article/detail/31575
foresightnews,BUSINESS GOVirtual 大湾区数字经济大会圆满收官！7 月&amp;12 月精彩继续，我们再相会,2023-04-23 18:00:00,"[('BUSINESS', 0.8539119644928571), ('GOVirtual', 0.8539119644928571), ('amp', 0.8539119644928571)]",https://foresightnews.pro/article/detail/31576
foresightnews,如何开发 BTC/TRX/ETH 地址监控机器人？,2023-04-23 18:48:00,"[('BTC', 1.4943459378625), ('TRX', 1.4943459378625), ('ETH', 1.4943459378625)]",https://foresightnews.pro/article/detail/31577
foresightnews,用户友好的波卡手机钱包｜Nova 钱包体验报告,2023-04-23 18:46:00,"[('钱包', 2.0866262545466667), ('波卡', 1.3283075003222222), ('Nova', 1.3283075003222222)]",https://foresightnews.pro/article/detail/31578
foresightnews,波卡分片的关键协议：可用性和有效性（AnV）协议,2023-04-23 18:46:00,"[('波卡', 1.4943459378625), ('AnV', 1.4943459378625), ('协议', 1.487367623875)]",https://foresightnews.pro/article/detail/31579
foresightnews,Unleashing Web3 Synergy: Next.ID Fuels Breakthrough Innovations at the Network State Hackathon,2023-04-23 18:35:00,"[('Unleashing', 1.0867970457181817), ('Web3', 1.0867970457181817), ('Synergy', 1.0867970457181817)]",https://foresightnews.pro/article/detail/31580
foresightnews,Kaspa：有望解决不可能三角的 POW 新星,2023-04-23 18:32:00,"[('Kaspa', 1.7078239289857142), ('POW', 1.7078239289857142), ('新星', 1.3962204667042857)]",https://foresightnews.pro/article/detail/31581
foresightnews,作业笔记 2023.4.23,2023-04-23 19:49:00,"[('2023.4', 2.988691875725), ('23', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/31582
foresightnews,【女性读物推介】世界读书日里 WWU 的推荐,2023-04-23 20:57:00,"[('日里', 1.4943459378625), ('WWU', 1.4943459378625), ('读物', 1.24610650240625)]",https://foresightnews.pro/article/detail/31583
foresightnews,数字化营销时代，如何搭建企业内容中台？｜数字科技百日谈,2023-04-23 18:00:00,"[('百日', 0.9378889074929999), ('数字化', 0.885082164473), ('搭建', 0.849350588052)]",https://foresightnews.pro/article/detail/31584
foresightnews,连续四年，能链入围 2023 胡润全球独角兽榜 ｜ 北拓 Family,2023-04-23 18:00:00,"[('独角兽', 1.2802065363300001), ('能链', 1.19547675029), ('2023', 1.19547675029)]",https://foresightnews.pro/article/detail/31585
foresightnews,2023 DAO Hong Kong 回顾：连接东西方 DAO，探索 Web3 未来,2023-04-23 21:47:00,"[('DAO', 2.1735940914363634), ('2023', 1.0867970457181817), ('Hong', 1.0867970457181817)]",https://foresightnews.pro/article/detail/31586
foresightnews,SeeDAO 小课堂 |  三层治理体系,2023-04-23 21:47:00,"[('SeeDAO', 2.39095350058), ('课堂', 1.80206570475), ('三层', 1.7078770972539998)]",https://foresightnews.pro/article/detail/31587
foresightnews,PANews｜DFINITY 基金会创始人 Dominic Williams 专访,2023-04-23 15:34:00,"[('PANews', 1.7078239289857142), ('DFINITY', 1.7078239289857142), ('Dominic', 1.7078239289857142)]",https://foresightnews.pro/article/detail/31588
foresightnews,碎片 2｜哲学 创造 治理 人 通关密码,2023-04-23 11:09:00,"[('通关', 1.6681428923166666), ('碎片', 1.4186009870266665), ('密码', 1.2970967423216666)]",https://foresightnews.pro/article/detail/31589
foresightnews,欧洲议会批准 MiCA，它会成为 Crypto 全球监管的范本吗？,2023-04-23 11:06:00,"[('MiCA', 1.3283075003222222), ('Crypto', 1.3283075003222222), ('欧洲议会', 1.2062394682555555)]",https://foresightnews.pro/article/detail/31590
foresightnews,字体，也是一旦认识，就再也回不去了,2023-04-23 21:54:00,"[('回不去', 2.03742111706), ('字体', 1.688218427566), ('再也', 1.292929967124)]",https://foresightnews.pro/article/detail/31591
foresightnews,专访 DFINITY 基金会创始人 Dominic：DFINITY 将在香港成立 ICP 亚洲联盟,2023-04-23 22:00:00,"[('DFINITY', 2.1735940914363634), ('Dominic', 1.0867970457181817), ('ICP', 1.0867970457181817)]",https://foresightnews.pro/article/detail/31592
panewslab,一周预告 | 亚马逊推出NFT平台“Amazon Digital Marketplace”；Gitcoin将开放新一轮捐赠活动,2023-04-23 21:49:19,"[('NFT', 0.8539119644928571), ('Amazon', 0.8539119644928571), ('Digital', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/dop0ojup.html
panewslab,PA日报 | Base计划在2023年推出其主网；常熟市公务员5月份工资将用数字人民币发放,2023-04-23 21:11:25,"[('PA', 0.8539119644928571), ('Base', 0.8539119644928571), ('2023', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/wk2gq7td.html
panewslab,比特币跌穿2.75万美元，山寨季即将到来？,2023-04-23 19:13:28,"[('2.75', 1.7078239289857142), ('比特', 1.4661559274571427), ('跌穿', 1.36902707692)]",https://www.panewslab.com/zh/articledetails/8upjx22l.html
panewslab,a16z：早期代币设计中的7个关键问题,2023-04-23 18:41:35,"[('代币', 2.64150609428), ('a16z', 2.39095350058), ('关键问题', 1.8611115603679997)]",https://www.panewslab.com/zh/articledetails/7rx7zso5.html
panewslab,加密市场赚钱法则：智商先归零，“无脑”相信新故事,2023-04-23 18:00:29,"[('无脑', 1.467503385711111), ('归零', 1.2173598525333333), ('加密', 1.0824216187355555)]",https://www.panewslab.com/zh/articledetails/jc19217p.html
panewslab,OPNX上演融资“罗生门”：多家投资机构集体否认参投，CEO却称有公开文件可证明,2023-04-23 17:56:46,"[('OPNX', 0.8539119644928571), ('参投', 0.8539119644928571), ('CEO', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/7ydy5cpu.html
panewslab,BNB Chain官方博客：2023年BNB链Q1重要技术更新一览,2023-04-23 17:24:10,"[('BNB', 2.1735940914363634), ('Chain', 1.0867970457181817), ('2023', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/3ewms0a9.html
panewslab,MPC钱包安全性有待提升？深入分析ZenGo防御特权用户攻击问题,2023-04-23 16:11:33,"[('MPC', 0.9962306252416666), ('ZenGo', 0.9962306252416666), ('深入分析', 0.843040668175)]",https://www.panewslab.com/zh/articledetails/a6rm1822.html
panewslab,蓝驰创投Patrick对话万向肖风：以太坊的上海印记，从东方走向世界,2023-04-23 14:26:27,"[('蓝驰', 1.0867970457181817), ('Patrick', 1.0867970457181817), ('肖风', 0.954498206390909)]",https://www.panewslab.com/zh/articledetails/k6u994o3.html
panewslab,Solana回忆录：一代“以太坊杀手”的五年沉浮,2023-04-23 13:53:50,"[('Solana', 1.7078239289857142), ('以太', 1.4357900071857144), ('沉浮', 1.4107608516057142)]",https://www.panewslab.com/zh/articledetails/70upeyzi.html
panewslab,速览九大风投基金链上持仓数据：ETH和LDO最受追捧,2023-04-23 13:30:29,"[('速览', 1.19547675029), ('链上', 1.19547675029), ('ETH', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/48ood0f7.html
panewslab,一文了解新公链SUI背景、特性和与Aptos异同之处,2023-04-23 12:11:37,"[('新公链', 1.4943459378625), ('SUI', 1.4943459378625), ('Aptos', 1.4943459378625)]",https://www.panewslab.com/zh/articledetails/47fk3win.html
panewslab,解码Variant Fund：常与a16z同屏出现的新锐投资机构,2023-04-23 12:01:34,"[('Variant', 1.3283075003222222), ('Fund', 1.3283075003222222), ('a16z', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/nwyhkdzy.html
panewslab,LSDFi创新不断，盘点值得关注的4类早期项目,2023-04-23 11:02:53,"[('LSDFi', 1.4943459378625), ('盘点', 1.17650516028), ('早期', 0.7555931815325)]",https://www.panewslab.com/zh/articledetails/x999b1af.html
panewslab,L2网络与比特币生态系统的新可能性,2023-04-23 10:07:42,"[('L2', 2.39095350058), ('比特', 2.0526182984399997), ('生态系统', 1.710714024252)]",https://www.panewslab.com/zh/articledetails/h5q70alt.html
panewslab,FUD的艺术：为什么一些NFT项目会死而另一些会蓬勃发展,2023-04-23 09:00:03,"[('FUD', 1.4943459378625), ('NFT', 1.4943459378625), ('蓬勃发展', 1.1244253591925)]",https://www.panewslab.com/zh/articledetails/2z24bhbu.html
panewslab,重塑联系：去中心化社交网络全景解析,2023-04-23 08:01:02,"[('中心化', 1.8288664804714287), ('重塑', 1.37685682499), ('社交', 1.3367689813871428)]",https://www.panewslab.com/zh/articledetails/qt5u8bxn.html
marsbit,MarsBit日报 | Twitter上线付费订阅功能；以太坊坎昆升级预计今年晚些时候进行,2023-04-23 19:50:29,"[('坎昆', 0.9144332402357144), ('MarsBit', 0.8539119644928571), ('Twitter', 0.8539119644928571)]",https://news.marsbit.cc/20230423195029850872.html
marsbit,LSD 如何再次点燃DeFi Summer,2023-04-23 19:02:59,"[('LSD', 1.9924612504833332), ('DeFi', 1.9924612504833332), ('Summer', 1.9924612504833332)]",https://news.marsbit.cc/20230423190259930034.html
