source,article_title,post_date,keywords,url
foresightnews,注册 200 个账号，卖 5 万一套的系统，那些靠 ChatGPT 赚钱的人,2023-02-08 16:32:00,"[('200', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('账号', 1.16193843324875)]",https://foresightnews.pro/article/detail/24935
foresightnews,Lido V2 - 向去中心化的进一步转变,2023-02-08 16:47:00,"[('中心化', 2.5604130726600003), ('Lido', 2.39095350058), ('V2', 2.39095350058)]",https://foresightnews.pro/article/detail/24936
foresightnews,🚄veDAO 社区融资日报 2023/02/08,2023-02-08 16:58:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24937
foresightnews,🚀veDAO Financing Daily News 02/08/2023,2023-02-08 17:00:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24938
foresightnews,《 #Crypto 投资周报 230205- 蓄势中继&amp;精选 30》,2023-02-08 17:24:00,"[('Crypto', 1.3283075003222222), ('230205', 1.3283075003222222), ('amp', 1.3283075003222222)]",https://foresightnews.pro/article/detail/24939
foresightnews,NFT 市场复苏，一文了解 NFT 聚合器和当下火热的 Blur,2023-02-08 19:40:00,"[('NFT', 2.39095350058), ('Blur', 1.19547675029), ('聚合', 0.8407616208640001)]",https://foresightnews.pro/article/detail/24940
foresightnews,Unlock the role of Developer Relations/Advocate in Web3,2023-02-08 18:46:00,"[('Unlock', 1.9924612504833332), ('role', 1.9924612504833332), ('Developer', 1.9924612504833332)]",https://foresightnews.pro/article/detail/24945
foresightnews,AI 世界的比特币 $TAO ｜一币值千刀? AI 板块信息差红利,2023-02-08 19:38:00,"[('AI', 2.39095350058), ('TAO', 1.19547675029), ('千刀', 1.19547675029)]",https://foresightnews.pro/article/detail/24946
foresightnews,一文读懂 OpenAI 创始人的加密项目 Worldcoin：野心比 ChatGPT 还大,2023-02-08 20:29:00,"[('OpenAI', 1.3283075003222222), ('Worldcoin', 1.3283075003222222), ('ChatGPT', 1.3283075003222222)]",https://foresightnews.pro/article/detail/24947
foresightnews,Polygon 投资的 Olive 激励交互教程 ,2023-02-08 19:47:00,"[('Polygon', 1.9924612504833332), ('Olive', 1.9924612504833332), ('教程', 1.6289238778216666)]",https://foresightnews.pro/article/detail/24948
foresightnews,《传奇》游戏开发商 Wemade 进军元宇宙产业，是再造传奇还是烟火一现？,2023-02-08 21:02:00,"[('传奇', 1.305375343955), ('Wemade', 0.9962306252416666), ('一现', 0.9273407441416667)]",https://foresightnews.pro/article/detail/24949
foresightnews,Messari 报告（下）：XCM 的持续增长对 Polkadot 的成功至关重要！,2023-02-08 13:57:00,"[('Messari', 1.7078239289857142), ('XCM', 1.7078239289857142), ('Polkadot', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24950
foresightnews,Acala EVM+ 现已上线至主网，为 Polkadot DeFi 应用链带来完整的 EVM + Substrate 兼容,2023-02-08 13:57:00,"[('EVM', 1.8391950004461537), ('Acala', 0.9195975002230768), ('至主网', 0.9195975002230768)]",https://foresightnews.pro/article/detail/24951
foresightnews,欢迎来到 Flow 生态: 速成指南,2023-02-08 07:00:00,"[('Flow', 1.9924612504833332), ('速成', 1.773763519), ('指南', 1.4104330571750001)]",https://foresightnews.pro/article/detail/24952
foresightnews,科普 | Web3 术语大全，初学者必备！（上）,2023-02-08 13:06:00,"[('Web3', 1.9924612504833332), ('初学者', 1.9026285003666665), ('大全', 1.61599750543)]",https://foresightnews.pro/article/detail/24953
foresightnews,刚刚！微软发布会速览，新的 Bing 长啥样？,2023-02-08 07:51:00,"[('速览', 2.39095350058), ('Bing', 2.39095350058), ('微软', 1.8050960657539998)]",https://foresightnews.pro/article/detail/24954
foresightnews,ChatGPT 创始人和他疯狂的 Worldcoin 实验,2023-02-08 18:05:00,"[('ChatGPT', 2.39095350058), ('Worldcoin', 2.39095350058), ('创始人', 1.464007702938)]",https://foresightnews.pro/article/detail/24955
foresightnews,ChatGPT 引爆新一轮科技军备赛,2023-02-08 18:05:00,"[('ChatGPT', 2.39095350058), ('军备', 1.855140967738), ('引爆', 1.741544160218)]",https://foresightnews.pro/article/detail/24956
foresightnews,巴比特 | 元宇宙每日必读：AI 搜索大战打响！微软官宣 ChatGPT 引入 Bing，“文心一言”传首站将接入百度搜索，接下来是谁？,2023-02-08 18:05:00,"[('搜索', 0.7862470073726315), ('文心', 0.6737929138578947), ('巴比特', 0.6373114833)]",https://foresightnews.pro/article/detail/24957
foresightnews,用声波模拟的引力，强度是地球的 1000 倍 | 北拓分享,2023-02-08 17:30:00,"[('1000', 1.4943459378625), ('北拓', 1.4943459378625), ('声波', 1.1216779958525)]",https://foresightnews.pro/article/detail/24958
foresightnews,"# 随着 11,000 个 NFT 铸成比特币，比特币极端主义者是否会浮现 | Decrypt 报道",2023-02-08 16:14:00,"[('比特', 1.5789371526461538), ('11', 0.9195975002230768), ('000', 0.9195975002230768)]",https://foresightnews.pro/article/detail/24960
foresightnews,Meta 与区块链非盈利组织 Dfinity 和解商标诉讼,2023-02-08 11:55:00,"[('Meta', 1.4943459378625), ('非盈利', 1.4943459378625), ('Dfinity', 1.4943459378625)]",https://foresightnews.pro/article/detail/24961
foresightnews,进军元宇宙市场，山姆会员店提交 NFT、Crypto 相关商标申请,2023-02-08 10:41:00,"[('NFT', 1.0867970457181817), ('Crypto', 1.0867970457181817), ('山姆', 1.0543720508181817)]",https://foresightnews.pro/article/detail/24962
foresightnews,a16z 合伙人：给 Web3 初次创业者的 11 条建议,2023-02-08 09:00:00,"[('a16z', 1.7078239289857142), ('Web3', 1.7078239289857142), ('11', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24963
foresightnews,BGD Labs 宣布在 Aave 协议上集成 Chainlink PoR 储备金证明,2023-02-08 18:51:00,"[('BGD', 1.19547675029), ('Labs', 1.19547675029), ('Aave', 1.19547675029)]",https://foresightnews.pro/article/detail/24965
foresightnews,Arbitrum 原生火爆生态项目,2023-02-08 21:08:00,"[('Arbitrum', 2.39095350058), ('原生', 1.783414206054), ('生态', 1.4807805323580001)]",https://foresightnews.pro/article/detail/24967
foresightnews,一文了解基于 TEE 的智能合约以及密封隐患,2023-02-08 18:05:00,"[('TEE', 1.3283075003222222), ('密封', 0.9483001818833334), ('一文', 0.9332688268255556)]",https://foresightnews.pro/article/detail/24969
foresightnews,DAO 与 Network State 之歌 | 共学招募,2023-02-08 12:43:00,"[('DAO', 2.39095350058), ('Network', 2.39095350058), ('State', 2.39095350058)]",https://foresightnews.pro/article/detail/24971
foresightnews,作业笔记 2023.2.9,2023-02-08 23:05:00,"[('2023.2', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",https://foresightnews.pro/article/detail/24973
foresightnews,先知 DEFI 交互作业 2.8【干货 / 空投】第 365 天,2023-02-08 23:41:00,"[('DEFI', 1.4943459378625), ('2.8', 1.4943459378625), ('365', 1.4943459378625)]",https://foresightnews.pro/article/detail/24974
