source,article_title,post_date,keywords,url
odaily,一文对比23个跨链桥，概览当前的L2桥格局,2023-03-01 21:00:00,"[('23', 1.4943459378625), ('链桥', 1.4943459378625), ('L2', 1.4943459378625)]",https://www.odaily.news/post/5185437
odaily,一览近期ZK赛道值得关注的重点融资项目,2023-03-01 20:30:00,"[('赛道', 1.3454353536333334), ('ZK', 1.3283075003222222), ('一览', 0.99624485765)]",https://www.odaily.news/post/5185436
odaily,Bankless：一文介绍5个鲜为人知的NFTFi项目,2023-03-01 20:00:00,"[('Bankless', 1.9924612504833332), ('NFTFi', 1.9924612504833332), ('鲜为人知', 1.7290528545666666)]",https://www.odaily.news/post/5185434
odaily,基础设施迅猛发展，如何把握跨链机遇? | RockTree OG Talk Series,2023-03-01 19:56:52,"[('跨链', 1.19547675029), ('RockTree', 1.19547675029), ('OG', 1.19547675029)]",https://www.odaily.news/post/5185439
odaily,盘点3月即将首发上线的8个热门项目,2023-03-01 19:49:08,"[('盘点', 1.5686735470400002), ('热门', 1.4186009870266665), ('上线', 1.367824252195)]",https://www.odaily.news/post/5185429
odaily,2亿人的迷因帝国大迁徙，9 GAG如何借助Memeland实现Web3转型？,2023-03-01 19:00:00,"[('亿人', 1.0867970457181817), ('迷因', 1.0867970457181817), ('GAG', 1.0867970457181817)]",https://www.odaily.news/post/5185430
odaily,一文读懂比特币NFT新项目Chainspace：首个跨链的纯链上NFT项目,2023-03-01 18:19:24,"[('NFT', 2.1735940914363634), ('Chainspace', 1.0867970457181817), ('跨链', 1.0867970457181817)]",https://www.odaily.news/post/5185428
odaily,Blur创始人：Blur的激励机制实际上是为NFT领域引入「做市商」概念,2023-03-01 17:00:00,"[('Blur', 2.39095350058), ('NFT', 1.19547675029), ('做市商', 1.07226238216)]",https://www.odaily.news/post/5185425
odaily,一文详解去中心化社交网络协议Starknet Social（附交互教程）,2023-03-01 16:27:32,"[('中心化', 1.4224517070333333), ('Starknet', 1.3283075003222222), ('Social', 1.3283075003222222)]",https://www.odaily.news/post/5185424
odaily,ZkEVM主网启动在即，有哪些值得关注的Polygon生态项目？,2023-03-01 15:42:20,"[('ZkEVM', 1.3283075003222222), ('主网', 1.3283075003222222), ('Polygon', 1.3283075003222222)]",https://www.odaily.news/post/5185423
odaily,盘点值得关注的Web3游戏，加密游戏的发展正在转变,2023-03-01 14:00:00,"[('游戏', 1.437787451384), ('Web3', 1.19547675029), ('加密', 0.9741794568619999)]",https://www.odaily.news/post/5185408
odaily,Beosin 2月安全月报：典型安全事件超21起，NFT钓鱼事件大幅增加,2023-03-01 12:11:25,"[('Beosin', 1.19547675029), ('21', 1.19547675029), ('NFT', 1.19547675029)]",https://www.odaily.news/post/5185420
odaily,一文探讨以太坊、Solana及Cosmos生态的MEV情况,2023-03-01 11:44:13,"[('Solana', 1.4943459378625), ('Cosmos', 1.4943459378625), ('MEV', 1.4943459378625)]",https://www.odaily.news/post/5185416
odaily,深度解读香港加密货币咨询文件：被「低估的」雄心,2023-03-01 11:16:41,"[('加密', 1.0824216187355555), ('雄心', 1.0662902843077777), ('低估', 0.8856765009544445)]",https://www.odaily.news/post/5185413
odaily,一文梳理三月份值得关注的加密事件,2023-03-01 10:37:46,"[('三月份', 1.5508793163285712), ('加密', 1.3916849383742858), ('梳理', 1.215943703165714)]",https://www.odaily.news/post/5185412
odaily,深度解读Dookey Dash：「以小搏大」的NFT街机游戏,2023-03-01 10:00:00,"[('街机', 1.7375847065), ('Dookey', 1.4943459378625), ('Dash', 1.4943459378625)]",https://www.odaily.news/post/5185402
odaily,星球日报 | OKX将对CELT项目受损用户进行空投；EOS EVM最终测试网将于3月27日上线（3月1日）,2023-03-01 08:50:23,"[('OKX', 0.74717296893125), ('CELT', 0.74717296893125), ('EOS', 0.74717296893125)]",https://www.odaily.news/post/5185410
blockbeats,在ZkEVM主网启动之际，哪些Polygon生态项目值得关注和布局？,2023-03-01 22:00:01,"[('ZkEVM', 1.0867970457181817), ('主网', 1.0867970457181817), ('Polygon', 1.0867970457181817)]",https://www.theblockbeats.info/news/35142
blockbeats,加密做市商如何「操纵」市场？,2023-03-01 18:30:01,"[('做市商', 2.14452476432), ('加密', 1.9483589137239998), ('操纵', 1.403238199986)]",https://www.theblockbeats.info/news/35130
blockbeats,三月加密市场都有哪些重要事件值得关注？,2023-03-01 17:12:01,"[('加密', 1.2177243210775), ('三月', 0.93631284625125), ('哪些', 0.89740649389875)]",https://www.theblockbeats.info/news/35129
blockbeats,2周3倍，是时候了解一下Stacks的生态了,2023-03-01 16:44:28,"[('Stacks', 2.39095350058), ('生态', 1.4807805323580001), ('了解', 1.019330549912)]",https://www.theblockbeats.info/news/35143
blockbeats,Blur创始人：我们将「做市商」概念引入NFT领域，实则是推动行业进步,2023-03-01 15:30:31,"[('Blur', 0.9962306252416666), ('NFT', 0.9962306252416666), ('做市商', 0.8935519851333332)]",https://www.theblockbeats.info/news/35128
blockbeats,Bankless：介绍5个鲜为人知的NFTfi项目,2023-03-01 15:22:19,"[('Bankless', 2.39095350058), ('NFTfi', 2.39095350058), ('鲜为人知', 2.07486342548)]",https://www.theblockbeats.info/news/35127
blockbeats,12分钟卖出1200万刀的Memeland：2亿人的迷因帝国大迁徙,2023-03-01 15:18:26,"[('万刀', 1.3900677652), ('12', 1.19547675029), ('1200', 1.19547675029)]",https://www.theblockbeats.info/news/33613
blockbeats,EigenLayer白皮书中存在的9大潜在问题,2023-03-01 15:12:57,"[('EigenLayer', 2.39095350058), ('白皮书', 2.1209681572), ('潜在', 1.39345092525)]",https://www.theblockbeats.info/news/35126
blockbeats,基于OP Stack扎根BNB Chain | Cocos-BCX推出的L2将是Web3游戏破圈关键？,2023-03-01 13:33:55,"[('OP', 0.8539119644928571), ('Stack', 0.8539119644928571), ('BNB', 0.8539119644928571)]",https://www.theblockbeats.info/news/35105
blockbeats,DID社交起势，如何交互Starknet生态Starknet Social？,2023-03-01 12:36:01,"[('Starknet', 2.6566150006444444), ('DID', 1.3283075003222222), ('起势', 1.3283075003222222)]",https://www.theblockbeats.info/news/35104
blockbeats,探讨以太坊、Solana及Cosmos生态的MEV情况,2023-03-01 12:06:35,"[('Solana', 1.7078239289857142), ('Cosmos', 1.7078239289857142), ('MEV', 1.7078239289857142)]",https://www.theblockbeats.info/news/35103
blockbeats,这8个顶级协议，背后有哪些「持币巨鲸」？,2023-03-01 09:00:01,"[('持币', 1.9924612504833332), ('巨鲸', 1.9171303965333333), ('顶级', 1.4271899287116667)]",https://www.theblockbeats.info/news/35090
blockbeats,MultiversX Labs推出Web3元宇宙体验门户xPortal,2023-03-01 02:00:01,"[('MultiversX', 1.4943459378625), ('Labs', 1.4943459378625), ('Web3', 1.4943459378625)]",https://www.theblockbeats.info/news/35099
odaily,用户突破两百万，Lifeform到底在干什么？,2023-03-01 21:01:38,"[('Lifeform', 1.9924612504833332), ('两百万', 1.9171303965333333), ('用户', 1.13705601207)]",https://www.odaily.news/post/5185440
odaily,一文对比23个跨链桥，概览当前的L2桥格局,2023-03-01 21:00:00,"[('23', 1.4943459378625), ('链桥', 1.4943459378625), ('L2', 1.4943459378625)]",https://www.odaily.news/post/5185437
odaily,一览近期ZK赛道值得关注的重点融资项目,2023-03-01 20:30:00,"[('赛道', 1.3454353536333334), ('ZK', 1.3283075003222222), ('一览', 0.99624485765)]",https://www.odaily.news/post/5185436
odaily,Bankless：一文介绍5个鲜为人知的NFTFi项目,2023-03-01 20:00:00,"[('Bankless', 1.9924612504833332), ('NFTFi', 1.9924612504833332), ('鲜为人知', 1.7290528545666666)]",https://www.odaily.news/post/5185434
odaily,基础设施迅猛发展，如何把握跨链机遇? | RockTree OG Talk Series,2023-03-01 19:56:52,"[('跨链', 1.19547675029), ('RockTree', 1.19547675029), ('OG', 1.19547675029)]",https://www.odaily.news/post/5185439
odaily,盘点3月即将首发上线的8个热门项目,2023-03-01 19:49:08,"[('盘点', 1.5686735470400002), ('热门', 1.4186009870266665), ('上线', 1.367824252195)]",https://www.odaily.news/post/5185429
odaily,2亿人的迷因帝国大迁徙，9 GAG如何借助Memeland实现Web3转型？,2023-03-01 19:00:00,"[('亿人', 1.0867970457181817), ('迷因', 1.0867970457181817), ('GAG', 1.0867970457181817)]",https://www.odaily.news/post/5185430
odaily,一文读懂比特币NFT新项目Chainspace：首个跨链的纯链上NFT项目,2023-03-01 18:19:24,"[('NFT', 2.1735940914363634), ('Chainspace', 1.0867970457181817), ('跨链', 1.0867970457181817)]",https://www.odaily.news/post/5185428
odaily,Blur创始人：Blur的激励机制实际上是为NFT领域引入「做市商」概念,2023-03-01 17:00:00,"[('Blur', 2.39095350058), ('NFT', 1.19547675029), ('做市商', 1.07226238216)]",https://www.odaily.news/post/5185425
odaily,一文详解去中心化社交网络协议Starknet Social（附交互教程）,2023-03-01 16:27:32,"[('中心化', 1.4224517070333333), ('Starknet', 1.3283075003222222), ('Social', 1.3283075003222222)]",https://www.odaily.news/post/5185424
odaily,ZkEVM主网启动在即，有哪些值得关注的Polygon生态项目？,2023-03-01 15:42:20,"[('ZkEVM', 1.3283075003222222), ('主网', 1.3283075003222222), ('Polygon', 1.3283075003222222)]",https://www.odaily.news/post/5185423
odaily,盘点值得关注的Web3游戏，加密游戏的发展正在转变,2023-03-01 14:00:00,"[('游戏', 1.437787451384), ('Web3', 1.19547675029), ('加密', 0.9741794568619999)]",https://www.odaily.news/post/5185408
odaily,Beosin 2月安全月报：典型安全事件超21起，NFT钓鱼事件大幅增加,2023-03-01 12:11:25,"[('Beosin', 1.19547675029), ('21', 1.19547675029), ('NFT', 1.19547675029)]",https://www.odaily.news/post/5185420
odaily,一文探讨以太坊、Solana及Cosmos生态的MEV情况,2023-03-01 11:44:13,"[('Solana', 1.4943459378625), ('Cosmos', 1.4943459378625), ('MEV', 1.4943459378625)]",https://www.odaily.news/post/5185416
odaily,深度解读香港加密货币咨询文件：被「低估的」雄心,2023-03-01 11:16:41,"[('加密', 1.0824216187355555), ('雄心', 1.0662902843077777), ('低估', 0.8856765009544445)]",https://www.odaily.news/post/5185413
odaily,一文梳理三月份值得关注的加密事件,2023-03-01 10:37:46,"[('三月份', 1.5508793163285712), ('加密', 1.3916849383742858), ('梳理', 1.215943703165714)]",https://www.odaily.news/post/5185412
odaily,深度解读Dookey Dash：「以小搏大」的NFT街机游戏,2023-03-01 10:00:00,"[('街机', 1.7375847065), ('Dookey', 1.4943459378625), ('Dash', 1.4943459378625)]",https://www.odaily.news/post/5185402
odaily,星球日报 | OKX将对CELT项目受损用户进行空投；EOS EVM最终测试网将于3月27日上线（3月1日）,2023-03-01 08:50:23,"[('OKX', 0.74717296893125), ('CELT', 0.74717296893125), ('EOS', 0.74717296893125)]",https://www.odaily.news/post/5185410
panewslab,PA日报｜Conflux完成1000万美元代币融资；本月将解锁18个项目价值共6.5亿美元的代币,2023-03-01 21:27:31,"[('代币', 1.650941308925), ('PA', 0.74717296893125), ('Conflux', 0.74717296893125)]",https://www.panewslab.com/zh/articledetails/04w5fs4e.html
panewslab,视频｜盘点艺人们的Web3之旅，在NFT道路上是大哥还是大割？,2023-03-01 20:51:41,"[('Web3', 1.19547675029), ('NFT', 1.19547675029), ('大割', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/w2a6u3hd.html
panewslab,Blur 创始人回应“刷量”：我们为NFT市场引入做市商，将推动整个行业向前发展,2023-03-01 19:09:18,"[('Blur', 0.8539119644928571), ('刷量', 0.8539119644928571), ('NFT', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/ts09ftbi.html
panewslab,探索Starknet社交生态：Starknet Social项目简介与交互教程,2023-03-01 18:51:23,"[('Starknet', 2.39095350058), ('Social', 1.19547675029), ('教程', 0.977354326693)]",https://www.panewslab.com/zh/articledetails/wsvyyzl3.html
panewslab,2月Web3安全月报：各类攻击事件损失超5600万美元，NFT钓鱼骗局大幅增加,2023-03-01 18:13:49,"[('Web3', 0.9195975002230768), ('5600', 0.9195975002230768), ('NFT', 0.9195975002230768)]",https://www.panewslab.com/zh/articledetails/ps563xw4.html
panewslab,盘点近期ZK赛道重点融资项目：ZK-VM将如何构建Web3的未来,2023-03-01 17:47:54,"[('ZK', 1.8391950004461537), ('赛道', 0.931455244823077), ('VM', 0.9195975002230768)]",https://www.panewslab.com/zh/articledetails/iz8ebf8g.html
panewslab,回归Web3价值本质，10亿级用户应用将从哪里诞生？,2023-03-01 17:38:13,"[('Web3', 1.3283075003222222), ('10', 1.3283075003222222), ('级用户', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/s53kb1yq.html
panewslab,解读借贷新协议Huma Finance：构建链上“芝麻信用”，做Web3里的“借呗”,2023-03-01 16:31:16,"[('Huma', 1.19547675029), ('Finance', 1.19547675029), ('链上', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/j895doa2.html
panewslab,盘点三月份值得关注的加密事件：上海升级、DeFi、NFT、L1创新,2023-03-01 15:38:53,"[('DeFi', 0.9962306252416666), ('NFT', 0.9962306252416666), ('L1', 0.9962306252416666)]",https://www.panewslab.com/zh/articledetails/awbokw72.html
panewslab,LSD 套娃战争再升级：流动性与高收益两手抓，谁能笑到最后？,2023-03-01 14:28:13,"[('LSD', 1.4943459378625), ('套娃', 1.4943459378625), ('两手抓', 1.3456479295)]",https://www.panewslab.com/zh/articledetails/hwt5z6ql.html
panewslab,旗下元宇宙基金被关闭，Republic重金押注的虚拟土地还是门好生意吗？,2023-03-01 13:15:25,"[('好生意', 1.1173854308636364), ('Republic', 1.0867970457181817), ('押注', 0.9027623398563637)]",https://www.panewslab.com/zh/articledetails/onwsy0a4.html
panewslab,解析香港证监会20万字咨询文件：框架蓝图、机遇与挑战,2023-03-01 12:35:07,"[('20', 1.0867970457181817), ('蓝图', 0.8566673488636364), ('万字', 0.8414806138936364)]",https://www.panewslab.com/zh/articledetails/r37f712t.html
panewslab,EigenLayer白皮书中存在的9大潜在问题,2023-03-01 11:29:47,"[('EigenLayer', 2.39095350058), ('白皮书', 2.1209681572), ('潜在', 1.39345092525)]",https://www.panewslab.com/zh/articledetails/i18bc8nw.html
panewslab,浅析ZKP赛道新玩家Polyhedra Network：为何能俘获顶级加密基金的青睐？,2023-03-01 10:30:32,"[('浅析', 1.0668387802750001), ('赛道', 1.009076515225), ('ZKP', 0.9962306252416666)]",https://www.panewslab.com/zh/articledetails/k2olv0wk.html
panewslab,加密做市商如何“操纵”市场？,2023-03-01 09:01:34,"[('做市商', 2.14452476432), ('加密', 1.9483589137239998), ('操纵', 1.403238199986)]",https://www.panewslab.com/zh/articledetails/mfjh7ahe.html
panewslab,详解GameFi新范式：基于全链游戏的“Battle To Play”模型,2023-03-01 08:01:05,"[('GameFi', 1.3283075003222222), ('全链', 1.3283075003222222), ('Battle', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/vhw8clpw.html
techflowpost,Bankless：五个融合NFT实用性和DeFi解决方案的项目,2023-03-01 16:55:24,"[('Bankless', 1.4943459378625), ('NFT', 1.4943459378625), ('DeFi', 1.4943459378625)]",https://www.techflowpost.com/article/2154
techflowpost,在ZkEVM主网启动之际，哪些Polygon生态项目值得关注和布局？,2023-03-01 14:46:30,"[('ZkEVM', 1.0867970457181817), ('主网', 1.0867970457181817), ('Polygon', 1.0867970457181817)]",https://www.techflowpost.com/article/2152
techflowpost,突破围墙，Web3 开发者们的变革时刻,2023-03-01 11:54:05,"[('Web3', 1.9924612504833332), ('开发者', 1.83505098235), ('围墙', 1.4019566543033333)]",https://www.techflowpost.com/article/2150
techflowpost,一文了解 ALEX Lab：将永续 DEX 和 DeFi 带入比特币世界,2023-03-01 11:05:03,"[('ALEX', 1.19547675029), ('Lab', 1.19547675029), ('DEX', 1.19547675029)]",https://www.techflowpost.com/article/2149
techflowpost,三月加密大事件汇总：以太坊上海升级测试网激活，FEVM发布，Illuvium推出NFT收藏游戏,2023-03-01 10:13:48,"[('FEVM', 0.74717296893125), ('Illuvium', 0.74717296893125), ('NFT', 0.74717296893125)]",https://www.techflowpost.com/article/2148
marsbit,5 大可能超越 Aptos 的空投项目,2023-03-01 21:07:52,"[('Aptos', 2.39095350058), ('空投', 1.9304364819860003), ('超越', 1.4205474478)]",https://news.marsbit.cc/20230301210753540980.html
marsbit,7 O'Clock Capital：一文读懂SUI及其生态,2023-03-01 21:03:43,"[('Clock', 1.7078239289857142), ('Capital', 1.7078239289857142), ('SUI', 1.7078239289857142)]",https://news.marsbit.cc/20230301210345628592.html
marsbit,Optimism 与 Arbitrum 之争： 谁会是以太坊 L2 的赢家？,2023-03-01 20:56:04,"[('Optimism', 1.9924612504833332), ('Arbitrum', 1.9924612504833332), ('L2', 1.9924612504833332)]",https://news.marsbit.cc/20230301205605378675.html
marsbit,盘点3月即将首发上线的8个热门项目,2023-03-01 20:51:27,"[('盘点', 1.5686735470400002), ('热门', 1.4186009870266665), ('上线', 1.367824252195)]",https://news.marsbit.cc/20230301205127976832.html
marsbit,回归Web3价值本质，10亿级用户应用将从哪里诞生？,2023-03-01 20:47:56,"[('Web3', 1.3283075003222222), ('10', 1.3283075003222222), ('级用户', 1.3283075003222222)]",https://news.marsbit.cc/20230301204757859091.html
marsbit,盘点近期ZK赛道重点融资项目：ZK-VM将如何构建Web3的未来,2023-03-01 20:42:19,"[('ZK', 1.8391950004461537), ('赛道', 0.931455244823077), ('VM', 0.9195975002230768)]",https://news.marsbit.cc/20230301204220274682.html
marsbit,LD Capital：万物生长的MakerDAO，星火已燃,2023-03-01 20:16:57,"[('LD', 1.7078239289857142), ('Capital', 1.7078239289857142), ('MakerDAO', 1.7078239289857142)]",https://news.marsbit.cc/20230301201658484704.html
marsbit,MarsBit日报 | The Sandbox收购德国游戏工作室Sviper；Conflux完成1000万美元融资,2023-03-01 20:04:44,"[('MarsBit', 0.9195975002230768), ('Sandbox', 0.9195975002230768), ('Sviper', 0.9195975002230768)]",https://news.marsbit.cc/20230301200445459880.html
marsbit,长推：zk rollup 真正的局限是什么？,2023-03-01 18:48:48,"[('zk', 2.39095350058), ('rollup', 2.39095350058), ('局限', 1.6718828213639998)]",https://news.marsbit.cc/20230301184848646527.html
marsbit,长推：简析GMX实现亿级突破的原因,2023-03-01 18:35:02,"[('简析', 2.3167796086666668), ('GMX', 1.9924612504833332), ('亿级', 1.9924612504833332)]",https://news.marsbit.cc/20230301183502473861.html
marsbit,veDAO：如何参与Web3初创项目投资——优势、路径与新探索,2023-03-01 18:33:00,"[('veDAO', 1.19547675029), ('Web3', 1.19547675029), ('初创', 0.971102290995)]",https://news.marsbit.cc/20230301182321657558.html
marsbit,LSD暗藏“七重收益”，APR-War终局为TVL 10X增长,2023-03-01 18:19:18,"[('LSD', 1.19547675029), ('七重', 1.19547675029), ('APR', 1.19547675029)]",https://news.marsbit.cc/20230301181918807562.html
marsbit,对比 23 个跨链桥，了解 L2 桥现状,2023-03-01 18:09:46,"[('23', 1.9924612504833332), ('链桥', 1.9924612504833332), ('L2', 1.9924612504833332)]",https://news.marsbit.cc/20230301180946345451.html
marsbit,DID社交起势，如何交互Starknet生态Starknet Social？,2023-03-01 17:59:06,"[('Starknet', 2.6566150006444444), ('DID', 1.3283075003222222), ('起势', 1.3283075003222222)]",https://news.marsbit.cc/20230301175906497673.html
marsbit,2周3倍，是时候了解一下Stacks的生态了,2023-03-01 17:48:52,"[('Stacks', 2.39095350058), ('生态', 1.4807805323580001), ('了解', 1.019330549912)]",https://news.marsbit.cc/20230301174853026608.html
marsbit,蓝狐笔记：3分钟了解全链货币市场Radiant,2023-03-01 17:42:38,"[('蓝狐', 1.650941308925), ('全链', 1.4943459378625), ('Radiant', 1.4943459378625)]",https://news.marsbit.cc/20230301174238984607.html
marsbit,把Web3装进口袋，Solana手机Saga有何魔力？,2023-03-01 15:52:07,"[('Web3', 1.4943459378625), ('Solana', 1.4943459378625), ('Saga', 1.4943459378625)]",https://news.marsbit.cc/20230301155207633471.html
marsbit,以Lens protocol为例看清去中心化社交应用数据架构，探讨Dapp的去中心化数据层,2023-03-01 15:38:48,"[('中心化', 1.9695485174307694), ('Lens', 0.9195975002230768), ('protocol', 0.9195975002230768)]",https://news.marsbit.cc/20230301153848896760.html
marsbit,BTC 二层探讨：如何承接 BTC-Fi 的愿景？,2023-03-01 15:32:42,"[('BTC', 2.988691875725), ('Fi', 1.4943459378625), ('愿景', 1.4943459378625)]",https://news.marsbit.cc/20230301153242237323.html
marsbit,Blur 创始人：别只看到刷量，我们是在推动 NFT 行业进步,2023-03-01 15:24:15,"[('Blur', 1.3283075003222222), ('刷量', 1.3283075003222222), ('NFT', 1.3283075003222222)]",https://news.marsbit.cc/20230301152415868919.html
marsbit,在ZkEVM主网启动之际，哪些Polygon生态值得关注和布局？,2023-03-01 15:18:45,"[('ZkEVM', 1.19547675029), ('主网', 1.19547675029), ('Polygon', 1.19547675029)]",https://news.marsbit.cc/20230301151845242767.html
marsbit,旗下元宇宙基金被关闭，Republic 重金押注的虚拟土地还是门好生意吗？,2023-03-01 15:08:16,"[('好生意', 1.1173854308636364), ('Republic', 1.0867970457181817), ('押注', 0.9027623398563637)]",https://news.marsbit.cc/20230301144528485769.html
marsbit,Bankless：介绍5个鲜为人知的NFTfi 项目,2023-03-01 15:07:56,"[('Bankless', 2.39095350058), ('NFTfi', 2.39095350058), ('鲜为人知', 2.07486342548)]",https://news.marsbit.cc/20230301150756725997.html
marsbit,突破围墙，Web3 开发者们的变革时刻,2023-03-01 12:18:23,"[('Web3', 1.9924612504833332), ('开发者', 1.83505098235), ('围墙', 1.4019566543033333)]",https://news.marsbit.cc/20230301121823466080.html
marsbit,一文梳理三月份值得关注的加密事件,2023-03-01 10:53:46,"[('三月份', 1.5508793163285712), ('加密', 1.3916849383742858), ('梳理', 1.215943703165714)]",https://news.marsbit.cc/20230301105347310366.html
marsbit,Web3 项目高速启动市场的两种策略——产品驱动与网络驱动,2023-03-01 09:51:05,"[('驱动', 1.4133137826320001), ('启动市场', 1.22912397395), ('Web3', 1.19547675029)]",https://news.marsbit.cc/20230301095106120502.html
marsbit,长推：聊聊上线币安的最佳去中心化稳定币Liquity,2023-03-01 09:17:50,"[('中心化', 1.8288664804714287), ('币安', 1.7078239289857142), ('Liquity', 1.7078239289857142)]",https://news.marsbit.cc/20230301091751545915.html
marsbit,Blur 代币释放、抛压、成本及出货时机,2023-03-01 09:13:18,"[('代币', 1.8867900673428573), ('Blur', 1.7078239289857142), ('抛压', 1.7078239289857142)]",https://news.marsbit.cc/20230301091318821321.html
marsbit,2023 反思以太坊：道阻且长，不容懈怠,2023-03-01 09:11:08,"[('2023', 1.9924612504833332), ('阻且', 1.9924612504833332), ('以太', 1.6750883417166669)]",https://news.marsbit.cc/20230301091109666035.html
marsbit,详解GameFi新范式：基于全链游戏的“Battle To Play”模型,2023-03-01 09:07:01,"[('GameFi', 1.3283075003222222), ('全链', 1.3283075003222222), ('Battle', 1.3283075003222222)]",https://news.marsbit.cc/20230301090702053665.html
marsbit,ZKP 和 Web3 隐私的未来,2023-03-01 09:02:22,"[('ZKP', 2.988691875725), ('Web3', 2.988691875725), ('隐私', 2.27416415181)]",https://news.marsbit.cc/20230301090222377135.html
marsbit,数据透析Blur交易大战：地板价较Opensea低5%，高积分用户当前预估营收为负,2023-03-01 08:59:42,"[('Blur', 0.8539119644928571), ('价较', 0.8539119644928571), ('Opensea', 0.8539119644928571)]",https://news.marsbit.cc/20230301085942651944.html
marsbit,卡卡罗特、神龙、界王神……拦不住StarkNet犯“中二病”,2023-03-01 08:56:14,"[('王神', 1.7078239289857142), ('StarkNet', 1.7078239289857142), ('中二病', 1.7078239289857142)]",https://news.marsbit.cc/20230301085614785722.html
marsbit,Dookey Dash ：Yuga Labs的街机游戏，以小搏大的增长式营销,2023-03-01 08:52:18,"[('街机', 1.5445197391111112), ('Dookey', 1.3283075003222222), ('Dash', 1.3283075003222222)]",https://news.marsbit.cc/20230301085219772414.html
marsbit,BNB Chain 2023 年路线图及 Layer1 资产一览,2023-03-01 08:49:51,"[('BNB', 1.7078239289857142), ('Chain', 1.7078239289857142), ('2023', 1.7078239289857142)]",https://news.marsbit.cc/20230301084951964581.html
