source,article_title,post_date,keywords,url
blockbeats,AI重新定义Web3？深度解析AI+区块链如何引领下一代互联网,2023-03-05 14:54:31,"[('AI', 1.9924612504833332), ('Web3', 0.9962306252416666), ('区块', 0.9585651982666666)]",https://www.theblockbeats.info/news/35242
blockbeats,ABCDE：我们为什么投资Polyhedra Network？,2023-03-05 14:10:18,"[('ABCDE', 1.9924612504833332), ('Polyhedra', 1.9924612504833332), ('Network', 1.9924612504833332)]",https://www.theblockbeats.info/news/35241
blockbeats,复盘Uniswap的跨链之争，加密独角兽是否初心依旧？,2023-03-05 11:44:30,"[('独角兽', 1.6002581704125), ('Uniswap', 1.4943459378625), ('跨链', 1.4943459378625)]",https://www.theblockbeats.info/news/35240
odaily,新手Scroll zkEVM交互指南,2023-03-05 18:00:00,"[('Scroll', 2.39095350058), ('zkEVM', 2.39095350058), ('新手', 2.0058953282200003)]",https://www.odaily.news/post/5185496
odaily,Starkware技术架构与生态应用梳理,2023-03-05 15:00:00,"[('Starkware', 1.9924612504833332), ('架构', 1.4896388369533333), ('梳理', 1.4186009870266665)]",https://www.odaily.news/post/5185240
odaily,Foresight Ventures：RaaS项目分析与最终形态,2023-03-05 12:00:00,"[('项目分析', 2.0857305484833333), ('Foresight', 1.9924612504833332), ('Ventures', 1.9924612504833332)]",https://www.odaily.news/post/5185495
odaily,NFT市场发展与版税战争,2023-03-05 10:19:43,"[('NFT', 2.39095350058), ('版税', 2.36424722206), ('战争', 1.0758586511880002)]",https://www.odaily.news/post/5185494
blockbeats,周末荐读：1900万美元砸穿整个NFT市场；Silvergate「爆雷」引发市场恐慌情绪,2023-03-05 17:28:40,"[('1900', 0.9962306252416666), ('NFT', 0.9962306252416666), ('Silvergate', 0.9962306252416666)]",https://www.theblockbeats.info/news/35243
blockbeats,AI重新定义Web3？深度解析AI+区块链如何引领下一代互联网,2023-03-05 14:54:31,"[('AI', 1.9924612504833332), ('Web3', 0.9962306252416666), ('区块', 0.9585651982666666)]",https://www.theblockbeats.info/news/35242
blockbeats,ABCDE：我们为什么投资Polyhedra Network？,2023-03-05 14:10:18,"[('ABCDE', 1.9924612504833332), ('Polyhedra', 1.9924612504833332), ('Network', 1.9924612504833332)]",https://www.theblockbeats.info/news/35241
blockbeats,复盘Uniswap的跨链之争，加密独角兽是否初心依旧？,2023-03-05 11:44:30,"[('独角兽', 1.6002581704125), ('Uniswap', 1.4943459378625), ('跨链', 1.4943459378625)]",https://www.theblockbeats.info/news/35240
odaily,新手Scroll zkEVM交互指南,2023-03-05 18:00:00,"[('Scroll', 2.39095350058), ('zkEVM', 2.39095350058), ('新手', 2.0058953282200003)]",https://www.odaily.news/post/5185496
odaily,Starkware技术架构与生态应用梳理,2023-03-05 15:00:00,"[('Starkware', 1.9924612504833332), ('架构', 1.4896388369533333), ('梳理', 1.4186009870266665)]",https://www.odaily.news/post/5185240
odaily,Foresight Ventures：RaaS项目分析与最终形态,2023-03-05 12:00:00,"[('项目分析', 2.0857305484833333), ('Foresight', 1.9924612504833332), ('Ventures', 1.9924612504833332)]",https://www.odaily.news/post/5185495
odaily,NFT市场发展与版税战争,2023-03-05 10:19:43,"[('NFT', 2.39095350058), ('版税', 2.36424722206), ('战争', 1.0758586511880002)]",https://www.odaily.news/post/5185494
foresightnews,GMX 生态未发币潜力项目汇总,2023-03-05 09:57:00,"[('GMX', 1.9924612504833332), ('发币', 1.9924612504833332), ('汇总', 1.4794661885216664)]",https://foresightnews.pro/article/detail/27155
foresightnews,【撸币养家】OKX 领投公链 Datamall（DMC）主网代币，每天可以拿到 0.5-1DMC,2023-03-05 11:14:00,"[('代币', 1.0159638824153847), ('撸币', 0.9195975002230768), ('OKX', 0.9195975002230768)]",https://foresightnews.pro/article/detail/27159
foresightnews,Watchers V3 | 开始支持 BNB Chain,2023-03-05 11:50:00,"[('Watchers', 1.9924612504833332), ('V3', 1.9924612504833332), ('BNB', 1.9924612504833332)]",https://foresightnews.pro/article/detail/27160
foresightnews,「EN」ABCDE： Why we invest in Polyhedra Network？,2023-03-05 13:43:00,"[('EN', 1.9924612504833332), ('ABCDE', 1.9924612504833332), ('Why', 1.9924612504833332)]",https://foresightnews.pro/article/detail/27162
foresightnews,「CN」ABCDE：我们为什么投资 Polyhedra Network？,2023-03-05 13:40:00,"[('CN', 1.7078239289857142), ('ABCDE', 1.7078239289857142), ('Polyhedra', 1.7078239289857142)]",https://foresightnews.pro/article/detail/27163
foresightnews,Watchers V3  Upgrades！,2023-03-05 14:07:00,"[('Watchers', 3.9849225009666664), ('V3', 3.9849225009666664), ('Upgrades', 3.9849225009666664)]",https://foresightnews.pro/article/detail/27164
foresightnews,Arthur Hayes：能源价格、货币政策对比特币的影响,2023-03-05 14:37:00,"[('Arthur', 1.9924612504833332), ('Hayes', 1.9924612504833332), ('比特', 1.7105152487)]",https://foresightnews.pro/article/detail/27165
foresightnews,币安创始人赵长鹏确认出席「2023 香港 Web3 嘉年华」并发表主旨演讲,2023-03-05 14:56:00,"[('币安', 0.9962306252416666), ('赵长鹏', 0.9962306252416666), ('2023', 0.9962306252416666)]",https://foresightnews.pro/article/detail/27166
foresightnews,作业笔记 2023.3.5,2023-03-05 15:15:00,"[('2023.3', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",https://foresightnews.pro/article/detail/27167
foresightnews,[TokenMore] 币萌投研 - Aura Finance (AURA),2023-03-05 15:49:00,"[('TokenMore', 1.9924612504833332), ('币萌', 1.9924612504833332), ('投研', 1.9924612504833332)]",https://foresightnews.pro/article/detail/27168
foresightnews,ChatGPT 引爆 AI 热点，区块链技术如何与 AI 核心要素融合？,2023-03-05 17:28:00,"[('AI', 2.1735940914363634), ('ChatGPT', 1.0867970457181817), ('区块', 1.0457074890181817)]",https://foresightnews.pro/article/detail/27169
foresightnews,初代加密之王归来，BitMEX 联创 Arthur Hayes 被捕的台前幕后,2023-03-05 18:18:00,"[('台前幕后', 1.32075304714), ('初代', 1.19547675029), ('BitMEX', 1.19547675029)]",https://foresightnews.pro/article/detail/27170
foresightnews,NexGen Venture 来了！,2023-03-05 14:34:00,"[('NexGen', 5.97738375145), ('Venture', 5.97738375145)]",https://foresightnews.pro/article/detail/27172
foresightnews,Calimero 在 NEAR 区块链发布高性能区块链基础设施,2023-03-05 21:35:00,"[('区块', 3.2865092511999996), ('Calimero', 1.7078239289857142), ('NEAR', 1.7078239289857142)]",https://foresightnews.pro/article/detail/27173
foresightnews,NEAR 基金会委员会发布最新的人事变更,2023-03-05 21:50:00,"[('NEAR', 1.7078239289857142), ('基金会', 1.1970309620157145), ('人事', 1.1346075655642858)]",https://foresightnews.pro/article/detail/27174
foresightnews,ChatGPT PowerShell SDK 发布,2023-03-05 20:59:00,"[('ChatGPT', 2.988691875725), ('PowerShell', 2.988691875725), ('SDK', 2.988691875725)]",https://foresightnews.pro/article/detail/27176
foresightnews,人类生成 or 机器生成？ChatGPT 引发了一场真假辩论,2023-03-05 17:10:00,"[('生成', 1.507799005731111), ('ChatGPT', 1.3283075003222222), ('真假', 0.9870442016844445)]",https://foresightnews.pro/article/detail/27177
foresightnews,NNS 和去中心化,2023-03-05 18:00:00,"[('中心化', 6.40103268165), ('NNS', 5.97738375145)]",https://foresightnews.pro/article/detail/27178
foresightnews,GMX，它会是一个十倍的项目吗？,2023-03-05 14:18:00,"[('GMX', 2.39095350058), ('十倍', 1.733913807024), ('它会', 1.703236517838)]",https://foresightnews.pro/article/detail/27179
foresightnews,国盛通信| 持续聚焦数字中国,2023-03-05 17:48:00,"[('国盛', 1.8016058664333334), ('聚焦', 1.3830931385166665), ('通信', 1.1069269206466668)]",https://foresightnews.pro/article/detail/27180
foresightnews,领取 bfrenz OG 勋章和 Link3 神秘盒子的机会来了！,2023-03-05 17:16:00,"[('bfrenz', 1.4943459378625), ('OG', 1.4943459378625), ('Link3', 1.4943459378625)]",https://foresightnews.pro/article/detail/27181
foresightnews,我的任何成功，100.00% 来自于幸运,2023-03-05 12:12:00,"[('100.00%', 2.39095350058), ('幸运', 1.6029147241059998), ('来自', 1.104549305578)]",https://foresightnews.pro/article/detail/27183
foresightnews,[公告]新老读者 2023 请移步至 substack,2023-03-05 23:06:00,"[('2023', 1.9924612504833332), ('substack', 1.9924612504833332), ('移步', 1.8016058664333334)]",https://foresightnews.pro/article/detail/27184
panewslab,一周预告 | Tornado Cash ( TORN )等代币将进行解锁；Dookey Dash开启新篇章“召唤”,2023-03-05 22:42:42,"[('代币', 1.0159638824153847), ('Tornado', 0.9195975002230768), ('Cash', 0.9195975002230768)]",https://www.panewslab.com/zh/articledetails/nn46gjgb.html
panewslab,抽丝剥茧，看穿流动性质押衍生品LSD高阶玩法的本质,2023-03-05 18:06:42,"[('抽丝剥茧', 1.3656933043888888), ('LSD', 1.3283075003222222), ('高阶', 1.1527019030444443)]",https://www.panewslab.com/zh/articledetails/hc2t43oq.html
panewslab,BTC-Fi成新叙事，比特币生态迎来又一春,2023-03-05 17:48:29,"[('BTC', 1.4943459378625), ('Fi', 1.4943459378625), ('成新', 1.4943459378625)]",https://www.panewslab.com/zh/articledetails/186qdb0x.html
panewslab,币安赵长鹏确认出席“2023香港Web3嘉年华”并发表主旨演讲,2023-03-05 15:11:57,"[('币安', 1.0867970457181817), ('赵长鹏', 1.0867970457181817), ('2023', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/0030v8lk.html
panewslab,受FTX崩盘影响亏损91.4%，Multicoin Capital投资者信中透露了哪些信息？,2023-03-05 12:16:43,"[('FTX', 0.9962306252416666), ('91.4%', 0.9962306252416666), ('Multicoin', 0.9962306252416666)]",https://www.panewslab.com/zh/articledetails/djpq0nwx.html
panewslab,RaaS是什么？什么样的RaaS会赢得市场,2023-03-05 10:55:37,"[('RaaS', 3.9849225009666664), ('赢得', 1.1987655946866667), ('什么样', 1.18011021455)]",https://www.panewslab.com/zh/articledetails/zztma40n.html
panewslab,NFT创作者应对版税下降的 4 种方式,2023-03-05 10:31:06,"[('NFT', 1.9924612504833332), ('版税', 1.9702060183833332), ('创作者', 1.8093592023833331)]",https://www.panewslab.com/zh/articledetails/janejmr1.html
marsbit,初代加密之王归来，BitMEX 联创 Arthur Hayes 被捕的台前幕后,2023-03-05 20:31:42,"[('台前幕后', 1.32075304714), ('初代', 1.19547675029), ('BitMEX', 1.19547675029)]",https://news.marsbit.cc/20230305203142548297.html
marsbit,以太坊升级权益证明，为什么比特币不能？,2023-03-05 20:02:26,"[('比特', 1.4661559274571427), ('以太', 1.4357900071857144), ('权益', 0.9997049878314286)]",https://news.marsbit.cc/20230305200226725574.html
marsbit,ABCDE：我们为什么投资Polyhedra Network？,2023-03-05 15:54:09,"[('ABCDE', 1.9924612504833332), ('Polyhedra', 1.9924612504833332), ('Network', 1.9924612504833332)]",https://news.marsbit.cc/20230305155409220729.html
marsbit,生成式AI和Web3,2023-03-05 15:47:09,"[('生成式', 4.171461096966667), ('AI', 3.9849225009666664), ('Web3', 3.9849225009666664)]",https://news.marsbit.cc/20230305154710071397.html
marsbit,GMX生态未发币潜力项目汇总,2023-03-05 15:42:59,"[('GMX', 1.9924612504833332), ('发币', 1.9924612504833332), ('汇总', 1.4794661885216664)]",https://news.marsbit.cc/20230305154259620935.html
marsbit,下一个“无聊猿”来了？Yuga Labs即将拍卖比特币NFT项目「TwelveFold」,2023-03-05 15:34:12,"[('Yuga', 1.19547675029), ('Labs', 1.19547675029), ('NFT', 1.19547675029)]",https://news.marsbit.cc/20230305153412626453.html
marsbit,复盘Uniswap的跨链之争，加密独角兽是否初心依旧？,2023-03-05 15:28:42,"[('独角兽', 1.6002581704125), ('Uniswap', 1.4943459378625), ('跨链', 1.4943459378625)]",https://news.marsbit.cc/20230305152843194914.html
marsbit,受FTX崩盘影响亏损91.4%，Multicoin Capital投资者信中透露了哪些信息？,2023-03-05 15:06:56,"[('FTX', 0.9962306252416666), ('91.4%', 0.9962306252416666), ('Multicoin', 0.9962306252416666)]",https://news.marsbit.cc/20230305150655645021.html
marsbit,长推：浅析Arbitrum 新Sequencer 交易排序策略,2023-03-05 12:55:45,"[('浅析', 2.1336775605500002), ('Arbitrum', 1.9924612504833332), ('Sequencer', 1.9924612504833332)]",https://news.marsbit.cc/20230305125545441706.html
marsbit,Galaxy 研究：到 2025 年，比特币 NFT 的市场规模将达到 45 亿美元,2023-03-05 11:11:11,"[('Galaxy', 1.19547675029), ('2025', 1.19547675029), ('NFT', 1.19547675029)]",https://news.marsbit.cc/20230305111110831159.html
marsbit,Messari：重建中的EOS——复兴之路,2023-03-05 11:03:11,"[('Messari', 2.988691875725), ('EOS', 2.988691875725), ('复兴', 1.9473025781175)]",https://news.marsbit.cc/20230305110311908779.html
