source,article_title,post_date,keywords,url
foresightnews,《 #Crypto 投资周报 230205- 蓄势中继&amp;精选 30》,2023-02-08 17:24:00,"[('Crypto', 1.3283075003222222), ('230205', 1.3283075003222222), ('amp', 1.3283075003222222)]",https://foresightnews.pro/article/detail/24939
blockbeats,Web3中间件和基础设施全景概览,2023-02-09 09:30:01,"[('中间件', 2.4582479479), ('Web3', 2.39095350058), ('概览', 2.1809890756800003)]",https://www.theblockbeats.info/news/34453
foresightnews,SWFT &amp; ETHF AMA 回顾,2023-02-09 17:12:00,"[('SWFT', 2.39095350058), ('amp', 2.39095350058), ('ETHF', 2.39095350058)]",https://foresightnews.pro/article/detail/25013
foresightnews,一文了解 zkLLVM 电路编译器,2023-02-08 18:54:00,"[('编译器', 2.5604130726600003), ('zkLLVM', 2.39095350058), ('一文', 1.679883888286)]",https://foresightnews.pro/article/detail/24832
blockbeats,Nil如何凭借零知识电路编译器zkLLVM估值2.2亿美元？,2023-02-09 11:43:00,"[('编译器', 1.2802065363300001), ('Nil', 1.19547675029), ('zkLLVM', 1.19547675029)]",https://www.theblockbeats.info/news/34457
odaily,详解Nil：如何凭借零知识电路编译器zkLLVM估值2.2亿美元？,2023-02-09 11:23:10,"[('编译器', 1.1638241239363636), ('Nil', 1.0867970457181817), ('zkLLVM', 1.0867970457181817)]",https://www.odaily.news/post/5184956
foresightnews,Nil 如何凭借零知识电路编译器 zkLLVM 估值 2.2 亿美元？,2023-02-09 08:42:00,"[('编译器', 1.2802065363300001), ('Nil', 1.19547675029), ('zkLLVM', 1.19547675029)]",https://foresightnews.pro/article/detail/24975
foresightnews,Acala EVM+ 现已上线至主网，为 Polkadot DeFi 应用链带来完整的 EVM + Substrate 兼容,2023-02-08 13:57:00,"[('EVM', 1.8391950004461537), ('Acala', 0.9195975002230768), ('至主网', 0.9195975002230768)]",https://foresightnews.pro/article/detail/24951
blockbeats,解读Arbitrum大动作：新推出的编程环境Stylus能超越EVM吗？,2023-02-09 18:00:02,"[('Arbitrum', 1.3283075003222222), ('Stylus', 1.3283075003222222), ('EVM', 1.3283075003222222)]",https://www.theblockbeats.info/news/34498
odaily,解读Arbitrum大动作：新推出的编程环境Stylus能超越EVM吗？,2023-02-09 16:38:25,"[('Arbitrum', 1.3283075003222222), ('Stylus', 1.3283075003222222), ('EVM', 1.3283075003222222)]",https://www.odaily.news/post/5184972
blockbeats,观点：嵌入AI的区块链是下一个大叙事？,2023-02-08 22:00:02,"[('AI', 1.9924612504833332), ('区块', 1.9171303965333333), ('嵌入', 1.5560549100849999)]",https://www.theblockbeats.info/news/34446
blockbeats,a16z：生成式AI，下一个消费级平台,2023-02-08 14:30:01,"[('生成式', 2.0857305484833333), ('a16z', 1.9924612504833332), ('AI', 1.9924612504833332)]",https://www.theblockbeats.info/news/34440
blockbeats,从AI基础设施到应用场景，哪些Web3项目值得关注？,2023-02-08 08:30:01,"[('AI', 1.3283075003222222), ('Web3', 1.3283075003222222), ('场景', 0.9029029007144445)]",https://www.theblockbeats.info/news/34373
odaily,a16z：生成式AI，下一个消费级平台,2023-02-08 11:13:12,"[('生成式', 2.0857305484833333), ('a16z', 1.9924612504833332), ('AI', 1.9924612504833332)]",https://www.odaily.news/post/5184933
foresightnews,AI 世界的比特币 $TAO ｜一币值千刀? AI 板块信息差红利,2023-02-08 19:38:00,"[('AI', 2.39095350058), ('TAO', 1.19547675029), ('千刀', 1.19547675029)]",https://foresightnews.pro/article/detail/24946
blockbeats,哈佛黑客松走出来的Utopic AI：Web3共享知识乌托邦,2023-02-09 15:02:18,"[('松走', 1.19547675029), ('Utopic', 1.19547675029), ('AI', 1.19547675029)]",https://www.theblockbeats.info/news/34468
blockbeats,AI炒作见顶，大涨的LSD板块能否承接市场热点？,2023-02-09 13:15:41,"[('AI', 1.3283075003222222), ('LSD', 1.3283075003222222), ('承接', 0.9046417642333334)]",https://www.theblockbeats.info/news/34462
blockbeats,谷歌「仓促」迎接AI大战，机器人Bard「掉链子」股价大跌,2023-02-09 11:58:13,"[('AI', 1.19547675029), ('Bard', 1.19547675029), ('链子', 0.9741794568619999)]",https://www.theblockbeats.info/news/34461
foresightnews,谷歌「仓促」迎接 AI 大战，机器人 Bard 「掉链子」股价大跌,2023-02-09 09:18:00,"[('AI', 1.19547675029), ('Bard', 1.19547675029), ('链子', 0.9741794568619999)]",https://foresightnews.pro/article/detail/24976
blockbeats,Arthur Hayes：此前对市场判断有误，现在是时候入场,2023-02-08 19:00:01,"[('Arthur', 1.3283075003222222), ('Hayes', 1.3283075003222222), ('有误', 1.0317285705700001)]",https://www.theblockbeats.info/news/34449
blockbeats,一文读懂StarkNet的开源堆栈,2023-02-08 17:35:07,"[('StarkNet', 2.39095350058), ('堆栈', 2.21349286158), ('开源', 2.16192703972)]",https://www.theblockbeats.info/news/34452
blockbeats,Electric Capital联创：我们应该如何看待Crypto未来？,2023-02-08 16:45:36,"[('Electric', 1.3283075003222222), ('Capital', 1.3283075003222222), ('Crypto', 1.3283075003222222)]",https://www.theblockbeats.info/news/34450
blockbeats,以现有NFT交易平台估值，看Blur空投价值几何,2023-02-08 15:14:15,"[('NFT', 1.4943459378625), ('Blur', 1.4943459378625), ('空投', 1.20652280124125)]",https://www.theblockbeats.info/news/34447
blockbeats,38岁的OpenAi创始人自述：我的成功秘诀,2023-02-08 11:38:10,"[('38', 1.9924612504833332), ('OpenAi', 1.9924612504833332), ('自述', 1.7105152487)]",https://www.theblockbeats.info/news/34438
blockbeats,Uniswap创始人被早期投资人告上法庭，孰是孰非？,2023-02-08 11:05:58,"[('Uniswap', 1.7078239289857142), ('告上', 1.7078239289857142), ('孰是孰非', 1.6432546255999998)]",https://www.theblockbeats.info/news/34437
blockbeats,Glassnode ：链上数据显示比特币正过渡到新一轮周期,2023-02-08 10:00:01,"[('Glassnode', 1.4943459378625), ('链上', 1.4943459378625), ('比特', 1.282886436525)]",https://www.theblockbeats.info/news/34393
odaily,多维度分析Aptos跨链格局：Wormhole和LayerZero，谁的发展潜力更大？,2023-02-08 18:30:00,"[('多维度', 1.3656933043888888), ('Aptos', 1.3283075003222222), ('跨链', 1.3283075003222222)]",https://www.odaily.news/post/5184947
odaily,Arthur Hayes：不能总是等待完美的设置，是时候入场了,2023-02-08 16:30:00,"[('Arthur', 1.3283075003222222), ('Hayes', 1.3283075003222222), ('入场', 0.9745309930055556)]",https://www.odaily.news/post/5184941
odaily,加密新潮流：社交代币衰落，社区代币崛起？,2023-02-08 15:22:02,"[('代币', 3.30188261785), ('新潮流', 1.3990784313625), ('加密', 1.2177243210775)]",https://www.odaily.news/post/5184940
odaily,Glassnode ：链上数据显示比特币正过渡到新一轮周期,2023-02-08 12:30:00,"[('Glassnode', 1.4943459378625), ('链上', 1.4943459378625), ('比特', 1.282886436525)]",https://www.odaily.news/post/5184937
odaily,如何寻找加密Alpha？可以关注这5个链上指标,2023-02-08 10:00:00,"[('Alpha', 1.7078239289857142), ('加密', 1.3916849383742858), ('指标', 0.8683189889271429)]",https://www.odaily.news/post/5184916
foresightnews,作业笔记 2023.2.8,2023-02-08 00:00:00,"[('2023.2', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",https://foresightnews.pro/article/detail/24776
foresightnews,交易所注册教程及须知,2023-02-08 01:49:00,"[('教程', 2.4433858167325), ('须知', 2.3069622043775), ('注册', 1.8228321022025)]",https://foresightnews.pro/article/detail/24777
foresightnews,Tiny World join BNBchain’s “love is in the air” campaign,2023-02-08 02:18:00,"[('Tiny', 1.7078239289857142), ('World', 1.7078239289857142), ('join', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24778
foresightnews,以太坊上海升级必看最全攻略,2023-02-08 08:02:00,"[('全攻略', 2.64150609428), ('必看', 2.42178363654), ('以太', 2.0101060100600003)]",https://foresightnews.pro/article/detail/24780
foresightnews,社会协同实验：一场 DeFi 行业的集体价值观主张运动,2023-02-08 09:06:00,"[('DeFi', 1.19547675029), ('价值观', 0.8806927451170001), ('协同', 0.795003509939)]",https://foresightnews.pro/article/detail/24781
foresightnews,加密新潮流：社交代币衰落，社区代币崛起？,2023-02-08 09:57:00,"[('代币', 3.30188261785), ('新潮流', 1.3990784313625), ('加密', 1.2177243210775)]",https://foresightnews.pro/article/detail/24783
foresightnews,[TokenMore] 币萌投研 - BendDAO (BEND),2023-02-08 10:43:00,"[('TokenMore', 2.39095350058), ('币萌', 2.39095350058), ('投研', 2.39095350058)]",https://foresightnews.pro/article/detail/24788
foresightnews,IRON FISH 测试网三期节点教程,2023-02-08 11:27:00,"[('IRON', 1.9924612504833332), ('FISH', 1.9924612504833332), ('教程', 1.6289238778216666)]",https://foresightnews.pro/article/detail/24821
foresightnews,加密资产进入主流的关键：利用帐户抽象提升安全性和用户体验,2023-02-08 12:37:00,"[('加密', 0.8118162140516666), ('帐户', 0.7763091811091667), ('安全性', 0.6683453887983334)]",https://foresightnews.pro/article/detail/24823
foresightnews,Uniswap 与 Curve 这两大 DeFi 巨头「打」起来了？你更看好谁？,2023-02-08 13:48:00,"[('Uniswap', 1.7078239289857142), ('Curve', 1.7078239289857142), ('DeFi', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24824
foresightnews,DeGate 是如何实现无需信任的？,2023-02-08 11:11:00,"[('DeGate', 2.39095350058), ('无需', 1.6125894409619999), ('信任', 1.415260796386)]",https://foresightnews.pro/article/detail/24827
foresightnews,Web3 社交媒体 Niche 发布公开测试版应用,2023-02-08 14:35:00,"[('Web3', 1.4943459378625), ('Niche', 1.4943459378625), ('测试版', 1.4943459378625)]",https://foresightnews.pro/article/detail/24829
foresightnews,曼谷 Web3 游记：数字游民天堂，世俗与割裂的「罪恶都市」,2023-02-08 18:18:00,"[('Web3', 1.3283075003222222), ('罪恶都市', 1.3283075003222222), ('游民', 1.2297182564333333)]",https://foresightnews.pro/article/detail/24830
foresightnews,Blur 成功的背后：市场造就明星,2023-02-08 15:57:00,"[('Blur', 1.9924612504833332), ('造就', 1.3633943125616668), ('明星', 1.1226595455333335)]",https://foresightnews.pro/article/detail/24834
foresightnews,KuCoin Labs 孵化计划 | 周最佳项目 - GETAVERSE,2023-02-08 15:23:00,"[('KuCoin', 1.7078239289857142), ('Labs', 1.7078239289857142), ('GETAVERSE', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24918
foresightnews,GameFi 年度报告： 2022 年发生了什么，行业将走向何方？,2023-02-08 15:20:00,"[('GameFi', 1.4943459378625), ('2022', 1.4943459378625), ('年度报告', 1.22579163621875)]",https://foresightnews.pro/article/detail/24921
foresightnews,🚄veDAO 社区融资日报 2023/02/08,2023-02-08 16:58:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24937
foresightnews,🚀veDAO Financing Daily News 02/08/2023,2023-02-08 17:00:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24938
foresightnews,NFT 市场复苏，一文了解 NFT 聚合器和当下火热的 Blur,2023-02-08 19:40:00,"[('NFT', 2.39095350058), ('Blur', 1.19547675029), ('聚合', 0.8407616208640001)]",https://foresightnews.pro/article/detail/24940
foresightnews,Unlock the role of Developer Relations/Advocate in Web3,2023-02-08 18:46:00,"[('Unlock', 1.9924612504833332), ('role', 1.9924612504833332), ('Developer', 1.9924612504833332)]",https://foresightnews.pro/article/detail/24945
foresightnews,Polygon 投资的 Olive 激励交互教程,2023-02-08 19:47:00,"[('Polygon', 1.9924612504833332), ('Olive', 1.9924612504833332), ('教程', 1.6289238778216666)]",https://foresightnews.pro/article/detail/24948
foresightnews,《传奇》游戏开发商 Wemade 进军元宇宙产业，是再造传奇还是烟火一现？,2023-02-08 21:02:00,"[('传奇', 1.305375343955), ('Wemade', 0.9962306252416666), ('一现', 0.9273407441416667)]",https://foresightnews.pro/article/detail/24949
foresightnews,Messari 报告（下）：XCM 的持续增长对 Polkadot 的成功至关重要！,2023-02-08 13:57:00,"[('Messari', 1.7078239289857142), ('XCM', 1.7078239289857142), ('Polkadot', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24950
foresightnews,欢迎来到 Flow 生态: 速成指南,2023-02-08 07:00:00,"[('Flow', 1.9924612504833332), ('速成', 1.773763519), ('指南', 1.4104330571750001)]",https://foresightnews.pro/article/detail/24952
foresightnews,科普 | Web3 术语大全，初学者必备！（上）,2023-02-08 13:06:00,"[('Web3', 1.9924612504833332), ('初学者', 1.9026285003666665), ('大全', 1.61599750543)]",https://foresightnews.pro/article/detail/24953
foresightnews,巴比特 | 元宇宙每日必读：AI 搜索大战打响！微软官宣 ChatGPT 引入 Bing，“文心一言”传首站将接入百度搜索，接下来是谁？,2023-02-08 18:05:00,"[('搜索', 0.7862470073726315), ('文心', 0.6737929138578947), ('巴比特', 0.6373114833)]",https://foresightnews.pro/article/detail/24957
foresightnews,用声波模拟的引力，强度是地球的 1000 倍 | 北拓分享,2023-02-08 17:30:00,"[('1000', 1.4943459378625), ('北拓', 1.4943459378625), ('声波', 1.1216779958525)]",https://foresightnews.pro/article/detail/24958
foresightnews,"# 随着 11,000 个 NFT 铸成比特币，比特币极端主义者是否会浮现 | Decrypt 报道",2023-02-08 16:14:00,"[('比特', 1.5789371526461538), ('11', 0.9195975002230768), ('000', 0.9195975002230768)]",https://foresightnews.pro/article/detail/24960
foresightnews,Meta 与区块链非盈利组织 Dfinity 和解商标诉讼,2023-02-08 11:55:00,"[('Meta', 1.4943459378625), ('非盈利', 1.4943459378625), ('Dfinity', 1.4943459378625)]",https://foresightnews.pro/article/detail/24961
foresightnews,进军元宇宙市场，山姆会员店提交 NFT、Crypto 相关商标申请,2023-02-08 10:41:00,"[('NFT', 1.0867970457181817), ('Crypto', 1.0867970457181817), ('山姆', 1.0543720508181817)]",https://foresightnews.pro/article/detail/24962
foresightnews,BGD Labs 宣布在 Aave 协议上集成 Chainlink PoR 储备金证明,2023-02-08 18:51:00,"[('BGD', 1.19547675029), ('Labs', 1.19547675029), ('Aave', 1.19547675029)]",https://foresightnews.pro/article/detail/24965
foresightnews,一文了解基于 TEE 的智能合约以及密封隐患,2023-02-08 18:05:00,"[('TEE', 1.3283075003222222), ('密封', 0.9483001818833334), ('一文', 0.9332688268255556)]",https://foresightnews.pro/article/detail/24969
foresightnews,DAO 与 Network State 之歌 | 共学招募,2023-02-08 12:43:00,"[('DAO', 2.39095350058), ('Network', 2.39095350058), ('State', 2.39095350058)]",https://foresightnews.pro/article/detail/24971
foresightnews,作业笔记 2023.2.9,2023-02-08 23:05:00,"[('2023.2', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",https://foresightnews.pro/article/detail/24973
foresightnews,先知 DEFI 交互作业 2.8【干货 / 空投】第 365 天,2023-02-08 23:41:00,"[('DEFI', 1.4943459378625), ('2.8', 1.4943459378625), ('365', 1.4943459378625)]",https://foresightnews.pro/article/detail/24974
blockbeats,Hashed：2023年加密领域的十大趋势,2023-02-09 22:00:01,"[('Hashed', 1.9924612504833332), ('2023', 1.9924612504833332), ('加密', 1.6236324281033332)]",https://www.theblockbeats.info/news/34460
blockbeats,Damus的兴起，是对闪电网络的推动,2023-02-09 18:51:01,"[('Damus', 2.39095350058), ('闪电', 1.6575099091180001), ('兴起', 1.3841203422819999)]",https://www.theblockbeats.info/news/34502
blockbeats,学习比特币Ordinal NFT铸造教程，为下一个做准备,2023-02-09 18:21:17,"[('Ordinal', 1.4943459378625), ('NFT', 1.4943459378625), ('比特', 1.282886436525)]",https://www.theblockbeats.info/news/34501
blockbeats,Maker也要进军LSD领域？新市场Spark Protocol可以为Maker带来什么？,2023-02-09 17:15:39,"[('Maker', 2.1735940914363634), ('LSD', 1.0867970457181817), ('Spark', 1.0867970457181817)]",https://www.theblockbeats.info/news/34499
blockbeats,Dookey Dash游戏结束：链上数据暴露BAYC持有者交易偏好,2023-02-09 16:38:53,"[('Dookey', 1.0867970457181817), ('Dash', 1.0867970457181817), ('链上', 1.0867970457181817)]",https://www.theblockbeats.info/news/34491
blockbeats,比特币第四次减半叙事已到来，我们是否正在进入另一个牛市周期？,2023-02-09 16:00:02,"[('比特', 0.85525762435), ('减半', 0.7419554481841667), ('叙事', 0.7202651899958333)]",https://www.theblockbeats.info/news/34464
blockbeats,Polygon「奥德赛」活动开启，该如何参与？,2023-02-09 15:33:02,"[('Polygon', 1.9924612504833332), ('奥德赛', 1.5971982564066665), ('开启', 1.2959990435133333)]",https://www.theblockbeats.info/news/34456
blockbeats,对话StarkWare联创：Layer3扩容和Cairo优势将使StarkNet更强大,2023-02-09 15:20:50,"[('StarkWare', 1.3283075003222222), ('Layer3', 1.3283075003222222), ('Cairo', 1.3283075003222222)]",https://www.theblockbeats.info/news/34466
blockbeats,美国发起「窒息点行动」？计划边缘化Crypto行业,2023-02-09 13:49:36,"[('Crypto', 1.4943459378625), ('边缘化', 1.2862199674125), ('窒息', 1.09708920907125)]",https://www.theblockbeats.info/news/34463
blockbeats,BNX将进行1:100拆分，进一步提高BinaryX产品的覆盖率,2023-02-09 12:00:01,"[('BNX', 1.4943459378625), ('100', 1.4943459378625), ('BinaryX', 1.4943459378625)]",https://www.theblockbeats.info/news/34454
blockbeats,美国SEC铁拳将至？加密市场监管流言汇总,2023-02-09 11:32:16,"[('SEC', 1.7078239289857142), ('铁拳', 1.6088029032000002), ('加密', 1.3916849383742858)]",https://www.theblockbeats.info/news/34459
odaily,美国9·4来袭？“窒息点行动”意在切断加密系统与银行间的联系,2023-02-09 12:10:21,"[('加密', 0.9741794568619999), ('来袭', 0.948183704418), ('窒息', 0.877671367257)]",https://www.odaily.news/post/5184960
odaily,Wen $crvUSD？一文了解crvUSD的部署细节和最新进展,2023-02-09 21:30:00,"[('crvUSD', 2.988691875725), ('Wen', 1.4943459378625), ('最新进展', 1.10397168122)]",https://www.odaily.news/post/5184979
odaily,Bankless：L2战争白热化，Optimism表现如何？,2023-02-09 20:30:00,"[('Bankless', 1.7078239289857142), ('L2', 1.7078239289857142), ('Optimism', 1.7078239289857142)]",https://www.odaily.news/post/5184977
odaily,日铸造量超23万，Pepe蛙版Checks NFT究竟有何魅力？,2023-02-09 19:30:00,"[('23', 1.3283075003222222), ('Pepe', 1.3283075003222222), ('蛙版', 1.3283075003222222)]",https://www.odaily.news/post/5184978
odaily,一览Web3零知识证明市场版图,2023-02-09 18:30:00,"[('Web3', 1.9924612504833332), ('一览', 1.494367286475), ('版图', 1.3689503826066665)]",https://www.odaily.news/post/5184976
odaily,详解Chiliz Chain 2.0升级：兼容EVM，用户可参与质押,2023-02-09 17:30:00,"[('Chiliz', 1.19547675029), ('Chain', 1.19547675029), ('2.0', 1.19547675029)]",https://www.odaily.news/post/5184974
odaily,Polygon DeGens活动参与指南,2023-02-09 16:30:00,"[('Polygon', 2.39095350058), ('DeGens', 2.39095350058), ('指南', 1.6925196686100001)]",https://www.odaily.news/post/5184970
odaily,一文梳理美国SEC监管流言：目前尚未有政策落地,2023-02-09 16:00:00,"[('SEC', 1.19547675029), ('流言', 0.9434769533320001), ('梳理', 0.8511605922159999)]",https://www.odaily.news/post/5184967
odaily,用户投资热情持续减退，Robinhood Q4加密业务收入环比减少24%,2023-02-09 14:56:16,"[('Robinhood', 0.9962306252416666), ('Q4', 0.9962306252416666), ('24%', 0.9962306252416666)]",https://www.odaily.news/post/5184965
