source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,Watchers,0.29,2.74,WatchersV3Upgrades！,"[('Watchers', 3.9849225009666664), ('V3', 3.9849225009666664), ('Upgrades', 3.9849225009666664)]",2023-03-05 14:07:00,https://foresightnews.pro/article/detail/27164
panewslab,FTX,0.29,2.74,受FTX崩盘影响亏损91.4%，MulticoinCapital投资者信中透露了哪些信息？,"[('FTX', 0.9962306252416666), ('91.4%', 0.9962306252416666), ('Multicoin', 0.9962306252416666)]",2023-03-05 12:16:43,https://www.panewslab.com/zh/articledetails/djpq0nwx.html
blockbeats,,,,ABCDE：我们为什么投资PolyhedraNetwork？,"[('ABCDE', 1.9924612504833332), ('Polyhedra', 1.9924612504833332), ('Network', 1.9924612504833332)]",2023-03-05 14:10:18,https://www.theblockbeats.info/news/35241
odaily,,,,ForesightVentures：RaaS项目分析与最终形态,"[('项目分析', 2.0857305484833333), ('Foresight', 1.9924612504833332), ('Ventures', 1.9924612504833332)]",2023-03-05 12:00:00,https://www.odaily.news/post/5185495
foresightnews,,,,【撸币养家】OKX领投公链Datamall（DMC）主网代币，每天可以拿到0.5-1DMC,"[('代币', 1.0159638824153847), ('撸币', 0.9195975002230768), ('OKX', 0.9195975002230768)]",2023-03-05 11:14:00,https://foresightnews.pro/article/detail/27159
foresightnews,,,,「EN」ABCDE：WhyweinvestinPolyhedraNetwork？,"[('EN', 1.9924612504833332), ('ABCDE', 1.9924612504833332), ('Why', 1.9924612504833332)]",2023-03-05 13:43:00,https://foresightnews.pro/article/detail/27162
foresightnews,,,,「CN」ABCDE：我们为什么投资PolyhedraNetwork？,"[('CN', 1.7078239289857142), ('ABCDE', 1.7078239289857142), ('Polyhedra', 1.7078239289857142)]",2023-03-05 13:40:00,https://foresightnews.pro/article/detail/27163
foresightnews,,,,ArthurHayes：能源价格、货币政策对比特币的影响,"[('Arthur', 1.9924612504833332), ('Hayes', 1.9924612504833332), ('比特', 1.7105152487)]",2023-03-05 14:37:00,https://foresightnews.pro/article/detail/27165
foresightnews,,,,作业笔记2023.3.5,"[('2023.3', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",2023-03-05 15:15:00,https://foresightnews.pro/article/detail/27167
foresightnews,,,,[TokenMore]币萌投研-AuraFinance(AURA),"[('TokenMore', 1.9924612504833332), ('币萌', 1.9924612504833332), ('投研', 1.9924612504833332)]",2023-03-05 15:49:00,https://foresightnews.pro/article/detail/27168
foresightnews,,,,初代加密之王归来，BitMEX联创ArthurHayes被捕的台前幕后,"[('台前幕后', 1.32075304714), ('初代', 1.19547675029), ('BitMEX', 1.19547675029)]",2023-03-05 18:18:00,https://foresightnews.pro/article/detail/27170
foresightnews,,,,NexGenVenture来了！,"[('NexGen', 5.97738375145), ('Venture', 5.97738375145)]",2023-03-05 14:34:00,https://foresightnews.pro/article/detail/27172
foresightnews,,,,Calimero在NEAR区块链发布高性能区块链基础设施,"[('区块', 3.2865092511999996), ('Calimero', 1.7078239289857142), ('NEAR', 1.7078239289857142)]",2023-03-05 21:35:00,https://foresightnews.pro/article/detail/27173
foresightnews,,,,NEAR基金会委员会发布最新的人事变更,"[('NEAR', 1.7078239289857142), ('基金会', 1.1970309620157145), ('人事', 1.1346075655642858)]",2023-03-05 21:50:00,https://foresightnews.pro/article/detail/27174
foresightnews,,,,ChatGPTPowerShellSDK发布,"[('ChatGPT', 2.988691875725), ('PowerShell', 2.988691875725), ('SDK', 2.988691875725)]",2023-03-05 20:59:00,https://foresightnews.pro/article/detail/27176
foresightnews,,,,人类生成or机器生成？ChatGPT引发了一场真假辩论,"[('生成', 1.507799005731111), ('ChatGPT', 1.3283075003222222), ('真假', 0.9870442016844445)]",2023-03-05 17:10:00,https://foresightnews.pro/article/detail/27177
foresightnews,,,,NNS和去中心化,"[('中心化', 6.40103268165), ('NNS', 5.97738375145)]",2023-03-05 18:00:00,https://foresightnews.pro/article/detail/27178
foresightnews,,,,国盛通信|持续聚焦数字中国,"[('国盛', 1.8016058664333334), ('聚焦', 1.3830931385166665), ('通信', 1.1069269206466668)]",2023-03-05 17:48:00,https://foresightnews.pro/article/detail/27180
foresightnews,,,,领取bfrenzOG勋章和Link3神秘盒子的机会来了！,"[('bfrenz', 1.4943459378625), ('OG', 1.4943459378625), ('Link3', 1.4943459378625)]",2023-03-05 17:16:00,https://foresightnews.pro/article/detail/27181
foresightnews,,,,我的任何成功，100.00%来自于幸运,"[('100.00%', 2.39095350058), ('幸运', 1.6029147241059998), ('来自', 1.104549305578)]",2023-03-05 12:12:00,https://foresightnews.pro/article/detail/27183
foresightnews,,,,[公告]新老读者2023请移步至substack,"[('2023', 1.9924612504833332), ('substack', 1.9924612504833332), ('移步', 1.8016058664333334)]",2023-03-05 23:06:00,https://foresightnews.pro/article/detail/27184
panewslab,,,,一周预告|TornadoCash(TORN)等代币将进行解锁；DookeyDash开启新篇章“召唤”,"[('代币', 1.0159638824153847), ('Tornado', 0.9195975002230768), ('Cash', 0.9195975002230768)]",2023-03-05 22:42:42,https://www.panewslab.com/zh/articledetails/nn46gjgb.html
panewslab,,,,抽丝剥茧，看穿流动性质押衍生品LSD高阶玩法的本质,"[('抽丝剥茧', 1.3656933043888888), ('LSD', 1.3283075003222222), ('高阶', 1.1527019030444443)]",2023-03-05 18:06:42,https://www.panewslab.com/zh/articledetails/hc2t43oq.html
panewslab,,,,BTC-Fi成新叙事，比特币生态迎来又一春,"[('BTC', 1.4943459378625), ('Fi', 1.4943459378625), ('成新', 1.4943459378625)]",2023-03-05 17:48:29,https://www.panewslab.com/zh/articledetails/186qdb0x.html
panewslab,,,,RaaS是什么？什么样的RaaS会赢得市场,"[('RaaS', 3.9849225009666664), ('赢得', 1.1987655946866667), ('什么样', 1.18011021455)]",2023-03-05 10:55:37,https://www.panewslab.com/zh/articledetails/zztma40n.html
marsbit,,,,以太坊升级权益证明，为什么比特币不能？,"[('比特', 1.4661559274571427), ('以太', 1.4357900071857144), ('权益', 0.9997049878314286)]",2023-03-05 20:02:26,https://news.marsbit.cc/20230305200226725574.html
marsbit,,,,生成式AI和Web3,"[('生成式', 4.171461096966667), ('AI', 3.9849225009666664), ('Web3', 3.9849225009666664)]",2023-03-05 15:47:09,https://news.marsbit.cc/20230305154710071397.html
marsbit,,,,下一个“无聊猿”来了？YugaLabs即将拍卖比特币NFT项目「TwelveFold」,"[('Yuga', 1.19547675029), ('Labs', 1.19547675029), ('NFT', 1.19547675029)]",2023-03-05 15:34:12,https://news.marsbit.cc/20230305153412626453.html
marsbit,,,,长推：浅析Arbitrum新Sequencer交易排序策略,"[('浅析', 2.1336775605500002), ('Arbitrum', 1.9924612504833332), ('Sequencer', 1.9924612504833332)]",2023-03-05 12:55:45,https://news.marsbit.cc/20230305125545441706.html
marsbit,,,,Galaxy研究：到2025年，比特币NFT的市场规模将达到45亿美元,"[('Galaxy', 1.19547675029), ('2025', 1.19547675029), ('NFT', 1.19547675029)]",2023-03-05 11:11:11,https://news.marsbit.cc/20230305111110831159.html
marsbit,,,,Messari：重建中的EOS——复兴之路,"[('Messari', 2.988691875725), ('EOS', 2.988691875725), ('复兴', 1.9473025781175)]",2023-03-05 11:03:11,https://news.marsbit.cc/20230305110311908779.html
