source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
techflowpost,BLUR,0.29,2.67,上涨还是下跌，如何确定$BLUR代币价格未来走势？,"[('代币', 1.32075304714), ('BLUR', 1.19547675029), ('确定', 0.535063012369)]",2023-02-15 17:15:33,https://www.techflowpost.com/article/2069
marsbit,BLUR,0.29,2.67,最高可领320万枚BLUR，市占率超OpenSea，Blur第二轮空投是否值得期待？,"[('可领', 0.9195975002230768), ('320', 0.9195975002230768), ('BLUR', 0.9195975002230768)]",2023-02-15 17:34:24,https://news.marsbit.cc/20230215173425064396.html
panewslab,AI,-0.5,2.67,ChatGPT火爆全球，AI代币泡沫催生,"[('代币', 1.8867900673428573), ('ChatGPT', 1.7078239289857142), ('AI', 1.7078239289857142)]",2023-02-15 15:01:19,https://www.panewslab.com/zh/articledetails/bq9u68cr.html
techflowpost,AI,-0.5,2.67,盘点当前热门加密叙事及走向：Arbitrum生态、AI、LSD、NFTFI...,"[('Arbitrum', 0.9962306252416666), ('AI', 0.9962306252416666), ('LSD', 0.9962306252416666)]",2023-02-15 15:51:03,https://www.techflowpost.com/article/2067
foresightnews,速览,0.22,2.0,速览Blur代币经济模型和空投分发认领情况,"[('代币', 1.650941308925), ('速览', 1.4943459378625), ('Blur', 1.4943459378625)]",2023-02-15 10:40:00,https://foresightnews.pro/article/detail/25456
marsbit,速览,0.22,2.0,速览Celo2.0路线图：左手以太坊右手Sui，打造最强兼容链,"[('速览', 1.0867970457181817), ('Celo', 1.0867970457181817), ('2.0', 1.0867970457181817)]",2023-02-15 08:46:17,https://news.marsbit.cc/20230215084617953606.html
odaily,美参议院,0.21,2.0,美参议院的「加密崩溃」听证会传递了什么监管信号？,"[('美参议院', 1.5642979113625), ('加密', 1.2177243210775), ('听证会', 1.147772347585)]",2023-02-15 12:06:08,https://www.odaily.news/post/5185092
odaily,盘点,0.56,2.0,Bankless：盘点5个值得关注的链上期权协议,"[('Bankless', 1.9924612504833332), ('盘点', 1.5686735470400002), ('期权', 1.4617964895083333)]",2023-02-15 20:00:00,https://www.odaily.news/post/5185109
panewslab,盘点,0.56,2.0,DAO之间该如何协作？盘点DAO2DAO常见类型及生态现状,"[('DAO', 1.19547675029), ('DAO2DAO', 1.19547675029), ('盘点', 0.941204128224)]",2023-02-15 16:00:11,https://www.panewslab.com/zh/articledetails/i170zeyq7486.html
marsbit,盘点,0.56,2.0,Bankless：盘点5个顶级链上期权协议,"[('Bankless', 1.9924612504833332), ('链上', 1.9924612504833332), ('盘点', 1.5686735470400002)]",2023-02-15 22:01:13,https://news.marsbit.cc/20230215220113695144.html
foresightnews,爆火,0.21,2.0,从近期爆火的Damus，看看去中心化社交的潜力以及在波卡中的可能性,"[('中心化', 1.2802065363300001), ('爆火', 1.19547675029), ('Damus', 1.19547675029)]",2023-02-15 11:22:00,https://foresightnews.pro/article/detail/25463
foresightnews,爆火,0.21,2.0,活动预告：从ChatGPT的爆火，聊聊通用AI的前景,"[('ChatGPT', 1.4943459378625), ('爆火', 1.4943459378625), ('AI', 1.4943459378625)]",2023-02-15 13:24:00,https://foresightnews.pro/article/detail/25522
foresightnews,爆火,0.21,2.0,空投代币爆火的Blur，如何超越Opensea？,"[('代币', 1.8867900673428573), ('爆火', 1.7078239289857142), ('Blur', 1.7078239289857142)]",2023-02-15 16:57:00,https://foresightnews.pro/article/detail/25538
blockbeats,新公链,0.21,2.0,MOVE系「老三」：新公链Linera全面解读,"[('MOVE', 1.9924612504833332), ('新公链', 1.9924612504833332), ('Linera', 1.9924612504833332)]",2023-02-15 15:32:43,https://www.theblockbeats.info/news/34708
panewslab,新公链,0.21,2.0,新公链Sui将于一季度上线主网，手把手教你如何进行测试网交互,"[('新公链', 1.19547675029), ('Sui', 1.19547675029), ('主网', 1.19547675029)]",2023-02-15 14:00:26,https://www.panewslab.com/zh/articledetails/6d73ujqj.html
panewslab,新公链,0.21,2.0,MOVE系“老三”：新公链Linera全面解读,"[('MOVE', 1.9924612504833332), ('新公链', 1.9924612504833332), ('Linera', 1.9924612504833332)]",2023-02-15 13:03:21,https://www.panewslab.com/zh/articledetails/mrg7u6m5.html
odaily,多维度,0.15,2.0,GameFi行业2022年度报告：多维度分析Web3游戏市场发展,"[('多维度', 1.22912397395), ('GameFi', 1.19547675029), ('2022', 1.19547675029)]",2023-02-15 21:00:00,https://www.odaily.news/post/5185108
techflowpost,多维度,0.15,2.0,GameFi行业2022年度报告：解析市值、交易、用户和融资数据，多维度分析Web3游戏市场发展,"[('多维度', 0.76820248371875), ('GameFi', 0.74717296893125), ('2022', 0.74717296893125)]",2023-02-15 14:39:37,https://www.techflowpost.com/article/2066
marsbit,Linera,0.21,2.0,layer1项目Linera研报,"[('layer1', 2.988691875725), ('Linera', 2.988691875725), ('研报', 2.988691875725)]",2023-02-15 09:32:45,https://news.marsbit.cc/20230215093247149834.html
blockbeats,Emblem,0.21,2.0,教程｜如何通过EmblemVault让比特币NFT在以太坊上流通？,"[('Emblem', 1.3283075003222222), ('Vault', 1.3283075003222222), ('NFT', 1.3283075003222222)]",2023-02-15 11:21:24,https://www.theblockbeats.info/news/34685
odaily,Emblem,0.21,2.0,如何通过EmblemVault让比特币NFT在以太坊上流通？,"[('Emblem', 1.4943459378625), ('Vault', 1.4943459378625), ('NFT', 1.4943459378625)]",2023-02-15 18:00:00,https://www.odaily.news/post/5185105
panewslab,DeFi,0.4,2.0,如何建立安全高效的DeFi收益策略？,"[('DeFi', 1.7078239289857142), ('高效', 1.1044381313542857), ('策略', 0.8297768921785714)]",2023-02-15 08:01:03,https://www.panewslab.com/zh/articledetails/h2wp85yi.html
techflowpost,DeFi,0.4,2.0,一文了解Pendulum：DeFi协议如何弥合DeFi和法币之间的鸿沟？,"[('DeFi', 2.1735940914363634), ('Pendulum', 1.0867970457181817), ('弥合', 0.9826941089636364)]",2023-02-15 11:19:56,https://www.techflowpost.com/article/2064
odaily,CPI,0.31,2.0,美国CPI数据高于预期，加息之路持续,"[('CPI', 1.7078239289857142), ('加息', 0.8981227095957143), ('高于', 0.8616654679257143)]",2023-02-15 10:48:21,https://www.odaily.news/post/5185091
panewslab,CPI,0.31,2.0,美国1月CPI高于预期，风险资产前途未卜,"[('CPI', 1.4943459378625), ('未卜', 1.3124350337875), ('前途', 0.961510953235)]",2023-02-15 18:47:53,https://www.panewslab.com/zh/articledetails/5509tzv2.html
blockbeats,,,,WombatExchange：BSC上的稳定币DEX,"[('Wombat', 2.39095350058), ('Exchange', 2.39095350058), ('BSC', 2.39095350058)]",2023-02-15 21:00:02,https://www.theblockbeats.info/news/34713
blockbeats,,,,MOOARLaunchpad第2期来袭，能从这发现下一个STEPN吗,"[('MOOAR', 1.9924612504833332), ('Launchpad', 1.9924612504833332), ('期来', 1.9924612504833332)]",2023-02-15 14:00:01,https://www.theblockbeats.info/news/34686
blockbeats,,,,VAULTProtocol如何使用DMC制作Web3的黑胶唱片？,"[('黑胶', 1.467503385711111), ('VAULT', 1.3283075003222222), ('Protocol', 1.3283075003222222)]",2023-02-15 12:26:45,https://www.theblockbeats.info/news/34694
blockbeats,,,,全面解析以太坊网络「双重升级」对提币和ETH供应量的影响,"[('提币', 1.19547675029), ('ETH', 1.19547675029), ('以太', 1.0050530050300002)]",2023-02-15 09:30:01,https://www.theblockbeats.info/news/34681
odaily,,,,ArkStreamCapital2023展望：十亿用户的链上应用会在哪些场景爆发？,"[('ArkStream', 1.3283075003222222), ('Capital2023', 1.3283075003222222), ('十亿', 1.1914026468444443)]",2023-02-15 22:17:44,https://www.odaily.news/post/5185115
odaily,,,,a16z调查：Web3游戏仍处于起步阶段，但玩家更偏爱硬核游戏,"[('游戏', 1.3070795012581817), ('硬核', 1.2006845883090909), ('a16z', 1.0867970457181817)]",2023-02-15 18:30:00,https://www.odaily.news/post/5185106
odaily,,,,一览三大主流稳定币的链上资产分布情况,"[('三大', 1.7078239289857142), ('一览', 1.28088624555), ('主流', 0.9942125138442857)]",2023-02-15 16:51:16,https://www.odaily.news/post/5185103
odaily,,,,发掘下一个STEPN？一文详解MOOARLaunchpad第二期活动,"[('STEPN', 1.3283075003222222), ('MOOAR', 1.3283075003222222), ('Launchpad', 1.3283075003222222)]",2023-02-15 14:54:51,https://www.odaily.news/post/5185099
foresightnews,,,,先知DEFI交互作业2.14【干货/空投】第371天,"[('DEFI', 1.4943459378625), ('2.14', 1.4943459378625), ('371', 1.4943459378625)]",2023-02-15 00:18:00,https://foresightnews.pro/article/detail/25446
foresightnews,,,,[TokenMore]币萌投研-WombatExchange(WOM),"[('TokenMore', 1.9924612504833332), ('币萌', 1.9924612504833332), ('投研', 1.9924612504833332)]",2023-02-15 02:18:00,https://foresightnews.pro/article/detail/25447
foresightnews,,,,提高GoLang服务的可观测性,"[('GoLang', 2.988691875725), ('观测', 1.7793381128425), ('服务', 1.3355376492675)]",2023-02-15 07:00:00,https://foresightnews.pro/article/detail/25449
foresightnews,,,,ForesightVentures：全面解读L1公链Linera,"[('Foresight', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('L1', 1.7078239289857142)]",2023-02-15 10:00:00,https://foresightnews.pro/article/detail/25454
foresightnews,,,,​将Web3安全技术引入日本：HashKeyDX与CertiK正式达成战略合作,"[('Web3', 0.9962306252416666), ('HashKey', 0.9962306252416666), ('DX', 0.9962306252416666)]",2023-02-15 10:40:00,https://foresightnews.pro/article/detail/25457
foresightnews,,,,1RPC宣布支持NEAR和Aurora,"[('1RPC', 2.39095350058), ('NEAR', 2.39095350058), ('Aurora', 2.39095350058)]",2023-02-15 10:59:00,https://foresightnews.pro/article/detail/25458
foresightnews,,,,鲸探「转赠」缩期，藏品场外大跌,"[('缩期', 2.39095350058), ('转赠', 2.34069061492), ('藏品', 1.8801735963300001)]",2023-02-15 11:03:00,https://foresightnews.pro/article/detail/25459
foresightnews,,,,SPACEID2.0速览，如何提供一站式Web3域名服务？,"[('域名服务', 1.3904870323222223), ('SPACE', 1.3283075003222222), ('ID', 1.3283075003222222)]",2023-02-15 11:26:00,https://foresightnews.pro/article/detail/25461
foresightnews,,,,Polkadot官方发文：Staking系统的最新进展、新功能和即将发生的事情！,"[('Polkadot', 1.19547675029), ('Staking', 1.19547675029), ('最新进展', 0.883177344976)]",2023-02-15 11:22:00,https://foresightnews.pro/article/detail/25462
foresightnews,,,,a16z调查：Web3游戏玩家更偏爱硬核游戏,"[('游戏', 1.79723431423), ('硬核', 1.650941308925), ('a16z', 1.4943459378625)]",2023-02-15 12:04:00,https://foresightnews.pro/article/detail/25465
foresightnews,,,,Aurora将出席ETHDenver大会,"[('Aurora', 2.988691875725), ('ETHDenver', 2.988691875725), ('出席', 1.7658362093225)]",2023-02-15 12:01:00,https://foresightnews.pro/article/detail/25466
foresightnews,,,,Web3风险投资死了吗？,"[('Web3', 5.97738375145), ('风险投资', 4.49401138312)]",2023-02-15 12:13:00,https://foresightnews.pro/article/detail/25468
foresightnews,,,,资讯：新加坡星展银行计划在香港申请加密牌照,"[('星展', 1.3283075003222222), ('加密', 1.0824216187355555), ('牌照', 0.9778679137944444)]",2023-02-15 12:15:00,https://foresightnews.pro/article/detail/25469
foresightnews,,,,资讯：西门子宣布在Polygon上发行第一个数字债券，MATIC上涨超过7%,"[('Polygon', 0.9962306252416666), ('MATIC', 0.9962306252416666), ('7%', 0.9962306252416666)]",2023-02-15 12:15:00,https://foresightnews.pro/article/detail/25470
foresightnews,,,,稳定币=话语权，币安失去了什么？,"[('币安', 2.39095350058), ('话语权', 1.703236517838), ('失去', 1.21928525369)]",2023-02-15 15:35:00,https://foresightnews.pro/article/detail/25471
foresightnews,,,,肖飒团队|非法集资类风险提示，一键打包带走,"[('打包带', 1.5364049674375), ('肖飒', 1.4943459378625), ('一键', 1.3695298341)]",2023-02-15 12:18:00,https://foresightnews.pro/article/detail/25472
foresightnews,,,,MaskNetwork@ETHDenver:ComehangoutwithusatWeb3SocialHouse!,"[('Mask', 1.19547675029), ('Network', 1.19547675029), ('ETHDenver', 1.19547675029)]",2023-02-15 12:23:00,https://foresightnews.pro/article/detail/25473
foresightnews,,,,🚄veDAO社区融资日报2023/02/15,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",2023-02-15 12:47:00,https://foresightnews.pro/article/detail/25474
foresightnews,,,,"Cosmos跨链生态:600亿美元,70+主权链","[('Cosmos', 1.7078239289857142), ('跨链', 1.7078239289857142), ('600', 1.7078239289857142)]",2023-02-15 13:03:00,https://foresightnews.pro/article/detail/25475
foresightnews,,,,🚀veDAOFinancingDailyNews02/15/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-02-15 13:14:00,https://foresightnews.pro/article/detail/25476
foresightnews,,,,创业者心中排名第一的VC，投资了OpenAI,"[('VC', 1.7078239289857142), ('OpenAI', 1.7078239289857142), ('创业者', 1.3042847182157142)]",2023-02-15 20:27:00,https://foresightnews.pro/article/detail/25477
foresightnews,,,,Grayscale：深入了解DApp生态系统与经济模型,"[('Grayscale', 1.9924612504833332), ('DApp', 1.9924612504833332), ('经济模型', 1.8016058664333334)]",2023-02-15 16:18:00,https://foresightnews.pro/article/detail/25479
foresightnews,,,,破题Ⅱ:以Builder经济论Web3应用迭代逻辑与价值机会,"[('Builder', 1.3283075003222222), ('Web3', 1.3283075003222222), ('迭代', 1.2233673215666667)]",2023-02-15 14:40:00,https://foresightnews.pro/article/detail/25483
foresightnews,,,,全球收紧加密监管时为何日本却在拥抱Web3？CoinDesk特稿,"[('Web3', 1.19547675029), ('CoinDesk', 1.19547675029), ('特稿', 1.06818018271)]",2023-02-15 10:09:00,https://foresightnews.pro/article/detail/25484
foresightnews,,,,比特大陆WDMS2023新加坡VIP客户交流会将于2月21日举办,"[('WDMS', 1.19547675029), ('2023', 1.19547675029), ('VIP', 1.19547675029)]",2023-02-15 15:50:00,https://foresightnews.pro/article/detail/25489
foresightnews,,,,链兴·对话|深度剖析Web3Infra投资密码，带你寻找Alpha（上）,"[('链兴', 1.19547675029), ('Web3', 1.19547675029), ('Infra', 1.19547675029)]",2023-02-15 11:18:00,https://foresightnews.pro/article/detail/25490
foresightnews,,,,Web3品牌符号「大爆炸」：从小径分岔的花园到赛博朋克大都会,"[('赛博', 1.2802065363300001), ('朋克', 1.25143832909), ('Web3', 1.19547675029)]",2023-02-15 16:50:00,https://foresightnews.pro/article/detail/25495
foresightnews,,,,DailyHuntingofTheSNARK(01/29/23),"[('Daily', 1.9924612504833332), ('Hunting', 1.9924612504833332), ('SNARK', 1.9924612504833332)]",2023-02-15 14:42:00,https://foresightnews.pro/article/detail/25497
foresightnews,,,,技术：GPG将隐私、诚信、信任整合到通信中,"[('GPG', 1.7078239289857142), ('隐私', 1.299522372462857), ('诚信', 1.17982436872)]",2023-02-15 12:15:00,https://foresightnews.pro/article/detail/25514
foresightnews,,,,ZKX、知春资本、Mixverse、Foresight热招！,"[('ZKX', 1.9924612504833332), ('知春', 1.9924612504833332), ('Mixverse', 1.9924612504833332)]",2023-02-15 17:01:00,https://foresightnews.pro/article/detail/25588
panewslab,,,,Sui首个AMA回顾：和Kostas一起探讨关于Sui的密码学,"[('Sui', 2.39095350058), ('密码学', 1.32075304714), ('AMA', 1.19547675029)]",2023-02-15 20:22:29,https://www.panewslab.com/zh/articledetails/n5iilu21a7p4.html
panewslab,,,,为什么StarkNet可以成为Layer2竞赛中的黑马？,"[('StarkNet', 1.7078239289857142), ('Layer', 1.7078239289857142), ('黑马', 1.2512877279242858)]",2023-02-15 19:19:57,https://www.panewslab.com/zh/articledetails/n9ayv2wbbqvg.html
panewslab,,,,盘点协议治理催生的元治理项目现状：IndexCoop、Powerpool、Convex、Redacted,"[('治理', 1.120609814345), ('Index', 0.9962306252416666), ('Coop', 0.9962306252416666)]",2023-02-15 18:38:45,https://www.panewslab.com/zh/articledetails/y1ew9ca1.html
panewslab,,,,以太坊即将迎来Shanghai-Capella“双重升级”，将对提币和ETH供应量产生什么影响？,"[('Shanghai', 0.9195975002230768), ('Capella', 0.9195975002230768), ('提币', 0.9195975002230768)]",2023-02-15 17:39:30,https://www.panewslab.com/zh/articledetails/w1o2mlol.html
panewslab,,,,为响应港府虚拟资产政策宣言，香港大学生区块链社区0xU联手香港大学开设Web3入门课程,"[('港府', 0.703221617817647), ('0xU', 0.703221617817647), ('Web3', 0.703221617817647)]",2023-02-15 17:03:29,https://www.panewslab.com/zh/articledetails/ma9lvc6c.html
