source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,,,,第11周链上数据分析：交易量有所回落，衍生品模型处于极值区域,"[('11', 1.0867970457181817), ('周链', 1.0867970457181817), ('极值', 0.9156396595909091)]",2023-03-08 12:46:21,https://www.theblockbeats.info/news/35362
blockbeats,,,,3个月3倍，Pendle的LSD叙事,"[('Pendle', 3.9849225009666664), ('LSD', 3.9849225009666664), ('叙事', 2.8810607599833333)]",2023-03-08 12:42:56,https://www.theblockbeats.info/news/35364
blockbeats,,,,BlockboosterWeb3.0社交元宇宙黑客松将于4月7日至9日在香港举行,"[('Blockbooster', 1.4943459378625), ('Web3.0', 1.4943459378625), ('黑客', 1.32560509825)]",2023-03-08 12:30:37,https://www.theblockbeats.info/news/35363
blockbeats,,,,链游会是传统游戏大厂的分水岭吗？一文了解Steam和Epic的GameFi政策,"[('链游会', 1.0867970457181817), ('Steam', 1.0867970457181817), ('Epic', 1.0867970457181817)]",2023-03-08 12:01:50,https://www.theblockbeats.info/news/35342
blockbeats,,,,链接Web3与现实的文艺复兴平台TraditioNow，与BlockBeats达成战略合作,"[('Web3', 1.19547675029), ('TraditioNow', 1.19547675029), ('BlockBeats', 1.19547675029)]",2023-03-08 11:22:11,https://www.theblockbeats.info/news/35340
blockbeats,,,,CosmosLSD简史：研究多，产品少,"[('Cosmos', 2.39095350058), ('LSD', 2.39095350058), ('简史', 1.730730715964)]",2023-03-08 09:00:01,https://www.theblockbeats.info/news/35328
odaily,,,,3A链游大作开启内测，详解Bigtime、Illuvium和Parallel的玩法和资产市值,"[('3A', 0.9962306252416666), ('链游', 0.9962306252416666), ('Bigtime', 0.9962306252416666)]",2023-03-08 21:00:00,https://www.odaily.news/post/5185593
odaily,,,,Epic激战Steam，GameFi在Web2夹缝求生,"[('Epic', 1.7078239289857142), ('Steam', 1.7078239289857142), ('GameFi', 1.7078239289857142)]",2023-03-08 20:35:39,https://www.odaily.news/post/5185592
odaily,,,,我如何在Crypto中，3年1000倍to$10M？,"[('Crypto', 2.988691875725), ('1000', 2.988691875725), ('10M', 2.988691875725)]",2023-03-08 18:57:09,https://www.odaily.news/post/5185572
odaily,,,,"D5ExchangeBinanceLive直播回顾：OrderBookVSAMM,DEX将何去何从？","[('D5', 0.9962306252416666), ('Exchange', 0.9962306252416666), ('Binance', 0.9962306252416666)]",2023-03-08 17:06:31,https://www.odaily.news/post/5185589
odaily,,,,veDAO研究院：一文看懂BTCNFT以及未来潜力,"[('veDAO', 1.4943459378625), ('BTC', 1.4943459378625), ('NFT', 1.4943459378625)]",2023-03-08 14:30:00,https://www.odaily.news/post/5185585
odaily,,,,SignalPlus美联储特别报道,"[('SignalPlus', 2.988691875725), ('美联储', 1.70119610772), ('报道', 1.47010179479)]",2023-03-08 14:06:44,https://www.odaily.news/post/5185586
odaily,,,,回望LocalBitcoins的十年兴衰史：比特币OTC之王谢幕,"[('兴衰史', 1.5642979113625), ('LocalBitcoins', 1.4943459378625), ('OTC', 1.4943459378625)]",2023-03-08 11:32:39,https://www.odaily.news/post/5185579
foresightnews,,,,Adidas前Web3负责人：如何用Web3构建品牌的新增长飞轮,"[('Web3', 2.6566150006444444), ('Adidas', 1.3283075003222222), ('飞轮', 1.178315642888889)]",2023-03-08 09:49:00,https://foresightnews.pro/article/detail/27376
foresightnews,,,,Aurora在ETHDenver活动上的精彩集锦,"[('集锦', 2.42178363654), ('Aurora', 2.39095350058), ('ETHDenver', 2.39095350058)]",2023-03-08 10:59:00,https://foresightnews.pro/article/detail/27380
foresightnews,,,,LSDsummer,"[('LSD', 5.97738375145), ('summer', 5.97738375145)]",2023-03-08 11:14:00,https://foresightnews.pro/article/detail/27382
foresightnews,,,,为什么我们需要全新的跨链解决方案Omnichain？,"[('跨链', 1.7078239289857142), ('Omnichain', 1.7078239289857142), ('解决方案', 1.2239941226728572)]",2023-03-08 12:03:00,https://foresightnews.pro/article/detail/27383
foresightnews,,,,ClickPaaS获评上海市“专精特新”企业｜北拓Family,"[('ClickPaaS', 1.4943459378625), ('特新', 1.4943459378625), ('北拓', 1.4943459378625)]",2023-03-08 11:40:00,https://foresightnews.pro/article/detail/27385
foresightnews,,,,DeGate2月项目月报-2023,"[('DeGate', 3.9849225009666664), ('2023', 3.9849225009666664), ('项目', 1.6276101307066666)]",2023-03-08 11:43:00,https://foresightnews.pro/article/detail/27387
foresightnews,,,,🚄veDAO社区融资日报2023/03/08,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-08 12:19:00,https://foresightnews.pro/article/detail/27388
foresightnews,,,,作业笔记2023.3.8,"[('2023.3', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",2023-03-08 12:11:00,https://foresightnews.pro/article/detail/27389
foresightnews,,,,亲爱的投资人，你的“钱包”还好吗？,"[('钱包', 2.347454536365), ('亲爱', 2.0620471179275), ('还好', 1.9456451134825)]",2023-03-08 12:37:00,https://foresightnews.pro/article/detail/27391
foresightnews,,,,一文说透稳定币大格局：三巨头和它们的链上竞争者,"[('币大', 1.7078239289857142), ('竞争者', 1.329365400262857), ('一文', 1.1999170630614286)]",2023-03-08 20:39:00,https://foresightnews.pro/article/detail/27392
foresightnews,,,,科普|加密货币与现实世界的桥梁：RWA,"[('RWA', 1.7078239289857142), ('加密', 1.3916849383742858), ('科普', 1.361604257072857)]",2023-03-08 12:40:00,https://foresightnews.pro/article/detail/27393
foresightnews,,,,🚀veDAOFinancingDailyNews03/08/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-08 12:43:00,https://foresightnews.pro/article/detail/27394
foresightnews,,,,ScrollAlpha测试大全,"[('Scroll', 2.988691875725), ('Alpha', 2.988691875725), ('大全', 2.423996258145)]",2023-03-08 13:19:00,https://foresightnews.pro/article/detail/27396
foresightnews,,,,艾坦星IoTeX月度热点更新(2023.02.16-02.28),"[('艾坦星', 1.4943459378625), ('IoTeX', 1.4943459378625), ('2023.02', 1.4943459378625)]",2023-03-08 13:14:00,https://foresightnews.pro/article/detail/27397
foresightnews,,,,数据解读以太坊质押赛道：LSDWar刚刚拉开序幕,"[('赛道', 1.3454353536333334), ('LSD', 1.3283075003222222), ('War', 1.3283075003222222)]",2023-03-08 14:56:00,https://foresightnews.pro/article/detail/27399
foresightnews,,,,浅析gtcETH：或许是最「政治正确」的LSD产品,"[('浅析', 1.8288664804714287), ('gtcETH', 1.7078239289857142), ('LSD', 1.7078239289857142)]",2023-03-08 15:25:00,https://foresightnews.pro/article/detail/27403
foresightnews,,,,URHeroAuctionCampaign — Week26,"[('UR', 1.9924612504833332), ('Hero', 1.9924612504833332), ('Auction', 1.9924612504833332)]",2023-03-08 15:03:00,https://foresightnews.pro/article/detail/27404
foresightnews,,,,Polkadot2023趋势与变局，波卡香港聚会开启报名！,"[('Polkadot', 1.3283075003222222), ('2023', 1.3283075003222222), ('波卡', 1.3283075003222222)]",2023-03-08 15:11:00,https://foresightnews.pro/article/detail/27405
foresightnews,,,,鹅厂T14被裁员，打工人的财务自由从第一天就要开始准备,"[('鹅厂', 1.19547675029), ('T14', 1.19547675029), ('裁员', 0.909665660724)]",2023-03-08 10:46:00,https://foresightnews.pro/article/detail/27408
foresightnews,,,,云巨头拥抱AI：Salesforce引入ChatGPT,"[('AI', 1.9924612504833332), ('Salesforce', 1.9924612504833332), ('ChatGPT', 1.9924612504833332)]",2023-03-08 15:53:00,https://foresightnews.pro/article/detail/27411
foresightnews,,,,跨境数字经济加速中，BIS与三家央行已完成跨境零售CBDC新架构实验,"[('跨境', 1.2468646001861539), ('BIS', 0.9195975002230768), ('CBDC', 0.9195975002230768)]",2023-03-08 15:56:00,https://foresightnews.pro/article/detail/27412
foresightnews,,,,从技术角度解析：为什么通缩机制的代币易受攻击,"[('代币', 1.650941308925), ('易受攻击', 1.4943459378625), ('通缩', 1.09934152226)]",2023-03-08 17:38:00,https://foresightnews.pro/article/detail/27413
foresightnews,,,,CoingeCko：中国概念代币受欢迎，哪些值得关注？,"[('代币', 1.650941308925), ('CoingeCko', 1.4943459378625), ('受欢迎', 1.07467159299)]",2023-03-08 16:36:00,https://foresightnews.pro/article/detail/27415
foresightnews,,,,Adidas前Web3负责人:用Web3构建品牌的新增长飞轮,"[('Web3', 2.988691875725), ('Adidas', 1.4943459378625), ('飞轮', 1.32560509825)]",2023-03-08 16:37:00,https://foresightnews.pro/article/detail/27416
foresightnews,,,,Web3中的「硬核」女性：她们创建了哪些项目？,"[('硬核', 2.2012550785666667), ('Web3', 1.9924612504833332), ('哪些项目', 1.9171303965333333)]",2023-03-08 17:00:00,https://foresightnews.pro/article/detail/27417
foresightnews,,,,【web3招聘】知名web3流量平台，multicoin/dragonfly投资,"[('web3', 2.6566150006444444), ('multicoin', 1.3283075003222222), ('dragonfly', 1.3283075003222222)]",2023-03-08 16:50:00,https://foresightnews.pro/article/detail/27418
foresightnews,,,,Bitget在国际妇女节宣布：已正式成为尤文图斯女子足球队官方赞助商,"[('国际妇女节', 1.25143832909), ('尤文图斯', 1.22912397395), ('Bitget', 1.19547675029)]",2023-03-08 16:56:00,https://foresightnews.pro/article/detail/27419
foresightnews,,,,Conflux生态项目盘点：突破离岸人民币侧重数藏元宇宙,"[('Conflux', 1.19547675029), ('数藏元', 1.19547675029), ('盘点', 0.941204128224)]",2023-03-08 13:41:00,https://foresightnews.pro/article/detail/27420
foresightnews,,,,Bitget研究院：Bitget正式开放ARBK代币充值，美联储主席鹰派发言加剧市场动荡,"[('Bitget', 1.5939690003866667), ('代币', 0.8805020314266667), ('鹰派', 0.8194159826333334)]",2023-03-08 16:19:00,https://foresightnews.pro/article/detail/27431
foresightnews,,,,掘第二个墓：重构Venus资产负债表,"[('Venus', 2.39095350058), ('重构', 2.0101060100600003), ('负债表', 1.8050960657539998)]",2023-03-08 17:28:00,https://foresightnews.pro/article/detail/27433
foresightnews,,,,比特币明星公链Stacks，未来能走多远,"[('公链', 2.39095350058), ('Stacks', 2.39095350058), ('比特', 2.0526182984399997)]",2023-03-08 17:29:00,https://foresightnews.pro/article/detail/27434
foresightnews,,,,BUSD风波之后，稳定币协议Liquity为何大火？,"[('BUSD', 1.4943459378625), ('Liquity', 1.4943459378625), ('大火', 1.04891116441875)]",2023-03-08 17:33:00,https://foresightnews.pro/article/detail/27435
foresightnews,,,,7O'ClockCapital：减半为什么带来价格上涨,"[('Clock', 1.9924612504833332), ('Capital', 1.9924612504833332), ('减半', 1.4839108963683334)]",2023-03-08 17:34:00,https://foresightnews.pro/article/detail/27436
foresightnews,,,,掘第二个墓：重构Venus资产负债表(二),"[('Venus', 2.39095350058), ('重构', 2.0101060100600003), ('负债表', 1.8050960657539998)]",2023-03-08 17:48:00,https://foresightnews.pro/article/detail/27437
foresightnews,,,,深入分析以太坊上海升级后供应冲击与二阶效应,"[('二阶', 1.2764747747375), ('深入分析', 1.2645610022625), ('以太', 1.2563162562875)]",2023-03-08 19:07:00,https://foresightnews.pro/article/detail/27438
foresightnews,,,,七年磨一剑，索尼PSVR2能救下逐渐暗淡的元宇宙吗？,"[('磨一剑', 1.4224517070333333), ('PS', 1.3283075003222222), ('VR2', 1.3283075003222222)]",2023-03-08 17:52:00,https://foresightnews.pro/article/detail/27439
foresightnews,,,,"zkDataAttestation,借助密码学实现「万物皆可证明」","[('密码学', 1.8867900673428573), ('zkData', 1.7078239289857142), ('Attestation', 1.7078239289857142)]",2023-03-10 17:29:00,https://foresightnews.pro/article/detail/27440
foresightnews,,,,DAO正在走出乌托邦困境：Denver发令枪已响,"[('DAO', 1.4943459378625), ('Denver', 1.4943459378625), ('已响', 1.4943459378625)]",2023-03-08 18:05:00,https://foresightnews.pro/article/detail/27441
foresightnews,,,,杭州Web3活动急速升温！余杭这里已是打卡“圣地”,"[('打卡', 1.3656933043888888), ('Web3', 1.3283075003222222), ('余杭', 1.1033761931577777)]",2023-03-08 17:58:00,https://foresightnews.pro/article/detail/27443
foresightnews,,,,Celer、慢雾、AlienSwap、Lifeform热招中！,"[('Celer', 2.39095350058), ('慢雾', 2.39095350058), ('AlienSwap', 2.39095350058)]",2023-03-08 18:04:00,https://foresightnews.pro/article/detail/27444
foresightnews,,,,详解三款大制作游戏Bigtime、Illuvium和Parallel的内测玩法和资产市值,"[('Bigtime', 1.0867970457181817), ('Illuvium', 1.0867970457181817), ('Parallel', 1.0867970457181817)]",2023-03-08 19:39:00,https://foresightnews.pro/article/detail/27445
foresightnews,,,,NewRevolutionofEtherPOAP‘POINT’,"[('New', 2.988691875725), ('Revolution', 2.988691875725), ('EtherPOAP', 2.988691875725)]",2023-03-08 18:20:00,https://foresightnews.pro/article/detail/27446
foresightnews,,,,【撸币养家】如何在Btcdomains上注册BTC域名？,"[('撸币', 1.7078239289857142), ('Btcdomains', 1.7078239289857142), ('BTC', 1.7078239289857142)]",2023-03-08 18:29:00,https://foresightnews.pro/article/detail/27447
foresightnews,,,,双倍挖ARDRIVE — —ArDrivelnferno活动不容错过！,"[('ARDRIVE', 1.9924612504833332), ('ArDrive', 1.9924612504833332), ('lnferno', 1.9924612504833332)]",2023-03-08 18:36:00,https://foresightnews.pro/article/detail/27448
foresightnews,,,,公测一周，Nextme用户数已超3万,"[('公测', 2.4582479479), ('Nextme', 2.39095350058), ('已超', 2.39095350058)]",2023-03-08 19:23:00,https://foresightnews.pro/article/detail/27449
foresightnews,,,,越来越多DeFi协议试图解决无常损失问题，具体效果如何？,"[('DeFi', 1.0867970457181817), ('无常', 0.8151094289863636), ('试图', 0.6431029480381818)]",2023-03-08 21:12:00,https://foresightnews.pro/article/detail/27450
foresightnews,,,,DAOrayaki策展｜EP14—探索构建DAO的路径：BUIDLers的智慧与勇气,"[('DAOrayaki', 1.19547675029), ('策展', 1.19547675029), ('EP14', 1.19547675029)]",2023-03-08 20:39:00,https://foresightnews.pro/article/detail/27451
foresightnews,,,,关于节点的常见问题及错误|GearWiki,"[('常见问题', 2.0485399565833333), ('Gear', 1.9924612504833332), ('Wiki', 1.9924612504833332)]",2023-03-08 20:42:00,https://foresightnews.pro/article/detail/27452
foresightnews,,,,使用去中心化存储构建网站,"[('中心化', 2.5604130726600003), ('存储', 1.6567813108620002), ('构建', 1.512416714754)]",2023-03-08 21:02:00,https://foresightnews.pro/article/detail/27453
foresightnews,,,,OpenAI创始人的AGI预言：AISafety、Scalinglaws与GPT-20,"[('OpenAI', 1.19547675029), ('AGI', 1.19547675029), ('AI', 1.19547675029)]",2023-03-08 21:05:00,https://foresightnews.pro/article/detail/27454
foresightnews,,,,DESYNPROTOCOLMONTHLYREPORT#16(FEBRUARY1ST — FEBRUARY28TH),"[('FEBRUARY', 2.6566150006444444), ('DESYN', 1.3283075003222222), ('PROTOCOL', 1.3283075003222222)]",2023-03-08 21:03:00,https://foresightnews.pro/article/detail/27455
foresightnews,,,,AIGCCHAIN“AIGC+WEB3”的模式加速推动创作者经济爆发,"[('AIGC', 2.39095350058), ('CHAIN', 1.19547675029), ('WEB3', 1.19547675029)]",2023-03-08 21:56:00,https://foresightnews.pro/article/detail/27456
foresightnews,,,,全速前进:共同发展Flow的未来,"[('全速前进', 2.42178363654), ('Flow', 2.39095350058), ('共同', 1.103677644604)]",2023-03-08 07:00:00,https://foresightnews.pro/article/detail/27457
foresightnews,,,,2023美联储加息趋势展望（2023.2.17）,"[('2023', 1.7078239289857142), ('2023.2', 1.7078239289857142), ('17', 1.7078239289857142)]",2023-03-08 22:10:00,https://foresightnews.pro/article/detail/27458
foresightnews,,,,拆解LSD杠杆挖矿：超额挖矿的来源与风险,"[('挖矿', 3.072809934875), ('LSD', 1.4943459378625), ('拆解', 1.2511071692375)]",2023-03-08 22:04:00,https://foresightnews.pro/article/detail/27459
foresightnews,,,,巴比特|元宇宙每日必读：版权争议困不住AI绘画的“高歌猛进”，“视觉中国”们能否抗住巨大冲击？,"[('巴比特', 0.75680738641875), ('AI', 0.74717296893125), ('抗住', 0.74717296893125)]",2023-03-08 17:58:00,https://foresightnews.pro/article/detail/27460
foresightnews,,,,ChatGPT：Web2的你这样入圈Web3更优雅！,"[('ChatGPT', 1.9924612504833332), ('Web2', 1.9924612504833332), ('入圈', 1.9924612504833332)]",2023-03-08 09:00:00,https://foresightnews.pro/article/detail/27463
foresightnews,,,,加密行业再出庞氏骗局！1亿美金被用于个人用途、SEC紧急采取行动……,"[('SEC', 0.9962306252416666), ('庞氏', 0.9046796011916666), ('亿美金', 0.8970986196666666)]",2023-03-08 20:17:00,https://foresightnews.pro/article/detail/27464
foresightnews,,,,以太坊接下来是如何超越比特币涨幅的？下一步是什么？,"[('比特', 1.282886436525), ('以太', 1.2563162562875), ('接下来', 0.89369702288)]",2023-03-08 17:47:00,https://foresightnews.pro/article/detail/27465
foresightnews,,,,为什么币圈充满“科技与狠活”与“400UKOL”?,"[('币圈', 1.7078239289857142), ('狠活', 1.7078239289857142), ('400U', 1.7078239289857142)]",2023-03-08 22:55:00,https://foresightnews.pro/article/detail/27466
foresightnews,,,,走进侏罗纪的数字藏品世界|3月8日数字藏品预告,"[('藏品', 2.3502169954125), ('数字', 1.6188299412375), ('侏罗纪', 1.1253547315025)]",2023-03-08 08:05:00,https://foresightnews.pro/article/detail/27467
foresightnews,,,,DeSoc:多元主义是个体的浪漫集合,"[('DeSoc', 1.9924612504833332), ('浪漫', 1.3958707854733332), ('多元', 1.3049899873283333)]",2023-03-08 18:14:00,https://foresightnews.pro/article/detail/27468
foresightnews,,,,大白话聊ChatGPT,"[('ChatGPT', 5.97738375145), ('大白话', 5.7513911896)]",2023-03-08 08:00:00,https://foresightnews.pro/article/detail/27469
foresightnews,,,,Web3极客日报#1140,"[('Web3', 2.988691875725), ('极客', 2.988691875725), ('1140', 2.988691875725)]",2023-03-08 22:58:00,https://foresightnews.pro/article/detail/27470
foresightnews,,,,Web3极客日报#1141,"[('Web3', 2.988691875725), ('极客', 2.988691875725), ('1141', 2.988691875725)]",2023-03-08 22:58:00,https://foresightnews.pro/article/detail/27471
foresightnews,,,,先知DEFI交互作业3.8【干货/空投】第389天,"[('DEFI', 1.4943459378625), ('3.8', 1.4943459378625), ('389', 1.4943459378625)]",2023-03-08 23:39:00,https://foresightnews.pro/article/detail/27472
panewslab,,,,价值10亿美元的暗网相关比特币被转移，大部分或是美司法部内部转账,"[('10', 0.9962306252416666), ('暗网', 0.9962306252416666), ('比特', 0.85525762435)]",2023-03-08 22:44:39,https://www.panewslab.com/zh/articledetails/y5vfz7fq.html
panewslab,,,,PA日报｜Consensys发布ETH质押提款指南；Shibarium公测版将于本周发布,"[('公测版', 1.1006275392833333), ('PA', 0.9962306252416666), ('Consensys', 0.9962306252416666)]",2023-03-08 21:02:41,https://www.panewslab.com/zh/articledetails/25k6vsuo.html
panewslab,,,,视频｜门头沟Mt.Gox赔偿最新进度，14万枚BTC为什么不会砸盘？4件大事影响加密市场！,"[('Mt', 0.74717296893125), ('Gox', 0.74717296893125), ('14', 0.74717296893125)]",2023-03-08 19:48:23,https://www.panewslab.com/zh/articledetails/demd1qxj.html
panewslab,,,,巾帼不让须眉：盘点Web3中的“硬核”女性及她们的项目,"[('巾帼不让须眉', 1.9858110931428572), ('硬核', 1.8867900673428573), ('Web3', 1.7078239289857142)]",2023-03-08 19:24:24,https://www.panewslab.com/zh/articledetails/bl7bv45y.html
panewslab,,,,为什么AuraFinance可能成为LSD最大的黑马？,"[('Aura', 1.4943459378625), ('Finance', 1.4943459378625), ('LSD', 1.4943459378625)]",2023-03-08 18:14:21,https://www.panewslab.com/zh/articledetails/9ynlo1fy.html
panewslab,,,,Blur狂潮下，NFTFi解困NFT流动性难题,"[('Blur', 1.7078239289857142), ('NFTFi', 1.7078239289857142), ('NFT', 1.7078239289857142)]",2023-03-08 16:34:00,https://www.panewslab.com/zh/articledetails/wnwv311oad34.html
panewslab,,,,288张小图片1天狂揽1.14亿，YugaLabs在比特币上制造了一台“印钞机”,"[('288', 1.0867970457181817), ('张小', 1.0867970457181817), ('天狂', 1.0867970457181817)]",2023-03-08 15:31:53,https://www.panewslab.com/zh/articledetails/v4g4a935.html
panewslab,,,,第156次以太坊执行层核心开发者会议笔记：测试网进展、上海升级时间和坎昆升级内容,"[('升级', 0.898644232708), ('坎昆', 0.85347102422), ('156', 0.7969845001933333)]",2023-03-08 15:00:27,https://www.panewslab.com/zh/articledetails/pdynd7ke.html
panewslab,,,,香港概念龙头Conflux生态盘点：离岸人民币稳定币成亮点，合规数藏遍地开花,"[('Conflux', 0.8539119644928571), ('币成', 0.8539119644928571), ('数藏', 0.8539119644928571)]",2023-03-08 14:36:08,https://www.panewslab.com/zh/articledetails/mnkw65e0.html
panewslab,,,,不要收益，只谈公益？gtcETH或许是最“政治正确”的LSD产品,"[('只谈', 1.19547675029), ('gtcETH', 1.19547675029), ('LSD', 1.19547675029)]",2023-03-08 13:32:54,https://www.panewslab.com/zh/articledetails/thdy0irf.html
