source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
marsbit,Messari,0.36,3.39,Messari：Arbitrum繁荣的生态系统,"[('Messari', 2.988691875725), ('Arbitrum', 2.988691875725), ('生态系统', 2.138392530315)]",2023-03-26 17:18:35,https://news.marsbit.cc/20230326171835791236.html
marsbit,Messari,0.36,3.39,Messari：一周复盘，ARB空投后、ME上BTC、Rollup叙事,"[('Messari', 1.3283075003222222), ('ARB', 1.3283075003222222), ('ME', 1.3283075003222222)]",2023-03-26 09:49:29,https://news.marsbit.cc/20230326094929108160.html
foresightnews,GPT,0.25,3.39,面对GPT-4，NLP工程师还是有办法的！,"[('GPT', 1.9924612504833332), ('NLP', 1.9924612504833332), ('工程师', 1.29968650956)]",2023-03-26 14:28:00,https://foresightnews.pro/article/detail/29137
marsbit,GPT,0.25,3.39,面对GPT-4，NLP工程师还是有办法的,"[('GPT', 1.9924612504833332), ('NLP', 1.9924612504833332), ('工程师', 1.29968650956)]",2023-03-26 17:14:27,https://news.marsbit.cc/20230326171427378546.html
foresightnews,DEFI,0.19,3.39,先知DEFI交互作业3.25【干货/空投】第404天,"[('DEFI', 1.4943459378625), ('3.25', 1.4943459378625), ('404', 1.4943459378625)]",2023-03-26 02:28:00,https://foresightnews.pro/article/detail/29122
foresightnews,DEFI,0.19,3.39,先知DEFI交互作业3.26【干货/空投】第405天,"[('DEFI', 1.4943459378625), ('3.26', 1.4943459378625), ('405', 1.4943459378625)]",2023-03-26 23:24:00,https://foresightnews.pro/article/detail/29153
foresightnews,AI,0.41,3.39,AI工具合集，对应网站整理。,"[('AI', 1.9924612504833332), ('合集', 1.7444484079166667), ('对应', 1.1255197301316666)]",2023-03-26 08:58:00,https://foresightnews.pro/article/detail/29125
marsbit,AI,0.41,3.39,思想实验：如果AI有了自我意识，它是如何看待以及使用现在的互联网？,"[('AI', 1.0867970457181817), ('自我意识', 0.9431197388545454), ('看待', 0.6747425463427272)]",2023-03-26 15:47:09,https://news.marsbit.cc/20230326154710019075.html
blockbeats,,,,周末荐读：DoKwon被捕、美联储加息靴子落地以及Arbitrum空投后的机会,"[('Do', 0.9962306252416666), ('Kwon', 0.9962306252416666), ('Arbitrum', 0.9962306252416666)]",2023-03-26 15:00:01,https://www.theblockbeats.info/news/35951
odaily,,,,USDC危机之后，浅析现阶段稳定币市场格局与未来展望,"[('浅析', 1.2802065363300001), ('USDC', 1.19547675029), ('现阶段', 0.816733637508)]",2023-03-26 18:00:00,https://www.odaily.news/post/5186001
odaily,,,,以太坊POS的转变将为可拓展性方案奠定基础,"[('POS', 1.7078239289857142), ('以太', 1.4357900071857144), ('拓展', 1.0314032818842858)]",2023-03-26 16:00:00,https://www.odaily.news/post/5186000
odaily,,,,包装通证储备金证明(PoR)的建设者指南,"[('通证', 1.7078239289857142), ('PoR', 1.7078239289857142), ('储备金', 1.6193897563571429)]",2023-03-26 14:00:00,https://www.odaily.news/post/5185901
odaily,,,,一文探秘区块链在美国军事领域的用途,"[('探秘', 1.6719218678), ('区块', 1.6432546255999998), ('一文', 1.1999170630614286)]",2023-03-26 12:00:00,https://www.odaily.news/post/5185999
odaily,,,,DAOrayakiPodcast：打破“激励诅咒”，对Nostr及Damus破圈现象的独家思考,"[('DAOrayaki', 1.0867970457181817), ('Podcast', 1.0867970457181817), ('Nostr', 1.0867970457181817)]",2023-03-26 10:00:00,https://www.odaily.news/post/5185971
foresightnews,,,,探究DeFi和GameFi中的代币经济模型发展方向,"[('代币', 1.8867900673428573), ('DeFi', 1.7078239289857142), ('GameFi', 1.7078239289857142)]",2023-03-26 20:47:00,https://foresightnews.pro/article/detail/29101
foresightnews,,,,Account-AbstractionWeekly5-Mar25,"[('Account', 2.988691875725), ('Abstraction', 2.988691875725), ('Weekly', 2.988691875725)]",2023-03-26 08:26:00,https://foresightnews.pro/article/detail/29124
foresightnews,,,,作业笔记2023.3.26,"[('2023.3', 2.988691875725), ('26', 2.988691875725), ('笔记', 2.120035663175)]",2023-03-26 09:11:00,https://foresightnews.pro/article/detail/29126
foresightnews,,,,🚄veDAO社区融资日报2023/03/26,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-26 10:06:00,https://foresightnews.pro/article/detail/29127
foresightnews,,,,IoTeXDAO投票通过添加以太坊流动性质押衍生品,"[('IoTeX', 1.3283075003222222), ('DAO', 1.3283075003222222), ('以太', 1.1167255611444444)]",2023-03-26 10:12:00,https://foresightnews.pro/article/detail/29128
foresightnews,,,,🚀veDAOFinancingDailyNews03/26/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-26 10:17:00,https://foresightnews.pro/article/detail/29129
foresightnews,,,,Taiko测试网二期手把手保姆级0撸教程！,"[('Taiko', 1.9924612504833332), ('手把手', 1.9171303965333333), ('教程', 1.6289238778216666)]",2023-03-26 10:35:00,https://foresightnews.pro/article/detail/29130
foresightnews,,,,肖飒：如何培养快速阅读的能力？,"[('肖飒', 1.9924612504833332), ('培养', 1.1055253706916666), ('阅读', 0.97859509956)]",2023-03-26 11:52:00,https://foresightnews.pro/article/detail/29131
foresightnews,,,,2023香港Web3嘉年华「Web3.0DemoDay」公布首批16个入选项目,"[('2023', 0.9962306252416666), ('Web3', 0.9962306252416666), ('Web3.0', 0.9962306252416666)]",2023-03-26 12:13:00,https://foresightnews.pro/article/detail/29132
foresightnews,,,,银行危机成牛市导火索？每次大跌都是买入优质资产的机会！,"[('导火索', 0.9357382869709999), ('牛市', 0.746132728088), ('大跌', 0.706120121375)]",2023-03-26 14:18:00,https://foresightnews.pro/article/detail/29136
foresightnews,,,,深度分析：Arbitrum繁荣的生态系统,"[('Arbitrum', 2.39095350058), ('生态系统', 1.710714024252), ('深度', 1.391511045832)]",2023-03-26 17:00:00,https://foresightnews.pro/article/detail/29139
foresightnews,,,,ADHD：当孩子不适应学校生活，在家自学的另一种可能,"[('ADHD', 1.3283075003222222), ('自学', 1.00715508278), ('在家', 0.7793495566055556)]",2023-03-26 17:55:00,https://foresightnews.pro/article/detail/29141
foresightnews,,,,集中式云存储与全栈去中心化,"[('中心化', 3.200516340825), ('全栈', 2.988691875725), ('集中式', 2.92586326865)]",2023-03-26 18:00:00,https://foresightnews.pro/article/detail/29144
foresightnews,,,,PendleFinance致力于成为更加坚实的DeFi基础收益层协议,"[('Pendle', 1.19547675029), ('Finance', 1.19547675029), ('DeFi', 1.19547675029)]",2023-03-26 10:02:00,https://foresightnews.pro/article/detail/29145
foresightnews,,,,比特币和以太坊：两种加密货币，一个目标,"[('比特', 1.4661559274571427), ('以太', 1.4357900071857144), ('加密', 1.3916849383742858)]",2023-03-26 17:46:00,https://foresightnews.pro/article/detail/29147
foresightnews,,,,理解账户抽象#4：聚合签名,"[('聚合', 1.6815232417280002), ('签名', 1.628987087678), ('抽象', 1.577392499186)]",2023-03-26 08:26:00,https://foresightnews.pro/article/detail/29148
foresightnews,,,,BinaryTalks｜对话NFTScan，探寻NFT赛道的发展趋势,"[('赛道', 1.7298454546714286), ('BinaryTalks', 1.7078239289857142), ('NFTScan', 1.7078239289857142)]",2023-03-26 19:38:00,https://foresightnews.pro/article/detail/29150
panewslab,,,,一周预告|PolygonzkEVM主网Beta版将上线；PANewsPARTYAWARD2023公布评选结果,"[('Polygon', 0.8539119644928571), ('zkEVM', 0.8539119644928571), ('主网', 0.8539119644928571)]",2023-03-26 21:10:31,https://www.panewslab.com/zh/articledetails/b0tv2vv6.html
panewslab,,,,Web3钱包的下一站：为什么看好无助记词钱包赛道？,"[('钱包', 2.0866262545466667), ('赛道', 1.3454353536333334), ('Web3', 1.3283075003222222)]",2023-03-26 17:16:39,https://www.panewslab.com/zh/articledetails/nw31rrj7.html
panewslab,,,,区块链项目归零，AIGCChain能否助力“大割”翻身变大哥？,"[('AIGC', 1.19547675029), ('Chain', 1.19547675029), ('大割', 1.19547675029)]",2023-03-26 14:31:22,https://www.panewslab.com/zh/articledetails/eqlg38xr.html
panewslab,,,,Web3-GPTDAO成立，一场湾区资深创业者的AI讨论,"[('Web3', 1.19547675029), ('GPT', 1.19547675029), ('DAO', 1.19547675029)]",2023-03-26 14:24:41,https://www.panewslab.com/zh/articledetails/l788j428.html
panewslab,,,,对话SEC委员Peirce：加密监管之路在何方？,"[('SEC', 1.7078239289857142), ('Peirce', 1.7078239289857142), ('路在何方', 1.7078239289857142)]",2023-03-26 10:38:28,https://www.panewslab.com/zh/articledetails/kr36fl7j.html
marsbit,,,,对话Circle首席战略官：加密货币应和传统金融一起度过难关,"[('Circle', 1.19547675029), ('度过难关', 1.13357282945), ('加密', 0.9741794568619999)]",2023-03-26 21:06:51,https://news.marsbit.cc/20230326210651663264.html
marsbit,,,,LayerZero热门项目教程汇总,"[('LayerZero', 2.39095350058), ('教程', 1.954708653386), ('汇总', 1.7753594262259997)]",2023-03-26 17:21:24,https://news.marsbit.cc/20230326172124261927.html
marsbit,,,,干货：市场数据分析与预测,"[('干货', 2.798156862725), ('数据分析', 2.473336116685), ('预测', 1.48798479929)]",2023-03-26 15:58:29,https://news.marsbit.cc/20230326155829731411.html
marsbit,,,,孟岩：强人工智能时代，区块链还有戏吗？,"[('孟岩', 2.39095350058), ('区块', 2.3005564758399997), ('人工智能', 1.891605279098)]",2023-03-26 10:38:41,https://news.marsbit.cc/20230326103842103678.html
marsbit,,,,Layerzero主网交互长线空投计划,"[('Layerzero', 1.9924612504833332), ('主网', 1.9924612504833332), ('空投', 1.6086970683216668)]",2023-03-26 10:20:22,https://news.marsbit.cc/20230326102022718155.html
marsbit,,,,LSD叙事下的ATOM尚能战否？,"[('LSD', 2.39095350058), ('ATOM', 2.39095350058), ('战否', 2.39095350058)]",2023-03-26 10:10:05,https://news.marsbit.cc/20230326101005733300.html
marsbit,,,,ARB锚定估算及“三步走”交易计划,"[('ARB', 1.9924612504833332), ('锚定', 1.9330154265), ('三步走', 1.7674734643333334)]",2023-03-26 10:05:41,https://news.marsbit.cc/20230326100541481911.html
marsbit,,,,美国政府还持有多少比特币？何时出的货？,"[('比特', 2.0526182984399997), ('美国政府', 1.489410530616), ('何时', 1.467646711656)]",2023-03-26 09:55:38,https://news.marsbit.cc/20230326095538399172.html
marsbit,,,,Space实录：ZK赛道的分析框架与机会,"[('赛道', 1.7298454546714286), ('Space', 1.7078239289857142), ('ZK', 1.7078239289857142)]",2023-03-26 09:52:51,https://news.marsbit.cc/20230326095251563552.html
marsbit,,,,DeFi和GameFi中代币经济学的最新趋势,"[('代币', 2.2012550785666667), ('DeFi', 1.9924612504833332), ('GameFi', 1.9924612504833332)]",2023-03-26 09:43:53,https://news.marsbit.cc/20230326094353637590.html
marsbit,,,,LiJin：创作者模式新玩法，通过代币启动社区,"[('代币', 1.467503385711111), ('Li', 1.3283075003222222), ('Jin', 1.3283075003222222)]",2023-03-26 09:39:01,https://news.marsbit.cc/20230326093901685982.html
