source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
marsbit,Polygon,0.51,4.44,Polygon@ThePit加速器11个获奖项目速览,"[('Polygon', 1.7078239289857142), ('Pit', 1.7078239289857142), ('11', 1.7078239289857142)]",2023-02-16 17:45:27,https://news.marsbit.cc/20230216174527391433.html
odaily,GNS,0.48,4.44,以GNS为例，看懂DEXPERP赛道：机制、发展历史、竞争优势,"[('赛道', 1.21089181827), ('GNS', 1.19547675029), ('为例', 1.19547675029)]",2023-02-16 14:36:27,https://www.odaily.news/post/5185126
marsbit,GNS,0.48,4.44,通过GNS看懂DEXPERP赛道,"[('赛道', 2.42178363654), ('GNS', 2.39095350058), ('DEX', 2.39095350058)]",2023-02-16 15:10:09,https://news.marsbit.cc/20230216151010558100.html
panewslab,Aptos,0.39,4.44,Aptos“插旗”韩国：速览首尔黑客松15个获胜项目,"[('Aptos', 1.3283075003222222), ('插旗', 1.3283075003222222), ('速览', 1.3283075003222222)]",2023-02-16 15:23:24,https://www.panewslab.com/zh/articledetails/q86ulk9d.html
odaily,11,0.41,4.44,加密行业的360卫士？一文盘点11款「防钓鱼插件」,"[('插件', 1.3904870323222223), ('360', 1.3283075003222222), ('11', 1.3283075003222222)]",2023-02-16 21:00:00,https://www.odaily.news/post/5185138
panewslab,11,0.41,4.44,加密行业的360卫士？盘点市场上的11款“防钓鱼插件”,"[('插件', 1.3904870323222223), ('360', 1.3283075003222222), ('11', 1.3283075003222222)]",2023-02-16 17:29:55,https://www.panewslab.com/zh/articledetails/qk255fn3.html
odaily,Rollups,0.36,3.33,全面解读可扩展性解决方案「Rollups即服务」生态现状,"[('可扩展性', 1.6002581704125), ('Rollups', 1.4943459378625), ('解决方案', 1.07099485733875)]",2023-02-16 17:41:08,https://www.odaily.news/post/5185129
panewslab,Rollups,0.36,3.33,Rollup定制化时代开启？详解Rollups-as-a-Service全生态,"[('Rollup', 1.4943459378625), ('Rollups', 1.4943459378625), ('Service', 1.4943459378625)]",2023-02-16 14:29:04,https://www.panewslab.com/zh/articledetails/dk9vxrux.html
marsbit,Rollups,0.36,3.33,A&TView：可扩展性解决方案Rollups-as-a-Service生态全解读,"[('可扩展性', 1.8288664804714287), ('View', 1.7078239289857142), ('Rollups', 1.7078239289857142)]",2023-02-16 11:29:50,https://news.marsbit.cc/20230216112950935071.html
blockbeats,Ordinals,0.36,3.33,比特币交易的「合法性」之辩：Ordinals是福还是祸？,"[('之辩', 1.9924612504833332), ('Ordinals', 1.9924612504833332), ('比特', 1.7105152487)]",2023-02-16 15:42:02,https://www.theblockbeats.info/news/34747
blockbeats,GMX,0.08,3.33,「GMX乐高」一览：盘点建立在GMX上的28个项目,"[('GMX', 2.988691875725), ('乐高', 1.4943459378625), ('28', 1.4943459378625)]",2023-02-16 14:15:42,https://www.theblockbeats.info/news/34746
techflowpost,GMX,0.08,3.33,GMX乐高一览：盘点建立在GMX上的28个项目,"[('GMX', 2.988691875725), ('乐高', 1.4943459378625), ('28', 1.4943459378625)]",2023-02-16 14:45:13,https://www.techflowpost.com/article/2078
marsbit,GMX,0.08,3.33,GMX乐高：盘点建立在GMX上的28个项目,"[('GMX', 3.4156478579714284), ('乐高', 1.7078239289857142), ('28', 1.7078239289857142)]",2023-02-16 08:20:11,https://news.marsbit.cc/20230216082011517957.html
blockbeats,Deso,0.36,3.33,深入Deso：混合Pow共识、社交图谱、DID和无限状态应用版图,"[('Deso', 0.9962306252416666), ('Pow', 0.9962306252416666), ('DID', 0.9962306252416666)]",2023-02-16 22:00:02,https://www.theblockbeats.info/news/34758
blockbeats,DeFi,0.15,3.33,解析GNS设计机制：可能是史上最复杂的DeFi衍生品协议,"[('GNS', 1.3283075003222222), ('DeFi', 1.3283075003222222), ('解析', 0.9493434863666665)]",2023-02-16 17:41:23,https://www.theblockbeats.info/news/34756
panewslab,DeFi,0.15,3.33,BUSD停发，DeFi稳定币成为最大赢家？,"[('BUSD', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('停发', 1.4952414925)]",2023-02-16 18:52:21,https://www.panewslab.com/zh/articledetails/i2r4jhty.html
techflowpost,DeFi,0.15,3.33,解析GNS：可能是史上最复杂的DeFi衍生品协议,"[('GNS', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('解析', 1.2205844824714285)]",2023-02-16 14:02:32,https://www.techflowpost.com/article/2077
blockbeats,DAO,0.23,3.33,BuidlerDAO：PushProtocol如何填补Web3通信空白,"[('Buidler', 1.3283075003222222), ('DAO', 1.3283075003222222), ('Push', 1.3283075003222222)]",2023-02-16 11:11:53,https://www.theblockbeats.info/news/34719
marsbit,DAO,0.23,3.33,DAO的金库问题,"[('DAO', 3.9849225009666664), ('金库', 3.3501766834333337), ('问题', 1.3211711910266668)]",2023-02-16 08:27:54,https://news.marsbit.cc/20230216082756295819.html
odaily,Cobo,-0.38,3.33,Cobo：成为全球Web3中心，香港仅有监管还不够,"[('Cobo', 1.4943459378625), ('Web3', 1.4943459378625), ('不够', 0.81258351685125)]",2023-02-16 12:18:06,https://www.odaily.news/post/5185124
odaily,Casual,0.36,3.33,CasualGameFi或成新风口，GameSpace将发布银河计划,"[('Casual', 1.3283075003222222), ('GameFi', 1.3283075003222222), ('或成', 1.3283075003222222)]",2023-02-16 20:00:00,https://www.odaily.news/post/5185139
blockbeats,CZ,0.4,3.33,CZAMA要点总结：监管正在收紧；NFT技术可能性只展示了冰山一角,"[('CZ', 0.9962306252416666), ('AMA', 0.9962306252416666), ('NFT', 0.9962306252416666)]",2023-02-16 18:03:11,https://www.theblockbeats.info/news/34757
panewslab,CZ,0.4,3.33,CZ的情人节推特AMA回顾：算法稳定币可能是更好的解决方案，但它需要进一步发展,"[('CZ', 0.9195975002230768), ('推特', 0.9195975002230768), ('AMA', 0.9195975002230768)]",2023-02-16 19:01:05,https://www.panewslab.com/zh/articledetails/upb4zj8b.html
blockbeats,Balancer,0.36,3.33,Balancer：LSD赛道另一个值得关注的协议,"[('赛道', 1.7298454546714286), ('Balancer', 1.7078239289857142), ('LSD', 1.7078239289857142)]",2023-02-16 14:59:58,https://www.theblockbeats.info/news/34748
odaily,Balancer,0.36,3.33,一文理解Balancer：LSD赛道另一个值得关注的协议,"[('赛道', 1.3454353536333334), ('Balancer', 1.3283075003222222), ('LSD', 1.3283075003222222)]",2023-02-16 19:00:00,https://www.odaily.news/post/5185133
blockbeats,ArkStream,0.4,3.33,ArkStreamCapital2023展望：十亿用户的链上应用会在哪些场景爆发,"[('ArkStream', 1.19547675029), ('Capital', 1.19547675029), ('2023', 1.19547675029)]",2023-02-16 11:03:29,https://www.theblockbeats.info/news/34718
techflowpost,ArkStream,0.4,3.33,ArkStreamCapital2023展望：十亿用户的链上应用会在哪些场景爆发？,"[('ArkStream', 1.19547675029), ('Capital', 1.19547675029), ('2023', 1.19547675029)]",2023-02-16 11:36:18,https://www.techflowpost.com/article/2075
blockbeats,15,0.43,3.33,Aptos首尔黑客松15个获胜项目速览,"[('Aptos', 1.7078239289857142), ('15', 1.7078239289857142), ('速览', 1.7078239289857142)]",2023-02-16 12:08:13,https://www.theblockbeats.info/news/34729
odaily,15,0.43,3.33,一览Aptos首尔黑客松15个获胜项目,"[('Aptos', 1.7078239289857142), ('15', 1.7078239289857142), ('黑客', 1.5149772551428573)]",2023-02-16 15:25:11,https://www.odaily.news/post/5185127
techflowpost,跨链,0.05,2.22,一文了解跨链协议Synapse最新的进展以及即将到来的催化剂,"[('跨链', 1.0867970457181817), ('Synapse', 1.0867970457181817), ('一文', 0.7635835855845454)]",2023-02-16 17:35:10,https://www.techflowpost.com/article/2083
marsbit,跨链,0.05,2.22,跨链协议Synapse最新的进展以及即将到来的催化剂,"[('跨链', 1.3283075003222222), ('Synapse', 1.3283075003222222), ('催化剂', 0.8715437376388889)]",2023-02-16 18:34:34,https://news.marsbit.cc/20230216183435141296.html
panewslab,2.6,0.24,2.22,多快好省？解读Arweave 3月上线的2.6版本如何降低能源消耗和提升存储激励,"[('多快好省', 1.009076515225), ('Arweave', 0.9962306252416666), ('2.6', 0.9962306252416666)]",2023-02-16 10:44:39,https://www.panewslab.com/zh/articledetails/e8hwa935.html
marsbit,2.6,0.24,2.22,多快好省？解读Arweave3月上线的2.6版本如何降低能源消耗和提升存储激励,"[('多快好省', 1.009076515225), ('Arweave', 0.9962306252416666), ('2.6', 0.9962306252416666)]",2023-02-16 12:45:27,https://news.marsbit.cc/20230216124531580815.html
blockbeats,,,,BNBChain启动为期6个月的Web3超级开发者之旅,"[('BNB', 1.4943459378625), ('Chain', 1.4943459378625), ('Web3', 1.4943459378625)]",2023-02-16 19:58:30,https://www.theblockbeats.info/news/34769
blockbeats,,,,市场有哪些zk概念的标的可以炒？,"[('zk', 1.9924612504833332), ('标的', 1.2414381162566668), ('哪些', 1.196541991865)]",2023-02-16 18:28:03,https://www.theblockbeats.info/news/34767
blockbeats,,,,浅谈2023年Web3风投现状：当前环境与2018年熊市相比如何？,"[('浅谈', 1.1638241239363636), ('2023', 1.0867970457181817), ('Web3', 1.0867970457181817)]",2023-02-16 13:30:01,https://www.theblockbeats.info/news/34721
blockbeats,,,,比特币24小时超预期涨10%，有什么潜在原因吗？,"[('24', 1.4943459378625), ('10%', 1.4943459378625), ('比特', 1.282886436525)]",2023-02-16 11:19:21,https://www.theblockbeats.info/news/34720
blockbeats,,,,监管问题频发，市场上有哪些去中心化稳定币可用？,"[('中心化', 1.6002581704125), ('频发', 1.194609028765), ('哪些', 0.89740649389875)]",2023-02-16 10:12:20,https://www.theblockbeats.info/news/34716
odaily,,,,2023年加密行业监管重点与展望,"[('2023', 1.9924612504833332), ('加密', 1.6236324281033332), ('展望', 1.2920348926766667)]",2023-02-16 21:30:00,https://www.odaily.news/post/5185130
odaily,,,,美国监管新提案对加密托管机构意味着什么？,"[('加密', 1.2177243210775), ('提案', 1.1455599004475), ('托管', 1.0025180831975)]",2023-02-16 20:00:00,https://www.odaily.news/post/5185137
odaily,,,,解读Arweave2.6版本：如何降低能源消耗和提升存储激励？,"[('Arweave2.6', 1.3283075003222222), ('能源消耗', 1.0678020234255556), ('存储', 0.9204340615900001)]",2023-02-16 18:30:00,https://www.odaily.news/post/5185131
odaily,,,,星球日报｜BTC短线突破24900；BUSD市值缩水超10亿美元（2月16日）,"[('BTC', 0.9962306252416666), ('24900', 0.9962306252416666), ('BUSD', 0.9962306252416666)]",2023-02-16 08:47:39,https://www.odaily.news/post/5185116
foresightnews,,,,从合约部署角度区分不同的zkEVM,"[('zkEVM', 1.9924612504833332), ('区分', 1.2246949608233333), ('合约', 1.1281631902516667)]",2023-02-16 09:12:00,https://foresightnews.pro/article/detail/25680
panewslab,,,,PA日报｜美怀俄明州将禁止法院强迫个人披露私钥；OpenAI已买下域名AI.com,"[('怀俄明州', 0.8649227273357143), ('PA', 0.8539119644928571), ('私钥', 0.8539119644928571)]",2023-02-16 21:30:45,https://www.panewslab.com/zh/articledetails/c8cs9gck.html
panewslab,,,,Blockdata：哪些上市公司在2022年财报会议上谈论了区块链和加密货币？,"[('Blockdata', 1.19547675029), ('2022', 1.19547675029), ('财报', 1.19547675029)]",2023-02-16 19:44:13,https://www.panewslab.com/zh/articledetails/7r6o6yywc72z.html
panewslab,,,,如何从合约部署角度区分不同的zkEVM?,"[('zkEVM', 1.7078239289857142), ('区分', 1.0497385378485713), ('合约', 0.9669970202157143)]",2023-02-16 16:25:02,https://www.panewslab.com/zh/articledetails/b4u2dd6u.html
panewslab,,,,火必首推Web3电影院，引领元宇宙生态体系建设,"[('火必', 1.3283075003222222), ('Web3', 1.3283075003222222), ('首推', 1.0806989313422222)]",2023-02-16 15:45:15,https://www.panewslab.com/zh/articledetails/o980sth3.html
panewslab,,,,解读GainsNetwork设计机制：涅槃于“Luna危机”，去中心化衍生品的“最佳范本”,"[('中心化', 1.0668387802750001), ('Gains', 0.9962306252416666), ('Network', 0.9962306252416666)]",2023-02-16 15:35:33,https://www.panewslab.com/zh/articledetails/p4o5ts30.html
panewslab,,,,2023年万字展望：十亿用户的链上应用会在哪些场景爆发？,"[('2023', 1.3283075003222222), ('十亿', 1.1914026468444443), ('万字', 1.02847630587)]",2023-02-16 13:36:32,https://www.panewslab.com/zh/articledetails/tdkn1jso.html
panewslab,,,,币价、TVL双双创历史新高，一文速览GMX生态28个项目,"[('币价', 1.0867970457181817), ('TVL', 1.0867970457181817), ('速览', 1.0867970457181817)]",2023-02-16 11:25:18,https://www.panewslab.com/zh/articledetails/kawnejod.html
panewslab,,,,一文速览闯入ETHGlobalFVM黑客松决赛的12个项目,"[('速览', 1.3283075003222222), ('ETHGlobal', 1.3283075003222222), ('FVM', 1.3283075003222222)]",2023-02-16 10:16:56,https://www.panewslab.com/zh/articledetails/wn3299ob.html
panewslab,,,,Arbitrum生态打新：生态指数收益产品NitroCartel，即将在Camelot上发行,"[('生态', 1.233983776965), ('Arbitrum', 0.9962306252416666), ('打新', 0.9962306252416666)]",2023-02-16 09:02:35,https://www.panewslab.com/zh/articledetails/o34rwt81.html
panewslab,,,,2023年Web3风投现状观察,"[('2023', 2.39095350058), ('Web3', 2.39095350058), ('风投', 2.39095350058)]",2023-02-16 08:08:17,https://www.panewslab.com/zh/articledetails/7f0eyce6.html
techflowpost,,,,香港如何才能成为全球Web3中心？解读香港在加密货币行业的优势与当前环境,"[('Web3', 0.7969845001933333), ('香港', 0.7749487795600001), ('加密', 0.6494529712413333)]",2023-02-16 10:14:38,https://www.techflowpost.com/article/2073
techflowpost,,,,全链Layer0才是未来？解读“Web3新圣杯”zkOmnichain,"[('圣杯', 1.7877690415571428), ('全链', 1.7078239289857142), ('Layer0', 1.7078239289857142)]",2023-02-16 09:48:32,https://www.techflowpost.com/article/2072
marsbit,,,,MarsBit日报|香港发售首批代币化绿色债券；谷歌领投NFT动画工作室Superplastic,"[('代币', 0.9433950336714286), ('MarsBit', 0.8539119644928571), ('领投', 0.8539119644928571)]",2023-02-16 20:05:28,https://news.marsbit.cc/20230216200528309480.html
marsbit,,,,Web3工具：使用TokenTerminal找低估项目,"[('Web3', 1.7078239289857142), ('Token', 1.7078239289857142), ('Terminal', 1.7078239289857142)]",2023-02-16 18:52:28,https://news.marsbit.cc/20230216185228487404.html
marsbit,,,,以GodsUnchained为例，链游如何用代币激励实现可持续发展？,"[('代币', 1.32075304714), ('Gods', 1.19547675029), ('Unchained', 1.19547675029)]",2023-02-16 18:29:53,https://news.marsbit.cc/20230216182953633981.html
marsbit,,,,SEC针对加密货币质押，流动性质押衍生品会从中受益吗？,"[('质押', 1.664945709766), ('SEC', 1.19547675029), ('加密', 0.9741794568619999)]",2023-02-16 16:05:18,https://news.marsbit.cc/20230216160518919937.html
marsbit,,,,总结上万笔加密融资的启示，增长动力、趋势和机遇,"[('万笔', 1.288676951), ('加密', 1.0824216187355555), ('启示', 0.9208388383988889)]",2023-02-16 15:59:54,https://news.marsbit.cc/20230216155954609851.html
marsbit,,,,民道：Crypto投资3个核心驱动力，基本面（技术/应用）、监管、杠杆/流动性,"[('民道', 1.0867970457181817), ('Crypto', 1.0867970457181817), ('驱动力', 0.8069815573754545)]",2023-02-16 13:46:55,https://news.marsbit.cc/20230216134655204708.html
marsbit,,,,Alkimyia：以太坊区块空间交易协议,"[('Alkimyia', 1.9924612504833332), ('区块', 1.9171303965333333), ('以太', 1.6750883417166669)]",2023-02-16 13:37:10,https://news.marsbit.cc/20230216133710737745.html
marsbit,,,,监管突袭前后，DEX上的稳定币“局势”变了吗？,"[('DEX', 1.9924612504833332), ('突袭', 1.5783101421883332), ('局势', 1.23373258375)]",2023-02-16 12:50:19,https://news.marsbit.cc/20230216125019445148.html
marsbit,,,,EigenLayer的Re-staking：会催化LSD板块的下一波吗,"[('EigenLayer', 1.7078239289857142), ('Re', 1.7078239289857142), ('staking', 1.7078239289857142)]",2023-02-16 11:22:56,https://news.marsbit.cc/20230216112256582047.html
marsbit,,,,一文了解LENS空投策略,"[('LENS', 2.39095350058), ('空投', 1.9304364819860003), ('一文', 1.679883888286)]",2023-02-16 08:25:09,https://news.marsbit.cc/20230216082509291139.html
