source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,,,,以太坊Shapella时刻：流动性衍生品质押赛道或爆发,"[('赛道', 1.5136147728375), ('Shapella', 1.4943459378625), ('以太', 1.2563162562875)]",2023-03-29 08:34:00,https://foresightnews.pro/article/detail/29444
foresightnews,,,,【官方解读】zkSyncEra叙事的四大亮点,"[('zkSync', 1.7078239289857142), ('Era', 1.7078239289857142), ('叙事', 1.234740325707143)]",2023-03-29 09:00:00,https://foresightnews.pro/article/detail/29445
foresightnews,,,,多链DEX聚合器ArkenFinanceIDO火热质押进行中|veDAO研究院,"[('多链', 1.0867970457181817), ('DEX', 1.0867970457181817), ('Arken', 1.0867970457181817)]",2023-03-29 09:23:00,https://foresightnews.pro/article/detail/29446
foresightnews,,,,打造东方数字文明灯塔，2023香港Web3影响力创新峰会圆满落幕,"[('2023', 0.9195975002230768), ('Web3', 0.9195975002230768), ('落幕', 0.7189846738753847)]",2023-03-29 09:33:00,https://foresightnews.pro/article/detail/29447
foresightnews,,,,揭秘TradeJoeV2：为何能从Uniswap手中夺走市场？,"[('Trade', 1.3283075003222222), ('Joe', 1.3283075003222222), ('V2', 1.3283075003222222)]",2023-03-29 09:48:00,https://foresightnews.pro/article/detail/29448
foresightnews,,,,来自全世界大佬的一封公开信：暂停巨型人工智能实验,"[('公开信', 1.2173598525333333), ('大佬', 1.0535374493533334), ('人工智能', 1.0508918217211112)]",2023-03-29 10:28:00,https://foresightnews.pro/article/detail/29450
foresightnews,,,,TheFutureofEntertainmentinWeb3Space:PlayerOneTournamenttakesleadinWeb3GameFi…,"[('Web3', 2.39095350058), ('Future', 1.19547675029), ('Entertainment', 1.19547675029)]",2023-03-29 10:42:00,https://foresightnews.pro/article/detail/29451
foresightnews,,,,观点：Web3与Web2品牌的合作不是促进NFT大规模采用的关键,"[('Web3', 1.0867970457181817), ('Web2', 1.0867970457181817), ('NFT', 1.0867970457181817)]",2023-03-29 10:47:00,https://foresightnews.pro/article/detail/29452
foresightnews,,,,ABGAxFootprintAnalyticsxPlanckX — FebruaryMonthlyGameFiReport,"[('ABGA', 1.4943459378625), ('Footprint', 1.4943459378625), ('Analytics', 1.4943459378625)]",2023-03-29 11:04:00,https://foresightnews.pro/article/detail/29454
foresightnews,,,,ABGAMembersFebruaryChronicle,"[('ABGA', 2.988691875725), ('Members', 2.988691875725), ('February', 2.988691875725)]",2023-03-29 10:48:00,https://foresightnews.pro/article/detail/29455
foresightnews,,,,🚄veDAO社区融资日报2023/03/29,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-29 11:17:00,https://foresightnews.pro/article/detail/29456
foresightnews,,,,「一言」槽点满满，「千帆」下海收费,"[('千帆', 2.988691875725), ('下海', 2.38921805753), ('满满', 2.311679325455)]",2023-03-29 12:08:00,https://foresightnews.pro/article/detail/29461
foresightnews,,,,《Web3新经济和代币化》白皮书将在2023香港Web3嘉年华发布,"[('Web3', 2.6566150006444444), ('代币', 1.467503385711111), ('2023', 1.3283075003222222)]",2023-03-29 11:26:00,https://foresightnews.pro/article/detail/29462
foresightnews,,,,CasualGameFi:GameSpaceIsTurningAroundTheWeb3Mini-GameMatrix,"[('Game', 2.39095350058), ('Casual', 1.19547675029), ('GameFi', 1.19547675029)]",2023-03-29 11:02:00,https://foresightnews.pro/article/detail/29463
foresightnews,,,,对话StarknetID：Starknet身份通行证,"[('Starknet', 3.9849225009666664), ('ID', 1.9924612504833332), ('通行证', 1.6343888482916666)]",2023-03-29 11:28:00,https://foresightnews.pro/article/detail/29464
foresightnews,,,,JZLCapital数字周报第12期03/27/2023存量资金博弈，市场震荡,"[('JZL', 0.9195975002230768), ('Capital', 0.9195975002230768), ('12', 0.9195975002230768)]",2023-03-29 11:31:00,https://foresightnews.pro/article/detail/29465
foresightnews,,,,🚀veDAOFinancingDailyNews03/29/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-29 11:41:00,https://foresightnews.pro/article/detail/29466
foresightnews,,,,美国议员提交更改链上交易的法案遭群嘲，有可能实现吗？,"[('链上', 1.19547675029), ('遭群嘲', 1.19547675029), ('更改', 0.856795885871)]",2023-03-29 20:38:00,https://foresightnews.pro/article/detail/29467
foresightnews,,,,PortfolioInsights:EigenLayer,"[('Portfolio', 3.9849225009666664), ('Insights', 3.9849225009666664), ('EigenLayer', 3.9849225009666664)]",2023-03-29 12:00:00,https://foresightnews.pro/article/detail/29468
foresightnews,,,,OrderlyNetwork宣布获得CoinDCXVentures投资,"[('Orderly', 1.7078239289857142), ('Network', 1.7078239289857142), ('CoinDCX', 1.7078239289857142)]",2023-03-29 12:17:00,https://foresightnews.pro/article/detail/29469
foresightnews,,,,「币圈大佬」遭指控，SEC对虚拟资产出手了,"[('币圈', 1.7078239289857142), ('SEC', 1.7078239289857142), ('大佬', 1.3545481491685716)]",2023-03-29 14:26:00,https://foresightnews.pro/article/detail/29470
foresightnews,,,,如何将现实世界资产（RWA）带进DeFi？,"[('RWA', 1.9924612504833332), ('DeFi', 1.9924612504833332), ('现实', 1.022306185815)]",2023-03-29 13:44:00,https://foresightnews.pro/article/detail/29472
foresightnews,,,,深入理解闪电贷攻击的底层逻辑,"[('底层', 1.4097099902416668), ('闪电', 1.3812582575983334), ('逻辑', 1.1728123767533334)]",2023-03-29 14:57:00,https://foresightnews.pro/article/detail/29473
foresightnews,,,,作业笔记2023.3.29,"[('2023.3', 2.988691875725), ('29', 2.988691875725), ('笔记', 2.120035663175)]",2023-03-29 13:52:00,https://foresightnews.pro/article/detail/29474
foresightnews,,,,Web3意见领袖（KOL）的社群建设,"[('Web3', 1.9924612504833332), ('KOL', 1.9924612504833332), ('社群', 1.84457738465)]",2023-03-29 14:34:00,https://foresightnews.pro/article/detail/29475
foresightnews,,,,如何构建出十亿用户的Web3社交图谱？,"[('Web3', 1.7078239289857142), ('十亿', 1.5318034030857142), ('图谱', 1.4057478059185713)]",2023-03-29 15:38:00,https://foresightnews.pro/article/detail/29476
foresightnews,,,,为什么说「小表模式」zkEVM更为高效？,"[('小表', 1.9924612504833332), ('zkEVM', 1.9924612504833332), ('高效', 1.2885111532466667)]",2023-03-29 16:08:00,https://foresightnews.pro/article/detail/29477
foresightnews,,,,123页法庭文件还原FTX投资MystenLabs情况：透露了哪些SUI的信息？,"[('123', 0.9195975002230768), ('FTX', 0.9195975002230768), ('Mysten', 0.9195975002230768)]",2023-03-29 17:39:00,https://foresightnews.pro/article/detail/29479
foresightnews,,,,URHeroAuctionCampaign — Week29,"[('UR', 1.9924612504833332), ('Hero', 1.9924612504833332), ('Auction', 1.9924612504833332)]",2023-03-29 15:06:00,https://foresightnews.pro/article/detail/29481
foresightnews,,,,Lido公布ETH挂钩NFT发行计划引发上海升级和流动性质押赛道再次火爆受上海升级影响，LSD板块和Layer2板块币种应如何提前布局？,"[('升级', 0.5184485957930769), ('赛道', 0.4657276224115385), ('Lido', 0.4597987501115384)]",2023-03-29 15:24:00,https://foresightnews.pro/article/detail/29482
foresightnews,,,,相约zksync一年后顶峰相见,"[('zksync', 2.39095350058), ('相约', 1.9193225117539998), ('顶峰', 1.69960005402)]",2023-03-29 15:32:00,https://foresightnews.pro/article/detail/29483
foresightnews,,,,探索加密货币市场的交易派别：技术分析、价值投资、量化投资和事件驱动,"[('事件驱动', 0.8280910335384615), ('加密', 0.7493688129707692), ('派别', 0.6415381554584615)]",2023-03-29 15:46:00,https://foresightnews.pro/article/detail/29484
foresightnews,,,,以太坊L2zkSyncEra主网上线，有哪些生态项目值得关注,"[('L2', 1.19547675029), ('zkSync', 1.19547675029), ('Era', 1.19547675029)]",2023-03-29 16:10:00,https://foresightnews.pro/article/detail/29485
foresightnews,,,,保本保收益？——鲨鱼鳍理财科普,"[('科普', 1.9062459599019999), ('保本', 1.7601622448299998), ('鲨鱼', 1.73606436538)]",2023-03-29 15:52:00,https://foresightnews.pro/article/detail/29487
foresightnews,,,,使用ChatGPT的三条哲学,"[('ChatGPT', 2.988691875725), ('三条', 1.9961188973425), ('哲学', 1.620324267265)]",2023-03-29 15:53:00,https://foresightnews.pro/article/detail/29489
foresightnews,,,,十二家顶级Web3企业联合线下招聘,"[('十二家', 1.7298454546714286), ('Web3', 1.7078239289857142), ('线下', 1.4159562293442858)]",2023-03-29 15:53:00,https://foresightnews.pro/article/detail/29490
foresightnews,,,,美联储定向放水计划(BFPT)要点解读,"[('BFPT', 1.7078239289857142), ('放水', 1.38514071894), ('要点', 1.1763215662657143)]",2023-03-29 15:53:00,https://foresightnews.pro/article/detail/29491
foresightnews,,,,「对话」Muran|如何选择“稳定与梦想”,"[('Muran', 1.9924612504833332), ('梦想', 1.291679147255), ('对话', 1.2427577325466668)]",2023-03-29 16:18:00,https://foresightnews.pro/article/detail/29492
foresightnews,,,,隐私投票是DAO治理的蜜糖还是砒霜？,"[('DAO', 1.7078239289857142), ('蜜糖', 1.6088029032000002), ('隐私', 1.299522372462857)]",2023-03-29 16:50:00,https://foresightnews.pro/article/detail/29493
foresightnews,,,,加密交易所赴港，成立港企以筹备6月发牌,"[('发牌', 2.0485399565833333), ('企以', 1.9924612504833332), ('加密', 1.6236324281033332)]",2023-03-29 16:47:00,https://foresightnews.pro/article/detail/29494
foresightnews,,,,Bitget研究院：ETH对BTC汇率对单日大涨3%，山寨币迎来普涨行情,"[('Bitget', 0.9962306252416666), ('ETH', 0.9962306252416666), ('BTC', 0.9962306252416666)]",2023-03-29 16:40:00,https://foresightnews.pro/article/detail/29495
foresightnews,,,,"[GuestProfile]ChenYu,PresidentandCofounderofYeePay,toattendGlobalPaymentinWeb3","[('Guest', 1.0867970457181817), ('Profile', 1.0867970457181817), ('Chen', 1.0867970457181817)]",2023-03-29 17:48:00,https://foresightnews.pro/article/detail/29497
foresightnews,,,,上海知名交易所-合约BD、运营总监、HRD岗位,"[('BD', 1.3283075003222222), ('HRD', 1.3283075003222222), ('岗位', 0.87391069105)]",2023-03-29 17:52:00,https://foresightnews.pro/article/detail/29498
foresightnews,,,,Deposit$sAVAX&amp;Win$1000$QI,"[('Deposit', 1.9924612504833332), ('sAVAX', 1.9924612504833332), ('amp', 1.9924612504833332)]",2023-03-29 17:58:00,https://foresightnews.pro/article/detail/29501
foresightnews,,,,15个免费加密信息渠道分享,"[('15', 1.9924612504833332), ('加密', 1.6236324281033332), ('分享', 1.2559878158533333)]",2023-03-29 19:24:00,https://foresightnews.pro/article/detail/29502
foresightnews,,,,质押提款来了|主网Shapella升级公告,"[('主网', 1.9924612504833332), ('Shapella', 1.9924612504833332), ('提款', 1.8892880490833335)]",2023-03-29 18:20:00,https://foresightnews.pro/article/detail/29503
foresightnews,,,,MERRILL冠名赋能，2023香港Web3影响力创新峰会圆满落幕,"[('MERRILL', 1.0867970457181817), ('赋能', 1.0867970457181817), ('2023', 1.0867970457181817)]",2023-03-29 18:29:00,https://foresightnews.pro/article/detail/29504
foresightnews,,,,蓬勃发展的L2：Arbitrum、Optimism等不同生态用户获取和留存策略分析,"[('L2', 1.0867970457181817), ('Arbitrum', 1.0867970457181817), ('Optimism', 1.0867970457181817)]",2023-03-29 21:11:00,https://foresightnews.pro/article/detail/29505
foresightnews,,,,CoinliveStory|专访Jsquare联合创始人JoannaLiang,"[('Coinlive', 1.4943459378625), ('Story', 1.4943459378625), ('Jsquare', 1.4943459378625)]",2023-03-29 19:46:00,https://foresightnews.pro/article/detail/29507
foresightnews,,,,如何把握浪潮机遇？4月13日，参加这场数字经济大会就对了！,"[('13', 1.19547675029), ('浪潮', 0.818694484647), ('机遇', 0.7309003919970001)]",2023-03-29 19:58:00,https://foresightnews.pro/article/detail/29509
foresightnews,,,,#比特币正在迎来超越「价值存储」的变化拐点|ThoughtforToday,"[('Thought', 1.19547675029), ('Today', 1.19547675029), ('比特', 1.0263091492199998)]",2023-03-29 21:15:00,https://foresightnews.pro/article/detail/29510
foresightnews,,,,华瑞指数云ExponTech完成亿元级新一轮融资，北拓资本担任独家财务顾问｜北拓交易,"[('北拓', 1.7078239289857142), ('华瑞', 0.9433950336714286), ('ExponTech', 0.8539119644928571)]",2023-03-29 11:15:00,https://foresightnews.pro/article/detail/29512
foresightnews,,,,SeeDAOHK年度聚会：与你一起见证数字城邦的未来！,"[('SeeDAO', 1.3283075003222222), ('HK', 1.3283075003222222), ('见证', 0.9525334981322222)]",2023-03-29 21:33:00,https://foresightnews.pro/article/detail/29514
foresightnews,,,,SEC主席正在成为数字资产“教父”？高强度监管是否矫枉过正？,"[('SEC', 1.0867970457181817), ('矫枉过正', 1.0543720508181817), ('教父', 0.8787791952163636)]",2023-03-29 10:52:00,https://foresightnews.pro/article/detail/29518
foresightnews,,,,笼罩市场上的三种利空，如何在当下周期寻找高爆发币？,"[('笼罩', 0.8955595549555555), ('利空', 0.8371341338044445), ('三种', 0.82502721503)]",2023-03-29 10:03:00,https://foresightnews.pro/article/detail/29519
foresightnews,,,,Sui去中心化交易平台​TurbosFinance获得JumpCrypto投资,"[('中心化', 1.4224517070333333), ('Sui', 1.3283075003222222), ('Turbos', 1.3283075003222222)]",2023-03-29 05:47:00,https://foresightnews.pro/article/detail/29520
foresightnews,,,,从GavinWood看Polkadot，开发者是Web3的源动力,"[('Gavin', 1.9924612504833332), ('Wood', 1.9924612504833332), ('Polkadot', 1.9924612504833332)]",2023-03-29 22:01:00,https://foresightnews.pro/article/detail/29522
foresightnews,,,,什么是跨链互操作性？,"[('互操作性', 4.0363060609), ('跨链', 3.9849225009666664), ('什么', 1.1889674353)]",2023-03-29 22:01:00,https://foresightnews.pro/article/detail/29523
foresightnews,,,,国家图书馆《芥子园划传》数字藏品发布|3月29日数字藏品预告,"[('藏品', 1.8801735963300001), ('数字', 1.29506395299), ('园划', 1.19547675029)]",2023-03-29 08:05:00,https://foresightnews.pro/article/detail/29525
foresightnews,,,,参加「Web3.0社交元宇宙黑客松」，乘香港Web3发展的东风！,"[('Web3.0', 1.3283075003222222), ('Web3', 1.3283075003222222), ('黑客', 1.178315642888889)]",2023-03-29 22:00:00,https://foresightnews.pro/article/detail/29526
foresightnews,,,,「智能号」正式开放注册,"[('开放注册', 3.9849225009666664), ('智能', 2.38671943079), ('正式', 1.75440520939)]",2023-03-29 18:23:00,https://foresightnews.pro/article/detail/29527
foresightnews,,,,先知DEFI交互作业3.29【干货/空投】第408天,"[('DEFI', 1.4943459378625), ('3.29', 1.4943459378625), ('408', 1.4943459378625)]",2023-03-29 22:24:00,https://foresightnews.pro/article/detail/29528
foresightnews,,,,Web3游戏未来的”香港“答案,"[('Web3', 2.39095350058), ('游戏', 1.437787451384), ('答案', 1.350623676158)]",2023-03-29 23:19:00,https://foresightnews.pro/article/detail/29530
panewslab,,,,PA日报|马斯克等呼吁暂停训练更强大的AI系统；美国公布针对FTX创始人SBF的13项新起诉,"[('PA', 0.6641537501611111), ('马斯克', 0.6641537501611111), ('AI', 0.6641537501611111)]",2023-03-29 21:29:25,https://www.panewslab.com/zh/articledetails/klxwwq0v.html
panewslab,,,,PA图说|一图掌握以太坊上NFT关键数据（2023.03.29）,"[('PA', 1.19547675029), ('一图', 1.19547675029), ('NFT', 1.19547675029)]",2023-03-29 20:39:10,https://www.panewslab.com/zh/articledetails/ynvoyn0i.html
panewslab,,,,万字复盘USDC脱锚风波：DeFi生态巨震中的危与机,"[('USDC', 1.3283075003222222), ('脱锚', 1.3283075003222222), ('DeFi', 1.3283075003222222)]",2023-03-29 19:26:52,https://www.panewslab.com/zh/articledetails/71erhwjr.html
panewslab,,,,对话IPOR：打造DeFi领域的基准利率，用全新玩法破圈,"[('IPOR', 1.3283075003222222), ('DeFi', 1.3283075003222222), ('破圈', 1.3283075003222222)]",2023-03-29 19:00:00,https://www.panewslab.com/zh/articledetails/1xrm03z3.html
panewslab,,,,押注美联储降息？贝莱德：市场大错特错了,"[('莱德', 2.01815303045), ('大错特错', 1.7499133783833332), ('押注', 1.6550642897366667)]",2023-03-29 18:50:37,https://www.panewslab.com/zh/articledetails/ff0u1ij0.html
panewslab,,,,以太坊Shapella时刻临近，LSD赛道蓄势待发,"[('赛道', 1.7298454546714286), ('Shapella', 1.7078239289857142), ('LSD', 1.7078239289857142)]",2023-03-29 17:27:25,https://www.panewslab.com/zh/articledetails/39dnhm2a.html
panewslab,,,,万亿级增量，RWA将成为DeFi下一个增长引擎？,"[('RWA', 1.4943459378625), ('DeFi', 1.4943459378625), ('引擎', 1.02756313037)]",2023-03-29 16:31:38,https://www.panewslab.com/zh/articledetails/anqy9eoj.html
panewslab,,,,区块链模块化愿景：Rollups-as-a-Service方案盘点,"[('愿景', 1.7078239289857142), ('Rollups', 1.7078239289857142), ('Service', 1.7078239289857142)]",2023-03-29 15:24:48,https://www.panewslab.com/zh/articledetails/v15js3n6.html
panewslab,,,,RenderNetwork为何迁往Solana，并构建铸造和销毁模型,"[('Render', 1.3283075003222222), ('Network', 1.3283075003222222), ('Solana', 1.3283075003222222)]",2023-03-29 15:01:28,https://www.panewslab.com/zh/articledetails/hpr6ku4p.html
panewslab,,,,火必与Fireblocks达成战略合作，携手推进用户体验升级,"[('火必', 1.19547675029), ('Fireblocks', 1.19547675029), ('携手', 0.843684584695)]",2023-03-29 14:31:19,https://www.panewslab.com/zh/articledetails/6dh6kg0c.html
