source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
marsbit,DeFi,-0.1,4.61,Messari：DeFi商业模式的未来——融合,"[('Messari', 2.39095350058), ('DeFi', 2.39095350058), ('商业模式', 1.8328958407159999)]",2023-02-13 13:00:58,https://news.marsbit.cc/20230213130102465129.html
foresightnews,代币,0.15,3.95,本周前瞻|NFT市场Blur将推出代币，Cardano将进行主网升级,"[('代币', 1.2006845883090909), ('NFT', 1.0867970457181817), ('Blur', 1.0867970457181817)]",2023-02-13 08:30:00,https://foresightnews.pro/article/detail/25164
foresightnews,代币,0.15,3.95,代币解锁周报|价值2.7亿美元SAND将于本周一次性解锁,"[('解锁', 2.2671456589), ('代币', 1.32075304714), ('2.7', 1.19547675029)]",2023-02-13 11:32:00,https://foresightnews.pro/article/detail/25197
panewslab,代币,0.15,3.95,PA日报｜监管机构命令Paxos停止发行新BUSD代币；币安或将不再使用BUSD作为主要稳定币,"[('BUSD', 1.406443235635294), ('代币', 0.7769135571411765), ('PA', 0.703221617817647)]",2023-02-13 21:20:41,https://www.panewslab.com/zh/articledetails/6uxbkggn.html
panewslab,代币,0.15,3.95,项目研报丨HelioProtocol：采用双代币模型，BNB链上的去中心化超额抵押贷款和流动性抵押平台,"[('抵押', 0.98374904896375), ('代币', 0.8254706544625), ('中心化', 0.80012908520625)]",2023-02-13 14:32:12,https://www.panewslab.com/zh/articledetails/75zyjxta.html
marsbit,代币,0.15,3.95,MarsBit日报|Paxos将停止发行BUSD；Canto提案建议减少CANTO代币增发量和流动性挖矿奖励,"[('代币', 0.8254706544625), ('挖矿', 0.76820248371875), ('MarsBit', 0.74717296893125)]",2023-02-13 19:52:11,https://news.marsbit.cc/20230213195212154527.html
marsbit,代币,0.15,3.95,关于Blur明天代币首发的一些预测,"[('代币', 1.8867900673428573), ('Blur', 1.7078239289857142), ('首发', 1.05492636799)]",2023-02-13 08:59:09,https://news.marsbit.cc/20230213085910017948.html
techflowpost,ZK,0.22,3.95,ZK叙事接力AI，我们需要关注哪些ZK项目？,"[('ZK', 2.39095350058), ('AI', 1.19547675029), ('接力', 0.9531229799509999)]",2023-02-13 12:56:40,https://www.techflowpost.com/article/2057
blockbeats,FTX,0.42,3.95,USA《反洗钱法案》，FTX后的「亡羊补牢」？,"[('反洗钱法', 3.475169413), ('USA', 2.988691875725), ('FTX', 2.988691875725)]",2023-02-13 23:57:01,https://www.theblockbeats.info/news/34619
panewslab,FTX,0.42,3.95,FTX崩盘推动的《反洗钱法案》，有哪些地方值得关注？,"[('反洗钱法', 1.9858110931428572), ('FTX', 1.7078239289857142), ('哪些地方', 1.6088029032000002)]",2023-02-13 18:14:22,https://www.panewslab.com/zh/articledetails/hxy4u55a.html
odaily,EIP,0.42,3.95,一览EIP-4844技术细节：如何在证明中使用KZG承诺？,"[('技术细节', 1.5445197391111112), ('EIP', 1.3283075003222222), ('4844', 1.3283075003222222)]",2023-02-13 21:00:00,https://www.odaily.news/post/5185054
marsbit,EIP,0.42,3.95,长推：EIP-4844与以太坊Danksharding可能会带来的变革与机遇,"[('EIP', 1.4943459378625), ('4844', 1.4943459378625), ('Danksharding', 1.4943459378625)]",2023-02-13 18:11:45,https://news.marsbit.cc/20230213181145705695.html
foresightnews,BTC,0.39,3.95,一文了解Ordinal协议：BTC链上铸造NFT，探索NFT市场新的可能性,"[('NFT', 1.9924612504833332), ('Ordinal', 0.9962306252416666), ('BTC', 0.9962306252416666)]",2023-02-13 13:52:00,https://foresightnews.pro/article/detail/25198
marsbit,BTC,0.39,3.95,一文读懂BTCNFT的投资机会,"[('BTC', 1.9924612504833332), ('NFT', 1.9924612504833332), ('读懂', 1.7391569582)]",2023-02-13 18:25:34,https://news.marsbit.cc/20230213182535112918.html
marsbit,BTC,0.39,3.95,Ordinal协议:BTC链上铸造NFT，探索BTC新的可能性,"[('BTC', 2.6566150006444444), ('Ordinal', 1.3283075003222222), ('链上', 1.3283075003222222)]",2023-02-13 17:18:00,https://news.marsbit.cc/20230213170956706141.html
blockbeats,盘点,0.04,3.29,盘点近期值得关注的22个小众潜力项目,"[('22', 1.4943459378625), ('个小众', 1.4943459378625), ('盘点', 1.17650516028)]",2023-02-13 12:36:25,https://www.theblockbeats.info/news/34602
panewslab,盘点,0.04,3.29,盘点2月值得关注的22个潜力小项目,"[('22', 1.9924612504833332), ('盘点', 1.5686735470400002), ('潜力', 1.178660930055)]",2023-02-13 18:29:42,https://www.panewslab.com/zh/articledetails/uanfukxl.html
blockbeats,LSD,0.31,3.29,终止服务！美SEC向头部平台发难，以太坊LSD赛道格局生变？,"[('赛道', 1.1008107438818182), ('SEC', 1.0867970457181817), ('LSD', 1.0867970457181817)]",2023-02-13 22:00:02,https://www.theblockbeats.info/news/34621
foresightnews,LSD,0.31,3.29,以太坊上海升级与流动性质押衍生品LSD的未来,"[('LSD', 1.4943459378625), ('以太', 1.2563162562875), ('质押', 1.04059106860375)]",2023-02-13 18:20:00,https://foresightnews.pro/article/detail/25255
odaily,GHO,0.35,3.29,明星项目周报|Ordinals协议导致比特币内存池严重拥堵；Aave稳定币GHO上线测试网（2.6-2.12）,"[('Ordinals', 0.703221617817647), ('Aave', 0.703221617817647), ('GHO', 0.703221617817647)]",2023-02-13 09:58:53,https://www.odaily.news/post/5185025
odaily,Arbitrum,-0.87,3.29,DeFi研究员：我的2023年Arbitrum生态投资组合,"[('DeFi', 1.7078239289857142), ('2023', 1.7078239289857142), ('Arbitrum', 1.7078239289857142)]",2023-02-13 19:40:00,https://www.odaily.news/post/5185052
marsbit,Arbitrum,-0.87,3.29,长推：3分钟了解Arbitrum生态协议「FactorDAO」,"[('Arbitrum', 1.7078239289857142), ('Factor', 1.7078239289857142), ('DAO', 1.7078239289857142)]",2023-02-13 17:10:19,https://news.marsbit.cc/20230213171020340693.html
marsbit,Arbitrum,-0.87,3.29,长推：简析Arbitrum生态协议Camelot（神剑）,"[('简析', 2.3167796086666668), ('Arbitrum', 1.9924612504833332), ('Camelot', 1.9924612504833332)]",2023-02-13 15:49:58,https://news.marsbit.cc/20230213154958645372.html
blockbeats,认定,0.28,2.63,SEC剑指BUSD，为何稳定币也被认定为证券？,"[('SEC', 1.9924612504833332), ('BUSD', 1.9924612504833332), ('认定', 1.201019265575)]",2023-02-13 14:05:29,https://www.theblockbeats.info/news/34603
blockbeats,美妆,0.28,2.63,欧莱雅悄悄启动了一个DAO，探索元宇宙中的美妆,"[('DAO', 1.4943459378625), ('美妆', 1.4943459378625), ('欧莱雅', 1.2764747747375)]",2023-02-13 12:06:31,https://www.theblockbeats.info/news/34597
panewslab,美妆,0.28,2.63,探索元宇宙中的美妆：一文了解欧莱雅旗下的GORJSDAO,"[('美妆', 1.3283075003222222), ('GORJS', 1.3283075003222222), ('DAO', 1.3283075003222222)]",2023-02-13 10:37:03,https://www.panewslab.com/zh/articledetails/415uzxow.html
blockbeats,Rollup,0.28,2.63,轻松理解Rollup：ZKRollups与Optimistic，Arbitrum的区别,"[('Rollup', 1.4943459378625), ('ZK', 1.4943459378625), ('Rollups', 1.4943459378625)]",2023-02-13 15:19:20,https://www.theblockbeats.info/news/34604
foresightnews,Rollup,0.28,2.63,"轻松理解Rollup,ZKRollups与Optimistic，Arbitrum的区别","[('Rollup', 1.4943459378625), ('ZK', 1.4943459378625), ('Rollups', 1.4943459378625)]",2023-02-13 15:21:00,https://foresightnews.pro/article/detail/25244
panewslab,Rollup,0.28,2.63,一文看懂NativeRollup：关于ZKRollup的PoS&PoW混合共识,"[('Rollup', 2.39095350058), ('Native', 1.19547675029), ('ZK', 1.19547675029)]",2023-02-13 11:30:03,https://www.panewslab.com/zh/articledetails/tp4z0pu1.html
blockbeats,Deneb,0.28,2.63,以太坊上海升级或推迟到四月，EIP4844更名为Deneb,"[('EIP', 1.3283075003222222), ('4844', 1.3283075003222222), ('Deneb', 1.3283075003222222)]",2023-02-13 15:28:35,https://www.theblockbeats.info/news/34605
foresightnews,Deneb,0.28,2.63,以太坊上海升级或推迟到四月，EIP4844已更名为Deneb,"[('EIP4844', 1.4943459378625), ('Deneb', 1.4943459378625), ('以太', 1.2563162562875)]",2023-02-13 16:51:00,https://foresightnews.pro/article/detail/25243
foresightnews,ChatGPT,-1.21,2.63,欧盟委员会对ChatGPT的最新监管方向,"[('ChatGPT', 2.39095350058), ('欧盟委员会', 1.8611115603679997), ('最新', 1.20779011483)]",2023-02-13 08:34:00,https://foresightnews.pro/article/detail/25163
marsbit,ChatGPT,-1.21,2.63,OpenAI创始人还发行过加密货币项目，野心比ChatGPT还大,"[('OpenAI', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('加密', 1.2177243210775)]",2023-02-13 20:36:01,https://news.marsbit.cc/20230213203601234502.html
marsbit,ChatGPT,-1.21,2.63,起底ChatGPT创始人背后加密项目，相关山寨币遭“爆炒”,"[('起底', 1.3283075003222222), ('ChatGPT', 1.3283075003222222), ('加密', 1.0824216187355555)]",2023-02-13 20:28:42,https://news.marsbit.cc/20230213202842374912.html
marsbit,ChatGPT,-1.21,2.63,拿到ChatGPT版Bing搜索的内测后，所有大厂都该慌了,"[('ChatGPT', 1.7078239289857142), ('Bing', 1.7078239289857142), ('内测', 1.6308244288857143)]",2023-02-13 08:49:36,https://news.marsbit.cc/20230213084937054208.html
blockbeats,AAVE,0.28,2.63,AAVE的去中心化稳定币GHO上线测试网：速览更新内容及阶段性进展,"[('中心化', 1.1638241239363636), ('AAVE', 1.0867970457181817), ('GHO', 1.0867970457181817)]",2023-02-13 16:24:47,https://www.theblockbeats.info/news/34600
odaily,AAVE,0.28,2.63,AAVE的去中心化稳定GHO上线测试网：有哪些阶段性进展？,"[('中心化', 1.4224517070333333), ('AAVE', 1.3283075003222222), ('GHO', 1.3283075003222222)]",2023-02-13 19:00:00,https://www.odaily.news/post/5185051
panewslab,AAVE,0.28,2.63,AAVE的去中心化稳定币GHO上线测试网：一文速览其最新进展,"[('中心化', 1.4224517070333333), ('AAVE', 1.3283075003222222), ('GHO', 1.3283075003222222)]",2023-02-13 12:01:33,https://www.panewslab.com/zh/articledetails/e3pop6qi.html
foresightnews,钱包,0.21,1.97,使用无钱包入门跨过Web3高门槛,"[('Web3', 1.9924612504833332), ('钱包', 1.56496969091), ('入门', 1.521665504585)]",2023-02-13 11:24:00,https://foresightnews.pro/article/detail/25268
techflowpost,钱包,0.21,1.97,BTCNFT可持续性分析：钱包和市场基础设施的完善才能促成第二波炒作的爆发,"[('BTC', 0.9195975002230768), ('NFT', 0.9195975002230768), ('钱包', 0.722293703496923)]",2023-02-13 15:08:08,https://www.techflowpost.com/article/2058
odaily,账单,0.21,1.97,从账单说起，为什么链上交易值得分析？,"[('链上', 1.7078239289857142), ('账单', 1.41862653406), ('说起', 1.0337526616614285)]",2023-02-13 11:52:48,https://www.odaily.news/post/5185028
foresightnews,账单,0.21,1.97,从一份账单说起，为什么链上交易值得分析？,"[('链上', 1.4943459378625), ('账单', 1.2412982173025), ('说起', 0.90453357895375)]",2023-02-13 09:43:00,https://foresightnews.pro/article/detail/25165
panewslab,账单,0.21,1.97,从份账单说起，为什么链上交易值得分析？,"[('从份', 1.4943459378625), ('链上', 1.4943459378625), ('账单', 1.2412982173025)]",2023-02-13 12:34:04,https://www.panewslab.com/zh/articledetails/79wxoer24ol9.html
foresightnews,牛市,0.18,1.97,比特币复苏，新一轮牛市来临？,"[('比特', 2.0526182984399997), ('牛市', 1.492265456176), ('来临', 1.4795775212120001)]",2023-02-13 15:37:00,https://foresightnews.pro/article/detail/25272
panewslab,牛市,0.18,1.97,技术分析：BTC和ETH已经进入下一个牛市？,"[('BTC', 1.4943459378625), ('ETH', 1.4943459378625), ('牛市', 0.93266591011)]",2023-02-13 16:32:22,https://www.panewslab.com/zh/articledetails/zlpu0gn8.html
foresightnews,ZKP,0.21,1.97,「ZKP零知识证明」共学社区招募|来做加密隐私大航海的拓荒者,"[('ZKP', 1.3283075003222222), ('拓荒者', 1.288676951), ('加密', 1.0824216187355555)]",2023-02-13 19:07:00,https://foresightnews.pro/article/detail/25264
foresightnews,ZKP,0.21,1.97,慢雾：盘点ZKP主流实现方案技术特点,"[('慢雾', 1.4943459378625), ('ZKP', 1.4943459378625), ('盘点', 1.17650516028)]",2023-02-13 18:02:00,https://foresightnews.pro/article/detail/25273
odaily,Solana,0.38,1.97,FTX崩盘之后，Solana去年Q4表现如何？,"[('FTX', 1.4943459378625), ('Solana', 1.4943459378625), ('Q4', 1.4943459378625)]",2023-02-13 16:26:23,https://www.odaily.news/post/5185046
foresightnews,Solana,0.38,1.97,FTX覆灭之下，Solana去年Q4表现如何？,"[('FTX', 1.4943459378625), ('Solana', 1.4943459378625), ('Q4', 1.4943459378625)]",2023-02-13 14:14:00,https://foresightnews.pro/article/detail/25199
foresightnews,DEX,-0.1,1.97,CanDEXtapinto99%ofthepotentialoftraditionalfinance,"[('DEX', 1.7078239289857142), ('tap', 1.7078239289857142), ('into', 1.7078239289857142)]",2023-02-13 18:28:00,https://foresightnews.pro/article/detail/25258
foresightnews,DEX,-0.1,1.97,DeFi1.0终将成为过去！DEX成为DeFi2.0重要基站的几点原因！,"[('DeFi1.0', 1.0867970457181817), ('DEX', 1.0867970457181817), ('DeFi2.0', 1.0867970457181817)]",2023-02-13 18:38:00,https://foresightnews.pro/article/detail/25259
marsbit,DEX,-0.1,1.97,长推：5个最值期待的永续合约DEX,"[('最值', 2.39095350058), ('DEX', 2.39095350058), ('永续', 2.03260160674)]",2023-02-13 18:56:45,https://news.marsbit.cc/20230213185645627353.html
blockbeats,,,,安全特辑：一文速览欧易安全月报（1月）,"[('特辑', 2.0857305484833333), ('速览', 1.9924612504833332), ('欧易', 1.9924612504833332)]",2023-02-13 22:02:38,https://www.theblockbeats.info/news/34626
blockbeats,,,,MakerDAO的野心：成立新公司PhoenixLabs与SparkProtocol，进军LSD,"[('MakerDAO', 1.19547675029), ('Phoenix', 1.19547675029), ('Labs', 1.19547675029)]",2023-02-13 17:44:59,https://www.theblockbeats.info/news/34599
blockbeats,,,,下轮加密浪潮的引爆点？一种新的从Web2导流的方式,"[('下轮', 1.4943459378625), ('Web2', 1.4943459378625), ('导流', 1.2862199674125)]",2023-02-13 11:14:47,https://www.theblockbeats.info/news/34595
odaily,,,,盘点入围ETHGlobalFVM黑客松决赛的12个项目,"[('ETHGlobal', 1.4943459378625), ('FVM', 1.4943459378625), ('12', 1.4943459378625)]",2023-02-13 20:12:15,https://www.odaily.news/post/5185055
odaily,,,,AMMVSOrderBook，谁将是DEX赛道未来流派？,"[('赛道', 1.7298454546714286), ('AMM', 1.7078239289857142), ('VS', 1.7078239289857142)]",2023-02-13 17:01:14,https://www.odaily.news/post/5185048
odaily,,,,ETH周报|DCG已半价出售1/4的ETHE份额；以太坊测试网首次成功模拟ETH质押提款（2.6-2.12）,"[('ETH', 1.406443235635294), ('DCG', 0.703221617817647), ('ETHE', 0.703221617817647)]",2023-02-13 14:31:25,https://www.odaily.news/post/5185035
odaily,,,,Outlier致项目创始人：如何证明你的产品拥有牵引力？,"[('Outlier', 1.4943459378625), ('牵引力', 1.2703760042125), ('创始人', 0.91500481433625)]",2023-02-13 11:15:07,https://www.odaily.news/post/5185029
odaily,,,,一文了解MakerDAO中新成立的PhoenixLabs与SparkProtocol,"[('MakerDAO', 1.3283075003222222), ('Phoenix', 1.3283075003222222), ('Labs', 1.3283075003222222)]",2023-02-13 10:40:03,https://www.odaily.news/post/5185030
foresightnews,,,,WeeklyUpdate:Feb6-Feb12,"[('Feb', 4.78190700116), ('Weekly', 2.39095350058), ('Update', 2.39095350058)]",2023-02-13 02:47:00,https://foresightnews.pro/article/detail/25162
foresightnews,,,,Web3精神：所有数据应该上链且带有链上凭证,"[('Web3', 1.3283075003222222), ('链且', 1.3283075003222222), ('链上', 1.3283075003222222)]",2023-02-13 14:49:00,https://foresightnews.pro/article/detail/25166
foresightnews,,,,技术指标分析：比特币和以太坊的下一个牛市启动了吗？,"[('比特', 1.4661559274571427), ('以太', 1.4357900071857144), ('技术指标', 1.2095650926314288)]",2023-02-13 16:32:00,https://foresightnews.pro/article/detail/25202
foresightnews,,,,20000条推文告诉你，马斯克的「发疯文学」是如何养成的,"[('20000', 1.4943459378625), ('推文', 1.4943459378625), ('马斯克', 1.4943459378625)]",2023-02-13 20:41:00,https://foresightnews.pro/article/detail/25203
foresightnews,,,,Bitget鲨鱼鳍–全新的投资体验,"[('Bitget', 2.39095350058), ('鲨鱼', 1.73606436538), ('体验', 1.486595785174)]",2023-02-13 15:31:00,https://foresightnews.pro/article/detail/25233
foresightnews,,,,IntroducingTopScore:TheUltimatePlatformforWeb3SocialMediaSuccess,"[('Introducing', 1.4943459378625), ('TopScore', 1.4943459378625), ('Ultimate', 1.4943459378625)]",2023-02-13 15:38:00,https://foresightnews.pro/article/detail/25234
foresightnews,,,,NNS域名注册教程(FreemintonBNBChain活动),"[('NNS', 1.3283075003222222), ('Free', 1.3283075003222222), ('mint', 1.3283075003222222)]",2023-02-13 15:42:00,https://foresightnews.pro/article/detail/25235
foresightnews,,,,ArweaveMemeAthon大赛公告,"[('Arweave', 2.988691875725), ('MemeAthon', 2.988691875725), ('大赛', 2.18540558819)]",2023-02-13 16:00:00,https://foresightnews.pro/article/detail/25242
foresightnews,,,,Bitget研究院：Camelot发布Launchpad日历，ZK项目交互热情上涨,"[('Bitget', 1.0867970457181817), ('Camelot', 1.0867970457181817), ('Launchpad', 1.0867970457181817)]",2023-02-13 16:37:00,https://foresightnews.pro/article/detail/25246
foresightnews,,,,NNS.meta域名注册教程(FreemintonBNBChain活动),"[('NNS', 1.19547675029), ('meta', 1.19547675029), ('Free', 1.19547675029)]",2023-02-13 15:42:00,https://foresightnews.pro/article/detail/25247
foresightnews,,,,分布式资本：为区块链游戏设计可持续经济系统,"[('区块', 1.4378477974), ('分布式', 1.296789640925), ('游戏', 0.898617157115)]",2023-02-13 17:45:00,https://foresightnews.pro/article/detail/25250
foresightnews,,,,🚀veDAOFinancingDailyNews02/13/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-02-13 17:24:00,https://foresightnews.pro/article/detail/25251
foresightnews,,,,精读Arweave黄皮书：永存技术架构,"[('精读', 2.0857305484833333), ('黄皮书', 2.0485399565833333), ('Arweave', 1.9924612504833332)]",2023-02-13 17:38:00,https://foresightnews.pro/article/detail/25252
foresightnews,,,,🚄veDAO社区融资日报2023/02/13,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",2023-02-13 17:47:00,https://foresightnews.pro/article/detail/25253
foresightnews,,,,MazeGuruWeeklyThemeContestwillgolivesoon,"[('Maze', 1.4943459378625), ('Guru', 1.4943459378625), ('WeeklyTheme', 1.4943459378625)]",2023-02-13 17:55:00,https://foresightnews.pro/article/detail/25254
foresightnews,,,,PermaDAO第1期（2.6–2.10）,"[('PermaDAO', 3.9849225009666664), ('2.6', 3.9849225009666664), ('2.10', 3.9849225009666664)]",2023-02-13 18:02:00,https://foresightnews.pro/article/detail/25256
foresightnews,,,,FOMOAsia高峰会于3月20日至23日在香港举行——建立全球Web3社群信任,"[('FOMO', 0.9195975002230768), ('Asia', 0.9195975002230768), ('20', 0.9195975002230768)]",2023-02-13 18:45:00,https://foresightnews.pro/article/detail/25260
foresightnews,,,,现货+合约不及ETF？加密货币ETF有何优势？,"[('ETF', 2.6566150006444444), ('有何', 1.3283075003222222), ('加密', 1.0824216187355555)]",2023-02-13 18:42:00,https://foresightnews.pro/article/detail/25261
foresightnews,,,,苹果AR眼镜跳票国货能否异军突起？,"[('跳票', 1.9858110931428572), ('AR', 1.7078239289857142), ('国货', 1.589726989957143)]",2023-02-13 18:00:00,https://foresightnews.pro/article/detail/25265
foresightnews,,,,Zenlink更新路线图，涵盖2023年及以后的发展计划,"[('Zenlink', 1.4943459378625), ('2023', 1.4943459378625), ('路线图', 1.15824358296875)]",2023-02-13 12:17:00,https://foresightnews.pro/article/detail/25266
foresightnews,,,,XCM常见互操作性场景一览,"[('互操作性', 2.42178363654), ('XCM', 2.39095350058), ('一览', 1.79324074377)]",2023-02-13 12:17:00,https://foresightnews.pro/article/detail/25267
foresightnews,,,,科普|Web3术语大全，初学者必备！（下）,"[('Web3', 1.9924612504833332), ('初学者', 1.9026285003666665), ('大全', 1.61599750543)]",2023-02-13 12:20:00,https://foresightnews.pro/article/detail/25269
foresightnews,,,,是否存在纠缠第二定律？|北拓分享,"[('北拓', 1.7078239289857142), ('纠缠', 1.1676899863414287), ('分享', 1.076560985017143)]",2023-02-13 17:30:00,https://foresightnews.pro/article/detail/25270
foresightnews,,,,Web3.0和元宇宙持续升温，2023年会有哪些发展新机遇？,"[('Web', 1.19547675029), ('3.0', 1.19547675029), ('2023', 1.19547675029)]",2023-02-13 18:15:00,https://foresightnews.pro/article/detail/25274
foresightnews,,,,用数字货币纳税？巴西银行推出数字货币纳税选项拥抱Web3市场,"[('纳税', 1.2694928328938462), ('数字', 0.9962030407615384), ('Web3', 0.9195975002230768)]",2023-02-13 10:44:00,https://foresightnews.pro/article/detail/25275
foresightnews,,,,先知DEFI交互作业2.13【干货/空投】第370天,"[('DEFI', 1.4943459378625), ('2.13', 1.4943459378625), ('370', 1.4943459378625)]",2023-02-13 22:52:00,https://foresightnews.pro/article/detail/25276
foresightnews,,,,作业笔记2023.2.14,"[('2023.2', 2.988691875725), ('14', 2.988691875725), ('笔记', 2.120035663175)]",2023-02-13 23:29:00,https://foresightnews.pro/article/detail/25277
foresightnews,,,,预判趋势，找准赛道 — 2023布局思考|AMA精彩回顾,"[('赛道', 1.21089181827), ('预判', 1.19547675029), ('2023', 1.19547675029)]",2023-02-13 23:33:00,https://foresightnews.pro/article/detail/25278
panewslab,,,,新人科普|Web3术语大全，初学者必备！（下）,"[('Web3', 1.7078239289857142), ('初学者', 1.6308244288857143), ('大全', 1.38514071894)]",2023-02-13 17:26:36,https://www.panewslab.com/zh/articledetails/mq999u98.html
panewslab,,,,下轮牛市的引爆点：一种新的从WEB2导流的方式,"[('下轮', 1.7078239289857142), ('WEB2', 1.7078239289857142), ('导流', 1.4699656770428573)]",2023-02-13 15:33:08,https://www.panewslab.com/zh/articledetails/ak17s8327c16.html
panewslab,,,,从叙事经济学角度出发，复盘1月这轮上涨行情,"[('这轮', 1.4943459378625), ('复盘', 1.4776545137875), ('叙事', 1.08039778499375)]",2023-02-13 15:00:12,https://www.panewslab.com/zh/articledetails/1j58tyvn.html
