source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,,,,衍生品交易平台ApolloXV2版本发布，锐评优劣势及影响,"[('评优', 1.3904870323222223), ('ApolloX', 1.3283075003222222), ('V2', 1.3283075003222222)]",2023-04-18 14:07:27,https://www.theblockbeats.info/news/36586
blockbeats,,,,美国监管三连击：Bittrex、Paxful与稳定币,"[('连击', 1.9924612504833332), ('Bittrex', 1.9924612504833332), ('Paxful', 1.9924612504833332)]",2023-04-18 13:37:32,https://www.theblockbeats.info/news/36585
blockbeats,,,,第17周链上数据：全球购买力较多下降；阶段性上行出现阻力,"[('17', 1.19547675029), ('周链', 1.19547675029), ('购买力', 0.875901409547)]",2023-04-18 11:31:46,https://www.theblockbeats.info/news/36582
blockbeats,,,,真相大白？「麻吉大哥」退出NFT领域背后的两种猜测,"[('麻吉', 1.3283075003222222), ('NFT', 1.3283075003222222), ('真相大白', 1.1433066377)]",2023-04-18 09:00:01,https://www.theblockbeats.info/news/36579
odaily,,,,蔡文胜、冯波、曾鸣在香港Web3嘉年华上说了什么？,"[('蔡文胜', 1.7078239289857142), ('冯波', 1.7078239289857142), ('曾鸣', 1.7078239289857142)]",2023-04-18 21:08:38,https://www.odaily.news/post/5186399
odaily,,,,盘点DWFLabs近一个月投资的14个项目,"[('DWF', 1.7078239289857142), ('Labs', 1.7078239289857142), ('14', 1.7078239289857142)]",2023-04-18 19:28:03,https://www.odaily.news/post/5186510
odaily,,,,一文梳理以太坊L2网络Mantle测试教程,"[('L2', 1.4943459378625), ('Mantle', 1.4943459378625), ('以太', 1.2563162562875)]",2023-04-18 19:00:00,https://www.odaily.news/post/5186508
odaily,,,,IOSGVentures：社交图谱，社交关系再定义？,"[('社交', 2.6735379627742857), ('IOSG', 1.7078239289857142), ('Ventures', 1.7078239289857142)]",2023-04-18 18:00:00,https://www.odaily.news/post/5186507
odaily,,,,​构建「Web3的VISA」：基于PlatON的Web3.0密态支付清算体系TOPOS正式发布,"[('Web3', 0.9195975002230768), ('VISA', 0.9195975002230768), ('PlatON', 0.9195975002230768)]",2023-04-18 15:39:10,https://www.odaily.news/post/5186505
odaily,,,,玩转这几个监测工具，抓住韩国的Cryptopump,"[('Crypto', 1.4943459378625), ('pump', 1.4943459378625), ('玩转', 1.4077025403)]",2023-04-18 15:24:23,https://www.odaily.news/post/5186504
odaily,,,,一文读懂Dank：基于zkSync生态的LSD收益分化协议,"[('Dank', 1.19547675029), ('zkSync', 1.19547675029), ('LSD', 1.19547675029)]",2023-04-18 11:08:53,https://www.odaily.news/post/5186424
panewslab,,,,PA日报|币安将分批淘汰旧基础设施上的存款地址；美国SEC就Bittrex及其CEO未进行交易所注册发出指控,"[('PA', 0.6641537501611111), ('币安将', 0.6641537501611111), ('SEC', 0.6641537501611111)]",2023-04-18 21:29:02,https://www.panewslab.com/zh/articledetails/pms1g615.html
panewslab,,,,东方艳阳高照，西方阴雨连绵，美国监管接连打击Bittrex、Paxful与稳定币,"[('阴雨连绵', 1.0867970457181817), ('Bittrex', 1.0867970457181817), ('Paxful', 1.0867970457181817)]",2023-04-18 20:52:38,https://www.panewslab.com/zh/articledetails/6veea4e3.html
panewslab,,,,BTSLabs主办的BTSLabsNetworkAssembly@HK于4月12日在香港圆满举行,"[('BTS', 1.9924612504833332), ('Labs', 1.9924612504833332), ('Network', 0.9962306252416666)]",2023-04-18 19:26:01,https://www.panewslab.com/zh/articledetails/5f7db780.html
panewslab,,,,2023年潜力原生稳定币GHO、crvUSD、dpxUSD、HOPE对比分析,"[('2023', 1.19547675029), ('GHO', 1.19547675029), ('crvUSD', 1.19547675029)]",2023-04-18 19:23:21,https://www.panewslab.com/zh/articledetails/pl9oz8fi.html
panewslab,,,,a16z2023Crypto报告与近期热点，带给Web3人哪些启示？,"[('a16z', 1.19547675029), ('2023', 1.19547675029), ('Crypto', 1.19547675029)]",2023-04-18 19:01:09,https://www.panewslab.com/zh/articledetails/pt0f65rp5nbz.html
panewslab,,,,分析TraderJoe的Autopools升级：能否让流动性再上一个台阶？,"[('TraderJoe', 1.4943459378625), ('Autopools', 1.4943459378625), ('台阶', 0.9299011844525)]",2023-04-18 18:40:46,https://www.panewslab.com/zh/articledetails/bj95ysmv.html
panewslab,,,,专访“撸毛”老手：加密空投狂欢还会持续多久？,"[('加密', 1.2177243210775), ('老手', 1.20652280124125), ('空投', 1.20652280124125)]",2023-04-18 18:15:35,https://www.panewslab.com/zh/articledetails/nt5whbse.html
panewslab,,,,ZK新时代：NFT和GameFi正在获得全新发展机会,"[('ZK', 1.3283075003222222), ('NFT', 1.3283075003222222), ('GameFi', 1.3283075003222222)]",2023-04-18 17:54:40,https://www.panewslab.com/zh/articledetails/42bi5tos.html
panewslab,,,,科学监测韩国市场，快人一步享受“泡菜红利”,"[('快人', 1.4224517070333333), ('泡菜', 1.2116605976000001), ('红利', 0.8500780455244444)]",2023-04-18 16:27:53,https://www.panewslab.com/zh/articledetails/8u7sif2h.html
panewslab,,,,跨链新趋势，LayerZero如何成为全链时代“第0层”？,"[('跨链', 1.7078239289857142), ('LayerZero', 1.7078239289857142), ('全链', 1.7078239289857142)]",2023-04-18 14:27:50,https://www.panewslab.com/zh/articledetails/1xzn4uz9.html
panewslab,,,,建树型泡沫：从AI到加密货币，人类新兴技术的进化之道,"[('AI', 1.19547675029), ('加密', 0.9741794568619999), ('建树', 0.898069672615)]",2023-04-18 12:26:55,https://www.panewslab.com/zh/articledetails/7nqlhhp1.html
panewslab,,,,速览《雪崩》作者斯蒂芬森推出的元宇宙公链Lamina1,"[('速览', 1.4943459378625), ('公链', 1.4943459378625), ('Lamina1', 1.4943459378625)]",2023-04-18 12:00:38,https://www.panewslab.com/zh/articledetails/l48tig57.html
panewslab,,,,万字探讨DeFi建立信用的另一种可能：威慑纪元RWC模型,"[('DeFi', 1.0867970457181817), ('RWC', 1.0867970457181817), ('纪元', 0.9575801656363637)]",2023-04-18 11:26:14,https://www.panewslab.com/zh/articledetails/2s63cpoi.html
panewslab,,,,一文速览11个进入ETHGlobalTokyo黑客松决赛项目,"[('速览', 1.3283075003222222), ('11', 1.3283075003222222), ('ETHGlobal', 1.3283075003222222)]",2023-04-18 09:05:16,https://www.panewslab.com/zh/articledetails/hjh1mn5w.html
marsbit,,,,蔡文胜、冯波、曾鸣香港Web3嘉年华对话全文：Web1到Web3的进化,"[('Web3', 2.1735940914363634), ('蔡文胜', 1.0867970457181817), ('冯波', 1.0867970457181817)]",2023-04-18 21:50:46,https://news.marsbit.cc/20230418215047484050.html
marsbit,,,,BuidlerDAO：LSD生态全景扫描与前沿发展,"[('Buidler', 1.4943459378625), ('DAO', 1.4943459378625), ('LSD', 1.4943459378625)]",2023-04-18 21:23:52,https://news.marsbit.cc/20230418212353376256.html
marsbit,,,,MarsBit日报|Moonbirds将推奖励TokenTALONS；SPACEID成立DAO金库并将实施Token回购和销毁机制,"[('Token', 1.4943459378625), ('MarsBit', 0.74717296893125), ('Moonbirds', 0.74717296893125)]",2023-04-18 20:51:00,https://news.marsbit.cc/20230418205100549825.html
marsbit,,,,ArbitrumVsOptimism：谁将是这场L2竞赛的赢家？,"[('Arbitrum', 1.7078239289857142), ('Vs', 1.7078239289857142), ('Optimism', 1.7078239289857142)]",2023-04-18 18:25:00,https://news.marsbit.cc/20230418182500623975.html
marsbit,,,,圆桌对话：zk如何才能走向真正的主流，zk与AI又将如何结合？,"[('zk', 1.9924612504833332), ('AI', 0.9962306252416666), ('圆桌', 0.8008515175691667)]",2023-04-18 16:48:57,https://news.marsbit.cc/20230418164857535506.html
marsbit,,,,“质押大战”即将爆发？一览主流LSD协议特点及优缺点,"[('LSD', 1.19547675029), ('优缺点', 1.12616203224), ('一览', 0.896620371885)]",2023-04-18 16:40:48,https://news.marsbit.cc/20230418164048446715.html
marsbit,,,,加密项目失败的3大原因：如何围绕Bitcoin原则构建项目？,"[('Bitcoin', 1.19547675029), ('项目', 0.976566078424), ('加密', 0.9741794568619999)]",2023-04-18 15:52:00,https://news.marsbit.cc/20230418145600020238.html
marsbit,,,,如何自建token实现多账户资金的归集和分发？,"[('token', 1.4943459378625), ('归集', 1.3990784313625), ('自建', 1.20300144162)]",2023-04-18 15:48:01,https://news.marsbit.cc/20230418154801597767.html
marsbit,,,,加密空投狂欢背后：一个关于喧嚣、嫉妒和坚持的故事,"[('加密', 0.9741794568619999), ('空投', 0.9652182409930001), ('喧嚣', 0.9295507465989999)]",2023-04-18 15:40:14,https://news.marsbit.cc/20230418154014786832.html
marsbit,,,,长推：锐评BSC老牌衍生品交易所ApolloXV2特点及优劣势,"[('优劣势', 1.4224517070333333), ('锐评', 1.3283075003222222), ('BSC', 1.3283075003222222)]",2023-04-18 15:29:17,https://news.marsbit.cc/20230418152917315598.html
marsbit,,,,长推：LSD赛道的新变局者——ether.fi项目初探,"[('赛道', 1.7298454546714286), ('LSD', 1.7078239289857142), ('ether', 1.7078239289857142)]",2023-04-18 14:59:45,https://news.marsbit.cc/20230418145945668059.html
marsbit,,,,一文盘点五个已开放测试网的早期协议：Fuel、Celestia、Taiko、EigenLayer和Linea,"[('Fuel', 0.9962306252416666), ('Celestia', 0.9962306252416666), ('Taiko', 0.9962306252416666)]",2023-04-18 13:34:53,https://news.marsbit.cc/20230418133454547328.html
marsbit,,,,杨民道：DeFi如何与社区DAO充分结合？,"[('杨民道', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('DAO', 1.7078239289857142)]",2023-04-18 13:25:04,https://news.marsbit.cc/20230418132504987037.html
marsbit,,,,无许可的合作企业，链下NFT推动赛事、体育创新,"[('链下', 1.3283075003222222), ('NFT', 1.3283075003222222), ('赛事', 1.0350789081455556)]",2023-04-18 13:06:19,https://news.marsbit.cc/20230418130619684725.html
marsbit,,,,深度解读公链Sui：发展史、生态全景、技术性能与代币经济,"[('代币', 1.2006845883090909), ('公链', 1.0867970457181817), ('Sui', 1.0867970457181817)]",2023-04-18 12:57:01,https://news.marsbit.cc/20230418125702923268.html
marsbit,,,,加密基础：迈向更好的代币分配,"[('代币', 2.2012550785666667), ('加密', 1.6236324281033332), ('迈向', 1.563148179155)]",2023-04-18 12:49:37,https://news.marsbit.cc/20230418124938471649.html
marsbit,,,,香港Web3小作文：黎明前夜项目方、散户的操作指南,"[('Web3', 1.3283075003222222), ('前夜', 1.0662902843077777), ('作文', 1.0306338709655556)]",2023-04-18 12:36:20,https://news.marsbit.cc/20230418123625742656.html
marsbit,,,,"长推：深入研究具有集中流动性的ve(3,3)","[('ve', 2.39095350058), ('深入研究', 1.738238299826), ('流动性', 1.195538338652)]",2023-04-18 12:10:52,https://news.marsbit.cc/20230418121053823098.html
marsbit,,,,香港Web3小作文：4个观察以及2个观点,"[('Web3', 1.9924612504833332), ('作文', 1.5459508064483334), ('观察', 1.0102576672833334)]",2023-04-18 11:36:34,https://news.marsbit.cc/20230418113635304972.html
marsbit,,,,香港Web3小作文：创业者别指望香港,"[('Web3', 1.9924612504833332), ('香港', 1.9373719489), ('作文', 1.5459508064483334)]",2023-04-18 11:34:35,https://news.marsbit.cc/20230418113437008779.html
marsbit,,,,香港Web3小作文：非常时刻的聪明决策,"[('Web3', 1.7078239289857142), ('作文', 1.3251006912414287), ('聪明', 1.0451266085128572)]",2023-04-18 11:09:10,https://news.marsbit.cc/20230418110910901389.html
marsbit,,,,香港Web3小作文：香港将是老钱入场的Gateway,"[('Web3', 1.7078239289857142), ('老钱', 1.7078239289857142), ('Gateway', 1.7078239289857142)]",2023-04-18 11:06:14,https://news.marsbit.cc/20230418110614474527.html
marsbit,,,,香港Web3小作文：中美区块链脱钩的严重信号,"[('Web3', 1.7078239289857142), ('区块', 1.6432546255999998), ('脱钩', 1.4082323405914285)]",2023-04-18 11:00:37,https://news.marsbit.cc/20230418110038080813.html
marsbit,,,,香港Web3小作文：高情商和低情商的不同表述,"[('情商', 3.5117827827142856), ('Web3', 1.7078239289857142), ('作文', 1.3251006912414287)]",2023-04-18 10:55:32,https://news.marsbit.cc/20230418105532538749.html
marsbit,,,,香港Web3小作文：香港本地版Web3感受,"[('Web3', 3.4156478579714284), ('香港', 1.6606045276285715), ('作文', 1.3251006912414287)]",2023-04-18 10:43:31,https://news.marsbit.cc/20230418104331402298.html
marsbit,,,,香港Web3小作文：在香港融完资后，更懂香港了!,"[('香港', 2.4909067914428573), ('Web3', 1.7078239289857142), ('融完', 1.7078239289857142)]",2023-04-18 10:40:50,https://news.marsbit.cc/20230418104051227359.html
marsbit,,,,香港Web3小作文：Crypto的本质是什么？,"[('Web3', 1.9924612504833332), ('Crypto', 1.9924612504833332), ('作文', 1.5459508064483334)]",2023-04-18 10:31:10,https://news.marsbit.cc/20230418103111014021.html
marsbit,,,,香港Web3小作文：币价站上3万，空中飘来4个字:拒绝回头,"[('Web3', 1.3283075003222222), ('币价', 1.3283075003222222), ('飘来', 1.1167255611444444)]",2023-04-18 10:20:54,https://news.marsbit.cc/20230418102055555135.html
marsbit,,,,香港Web3小作文：LikeaRollingStone,"[('Web3', 1.9924612504833332), ('Like', 1.9924612504833332), ('Rolling', 1.9924612504833332)]",2023-04-18 10:04:15,https://news.marsbit.cc/20230418100415908463.html
marsbit,,,,香港Web3小作文：「不用去割」Web3Rap,"[('Web3', 3.9849225009666664), ('Rap', 1.9924612504833332), ('作文', 1.5459508064483334)]",2023-04-18 09:59:22,https://news.marsbit.cc/20230418095922980139.html
marsbit,,,,香港Web3小作文：参会3大领悟,"[('Web3', 2.39095350058), ('领悟', 1.9062459599019999), ('作文', 1.855140967738)]",2023-04-18 09:53:08,https://news.marsbit.cc/20230418095308930025.html
marsbit,,,,黄立成退圈NFT，是亏麻的绝望还是受迫的冷静？,"[('黄立成', 1.4943459378625), ('退圈', 1.4943459378625), ('NFT', 1.4943459378625)]",2023-04-18 09:47:31,https://news.marsbit.cc/20230418094731464401.html
marsbit,,,,香港Web3小作文：Web3苦行僧,"[('Web3', 4.78190700116), ('苦行僧', 2.5604130726600003), ('作文', 1.855140967738)]",2023-04-18 09:47:30,https://news.marsbit.cc/20230418094730852899.html
marsbit,,,,香港Web3小作文：差不多的Web3,"[('Web3', 4.78190700116), ('作文', 1.855140967738), ('差不多', 1.308879555086)]",2023-04-18 09:45:24,https://news.marsbit.cc/20230418094525048259.html
marsbit,,,,香港Web3小作文：繁华之地各显神通,"[('Web3', 1.9924612504833332), ('各显神通', 1.9171303965333333), ('作文', 1.5459508064483334)]",2023-04-18 09:37:50,https://news.marsbit.cc/20230418093751167964.html
marsbit,,,,香港Web3小作文：币圈一天人间一年,"[('Web3', 1.7078239289857142), ('币圈', 1.7078239289857142), ('作文', 1.3251006912414287)]",2023-04-18 09:30:31,https://news.marsbit.cc/20230418093031978612.html
marsbit,,,,香港Web3小作文：颜值是第一生产力，高科技也是,"[('Web3', 1.7078239289857142), ('颜值', 1.7078239289857142), ('作文', 1.3251006912414287)]",2023-04-18 09:20:59,https://news.marsbit.cc/20230418092059556121.html
marsbit,,,,香港Web3小作文：加密之港·侠影梦寻,"[('Web3', 1.9924612504833332), ('之港', 1.9924612504833332), ('影梦寻', 1.9924612504833332)]",2023-04-18 09:16:42,https://news.marsbit.cc/20230418091642806269.html
marsbit,,,,香港Web3小作文：OK！你也是个Builder,"[('Web3', 2.39095350058), ('OK', 2.39095350058), ('Builder', 2.39095350058)]",2023-04-18 09:10:22,https://news.marsbit.cc/20230418091023431364.html
marsbit,,,,香港Web3小作文：市场真的有在持续变好吗?,"[('Web3', 1.7078239289857142), ('变好', 1.4588283139857143), ('作文', 1.3251006912414287)]",2023-04-18 08:55:51,https://news.marsbit.cc/20230418085551821892.html
marsbit,,,,香港Web3小作文：香港打油记,"[('Web3', 2.39095350058), ('打油', 2.39095350058), ('香港', 2.32484633868)]",2023-04-18 08:52:11,https://news.marsbit.cc/20230418085211715576.html
marsbit,,,,香港Web3小作文：热闹只是表面，水下藏着时代的巨大冰山,"[('Web3', 1.19547675029), ('冰山', 0.9295507465989999), ('作文', 0.927570483869)]",2023-04-18 08:41:39,https://news.marsbit.cc/20230418084140661028.html
marsbit,,,,香港Web3小作文：香港的Web3趋势在哪里?,"[('Web3', 3.4156478579714284), ('香港', 1.6606045276285715), ('作文', 1.3251006912414287)]",2023-04-18 08:35:42,https://news.marsbit.cc/20230418083543480698.html
