source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
panewslab,CFTC,1.42,13.24,CFTC杀意袭来，CZ或被“一剑封喉”？,"[('CFTC', 1.9924612504833332), ('杀意', 1.9924612504833332), ('CZ', 1.9924612504833332)]",2023-03-28 10:20:38,https://www.panewslab.com/zh/articledetails/a6jg14nm.html
marsbit,CFTC,1.42,13.24,复盘CFTC起诉Binance和CZ,"[('CFTC', 2.39095350058), ('Binance', 2.39095350058), ('CZ', 2.39095350058)]",2023-03-28 13:32:05,https://news.marsbit.cc/20230328133205689877.html
marsbit,CFTC,1.42,13.24,“致命一击”？美CFTC起诉币安和赵长鹏，或开出巨额罚单,"[('CFTC', 1.3283075003222222), ('币安', 1.3283075003222222), ('赵长鹏', 1.3283075003222222)]",2023-03-28 09:35:00,https://news.marsbit.cc/20230328093501404878.html
marsbit,CFTC,1.42,13.24,长推：CFTC对被告提出的指控内容（AI总结）,"[('CFTC', 1.7078239289857142), ('AI', 1.7078239289857142), ('指控', 1.2233056531814286)]",2023-03-28 09:15:45,https://news.marsbit.cc/20230328091545985390.html
marsbit,CFTC,1.42,13.24,深度解读CFTC起诉书：将置币安于死地？,"[('CFTC', 1.7078239289857142), ('置币', 1.7078239289857142), ('起诉书', 1.5810663297)]",2023-03-28 00:53:13,https://news.marsbit.cc/20230328005313958112.html
blockbeats,CZ,0.32,2.94,CZ回应监管起诉全文：没有其他公司的系统比Binance更全面有效,"[('CZ', 0.9962306252416666), ('Binance', 0.9962306252416666), ('全文', 0.6853269874758333)]",2023-03-28 11:55:42,https://www.theblockbeats.info/news/35993
odaily,CZ,0.32,2.94,CZ回应CFTC指控全文,"[('CZ', 2.39095350058), ('CFTC', 2.39095350058), ('指控', 1.712627914454)]",2023-03-28 12:16:36,https://www.odaily.news/post/5186053
foresightnews,CZ,0.32,2.94,CZ是下一个周受资吗？解读CFTC币安起诉书,"[('CZ', 1.7078239289857142), ('周受资', 1.7078239289857142), ('CFTC', 1.7078239289857142)]",2023-03-28 10:50:00,https://foresightnews.pro/article/detail/29296
foresightnews,CZ,0.32,2.94,CZ能否化险为夷？下一个周期的百倍币出现了吗？,"[('CZ', 1.7078239289857142), ('化险为夷', 1.4952414925), ('百倍', 1.2819177095457144)]",2023-03-28 13:52:00,https://foresightnews.pro/article/detail/29322
marsbit,CZ,0.32,2.94,CZ对CFTC起诉的回应：我们不回避挑战,"[('CZ', 1.7078239289857142), ('CFTC', 1.7078239289857142), ('起诉', 1.1441476343071428)]",2023-03-28 07:57:37,https://news.marsbit.cc/20230328075739547163.html
foresightnews,中心化,-0.28,1.96,Bitget成为首家与SpaceandTime合作的中心化交易平台，财务透明度再升级,"[('中心化', 1.1638241239363636), ('Bitget', 1.0867970457181817), ('Space', 1.0867970457181817)]",2023-03-28 15:15:00,https://foresightnews.pro/article/detail/29327
foresightnews,中心化,-0.28,1.96,去中心化社交的破局之路｜MoonshotTalk,"[('中心化', 2.1336775605500002), ('破局', 1.9924612504833332), ('Moonshot', 1.9924612504833332)]",2023-03-28 08:00:00,https://foresightnews.pro/article/detail/29354
foresightnews,中心化,-0.28,1.96,去中心化存储，值得关注的问题与成功用例,"[('中心化', 1.8288664804714287), ('用例', 1.7078239289857142), ('存储', 1.1834152220442857)]",2023-03-28 22:00:00,https://foresightnews.pro/article/detail/29429
blockbeats,VC,0.21,1.96,当比特币趋势反转后，VC们对今年的市场预期改变了多少？,"[('VC', 1.3283075003222222), ('比特', 1.1403434991333332), ('反转', 0.8898926044611112)]",2023-03-28 15:02:00,https://www.theblockbeats.info/news/36010
odaily,VC,0.21,1.96,比特币今年还会上涨吗？VC们如何看待后市走势？,"[('VC', 1.3283075003222222), ('比特', 1.1403434991333332), ('看待', 0.8246853344188889)]",2023-03-28 21:30:00,https://www.odaily.news/post/5186069
panewslab,VC,0.21,1.96,银行危机爆发，比特币“V型反转”，加密VC们对今年市场行情和叙事都有什么看法？,"[('VC', 0.9962306252416666), ('比特', 0.85525762435), ('加密', 0.8118162140516666)]",2023-03-28 18:55:46,https://www.panewslab.com/zh/articledetails/j8aqnsmj.html
odaily,ROOK,0.21,1.96,出现治理危机，ROOKDAO要解散了吗？,"[('ROOK', 1.9924612504833332), ('DAO', 1.9924612504833332), ('解散', 1.2938250996483334)]",2023-03-28 19:30:00,https://www.odaily.news/post/5186067
foresightnews,ROOK,0.21,1.96,利益冲突、项目停滞，ROOKDAO要解散？,"[('ROOK', 1.9924612504833332), ('DAO', 1.9924612504833332), ('利益冲突', 1.6614753365416668)]",2023-03-28 17:35:00,https://foresightnews.pro/article/detail/29339
foresightnews,AI,-0.02,1.96,AI来势凶猛，如何影响Web3的未来？,"[('AI', 1.9924612504833332), ('Web3', 1.9924612504833332), ('来势凶猛', 1.755563637)]",2023-03-28 09:46:00,https://foresightnews.pro/article/detail/29292
foresightnews,AI,-0.02,1.96,ChatGPT带来的AI热潮:区块链技术如何解决AI发展的挑战与瓶颈,"[('AI', 1.9924612504833332), ('ChatGPT', 0.9962306252416666), ('区块', 0.9585651982666666)]",2023-03-28 22:01:00,https://foresightnews.pro/article/detail/29431
panewslab,AI,-0.02,1.96,剖析AI对Web3短期、当下及长期的影响,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('剖析', 1.2700060511257143)]",2023-03-28 12:34:07,https://www.panewslab.com/zh/articledetails/8f57icj3.html
marsbit,AI,-0.02,1.96,长推：关于AI和Web3,"[('AI', 3.9849225009666664), ('Web3', 3.9849225009666664), ('关于', 1.65982903191)]",2023-03-28 09:12:16,https://news.marsbit.cc/20230328091217615753.html
blockbeats,,,,融资4000万美元，获得软银等投资机构青睐的LandVault有何来头？,"[('4000', 1.19547675029), ('软银', 1.19547675029), ('LandVault', 1.19547675029)]",2023-03-28 21:20:34,https://www.theblockbeats.info/news/36024
blockbeats,,,,ARB交易大放异彩，揭秘TradeJoeV2,"[('ARB', 1.7078239289857142), ('Trade', 1.7078239289857142), ('Joe', 1.7078239289857142)]",2023-03-28 18:18:43,https://www.theblockbeats.info/news/36022
blockbeats,,,,「2023香港Web3嘉年华」周边活动及资讯,"[('2023', 1.7078239289857142), ('Web3', 1.7078239289857142), ('嘉年华', 1.5318034030857142)]",2023-03-28 18:03:01,https://www.theblockbeats.info/news/35780
blockbeats,,,,当你可以用prompt直接生成NFT...,"[('prompt', 1.9924612504833332), ('NFT', 1.9924612504833332), ('...', 1.9924612504833332)]",2023-03-28 16:03:08,https://www.theblockbeats.info/news/36021
blockbeats,,,,2023年第14周融资精选，a16z领投3A级游戏开发商CCPGames,"[('2023', 1.0867970457181817), ('14', 1.0867970457181817), ('a16z', 1.0867970457181817)]",2023-03-28 14:42:42,https://www.theblockbeats.info/news/36009
blockbeats,,,,第14周链上数据分析：市场高权重抛压和整体现货抛压上升；不安情绪踏入拐点,"[('抛压', 1.7078239289857142), ('14', 0.8539119644928571), ('周链', 0.8539119644928571)]",2023-03-28 14:25:42,https://www.theblockbeats.info/news/36006
blockbeats,,,,跨越牛熊周期的勇士：加密做市商,"[('做市商', 1.7871039702666665), ('加密', 1.6236324281033332), ('牛熊', 1.61599750543)]",2023-03-28 12:36:34,https://www.theblockbeats.info/news/35994
blockbeats,,,,解读美国Web3的金融监管架构,"[('Web3', 2.39095350058), ('架构', 1.787566604344), ('金融监管', 1.7426583692280002)]",2023-03-28 11:35:19,https://www.theblockbeats.info/news/35992
blockbeats,,,,CFTC起诉Binance文件梳理：违反美国交易法，不认可Binance的合规,"[('Binance', 2.1735940914363634), ('交易法', 1.2636979683636365), ('CFTC', 1.0867970457181817)]",2023-03-28 00:24:06,https://www.theblockbeats.info/news/35990
odaily,,,,MOOARAIGC产品「GNT」初体验：用promt直接生成NFT,"[('初体验', 1.4224517070333333), ('MOOAR', 1.3283075003222222), ('AIGC', 1.3283075003222222)]",2023-03-28 20:30:00,https://www.odaily.news/post/5186068
odaily,,,,万字解读美国Web3的金融监管架构,"[('Web3', 1.9924612504833332), ('万字', 1.5427144588050001), ('架构', 1.4896388369533333)]",2023-03-28 19:00:00,https://www.odaily.news/post/5186065
odaily,,,,Web3Port迎来品牌升级，新目标是Build、Connect、Accelerate,"[('Web3Port', 1.4943459378625), ('Build', 1.4943459378625), ('Connect', 1.4943459378625)]",2023-03-28 14:09:41,https://www.odaily.news/post/5186059
odaily,,,,撸空投正确姿势：五个案例告诉你如何避免“被女巫”,"[('女巫', 1.2010705776222224), ('空投', 1.0724647122144446), ('姿势', 0.8725894969922222)]",2023-03-28 14:00:00,https://www.odaily.news/post/5186046
odaily,,,,诸神觉醒——网络国家和TSI的兴起,"[('TSI', 1.9924612504833332), ('诸神', 1.5492512443316666), ('觉醒', 1.4216732706416666)]",2023-03-28 13:44:29,https://www.odaily.news/post/5186057
odaily,,,,一文了解MatchNova：BNBChain推荐，易上手的Web3游戏,"[('MatchNova', 1.3283075003222222), ('BNB', 1.3283075003222222), ('Chain', 1.3283075003222222)]",2023-03-28 13:28:15,https://www.odaily.news/post/5186056
odaily,,,,深度剖析NFT像素艺术的潮流和发展趋势,"[('NFT', 1.7078239289857142), ('像素', 1.5989467787), ('剖析', 1.2700060511257143)]",2023-03-28 13:00:00,https://www.odaily.news/post/5186023
odaily,,,,从“木头姐”增持Coinbase股票，观美国加密监管风向,"[('增持', 1.4943459378625), ('Coinbase', 1.4943459378625), ('加密', 1.2177243210775)]",2023-03-28 10:25:55,https://www.odaily.news/post/5186043
odaily,,,,一文梳理MEV领域的关键进展，有哪些新趋势与新玩法？,"[('MEV', 1.3283075003222222), ('玩法', 1.1527019030444443), ('梳理', 0.945733991351111)]",2023-03-28 10:24:29,https://www.odaily.news/post/5186045
foresightnews,,,,一文了解Web3渗透测试概念与实践,"[('Web3', 1.7078239289857142), ('一文', 1.1999170630614286), ('渗透', 1.1256649003757142)]",2023-03-28 10:18:00,https://foresightnews.pro/article/detail/29290
foresightnews,,,,PolygonzkEVM解读：Rollup技术指南、代币经济学和生态系统,"[('代币', 1.467503385711111), ('Polygon', 1.3283075003222222), ('zkEVM', 1.3283075003222222)]",2023-03-28 09:12:00,https://foresightnews.pro/article/detail/29291
foresightnews,,,,ForesightVentures：GDC见闻——「回头看一年前投的项目，如今却感觉它们不够靠谱？」,"[('Foresight', 1.0867970457181817), ('Ventures', 1.0867970457181817), ('GDC', 1.0867970457181817)]",2023-03-28 11:04:00,https://foresightnews.pro/article/detail/29293
foresightnews,,,,🚄veDAO社区融资日报2023/03/28,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-28 10:26:00,https://foresightnews.pro/article/detail/29297
foresightnews,,,,《#Crypto投资周报230326-鹬蚌相争大饼得利》,"[('Crypto', 1.7078239289857142), ('230326', 1.7078239289857142), ('鹬蚌相争', 1.6193897563571429)]",2023-03-28 10:23:00,https://foresightnews.pro/article/detail/29298
foresightnews,,,,从应用火到股市，AIGC概念股连涨仨月,"[('仨月', 1.7298454546714286), ('火到', 1.7078239289857142), ('AIGC', 1.7078239289857142)]",2023-03-28 11:52:00,https://foresightnews.pro/article/detail/29299
foresightnews,,,,Getaverse社区答谢活动更新：加入并分享USDT奖池,"[('Getaverse', 1.3283075003222222), ('USDT', 1.3283075003222222), ('奖池', 1.3283075003222222)]",2023-03-28 10:32:00,https://foresightnews.pro/article/detail/29300
foresightnews,,,,🚀veDAOFinancingDailyNews03/28/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-28 10:33:00,https://foresightnews.pro/article/detail/29301
foresightnews,,,,比特币的流动性问题远比想象复杂,"[('比特', 1.7105152487), ('远比', 1.5245145768116668), ('想象', 1.1170823458116665)]",2023-03-28 10:35:00,https://foresightnews.pro/article/detail/29302
foresightnews,,,,DID赛道热度渐起，PolygonID能借ZK技术起飞吗？,"[('赛道', 1.3454353536333334), ('DID', 1.3283075003222222), ('Polygon', 1.3283075003222222)]",2023-03-28 10:30:00,https://foresightnews.pro/article/detail/29303
foresightnews,,,,EOSEVM测试网上线,"[('EOS', 2.988691875725), ('EVM', 2.988691875725), ('测试', 1.786809933345)]",2023-03-28 10:24:00,https://foresightnews.pro/article/detail/29304
foresightnews,,,,项目调研丨蓝精灵官方游戏TheSmurfs'Society投资研究报告,"[('蓝精灵', 1.19547675029), ('Smurfs', 1.19547675029), ('Society', 1.19547675029)]",2023-03-28 10:47:00,https://foresightnews.pro/article/detail/29305
foresightnews,,,,查看21个波卡生态项目的最新动态｜平行链快讯第二期,"[('21', 1.19547675029), ('波卡', 1.19547675029), ('快讯', 0.982314020807)]",2023-03-28 10:46:00,https://foresightnews.pro/article/detail/29306
foresightnews,,,,Pioneer治理功能上线！Kaosland发起首次公投！,"[('公投', 1.5642979113625), ('Pioneer', 1.4943459378625), ('Kaosland', 1.4943459378625)]",2023-03-28 10:46:00,https://foresightnews.pro/article/detail/29307
foresightnews,,,,AIGCChain测试网将于3月31日上线,"[('AIGC', 1.9924612504833332), ('Chain', 1.9924612504833332), ('网将', 1.9924612504833332)]",2023-03-28 10:35:00,https://foresightnews.pro/article/detail/29308
foresightnews,,,,买菜、订票人工智能化，OpenAI推出的ChatGPT插件有多强？,"[('插件', 1.5642979113625), ('有多强', 1.5642979113625), ('OpenAI', 1.4943459378625)]",2023-03-28 10:53:00,https://foresightnews.pro/article/detail/29309
foresightnews,,,,传统与数字金融行业如何共存？一文明晰梳理指点二者相处之道,"[('共存', 0.7197986822853846), ('明晰', 0.6875256170553846), ('梳理', 0.6547389170892307)]",2023-03-28 14:17:00,https://foresightnews.pro/article/detail/29310
foresightnews,,,,SuiBuilderHouse香港站｜报名通道现已开启，携手共建Sui生态,"[('Sui', 1.9924612504833332), ('Builder', 0.9962306252416666), ('House', 0.9962306252416666)]",2023-03-28 10:58:00,https://foresightnews.pro/article/detail/29311
foresightnews,,,,"首期SuiDemoDay4月登陆香港，高达$50,000美金奖池助力Sui生态开发","[('Sui', 1.8391950004461537), ('Demo', 0.9195975002230768), ('Day', 0.9195975002230768)]",2023-03-28 10:58:00,https://foresightnews.pro/article/detail/29312
foresightnews,,,,Web3PortBrandUpgrading,"[('Web3Port', 3.9849225009666664), ('Brand', 3.9849225009666664), ('Upgrading', 3.9849225009666664)]",2023-03-28 11:03:00,https://foresightnews.pro/article/detail/29313
foresightnews,,,,2023年Decentraland第二届元宇宙时装周MVFW终极活动指南,"[('2023', 1.3283075003222222), ('Decentraland', 1.3283075003222222), ('时装周', 1.3283075003222222)]",2023-03-28 11:01:00,https://foresightnews.pro/article/detail/29314
foresightnews,,,,定义真实和虚假的DAO：为什么不是每个组织都可以被称为DAO？,"[('DAO', 2.1735940914363634), ('虚假', 0.7152355845618182), ('定义', 0.6539832104881819)]",2023-03-28 14:54:00,https://foresightnews.pro/article/detail/29315
foresightnews,,,,「虚拟资产发展之路」会走向何方？2023香港Web3嘉年华将齐聚业内大咖共同探讨,"[('2023', 0.9195975002230768), ('Web3', 0.9195975002230768), ('嘉年华', 0.8248172170461537)]",2023-03-28 12:11:00,https://foresightnews.pro/article/detail/29316
foresightnews,,,,诸神觉醒：网络国家和主权个人的兴起,"[('诸神', 1.3279296379985712), ('觉醒', 1.2185770891214285), ('主权', 1.0656758730485714)]",2023-03-28 13:18:00,https://foresightnews.pro/article/detail/29318
foresightnews,,,,赵长鹏对美国商品期货交易委员（CFTC）诉讼的回应,"[('赵长鹏', 1.4943459378625), ('CFTC', 1.4943459378625), ('期货交易', 1.110424726895)]",2023-03-28 13:34:00,https://foresightnews.pro/article/detail/29319
foresightnews,,,,万字总结：从业六年，我的投资推演模型和思维决策体系,"[('推演', 0.9378889074929999), ('万字', 0.9256286752830001), ('从业', 0.859240995457)]",2023-03-28 16:58:00,https://foresightnews.pro/article/detail/29321
foresightnews,,,,MoveBit主办SuiMove技术分享会｜成都站,"[('MoveBit', 1.7078239289857142), ('Sui', 1.7078239289857142), ('Move', 1.7078239289857142)]",2023-03-28 14:09:00,https://foresightnews.pro/article/detail/29323
foresightnews,,,,「TrendResearchbyLDCapital」复盘USDC脱锚风波中的危与机,"[('Trend', 1.3283075003222222), ('Research', 1.3283075003222222), ('LD', 1.3283075003222222)]",2023-03-28 14:29:00,https://foresightnews.pro/article/detail/29324
foresightnews,,,,DeFi新范式：无限流动性的NESTFi能否在衍生品市场杀出重围,"[('DeFi', 1.3283075003222222), ('NESTFi', 1.3283075003222222), ('范式', 1.2297182564333333)]",2023-03-28 14:19:00,https://foresightnews.pro/article/detail/29325
foresightnews,,,,第二期EVGDemoDay活动即将召开,"[('EVG', 1.7078239289857142), ('Demo', 1.7078239289857142), ('Day', 1.7078239289857142)]",2023-03-28 15:24:00,https://foresightnews.pro/article/detail/29328
foresightnews,,,,Arbitrum空投，还能做的更好吗？,"[('Arbitrum', 3.9849225009666664), ('空投', 3.2173941366433336), ('更好', 2.14692096191)]",2023-03-28 15:42:00,https://foresightnews.pro/article/detail/29329
foresightnews,,,,如何使用MantaPay？,"[('MantaPay', 3.9849225009666664), ('如何', 1.5921829922733333), ('使用', 1.5054333142633334)]",2023-03-28 15:38:00,https://foresightnews.pro/article/detail/29330
foresightnews,,,,重大新闻：CFTC起诉币安和CEO赵长鹏；OKX发布新策略和OKB链路线图；比特币、OKB和BNB受影响又该怎么投资？,"[('OKB', 1.406443235635294), ('CFTC', 0.703221617817647), ('币安', 0.703221617817647)]",2023-03-28 15:45:00,https://foresightnews.pro/article/detail/29331
foresightnews,,,,ZKP：实现安全高效的多链互通跨链桥技术,"[('ZKP', 1.4943459378625), ('多链', 1.4943459378625), ('跨链', 1.4943459378625)]",2023-03-28 18:19:00,https://foresightnews.pro/article/detail/29332
foresightnews,,,,撸空投正确姿势：五个案例告诉你如何避免「被女巫」,"[('女巫', 1.2010705776222224), ('空投', 1.0724647122144446), ('姿势', 0.8725894969922222)]",2023-03-28 16:10:00,https://foresightnews.pro/article/detail/29333
foresightnews,,,,NEAR成为“2023香港Web3嘉年华”白金赞助商,"[('NEAR', 1.4943459378625), ('2023', 1.4943459378625), ('Web3', 1.4943459378625)]",2023-03-28 16:10:00,https://foresightnews.pro/article/detail/29334
foresightnews,,,,"[GuestProfile]PaulLi,generalmanagerofBankingCircleintheGreaterChinaregion,toattend…","[('Guest', 0.9962306252416666), ('Profile', 0.9962306252416666), ('Paul', 0.9962306252416666)]",2023-03-28 16:06:00,https://foresightnews.pro/article/detail/29335
foresightnews,,,,NEAR基金会与Popp建立合作关系,"[('NEAR', 1.9924612504833332), ('Popp', 1.9924612504833332), ('基金会', 1.3965361223516668)]",2023-03-28 16:14:00,https://foresightnews.pro/article/detail/29336
foresightnews,,,,iPollo首席科学家孔华威应邀出席IEEEVR2023元宇宙产业论坛,"[('华威', 1.1173854308636364), ('iPollo', 1.0867970457181817), ('应邀出席', 1.0867970457181817)]",2023-03-28 16:54:00,https://foresightnews.pro/article/detail/29337
foresightnews,,,,"PartnershipwithSolyzerXandWilliamHill,REINetworkEducate:BLSSignatureAlgorithm","[('Partnership', 1.19547675029), ('SolyzerX', 1.19547675029), ('William', 1.19547675029)]",2023-03-28 16:51:00,https://foresightnews.pro/article/detail/29338
foresightnews,,,,如何打破社交疲劳？探究Web3社交产品的现状和未来,"[('社交', 1.8714765739419998), ('Web3', 1.19547675029), ('探究', 0.9113185909189999)]",2023-03-28 20:37:00,https://foresightnews.pro/article/detail/29340
foresightnews,,,,元宇宙一季度报告：虚拟土地交易量创新高，5.02亿美元资金投入链游与该领域,"[('5.02', 0.9962306252416666), ('链游', 0.9962306252416666), ('资金投入', 0.7601295132383333)]",2023-03-28 17:21:00,https://foresightnews.pro/article/detail/29341
foresightnews,,,,ICP价格预测2023-2032：互联网计算机有可能卷土重来吗？,"[('ICP', 1.3283075003222222), ('2023', 1.3283075003222222), ('2032', 1.3283075003222222)]",2023-03-28 15:02:00,https://foresightnews.pro/article/detail/29342
foresightnews,,,,Bitget研究院：PolygonzkEVM主网Beta上线，zk生态蓄势待发,"[('Bitget', 1.19547675029), ('Polygon', 1.19547675029), ('zkEVM', 1.19547675029)]",2023-03-28 16:31:00,https://foresightnews.pro/article/detail/29344
foresightnews,,,,Crypto投资周报230326-季末结算震荡加剧,"[('Crypto', 1.4943459378625), ('230326', 1.4943459378625), ('季末', 1.07099485733875)]",2023-03-28 11:46:00,https://foresightnews.pro/article/detail/29345
foresightnews,,,,国盛通信|公共算力平台加速建设，算力赋能千行百业,"[('算力', 2.1735940914363634), ('千行', 1.1638241239363636), ('赋能', 1.0867970457181817)]",2023-03-28 15:06:00,https://foresightnews.pro/article/detail/29346
foresightnews,,,,绝世孤本：柳公权《神策军碑》数字藏品发布|3月27日数字藏品预告,"[('藏品', 1.7092487239363636), ('数字', 1.1773308663545454), ('27', 1.0867970457181817)]",2023-03-28 08:05:00,https://foresightnews.pro/article/detail/29349
foresightnews,,,,Web3极客日报#1161,"[('Web3', 2.988691875725), ('极客', 2.988691875725), ('1161', 2.988691875725)]",2023-03-28 15:14:00,https://foresightnews.pro/article/detail/29350
foresightnews,,,,Rebase大学：Web3搜索应用为何如此重要,"[('Rebase', 1.4943459378625), ('Web3', 1.4943459378625), ('搜索', 0.933668321255)]",2023-03-28 15:14:00,https://foresightnews.pro/article/detail/29351
foresightnews,,,,Web3行研会分享（2023/03/27期）：每周简报WeeklyBriefing,"[('Web3', 1.19547675029), ('行研会', 1.19547675029), ('2023', 1.19547675029)]",2023-03-28 10:26:00,https://foresightnews.pro/article/detail/29352
foresightnews,,,,多家国有银行赴港“提供加密服务”,"[('加密', 1.9483589137239998), ('国有银行', 1.734986195652), ('多家', 1.30483390513)]",2023-03-28 16:53:00,https://foresightnews.pro/article/detail/29356
foresightnews,,,,数据犯罪|如何制止“帮信罪”狂奔的步伐？,"[('帮信罪', 1.7078239289857142), ('狂奔', 1.3042847182157142), ('制止', 1.0810568605485715)]",2023-03-28 12:01:00,https://foresightnews.pro/article/detail/29357
foresightnews,,,,加密早报：中国银行香港分行或向加密公司提供服务；美政府已扣押比特币20万枚；Terra联创DoKwon在黑山被捕,"[('加密', 0.9741794568619999), ('20', 0.597738375145), ('Terra', 0.597738375145)]",2023-03-28 07:30:00,https://foresightnews.pro/article/detail/29358
foresightnews,,,,从应用火到股市AIGC概念股连涨仨月,"[('仨月', 1.7298454546714286), ('火到', 1.7078239289857142), ('AIGC', 1.7078239289857142)]",2023-03-28 10:00:00,https://foresightnews.pro/article/detail/29360
foresightnews,,,,Arbitrum空投发币，撸空投这工作怎么样？,"[('空投', 3.2173941366433336), ('Arbitrum', 1.9924612504833332), ('发币', 1.9924612504833332)]",2023-03-28 06:00:00,https://foresightnews.pro/article/detail/29369
foresightnews,,,,TinyKingdomUpdateAnnouncement,"[('Tiny', 2.988691875725), ('Kingdom', 2.988691875725), ('Update', 2.988691875725)]",2023-03-28 17:37:00,https://foresightnews.pro/article/detail/29382
foresightnews,,,,参会必备|在香港拥抱Web3，Beosin香港活动指南,"[('Web3', 1.3283075003222222), ('Beosin', 1.3283075003222222), ('香港', 1.2915812992666666)]",2023-03-28 17:38:00,https://foresightnews.pro/article/detail/29388
foresightnews,,,,DAOrayaki策展｜EP24—唤醒Web3的公共灵魂：服下这颗绿药丸,"[('DAOrayaki', 1.19547675029), ('策展', 1.19547675029), ('EP24', 1.19547675029)]",2023-03-28 17:39:00,https://foresightnews.pro/article/detail/29389
foresightnews,,,,2023/3/28捕鲸日报·Crypto行业洞察,"[('2023', 1.7078239289857142), ('28', 1.7078239289857142), ('Crypto', 1.7078239289857142)]",2023-03-28 13:22:00,https://foresightnews.pro/article/detail/29394
foresightnews,,,,点亮香江！2023香港Web3影响力创新峰会今日启幕,"[('启幕', 1.25143832909), ('2023', 1.19547675029), ('Web3', 1.19547675029)]",2023-03-28 09:57:00,https://foresightnews.pro/article/detail/29400
foresightnews,,,,每日一答｜No.2什么是港澳青年学生南沙“百企千人”实习计划？,"[('一答', 1.0867970457181817), ('No.2', 1.0867970457181817), ('百企千人', 1.0867970457181817)]",2023-03-28 14:14:00,https://foresightnews.pro/article/detail/29402
