source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,,,,以NFT的力量重塑健康产业,"[('NFT', 2.39095350058), ('重塑', 1.9275995549859999), ('健康', 1.193304483688)]",2023-03-14 16:34:00,https://foresightnews.pro/article/detail/28107
foresightnews,,,,探索以太坊区块空间的收益机会,"[('区块', 1.9171303965333333), ('以太', 1.6750883417166669), ('探索', 1.1523518654283333)]",2023-03-14 19:39:00,https://foresightnews.pro/article/detail/28109
foresightnews,,,,2月加密市场回顾：BTC链上活动乏力，宏观上行压力增加,"[('BTC', 1.0867970457181817), ('链上', 1.0867970457181817), ('加密', 0.8856176880563636)]",2023-03-14 16:56:00,https://foresightnews.pro/article/detail/28111
foresightnews,,,,元宇宙周报03.06–03.12,"[('03.06', 2.988691875725), ('03.12', 2.988691875725), ('周报', 1.8559263222725)]",2023-03-14 16:58:00,https://foresightnews.pro/article/detail/28112
foresightnews,,,,LSD战争的背后赢家：Pendle复苏在望？,"[('LSD', 1.9924612504833332), ('Pendle', 1.9924612504833332), ('赢家', 1.5202590264766667)]",2023-03-14 17:40:00,https://foresightnews.pro/article/detail/28113
foresightnews,,,,主打正统性和EVM兼容的Scroll，后来者能否居上？,"[('居上', 1.650941308925), ('正统性', 1.6002581704125), ('EVM', 1.4943459378625)]",2023-03-14 20:42:00,https://foresightnews.pro/article/detail/28115
foresightnews,,,,"NerveNetworkExpandsFootprintsonREINetwork,PartnershipwithJungleFi,MirrorWorld,andGalaxy","[('NerveNetwork', 1.19547675029), ('Expands', 1.19547675029), ('Footprints', 1.19547675029)]",2023-03-14 18:10:00,https://foresightnews.pro/article/detail/28116
foresightnews,,,,《#Crypto投资周报230312-美元危比特币涨》,"[('Crypto', 1.7078239289857142), ('230312', 1.7078239289857142), ('币涨', 1.7078239289857142)]",2023-03-14 18:16:00,https://foresightnews.pro/article/detail/28117
foresightnews,,,,关于AlibabaCloud2WEB3FESTHongKong2023,"[('Alibaba', 1.4943459378625), ('Cloud', 1.4943459378625), ('2WEB3', 1.4943459378625)]",2023-03-14 18:49:00,https://foresightnews.pro/article/detail/28118
foresightnews,,,,What’sStarknet:adiffirentzkVMtechstack,"[('What', 1.9924612504833332), ('Starknet', 1.9924612504833332), ('diffirent', 1.9924612504833332)]",2023-03-14 19:40:00,https://foresightnews.pro/article/detail/28146
foresightnews,,,,TreasureNFTxOKXChainIntegrationAnnouncement,"[('TreasureNFT', 2.39095350058), ('OKX', 2.39095350058), ('Chain', 2.39095350058)]",2023-03-14 19:47:00,https://foresightnews.pro/article/detail/28147
foresightnews,,,,新叙事!98%散户都还不知道大机构早已fomo布局,"[('98%', 1.4943459378625), ('fomo', 1.4943459378625), ('叙事', 1.08039778499375)]",2023-03-14 19:50:00,https://foresightnews.pro/article/detail/28148
foresightnews,,,,Starknet官方论坛认证初级和高级证书手把手保姆级喂饭教程,"[('官方论坛', 1.32075304714), ('Starknet', 1.19547675029), ('手把手', 1.1502782379199998)]",2023-03-14 21:05:00,https://foresightnews.pro/article/detail/28150
foresightnews,,,,链兴·对话|四年磨一剑，对话Web3底层基础设施MAPProtocol核心开发者,"[('对话', 1.2427577325466668), ('磨一剑', 1.0668387802750001), ('链兴', 0.9962306252416666)]",2023-03-14 17:07:00,https://foresightnews.pro/article/detail/28151
foresightnews,,,,【撸币养家】2500W美元融资的Cyberconnect（CC）明牌活动，深入交互（可撸）16号截止，详细操作教程~,"[('明牌', 0.80012908520625), ('撸币', 0.74717296893125), ('2500W', 0.74717296893125)]",2023-03-14 21:37:00,https://foresightnews.pro/article/detail/28153
foresightnews,,,,理解以太坊质押提款,"[('提款', 2.833932073625), ('以太', 2.512632512575), ('质押', 2.0811821372075)]",2023-03-14 20:14:00,https://foresightnews.pro/article/detail/28155
foresightnews,,,,三家加密友好银行倒下，美国还剩下哪些加密友好型银行？,"[('加密', 1.7712353761127273), ('友好', 1.4440459925363636), ('银行', 0.8491702942345455)]",2023-03-14 18:48:00,https://foresightnews.pro/article/detail/28156
foresightnews,,,,新零售时代，数字化购物者营销如何赋能品牌实现最优增长？｜数字科技百日谈,"[('购物者', 0.9929055465714286), ('赋能', 0.8539119644928571), ('百日', 0.6699206482092857)]",2023-03-14 18:00:00,https://foresightnews.pro/article/detail/28157
foresightnews,,,,巴比特|元宇宙每日必读：游戏公司打响AIGC人才“争夺战”，底薪超过60K，福利拉满！都有哪些新职位？,"[('巴比特', 0.7122893048647059), ('AIGC', 0.703221617817647), ('60K', 0.703221617817647)]",2023-03-14 18:05:00,https://foresightnews.pro/article/detail/28160
foresightnews,,,,DFINITY在ETHDenver大放异彩,"[('DFINITY', 3.9849225009666664), ('ETHDenver', 3.9849225009666664), ('大放异彩', 3.4998267567666663)]",2023-03-14 12:00:00,https://foresightnews.pro/article/detail/28162
foresightnews,,,,隐喻与故事｜变局弄潮儿，写进历史的异类,"[('弄潮儿', 1.9330154265), ('变局', 1.8260397788), ('异类', 1.7242215984166667)]",2023-03-14 07:00:00,https://foresightnews.pro/article/detail/28163
foresightnews,,,,学习Solidity——智能合约开发手册（二）,"[('Solidity', 1.9924612504833332), ('手册', 1.512060652445), ('智能', 1.193359715395)]",2023-03-14 18:40:00,https://foresightnews.pro/article/detail/28164
foresightnews,,,,2天疯狂吸粉100万，消费元宇宙的最大赢家竟是茅台？,"[('吸粉', 1.3283075003222222), ('100', 1.3283075003222222), ('赢家', 1.0135060176511113)]",2023-03-14 17:42:00,https://foresightnews.pro/article/detail/28165
foresightnews,,,,EulerFinance成为今年最大黑客受害者？一文详解2亿美元黑客事件,"[('黑客', 1.9281528701818182), ('EulerFinance', 1.0867970457181817), ('详解', 0.9156396595909091)]",2023-03-14 10:38:00,https://foresightnews.pro/article/detail/28167
foresightnews,,,,内含福利|3-4月，香港值得参加的Web3活动都在这儿了,"[('Web3', 1.4943459378625), ('内含', 1.13206132069), ('福利', 1.0149917670225)]",2023-03-14 09:00:00,https://foresightnews.pro/article/detail/28168
foresightnews,,,,谷歌、腾讯、华为等巨头入局Web3，云的格局要变天了吗？,"[('入局', 1.4943459378625), ('Web3', 1.4943459378625), ('变天', 1.321059142725)]",2023-03-14 18:00:00,https://foresightnews.pro/article/detail/28169
foresightnews,,,,牛市前夕抄底观察清单,"[('清单', 1.772745009912), ('抄底', 1.725535618682), ('前夕', 1.5336459270860001)]",2023-03-14 14:34:00,https://foresightnews.pro/article/detail/28170
foresightnews,,,,不要被暴涨FOMO，接下来关注这些普涨板块！,"[('FOMO', 1.4943459378625), ('普涨', 1.4943459378625), ('暴涨', 0.94070660401875)]",2023-03-14 11:39:00,https://foresightnews.pro/article/detail/28171
panewslab,,,,PA日报｜Meta将终止对NFT的支持；MetaMask发布钱包版本更新,"[('PA', 1.0867970457181817), ('Meta', 1.0867970457181817), ('NFT', 1.0867970457181817)]",2023-03-14 22:38:52,https://www.panewslab.com/zh/articledetails/tbxpxobk.html
panewslab,,,,介绍4款值得关注链游佳作：Symbiogenesis、METAPIXEL、CodenameRenegades和AVALON,"[('链游', 1.19547675029), ('Symbiogenesis', 1.19547675029), ('METAPIXEL', 1.19547675029)]",2023-03-14 20:22:07,https://www.panewslab.com/zh/articledetails/gpov1prz.html
panewslab,,,,硅谷银行引发金融巨震，今晚美国CPI会是下一个雷吗？,"[('巨震', 1.5445197391111112), ('CPI', 1.3283075003222222), ('硅谷', 1.0824216187355555)]",2023-03-14 18:39:18,https://www.panewslab.com/zh/articledetails/ox9bl1dt.html
panewslab,,,,Coinbase的Base你真的了解么？一文带你揭秘那些没有公开的技术细节,"[('技术细节', 1.3900677652), ('Coinbase', 1.19547675029), ('Base', 1.19547675029)]",2023-03-14 18:16:58,https://www.panewslab.com/zh/articledetails/29vybmop.html
panewslab,,,,ABCDE投研合伙人：反思“USDC脱锚风波”，谈谈我眼中真正的“稳定币三杰”,"[('ABCDE', 0.9962306252416666), ('投研', 0.9962306252416666), ('USDC', 0.9962306252416666)]",2023-03-14 17:25:36,https://www.panewslab.com/zh/articledetails/a4ow4q2u.html
panewslab,,,,全美最后一家加密友好银行Signature意外被关停，将对加密市场产生怎样的影响？,"[('加密', 1.3916849383742858), ('Signature', 0.8539119644928571), ('关停', 0.6969673518271428)]",2023-03-14 17:00:08,https://www.panewslab.com/zh/articledetails/f2n2kxa1g07s.html
panewslab,,,,不管是不是FUD，你都需要这份稳定币脱钩紧急逃生指南,"[('FUD', 1.19547675029), ('脱钩', 0.9857626384139999), ('逃生', 0.857766767284)]",2023-03-14 14:20:15,https://www.panewslab.com/zh/articledetails/3n3a56z4.html
panewslab,,,,一分钟速览Cosmos3月15日升级：以“复制安全”为核心，对ATOM进行价值捕获,"[('速览', 0.9962306252416666), ('Cosmos', 0.9962306252416666), ('15', 0.9962306252416666)]",2023-03-14 12:20:13,https://www.panewslab.com/zh/articledetails/458k1yee.html
panewslab,,,,"“Connected2023”全球Web3社交黑客松今日结束，共23支队伍胜出共享约$50,000奖金","[('Connected', 0.7969845001933333), ('2023', 0.7969845001933333), ('Web3', 0.7969845001933333)]",2023-03-14 12:00:08,https://www.panewslab.com/zh/articledetails/2i2q1gtb.html
panewslab,,,,两会中央全力支持港澳拼经济，香港加密新政能否再书“香江传奇”？,"[('再书', 0.9962306252416666), ('香江', 0.8837367321666667), ('全力支持', 0.8171944241458333)]",2023-03-14 11:42:52,https://www.panewslab.com/zh/articledetails/v8ol8b67.html
panewslab,,,,美联储副主席：如何保护加密创新的同时进行有效监管？,"[('加密', 0.9741794568619999), ('美联储', 0.680478443088), ('监管', 0.600078232884)]",2023-03-14 11:17:44,https://www.panewslab.com/zh/articledetails/aj0hjts7.html
panewslab,,,,关于虚拟资产、元宇宙、数字藏品，今年两会有哪些提案和声音？,"[('两会', 0.8630871277009091), ('藏品', 0.8546243619681818), ('提案', 0.8331344730527271)]",2023-03-14 08:08:49,https://www.panewslab.com/zh/articledetails/gz0534ch.html
techflowpost,,,,区块链游戏解析：类型、发展模式、XR、开放经济和F2O,"[('XR', 1.19547675029), ('F2O', 1.19547675029), ('区块', 1.1502782379199998)]",2023-03-14 15:52:19,https://www.techflowpost.com/article/2243
techflowpost,,,,四款值得关注的大型Web3游戏：Symbiogenesis、METAPIXEL、CodenameRenegades和AVALON,"[('Web3', 1.0867970457181817), ('Symbiogenesis', 1.0867970457181817), ('METAPIXEL', 1.0867970457181817)]",2023-03-14 14:39:22,https://www.techflowpost.com/article/2242
techflowpost,,,,全美最后一家加密友好银行Signature被关闭对市场有何影响？,"[('Signature', 1.0867970457181817), ('有何', 1.0867970457181817), ('加密', 0.8856176880563636)]",2023-03-14 12:38:31,https://www.techflowpost.com/article/2240
marsbit,,,,链兴对话：四年磨一剑，对话Web3底层基础设施MAPProtocol核心开发者,"[('对话', 1.2427577325466668), ('磨一剑', 1.0668387802750001), ('链兴', 0.9962306252416666)]",2023-03-14 21:50:42,https://news.marsbit.cc/20230314215043737120.html
marsbit,,,,MarsBit日报|硅谷银行首次拍卖失败；SeiNetwork即将启动测试网最终版本Atlantic,"[('MarsBit', 0.7969845001933333), ('Sei', 0.7969845001933333), ('Network', 0.7969845001933333)]",2023-03-14 19:59:51,https://news.marsbit.cc/20230314195952333113.html
marsbit,,,,数据解读lens如何重塑创作者经济,"[('lens', 1.7078239289857142), ('创作者', 1.5508793163285712), ('重塑', 1.37685682499)]",2023-03-14 19:17:39,https://news.marsbit.cc/20230314191740048684.html
marsbit,,,,Coinbase的Base你真的了解么？揭秘那些没有公开的技术细节,"[('技术细节', 1.5445197391111112), ('Coinbase', 1.3283075003222222), ('Base', 1.3283075003222222)]",2023-03-14 19:06:55,https://news.marsbit.cc/20230314190655949261.html
marsbit,,,,浅析MEV的发展现状及趋势,"[('浅析', 2.5604130726600003), ('MEV', 2.39095350058), ('现状及', 2.39095350058)]",2023-03-14 18:46:30,https://news.marsbit.cc/20230314184630293009.html
marsbit,,,,Glassnode：稳定币主导地位重新转向Tether，投机兴趣导致BTC爆炸性反弹,"[('Glassnode', 0.9962306252416666), ('Tether', 0.9962306252416666), ('BTC', 0.9962306252416666)]",2023-03-14 17:13:01,https://news.marsbit.cc/20230314171301234716.html
marsbit,,,,长推：简析加密原生稳定币发展现状及未来展望,"[('简析', 1.7375847065), ('现状及', 1.4943459378625), ('加密', 1.2177243210775)]",2023-03-14 16:26:46,https://news.marsbit.cc/20230314162646839116.html
marsbit,,,,杨民道：从Euler黑客事件，漫谈DeFi的安全审计和安全,"[('杨民道', 1.3283075003222222), ('Euler', 1.3283075003222222), ('DeFi', 1.3283075003222222)]",2023-03-14 16:00:07,https://news.marsbit.cc/20230314160007243268.html
marsbit,,,,AntalphaLabs启动「ZKPHackerHouse」活动计划,"[('Antalpha', 1.7078239289857142), ('Labs', 1.7078239289857142), ('ZKP', 1.7078239289857142)]",2023-03-14 15:29:33,https://news.marsbit.cc/20230314152933720402.html
marsbit,,,,币圈惊魂时刻——SVB暴雷事件回顾,"[('币圈', 1.7078239289857142), ('SVB', 1.7078239289857142), ('暴雷', 1.6432546255999998)]",2023-03-14 11:26:15,https://news.marsbit.cc/20230314112615647158.html
marsbit,,,,IOSG：ETHDenver老友记—ZK和安全主流叙事如何展开,"[('老友记', 1.5445197391111112), ('IOSG', 1.3283075003222222), ('ETHDenver', 1.3283075003222222)]",2023-03-14 11:05:33,https://news.marsbit.cc/20230314110533995254.html
