source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,,,,星球日报|ConsenSyszkEVM更名为Linea；EigenLayer完成5000万美元A轮融资（3月29日）,"[('ConsenSys', 0.9195975002230768), ('zkEVM', 0.9195975002230768), ('Linea', 0.9195975002230768)]",2023-03-29 09:42:16,https://www.odaily.news/post/5186071
blockbeats,,,,Layer2趋势下，如何突破流动性碎片化困局,"[('Layer2', 1.7078239289857142), ('困局', 1.3562797721014286), ('碎片', 1.215943703165714)]",2023-03-30 22:00:01,https://www.theblockbeats.info/news/36066
blockbeats,,,,以太坊创始人V神将于ETHTaipei担任KeynoteSpeaker,"[('ETHTaipei', 1.9924612504833332), ('Keynote', 1.9924612504833332), ('Speaker', 1.9924612504833332)]",2023-03-30 19:39:09,https://www.theblockbeats.info/news/36084
blockbeats,,,,Binance押注Arbitrum?还有哪些重点Arbitrum生态可以关注？,"[('Arbitrum', 2.39095350058), ('Binance', 1.19547675029), ('押注', 0.993038573842)]",2023-03-30 19:13:52,https://www.theblockbeats.info/news/36083
blockbeats,,,,工具网站DefiLlama全攻略：从零学习链上数据使用与发现,"[('全攻略', 1.467503385711111), ('DefiLlama', 1.3283075003222222), ('链上', 1.3283075003222222)]",2023-03-30 16:52:12,https://www.theblockbeats.info/news/36082
blockbeats,,,,ETH2.0和LSDFi建立的国债和Cryptopia,"[('ETH', 1.9924612504833332), ('2.0', 1.9924612504833332), ('LSDFi', 1.9924612504833332)]",2023-03-30 12:44:24,https://www.theblockbeats.info/news/36063
blockbeats,,,,观点：为何说Blur减半收益执行推迟，更符合长期发展,"[('Blur', 1.19547675029), ('减半', 0.890346537821), ('推迟', 0.792686804011)]",2023-03-30 12:01:55,https://www.theblockbeats.info/news/36062
odaily,,,,OPResearch：NFTMarketPlace的终局之战,"[('OP', 1.9924612504833332), ('Research', 1.9924612504833332), ('NFT', 1.9924612504833332)]",2023-03-30 22:00:00,https://www.odaily.news/post/5186125
odaily,,,,超详细学习指南：如何使用工具网站DefiLlama？,"[('学习指南', 1.7078239289857142), ('DefiLlama', 1.7078239289857142), ('网站', 0.9348227728028571)]",2023-03-30 21:00:00,https://www.odaily.news/post/5186126
odaily,,,,游戏盛会GDC2023上有哪些值得关注的信息？,"[('GDC', 1.4943459378625), ('2023', 1.4943459378625), ('盛会', 1.1244253591925)]",2023-03-30 19:00:00,https://www.odaily.news/post/5186128
odaily,,,,LDCapital：万字复盘USDC脱锚风波中的危与机,"[('LD', 1.4943459378625), ('Capital', 1.4943459378625), ('USDC', 1.4943459378625)]",2023-03-30 18:56:56,https://www.odaily.news/post/5186130
odaily,,,,流动性不是全部：从整体视角重新审视10个稳定币项目,"[('10', 1.19547675029), ('视角', 0.9113185909189999), ('审视', 0.871889410168)]",2023-03-30 16:46:24,https://www.odaily.news/post/5186123
odaily,,,,跨越牛熊周期的隐士：加密做市商,"[('做市商', 1.7871039702666665), ('隐士', 1.6899129227166665), ('加密', 1.6236324281033332)]",2023-03-30 15:53:46,https://www.odaily.news/post/5186120
odaily,,,,对比Orbits、dydx和GMX：谁是衍生品DEX之王？,"[('Orbits', 1.7078239289857142), ('dydx', 1.7078239289857142), ('GMX', 1.7078239289857142)]",2023-03-30 15:03:17,https://www.odaily.news/post/5186115
odaily,,,,Messari：盘点6大EVM生态，谁是ETH用户外溢的最大赢家？,"[('Messari', 1.3283075003222222), ('EVM', 1.3283075003222222), ('ETH', 1.3283075003222222)]",2023-03-30 14:39:44,https://www.odaily.news/post/5186113
odaily,,,,Web3数据云Oort推出去中心化存储服务OortDSS,"[('Oort', 2.6566150006444444), ('中心化', 1.4224517070333333), ('Web3', 1.3283075003222222)]",2023-03-30 14:10:47,https://www.odaily.news/post/5186119
odaily,,,,RWA：风浪越大，鱼越大,"[('RWA', 2.988691875725), ('鱼越', 2.988691875725), ('风浪', 2.1290456472975)]",2023-03-30 13:00:00,https://www.odaily.news/post/5186096
odaily,,,,蜜糖还是砒霜？一文探讨DAO治理中隐私投票的未来,"[('DAO', 1.19547675029), ('蜜糖', 1.12616203224), ('隐私', 0.909665660724)]",2023-03-30 12:30:00,https://www.odaily.news/post/5186112
odaily,,,,获5000万美元融资，再质押协议EigenLayer如何重塑以太坊生态？,"[('5000', 1.19547675029), ('EigenLayer', 1.19547675029), ('以太', 1.0050530050300002)]",2023-03-30 11:20:00,https://www.odaily.news/post/5186110
odaily,,,,Loot游戏《SERAPH：IntheDarkness》即将开启创世测试,"[('Loot', 1.4943459378625), ('SERAPH', 1.4943459378625), ('Darkness', 1.4943459378625)]",2023-03-30 11:00:00,https://www.odaily.news/post/5186109
odaily,,,,来自用户的BNBChain提案：这样才能提高链上竞争力,"[('BNB', 1.19547675029), ('Chain', 1.19547675029), ('链上', 1.19547675029)]",2023-03-30 10:59:20,https://www.odaily.news/post/5186105
odaily,,,,"SecurityvsTrustlessness,ZK协议在机制上该如何取舍？","[('Security', 1.3283075003222222), ('vs', 1.3283075003222222), ('Trustlessness', 1.3283075003222222)]",2023-03-30 10:24:45,https://www.odaily.news/post/5186106
odaily,,,,星球日报|Fetch.ai获DWFLabs4000万美元投资；IronFish公布代币经济模型（3月30日）,"[('代币', 0.9433950336714286), ('Fetch', 0.8539119644928571), ('ai', 0.8539119644928571)]",2023-03-30 09:31:03,https://www.odaily.news/post/5186101
foresightnews,,,,“无上神品”《昌黎先生集》数字藏品发布|3月30日数字藏品预告,"[('藏品', 1.8801735963300001), ('数字', 1.29506395299), ('30', 1.19547675029)]",2023-03-30 08:05:00,https://foresightnews.pro/article/detail/29531
foresightnews,,,,三分钟了解Character.AI：a16z青睐的AI独角兽,"[('AI', 2.988691875725), ('独角兽', 1.6002581704125), ('Character', 1.4943459378625)]",2023-03-30 08:40:00,https://foresightnews.pro/article/detail/29532
foresightnews,,,,Codyfight：专注于AI的元宇宙对战的Alpha|veDAO研究院,"[('Codyfight', 1.4943459378625), ('AI', 1.4943459378625), ('Alpha', 1.4943459378625)]",2023-03-30 09:15:00,https://foresightnews.pro/article/detail/29533
foresightnews,,,,NFT的大规模采用会因用户热爱IP而来：胖企鹅CEO分享Web3IP的商业模式设计,"[('IP', 1.7078239289857142), ('NFT', 0.8539119644928571), ('会因', 0.8539119644928571)]",2023-03-30 09:52:00,https://foresightnews.pro/article/detail/29534
foresightnews,,,,技术解析预编译合约漏洞利用原理与实现过程,"[('编译', 1.0242829360944445), ('漏洞', 0.9669089578566665), ('解析', 0.9493434863666665)]",2023-03-30 12:23:00,https://foresightnews.pro/article/detail/29535
foresightnews,,,,香港引领元宇宙浪潮：「Web3Hub」生态基金首次亮相香港Web3嘉年华14日「元宇宙分论坛」,"[('Web3', 1.4943459378625), ('宇宙', 0.92104291996875), ('Hub', 0.74717296893125)]",2023-03-30 10:21:00,https://foresightnews.pro/article/detail/29536
foresightnews,,,,AFFLUX韩国路演收官，7个Web3项目摘冠,"[('AFFLUX', 1.7078239289857142), ('Web3', 1.7078239289857142), ('摘冠', 1.7078239289857142)]",2023-03-30 11:23:00,https://foresightnews.pro/article/detail/29538
foresightnews,,,,推动以太坊及L2大规模采用的6个因素：上海升级、Eigenlayer……,"[('L2', 1.3283075003222222), ('Eigenlayer', 1.3283075003222222), ('以太', 1.1167255611444444)]",2023-03-30 11:40:00,https://foresightnews.pro/article/detail/29539
foresightnews,,,,山寨季行情即将开启？下一轮牛市是入场的最后机会！,"[('入场', 0.9745309930055556), ('开启', 0.8639993623422222), ('山寨', 0.8337497774177778)]",2023-03-30 11:40:00,https://foresightnews.pro/article/detail/29542
foresightnews,,,,NEAR联创Illia：使用区块链为AI赋能,"[('NEAR', 1.4943459378625), ('Illia', 1.4943459378625), ('链为', 1.4943459378625)]",2023-03-30 11:40:00,https://foresightnews.pro/article/detail/29543
foresightnews,,,,TheMetaOasisSDKTestConcluded!,"[('MetaOasis', 2.988691875725), ('SDK', 2.988691875725), ('Test', 2.988691875725)]",2023-03-30 11:30:00,https://foresightnews.pro/article/detail/29544
foresightnews,,,,作业笔记2023.2.1,"[('2023.2', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",2023-03-30 12:14:00,https://foresightnews.pro/article/detail/29546
foresightnews,,,,Next.IDxUnstoppableDomains — DomainIntegrationwithWeb5.bio,"[('Next', 1.4943459378625), ('ID', 1.4943459378625), ('Unstoppable', 1.4943459378625)]",2023-03-30 12:00:00,https://foresightnews.pro/article/detail/29547
foresightnews,,,,使用iPolloMiner和EzilPool的提升ZIL双挖收益,"[('iPollo', 1.3283075003222222), ('Miner', 1.3283075003222222), ('Ezil', 1.3283075003222222)]",2023-03-30 12:26:00,https://foresightnews.pro/article/detail/29548
foresightnews,,,,币安博客：什么样的人不适合在币安工作,"[('币安', 1.9924612504833332), ('在币安', 1.9924612504833332), ('博客', 1.40403568334)]",2023-03-30 12:30:00,https://foresightnews.pro/article/detail/29549
foresightnews,,,,最近大火的Linea（ConsenSyszkEVM）测试网+合约部署全套保姆式手把手教程！,"[('Linea', 0.9962306252416666), ('ConsenSys', 0.9962306252416666), ('zkEVM', 0.9962306252416666)]",2023-03-30 12:52:00,https://foresightnews.pro/article/detail/29550
foresightnews,,,,CFTC的指控引发担忧：这对于币安以及加密行业意味着什么？,"[('CFTC', 1.0867970457181817), ('币安', 1.0867970457181817), ('加密', 0.8856176880563636)]",2023-03-30 13:46:00,https://foresightnews.pro/article/detail/29552
foresightnews,,,,Market-makers:TheReclusesthroughCycles,"[('Market', 2.39095350058), ('makers', 2.39095350058), ('Recluses', 2.39095350058)]",2023-03-30 13:22:00,https://foresightnews.pro/article/detail/29554
foresightnews,,,,LayerZero热潮的大赢家：RadiantFinance,"[('Layer', 1.9924612504833332), ('Zero', 1.9924612504833332), ('Radiant', 1.9924612504833332)]",2023-03-30 11:05:00,https://foresightnews.pro/article/detail/29555
foresightnews,,,,继美国后，澳洲也有大动作？澳洲参议员提案将优化数字资产监管,"[('澳洲', 1.550869678862), ('参议员', 0.9182178780679999), ('提案', 0.9164479203579999)]",2023-03-30 14:31:00,https://foresightnews.pro/article/detail/29565
foresightnews,,,,🚄veDAO社区融资日报2023/03/30,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-30 14:38:00,https://foresightnews.pro/article/detail/29572
foresightnews,,,,🚀veDAOFinancingDailyNews03/30/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-30 15:05:00,https://foresightnews.pro/article/detail/29573
foresightnews,,,,深入探究主流加密做市商Jump、Wintermute、AmberGroup、B2C2、DRWTrading的幕后故事,"[('Jump', 0.8539119644928571), ('Wintermute', 0.8539119644928571), ('Amber', 0.8539119644928571)]",2023-03-30 15:18:00,https://foresightnews.pro/article/detail/29574
foresightnews,,,,"[GuestProfile]ChenYu,thePresidentandCo-founderofYeePay,toAttendGlobalPaymentinWeb3","[('Guest', 0.9962306252416666), ('Profile', 0.9962306252416666), ('Chen', 0.9962306252416666)]",2023-03-30 15:08:00,https://foresightnews.pro/article/detail/29576
foresightnews,,,,Unift协议与PermaDAO达成战略合作,"[('Unift', 1.9924612504833332), ('PermaDAO', 1.9924612504833332), ('达成', 1.1188367479766665)]",2023-03-30 16:21:00,https://foresightnews.pro/article/detail/29577
foresightnews,,,,Bitget研究院：BTC向上试探29000美金，ARB洗盘过后表现抢眼,"[('Bitget', 0.9962306252416666), ('BTC', 0.9962306252416666), ('29000', 0.9962306252416666)]",2023-03-30 15:33:00,https://foresightnews.pro/article/detail/29578
foresightnews,,,,将零知识证明引入比特币，ZeroSync要做什么？,"[('ZeroSync', 1.9924612504833332), ('比特', 1.7105152487), ('引入', 1.1806569618966667)]",2023-03-30 16:43:00,https://foresightnews.pro/article/detail/29579
foresightnews,,,,巴西与中国合作建立人民币清算降低美元依赖，探讨美元与黄金、原油的历史关系；当下比特币行情又存在哪些机会？,"[('美元', 0.4938371004390476), ('比特', 0.4887186424857142), ('清算', 0.39534550918952377)]",2023-03-30 16:59:00,https://foresightnews.pro/article/detail/29580
foresightnews,,,,《AIONews第一站：问DAO长安，把酒言欢Web3》,"[('把酒言欢', 1.9858110931428572), ('AIO', 1.7078239289857142), ('News', 1.7078239289857142)]",2023-03-30 11:39:00,https://foresightnews.pro/article/detail/29582
foresightnews,,,,Web3应该怎样追赶AI赛道？,"[('赛道', 2.01815303045), ('Web3', 1.9924612504833332), ('AI', 1.9924612504833332)]",2023-03-30 17:52:00,https://foresightnews.pro/article/detail/29583
foresightnews,,,,Findora首次推出聚焦隐私的高校计划,"[('Findora', 1.7078239289857142), ('隐私', 1.299522372462857), ('聚焦', 1.185508404442857)]",2023-03-30 17:34:00,https://foresightnews.pro/article/detail/29584
foresightnews,,,,币安创新区将于3月30日7:30在上线RadiantCapital代币RDNT,"[('30', 2.6566150006444444), ('代币', 1.467503385711111), ('币安', 1.3283075003222222)]",2023-03-30 07:30:00,https://foresightnews.pro/article/detail/29585
foresightnews,,,,加密治理和监管优先事项：监管真正应该关注什么？,"[('监管', 1.200156465768), ('加密', 0.9741794568619999), ('优先', 0.747580862807)]",2023-03-30 17:56:00,https://foresightnews.pro/article/detail/29586
foresightnews,,,,CIANProtocolPartnersWithMatrixport,"[('CIAN', 2.988691875725), ('Protocol', 2.988691875725), ('Partners', 2.988691875725)]",2023-03-30 17:46:00,https://foresightnews.pro/article/detail/29587
foresightnews,,,,OmniChain的未来：ZetaChain，第一个可实现完全互操作智能合约的公共Layer1区块链,"[('互操作', 1.009076515225), ('OmniChain', 0.9962306252416666), ('ZetaChain', 0.9962306252416666)]",2023-03-30 18:00:00,https://foresightnews.pro/article/detail/29589
foresightnews,,,,语言模型新星：GPT4All让AI智能触手可及,"[('GPT4All', 1.7078239289857142), ('AI', 1.7078239289857142), ('触手可及', 1.5989467787)]",2023-03-30 18:07:00,https://foresightnews.pro/article/detail/29590
foresightnews,,,,游戏盛会GDC上的Web3片段：经济模型的反思，传统游戏商转型,"[('游戏', 1.437787451384), ('GDC', 1.19547675029), ('Web3', 1.19547675029)]",2023-03-30 19:05:00,https://foresightnews.pro/article/detail/29591
foresightnews,,,,「2023香港Web3嘉年华」关于Layer2二层网络，看看他们会怎么说,"[('2023', 1.0867970457181817), ('Web3', 1.0867970457181817), ('Layer2', 1.0867970457181817)]",2023-03-30 18:22:00,https://foresightnews.pro/article/detail/29592
foresightnews,,,,伊斯坦布尔作为东西放桥梁的证据,"[('伊斯坦布尔', 1.8531897327500002), ('桥梁', 1.5221924162140001), ('证据', 1.428981745998)]",2023-03-30 19:37:00,https://foresightnews.pro/article/detail/29597
foresightnews,,,,你都认识谁？加密世界Top100领军人物榜华人大佬,"[('Top', 1.4943459378625), ('100', 1.4943459378625), ('领军人物', 1.234415745155)]",2023-03-30 20:00:00,https://foresightnews.pro/article/detail/29598
foresightnews,,,,什么是跨链?,"[('跨链', 5.97738375145), ('什么', 1.78345115295)]",2023-03-30 20:01:00,https://foresightnews.pro/article/detail/29599
foresightnews,,,,V神将出席五月在黑山共和国举办的EDCON2023大会,"[('黑山共和国', 1.5136147728375), ('EDCON', 1.4943459378625), ('2023', 1.4943459378625)]",2023-03-30 20:06:00,https://foresightnews.pro/article/detail/29600
foresightnews,,,,融资1.2亿美元项目5ireChain测试交互教程,"[('1.2', 1.4943459378625), ('5ireChain', 1.4943459378625), ('教程', 1.22169290836625)]",2023-03-30 21:46:00,https://foresightnews.pro/article/detail/29601
foresightnews,,,,前沿对话：中国AIGC新机遇，如何掘金大模型和应用双赛道,"[('AIGC', 1.19547675029), ('双赛', 1.19547675029), ('新机遇', 1.0642581114)]",2023-03-30 17:51:00,https://foresightnews.pro/article/detail/29602
foresightnews,,,,巴比特|元宇宙每日必读：微软、迪士尼等撤退之际，Meta却重申元宇宙是一项长期事业，未来计算平台的核心是元宇宙，并将坚持下去,"[('宇宙', 1.1052515039625002), ('巴比特', 0.605445909135), ('Meta', 0.597738375145)]",2023-03-30 17:51:00,https://foresightnews.pro/article/detail/29603
foresightnews,,,,SeeDAO|解密DAO组织：DAO适合什么样的法律实体架构？,"[('DAO', 2.39095350058), ('SeeDAO', 1.19547675029), ('解密', 1.00940151622)]",2023-03-30 21:44:00,https://foresightnews.pro/article/detail/29604
foresightnews,,,,MoveBit主办SuiMove技术分享会｜亮点预览,"[('MoveBit', 1.4943459378625), ('Sui', 1.4943459378625), ('Move', 1.4943459378625)]",2023-03-30 22:01:00,https://foresightnews.pro/article/detail/29607
foresightnews,,,,先知DEFI交互作业3.30【干货/空投】第409天,"[('DEFI', 1.4943459378625), ('3.30', 1.4943459378625), ('409', 1.4943459378625)]",2023-03-30 22:14:00,https://foresightnews.pro/article/detail/29608
