source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,GPT,0.49,2.86,GPT-4上线，这10个AI工具你必须收藏,"[('GPT', 1.7078239289857142), ('10', 1.7078239289857142), ('AI', 1.7078239289857142)]",2023-03-16 14:58:04,https://www.odaily.news/post/5185781
foresightnews,GPT,0.49,2.86,GPT-4出来了，它能颠覆Web3吗？,"[('GPT', 2.988691875725), ('Web3', 2.988691875725), ('颠覆', 2.217559932645)]",2023-03-16 14:21:00,https://foresightnews.pro/article/detail/28266
foresightnews,GPT,0.49,2.86,GPT-4上线，这个AI工具库你必须收藏,"[('GPT', 1.7078239289857142), ('AI', 1.7078239289857142), ('上线', 1.1724207875957142)]",2023-03-16 14:15:00,https://foresightnews.pro/article/detail/28285
panewslab,GPT,0.49,2.86,GPT-4能让智能合约漏洞无所遁形吗？,"[('GPT', 2.39095350058), ('无所遁形', 2.39095350058), ('漏洞', 1.7404361241419999)]",2023-03-16 16:28:02,https://www.panewslab.com/zh/articledetails/4n22ik79.html
blockbeats,19,0.31,2.86,盘点近期可以关注的19个新项目,"[('19', 1.9924612504833332), ('盘点', 1.5686735470400002), ('近期', 0.8740117341300001)]",2023-03-16 16:14:05,https://www.theblockbeats.info/news/35657
odaily,19,0.31,2.86,一文梳理近期值得关注的19个新项目,"[('19', 1.7078239289857142), ('梳理', 1.215943703165714), ('一文', 1.1999170630614286)]",2023-03-16 19:00:00,https://www.odaily.news/post/5185792
foresightnews,文心,0.23,2.14,「文心一言」上线前，我们去看了看它的心脏,"[('文心', 3.200516340825), ('上线', 2.0517363782925), ('心脏', 1.8435456981)]",2023-03-16 12:07:00,https://foresightnews.pro/article/detail/28264
foresightnews,文心,0.23,2.14,巴比特|元宇宙每日必读：发布即落后？百度推出大语言模型文心一言，李彦宏坦言对标ChatGPT、GPT-4的门槛非常高,"[('文心', 0.7112258535166667), ('李彦宏', 0.6828466521944444), ('巴比特', 0.6727176768166667)]",2023-03-16 17:58:00,https://foresightnews.pro/article/detail/28302
marsbit,文心,0.23,2.14,MarsBit日报|Circle：已基本清除所有积压USDC铸造和赎回请求；百度推出大语言模型“文心一言”,"[('文心', 0.80012908520625), ('MarsBit', 0.74717296893125), ('Circle', 0.74717296893125)]",2023-03-16 20:02:28,https://news.marsbit.cc/20230316200228757827.html
foresightnews,USDC,-0.18,2.14,USDC收复失地，稳定币发行商抗风险挑战仍存,"[('USDC', 1.7078239289857142), ('仍存', 1.7078239289857142), ('发行商', 1.565176953257143)]",2023-03-16 09:58:00,https://foresightnews.pro/article/detail/28257
panewslab,USDC,-0.18,2.14,USDC脱锚影响后，重新思考DeFi的两种路径,"[('USDC', 1.4943459378625), ('脱锚', 1.4943459378625), ('DeFi', 1.4943459378625)]",2023-03-16 13:58:27,https://www.panewslab.com/zh/articledetails/2hkxxwxb.html
marsbit,USDC,-0.18,2.14,USDC的“脱锚”是稳定币稳定性的终结吗？,"[('USDC', 2.39095350058), ('脱锚', 2.39095350058), ('终结', 1.582343247018)]",2023-03-16 16:56:00,https://news.marsbit.cc/20230316163252785216.html
foresightnews,Tangible,0.23,2.14,主打现实世界资产+稳定币概念，异军突起的Tangible和USDR或因不透明暗藏风险,"[('Tangible', 0.9962306252416666), ('USDR', 0.9962306252416666), ('主打', 0.80200096108)]",2023-03-16 16:26:00,https://foresightnews.pro/article/detail/28278
odaily,Signature,0.26,2.14,对话SignatureBank董事会成员、前美国众议员BarneyFrank,"[('Signature', 1.3283075003222222), ('Bank', 1.3283075003222222), ('Barney', 1.3283075003222222)]",2023-03-16 15:29:13,https://www.odaily.news/post/5185772
panewslab,Signature,0.26,2.14,对话SignatureBank董事会成员、前美国众议员BarneyFrank：硅谷银行的倒闭该怪谁？,"[('Signature', 0.9195975002230768), ('Bank', 0.9195975002230768), ('Barney', 0.9195975002230768)]",2023-03-16 17:31:58,https://www.panewslab.com/zh/articledetails/2c38hmrv.html
marsbit,Signature,0.26,2.14,对话SignatureBank董事会成员：美国政府希望银行远离加密货币,"[('Signature', 1.0867970457181817), ('Bank', 1.0867970457181817), ('加密', 0.8856176880563636)]",2023-03-16 18:22:44,https://news.marsbit.cc/20230316182245314845.html
foresightnews,ERC,0.18,2.14,一文读懂新上线的「ERC-4337」：不再需要助记词，Web3大规模采用要来了？,"[('ERC', 0.9962306252416666), ('4337', 0.9962306252416666), ('助记', 0.9962306252416666)]",2023-03-16 15:42:00,https://foresightnews.pro/article/detail/28270
blockbeats,Arbitrum,0.23,2.14,一文了解Arbitrum空投细则,"[('Arbitrum', 2.39095350058), ('空投', 1.9304364819860003), ('一文', 1.679883888286)]",2023-03-16 22:11:20,https://www.theblockbeats.info/news/35677
odaily,Arbitrum,0.23,2.14,Arbitrum开启空投，一文读懂具体规则,"[('Arbitrum', 1.7078239289857142), ('读懂', 1.4907059641714286), ('空投', 1.3788832014185715)]",2023-03-16 21:54:15,https://www.odaily.news/post/5185797
marsbit,Arbitrum,0.23,2.14,长推：Arbitrum基础以及潜在机会,"[('Arbitrum', 2.39095350058), ('潜在', 1.39345092525), ('机会', 1.00349068434)]",2023-03-16 08:38:07,https://news.marsbit.cc/20230316083807891142.html
blockbeats,,,,Binance新IEO:SpaceID是什么项目,"[('Binance', 1.9924612504833332), ('IEO', 1.9924612504833332), ('Space', 1.9924612504833332)]",2023-03-16 23:07:24,https://www.theblockbeats.info/news/35681
blockbeats,,,,FVM上线后，Filecoin生态有哪些项目值得关注？,"[('FVM', 1.7078239289857142), ('Filecoin', 1.7078239289857142), ('哪些项目', 1.6432546255999998)]",2023-03-16 18:07:21,https://www.theblockbeats.info/news/35675
blockbeats,,,,DODOResearch：GMX的挑战者们有哪些？,"[('DODO', 2.39095350058), ('Research', 2.39095350058), ('GMX', 2.39095350058)]",2023-03-16 17:26:16,https://www.theblockbeats.info/news/35656
blockbeats,,,,深挖链上数据，Arbitrum的收入和资金流向了哪些协议？,"[('链上', 1.3283075003222222), ('Arbitrum', 1.3283075003222222), ('深挖', 1.1076502243611113)]",2023-03-16 14:36:28,https://www.theblockbeats.info/news/35653
blockbeats,,,,DAO聚合器ThePASS和BanklessDAO达成战略合作，以扩大双方在DAO生态影响力,"[('DAO', 1.9924612504833332), ('ThePASS', 0.9962306252416666), ('BanklessDAO', 0.9962306252416666)]",2023-03-16 14:25:47,https://www.theblockbeats.info/news/35652
blockbeats,,,,浅析MEV的发展现状及趋势,"[('浅析', 2.5604130726600003), ('MEV', 2.39095350058), ('现状及', 2.39095350058)]",2023-03-16 09:30:02,https://www.theblockbeats.info/news/35605
odaily,,,,veDAO研究院：GPT4出来了，它能颠覆Web3吗?,"[('veDAO', 1.9924612504833332), ('GPT4', 1.9924612504833332), ('Web3', 1.9924612504833332)]",2023-03-16 22:00:00,https://www.odaily.news/post/5185780
odaily,,,,以太坊账号抽象ERC4337的过审方案解读(上）,"[('ERC4337', 1.9924612504833332), ('以太', 1.6750883417166669), ('账号', 1.5492512443316666)]",2023-03-16 21:30:00,https://www.odaily.news/post/5185782
odaily,,,,OutlierVentures：如何用联合曲线管理DAO治理代币？,"[('代币', 1.467503385711111), ('Outlier', 1.3283075003222222), ('Ventures', 1.3283075003222222)]",2023-03-16 21:00:00,https://www.odaily.news/post/5185793
odaily,,,,全方位解读ENS发展现状与前景：Web3域名统治者,"[('ENS', 1.3283075003222222), ('Web3', 1.3283075003222222), ('域名', 1.0895925655277778)]",2023-03-16 20:30:00,https://www.odaily.news/post/5185791
odaily,,,,全面盘点Conflux生态项目：钱包、DeFi、离岸人民币、数藏、元宇宙,"[('Conflux', 1.0867970457181817), ('DeFi', 1.0867970457181817), ('数藏', 1.0867970457181817)]",2023-03-16 20:00:00,https://www.odaily.news/post/5185794
odaily,,,,老牌算稳FraxFinance如何凭借LSD热潮迎来「第二春」？,"[('算稳', 1.19547675029), ('Frax', 1.19547675029), ('Finance', 1.19547675029)]",2023-03-16 19:30:00,https://www.odaily.news/post/5185790
odaily,,,,从指数角度分析，哪些代币可能被批准香港散户购买？,"[('代币', 1.32075304714), ('散户', 0.737125881371), ('哪些', 0.717925195119)]",2023-03-16 17:00:00,https://www.odaily.news/post/5185785
odaily,,,,TVL增长迅猛，异军突起的Tangible和USDR或暗藏风险,"[('TVL', 1.4943459378625), ('Tangible', 1.4943459378625), ('USDR', 1.4943459378625)]",2023-03-16 16:00:00,https://www.odaily.news/post/5185784
odaily,,,,深入解读AkiNetwork:以KOL影响力网络为始，打造数据驱动的独特Web3体验,"[('Aki', 0.8539119644928571), ('Network', 0.8539119644928571), ('KOL', 0.8539119644928571)]",2023-03-16 14:58:53,https://www.odaily.news/post/5185728
odaily,,,,Kava13主网升级预告：KavaEVM2.0即将上线并带来更多功能升级,"[('升级', 1.123305290885), ('Kava13', 0.9962306252416666), ('主网', 0.9962306252416666)]",2023-03-16 11:47:58,https://www.odaily.news/post/5185778
odaily,,,,星球日报|SEC主席称PoS代币属于证券；Circle基本清除积压的铸造和赎回请求（3月15日）,"[('代币', 0.8254706544625), ('SEC', 0.74717296893125), ('PoS', 0.74717296893125)]",2023-03-16 10:37:41,https://www.odaily.news/post/5185769
foresightnews,,,,一文读懂HyperOracle：可编程的zkOracle网络,"[('Hyper', 1.7078239289857142), ('Oracle', 1.7078239289857142), ('zkOracle', 1.7078239289857142)]",2023-03-16 10:41:00,https://foresightnews.pro/article/detail/28253
foresightnews,,,,web3钱包,"[('web3', 5.97738375145), ('钱包', 4.69490907273)]",2023-03-16 01:41:00,https://foresightnews.pro/article/detail/28254
foresightnews,,,,从Covid到CBDC：通往完全控制的道路,"[('Covid', 1.9924612504833332), ('CBDC', 1.9924612504833332), ('通往', 1.2016392290933333)]",2023-03-16 08:26:00,https://foresightnews.pro/article/detail/28255
foresightnews,,,,🚄veDAO社区融资日报2023/03/16,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-16 10:09:00,https://foresightnews.pro/article/detail/28258
foresightnews,,,,作业笔记2023.3.16,"[('2023.3', 2.988691875725), ('16', 2.988691875725), ('笔记', 2.120035663175)]",2023-03-16 10:28:00,https://foresightnews.pro/article/detail/28259
foresightnews,,,,🚀veDAOFinancingDailyNews03/16/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-16 10:33:00,https://foresightnews.pro/article/detail/28260
foresightnews,,,,OpenAI推出「王炸」产品GPT-4，能不能完整检测智能合约漏洞？,"[('OpenAI', 1.0867970457181817), ('王炸', 1.0867970457181817), ('GPT', 1.0867970457181817)]",2023-03-16 10:59:00,https://foresightnews.pro/article/detail/28261
foresightnews,,,,一文了解Circle的新银行合作伙伴CrossRiverBank,"[('Circle', 1.4943459378625), ('Cross', 1.4943459378625), ('River', 1.4943459378625)]",2023-03-16 13:09:00,https://foresightnews.pro/article/detail/28262
foresightnews,,,,Kava13主网升级预告｜KavaEVM2.0即将上线并带来更多功能升级,"[('Kava', 1.8391950004461537), ('升级', 1.0368971915861538), ('13', 0.9195975002230768)]",2023-03-16 11:33:00,https://foresightnews.pro/article/detail/28265
foresightnews,,,,从指数角度分析，哪些代币可能被批准香港散户购买,"[('代币', 1.32075304714), ('散户', 0.737125881371), ('哪些', 0.717925195119)]",2023-03-16 13:48:00,https://foresightnews.pro/article/detail/28268
foresightnews,,,,Sei生态SunkenTreasureNFT活动手把手教程，0撸,"[('Sei', 1.7078239289857142), ('SunkenTreasure', 1.7078239289857142), ('NFT', 1.7078239289857142)]",2023-03-16 12:47:00,https://foresightnews.pro/article/detail/28269
foresightnews,,,,老牌算法稳定币FraxFinance是如何凭借LSD热点重拾「江湖地位」的？,"[('Frax', 0.9962306252416666), ('Finance', 0.9962306252416666), ('LSD', 0.9962306252416666)]",2023-03-16 14:55:00,https://foresightnews.pro/article/detail/28271
foresightnews,,,,OasisOrigin接入GPT4并推出“AI灵体”，构建与AI共存的元宇宙,"[('AI', 2.1735940914363634), ('Oasis', 1.0867970457181817), ('Origin', 1.0867970457181817)]",2023-03-16 11:27:00,https://foresightnews.pro/article/detail/28272
foresightnews,,,,买黑U被「黑吃黑」，阿sir：你是故意的还是不小心？,"[('黑吃黑', 2.39095350058), ('sir', 2.39095350058), ('小心', 1.343361387382)]",2023-03-16 14:23:00,https://foresightnews.pro/article/detail/28273
foresightnews,,,,iPollo开发者工具初步完成元宇宙应用智能合约系统的支持,"[('iPollo', 1.0867970457181817), ('开发者', 1.0009368994636363), ('宇宙', 0.6698493963409091)]",2023-03-16 14:32:00,https://foresightnews.pro/article/detail/28274
foresightnews,,,,GMX的挑战者们是如何做出差异化的？,"[('GMX', 2.39095350058), ('挑战者', 1.9483589137239998), ('差异化', 1.770164328946)]",2023-03-16 19:18:00,https://foresightnews.pro/article/detail/28275
foresightnews,,,,Arbi链游游戏性天花板TerraDarwin10分钟速通肝白攻略,"[('游戏性', 1.3900677652), ('Arbi', 1.19547675029), ('链游', 1.19547675029)]",2023-03-16 15:13:00,https://foresightnews.pro/article/detail/28276
foresightnews,,,,美联储面临（解决银行业危机or解决通货膨胀）两难选择，加息落地之前，加密货币的波动性会很大。,"[('解决', 0.6674813029425), ('加密', 0.60886216053875), ('两难', 0.5539828155975)]",2023-03-16 16:29:00,https://foresightnews.pro/article/detail/28279
foresightnews,,,,Web3域名统治者：一文全览ENS现状与前景,"[('Web3', 1.4943459378625), ('全览', 1.4943459378625), ('ENS', 1.4943459378625)]",2023-03-16 17:02:00,https://foresightnews.pro/article/detail/28280
foresightnews,,,,美SEC主席再发声：权益证明代币属于证券，「建议」寻求合规,"[('代币', 1.2006845883090909), ('SEC', 1.0867970457181817), ('发声', 0.8331344730527271)]",2023-03-16 18:40:00,https://foresightnews.pro/article/detail/28282
foresightnews,,,,Bitget研究院：瑞士信贷暴雷使资金更加谨慎，市场涨跌出现分歧,"[('Bitget', 1.0867970457181817), ('暴雷', 1.0457074890181817), ('出现分歧', 0.9515173134090908)]",2023-03-16 16:14:00,https://foresightnews.pro/article/detail/28283
foresightnews,,,,中国陕西举办Web3数字艺术节,"[('Web3', 1.9924612504833332), ('艺术节', 1.8654379084833332), ('举办', 1.1500571986166668)]",2023-03-16 14:36:00,https://foresightnews.pro/article/detail/28284
foresightnews,,,,对话StarkScan：下一代Starknet区块浏览器,"[('StarkScan', 1.9924612504833332), ('Starknet', 1.9924612504833332), ('区块', 1.9171303965333333)]",2023-03-16 18:06:00,https://foresightnews.pro/article/detail/28287
foresightnews,,,,Lido之后，Stader会领导下一波LSD叙事吗？,"[('Lido', 1.7078239289857142), ('Stader', 1.7078239289857142), ('下一波', 1.7078239289857142)]",2023-03-16 19:57:00,https://foresightnews.pro/article/detail/28288
foresightnews,,,,[GuestProfile]AlchemyPayEcosystemLeadRobertMcCrackentoAttendGlobalPaymentinWeb3,"[('Guest', 0.9962306252416666), ('Profile', 0.9962306252416666), ('Alchemy', 0.9962306252416666)]",2023-03-16 18:25:00,https://foresightnews.pro/article/detail/28289
foresightnews,,,,MetaOasisSDKAlphaTestisLiveNow!,"[('MetaOasis', 1.9924612504833332), ('SDK', 1.9924612504833332), ('Alpha', 1.9924612504833332)]",2023-03-16 18:30:00,https://foresightnews.pro/article/detail/28290
foresightnews,,,,「Web3香港·破晓东方」酒会将于4月10日举办,"[('Web3', 1.7078239289857142), ('10', 1.7078239289857142), ('破晓', 1.5508793163285712)]",2023-03-16 19:05:00,https://foresightnews.pro/article/detail/28291
foresightnews,,,,政策影响下的新加坡Web3步伐喜忧参半,"[('Web3', 1.9924612504833332), ('喜忧参半', 1.7290528545666666), ('新加坡', 1.2197754188466667)]",2023-03-16 20:37:00,https://foresightnews.pro/article/detail/28292
foresightnews,,,,「Web3HaveFun」主题酒会将于4月12日在香港举行,"[('Web3', 1.7078239289857142), ('Fun', 1.7078239289857142), ('12', 1.7078239289857142)]",2023-03-16 19:46:00,https://foresightnews.pro/article/detail/28293
foresightnews,,,,主动型中继链跨链先锋MAPProtocol,"[('跨链', 1.9924612504833332), ('MAP', 1.9924612504833332), ('Protocol', 1.9924612504833332)]",2023-03-16 20:12:00,https://foresightnews.pro/article/detail/28294
foresightnews,,,,Bifrost即将上线Filecoin原生资产FIL的首个流动性质押方案,"[('Bifrost', 1.0867970457181817), ('Filecoin', 1.0867970457181817), ('FIL', 1.0867970457181817)]",2023-03-16 21:16:00,https://foresightnews.pro/article/detail/28296
foresightnews,,,,你能领多少？速览Arbitrum代币经济学和空投细则,"[('代币', 1.650941308925), ('能领', 1.4943459378625), ('速览', 1.4943459378625)]",2023-03-16 21:52:00,https://foresightnews.pro/article/detail/28297
foresightnews,,,,GPT4横空出世，Web3如虎添翼？,"[('GPT4', 2.988691875725), ('Web3', 2.988691875725), ('如虎添翼', 2.624870067575)]",2023-03-16 17:37:00,https://foresightnews.pro/article/detail/28298
foresightnews,,,,TIMING：时与势，正当下｜北拓活动,"[('TIMING', 2.988691875725), ('北拓', 2.988691875725), ('正当', 1.88788466515)]",2023-03-16 09:30:00,https://foresightnews.pro/article/detail/28299
foresightnews,,,,ProcessOn国内首发流程图+AIGC，领跑企业数字办公智能绘图赛道！｜北拓Family,"[('赛道', 0.8649227273357143), ('ProcessOn', 0.8539119644928571), ('AIGC', 0.8539119644928571)]",2023-03-16 09:30:00,https://foresightnews.pro/article/detail/28300
foresightnews,,,,对话一线从业者，AIGC“入侵”设计界，哪些岗位被颠覆，如何“突出重围”丨圆桌实录,"[('AIGC', 0.9195975002230768), ('设计界', 0.900265621123077), ('突出重围', 0.8129594724461539)]",2023-03-16 17:58:00,https://foresightnews.pro/article/detail/28301
foresightnews,,,,Manta推出KMA持有者激励计划GiantSquid,"[('Manta', 1.4943459378625), ('KMA', 1.4943459378625), ('Giant', 1.4943459378625)]",2023-03-16 19:20:00,https://foresightnews.pro/article/detail/28303
foresightnews,,,,有用工作证明远远优于其他共识机制,"[('优于', 1.01422253382625), ('共识', 0.9385950673225), ('有用', 0.911584628335)]",2023-03-16 12:00:00,https://foresightnews.pro/article/detail/28306
foresightnews,,,,艺术与美，深海迷楼,"[('迷楼', 4.402510157133333), ('深海', 2.8136973792766664), ('艺术', 1.9582781026066665)]",2023-03-16 08:00:00,https://foresightnews.pro/article/detail/28307
foresightnews,,,,摆脱SVB阴影，数字金融市场回春讯号？澳洲国民银行宣布发行稳定币促进全球数字经济发展,"[('数字', 0.7194799738833333), ('SVB', 0.6641537501611111), ('回春', 0.6256455734666667)]",2023-03-16 11:18:00,https://foresightnews.pro/article/detail/28308
foresightnews,,,,Web3初创企业的终极指南,"[('Web3', 2.39095350058), ('初创', 1.94220458199), ('终极', 1.8892660711440001)]",2023-03-16 21:30:00,https://foresightnews.pro/article/detail/28309
foresightnews,,,,第九届财经中国V论坛暨元宇宙产业峰会将于明日举行,"[('暨元', 1.19547675029), ('第九届', 0.982314020807), ('峰会', 0.754630761118)]",2023-03-16 18:00:00,https://foresightnews.pro/article/detail/28310
foresightnews,,,,瑞士信贷暴雷事件继续蔓延，币圈自身的规律才是王道！,"[('币圈', 1.19547675029), ('暴雷', 1.1502782379199998), ('王道', 0.9596612558769999)]",2023-03-16 10:05:00,https://foresightnews.pro/article/detail/28312
foresightnews,,,,一文解决！让你在「everPay转账」不再出错,"[('everPay', 1.7078239289857142), ('让你在', 1.5259716895857143), ('出错', 1.3830242781142859)]",2023-03-16 22:54:00,https://foresightnews.pro/article/detail/28314
panewslab,,,,你能领多少ARB代币？速览Arbitrum代币经济学和空投细则,"[('代币', 2.64150609428), ('能领', 1.19547675029), ('ARB', 1.19547675029)]",2023-03-16 22:09:21,https://www.panewslab.com/zh/articledetails/69zxqruv.html
panewslab,,,,PA日报｜Arbitrum将于3月23日空投治理代币ARB；百度发布大语言模型“文心一言”,"[('代币', 1.0159638824153847), ('文心', 0.9847742587153847), ('PA', 0.9195975002230768)]",2023-03-16 21:57:08,https://www.panewslab.com/zh/articledetails/jkvx0q8q.html
panewslab,,,,“宇宙第一托管行”纽约梅隆银行：加密行业最后的“避风港“,"[('梅隆', 1.01394775363), ('避风港', 0.97898037878), ('加密', 0.9741794568619999)]",2023-03-16 19:00:48,https://www.panewslab.com/zh/articledetails/e2w5v589.html
panewslab,,,,3月还加息吗？高通胀与银行危机并存，美联储陷入两难,"[('两难', 1.107965631195), ('并存', 1.02628977470625), ('美联储', 0.85059805386)]",2023-03-16 18:49:50,https://www.panewslab.com/zh/articledetails/pc3n7wy1.html
panewslab,,,,dYdX的进击？了解交易奖励减少45%的来龙去脉,"[('dYdX', 1.4943459378625), ('45%', 1.4943459378625), ('进击', 1.223725473475)]",2023-03-16 18:10:44,https://www.panewslab.com/zh/articledetails/34pejr6h.html
panewslab,,,,从指数角度分析，香港散户可以合法购买的代币有哪些？,"[('代币', 1.32075304714), ('散户', 0.737125881371), ('合法', 0.725819085061)]",2023-03-16 18:00:39,https://www.panewslab.com/zh/articledetails/41bq6tl9.html
panewslab,,,,深度思考：为什么说ChatGPT是网上所有文本的模糊图像？,"[('ChatGPT', 1.3283075003222222), ('文本', 0.9938722882633333), ('图像', 0.8618324464277778)]",2023-03-16 17:00:12,https://www.panewslab.com/zh/articledetails/dqlu6bj0.html
panewslab,,,,DVT开发商Obol：上海升级将如何影响Staking的未来？,"[('DVT', 1.3283075003222222), ('Obol', 1.3283075003222222), ('Staking', 1.3283075003222222)]",2023-03-16 13:33:53,https://www.panewslab.com/zh/articledetails/jdpedh9e.html
panewslab,,,,银行相继关门见危机蔓延，加密行业能「借东风」还是要「乘东风」？第三届《区块链应用法律高峰论坛》4月7日隆重展开,"[('借东风', 0.6766342576), ('区块', 0.6766342576), ('加密', 0.5730467393305883)]",2023-03-16 13:23:57,https://www.panewslab.com/zh/articledetails/gr0muj8j.html
panewslab,,,,硅谷银行倒闭风波爆发信任危机，OKXWeb3钱包如何在Web3世界中为用户建立“安全感”,"[('Web3', 1.4943459378625), ('OKX', 0.74717296893125), ('中为', 0.74717296893125)]",2023-03-16 12:00:23,https://www.panewslab.com/zh/articledetails/2402lgld.html
panewslab,,,,专访FraxFinance创始人：Frax是唯一一种完全抵押的去中心化稳定币,"[('Frax', 2.1735940914363634), ('中心化', 1.1638241239363636), ('Finance', 1.0867970457181817)]",2023-03-16 11:30:53,https://www.panewslab.com/zh/articledetails/b83ytlvm.html
panewslab,,,,ShardingCapital主办Web3DemoDay「ShardDubai」将于3月17日在迪拜举行,"[('Sharding', 1.0867970457181817), ('Capital', 1.0867970457181817), ('Web3', 1.0867970457181817)]",2023-03-16 11:00:42,https://www.panewslab.com/zh/articledetails/e6lda21l.html
panewslab,,,,模块化区块链如何成为下一代Web3基础设施？,"[('Web3', 1.7078239289857142), ('区块', 1.6432546255999998), ('模块化', 1.4107608516057142)]",2023-03-16 10:30:34,https://www.panewslab.com/zh/articledetails/nj263pv7.html
panewslab,,,,"项目研报丨Velodrome：利用ve(3,3)机制，在Optimism上打造“流动性飞轮”","[('研报', 1.19547675029), ('Velodrome', 1.19547675029), ('ve', 1.19547675029)]",2023-03-16 09:06:56,https://www.panewslab.com/zh/articledetails/e7j8o3z8.html
panewslab,,,,Scroll联创ETHDenver演讲：测试网最新进展及构建zkEVM、zkRollup遇到的挑战,"[('Scroll', 0.9962306252416666), ('ETHDenver', 0.9962306252416666), ('zkEVM', 0.9962306252416666)]",2023-03-16 08:01:37,https://www.panewslab.com/zh/articledetails/xugwvgyr.html
marsbit,,,,长推：一探Cosmos生态的LSD赛道,"[('赛道', 2.42178363654), ('Cosmos', 2.39095350058), ('LSD', 2.39095350058)]",2023-03-16 21:13:17,https://news.marsbit.cc/20230316211317535756.html
marsbit,,,,Optimism第十期激励扶持入围项目分析,"[('项目分析', 2.0857305484833333), ('Optimism', 1.9924612504833332), ('第十期', 1.9924612504833332)]",2023-03-16 18:41:53,https://news.marsbit.cc/20230316184153930225.html
marsbit,,,,美SEC主席再发声：权益证明代币属于证券，“建议”寻求合规,"[('代币', 1.2006845883090909), ('SEC', 1.0867970457181817), ('发声', 0.8331344730527271)]",2023-03-16 18:07:34,https://news.marsbit.cc/20230316180734745813.html
marsbit,,,,ReveloIntel创始人如何看待L1/L2竞争、加密叙事、支付和监管？,"[('Revelo', 0.9962306252416666), ('Intel', 0.9962306252416666), ('L1', 0.9962306252416666)]",2023-03-16 17:52:39,https://news.marsbit.cc/20230316175239739564.html
marsbit,,,,百度发布生成式AI产品「文心一言」，五大场景、五大能力革新生产力工具,"[('五大', 1.123620300013846), ('文心', 0.9847742587153847), ('生成式', 0.9626448685307692)]",2023-03-16 15:19:24,https://news.marsbit.cc/20230316151924373524.html
marsbit,,,,DODOResearch：一文速览GMX的挑战者们,"[('DODO', 1.9924612504833332), ('Research', 1.9924612504833332), ('速览', 1.9924612504833332)]",2023-03-16 14:48:53,https://news.marsbit.cc/20230316144853994078.html
marsbit,,,,KuCoin领投CNHC1000万美元融资，但离岸人民币真的适合稳定币吗？,"[('KuCoin', 1.0867970457181817), ('领投', 1.0867970457181817), ('CNHC', 1.0867970457181817)]",2023-03-16 13:39:05,https://news.marsbit.cc/20230316133905291651.html
