source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,,,,Steadefi加入ChainlinkBUILD，加速应用自动化DeFi策略,"[('Steadefi', 1.3283075003222222), ('Chainlink', 1.3283075003222222), ('BUILD', 1.3283075003222222)]",2023-03-27 19:47:00,https://foresightnews.pro/article/detail/29218
foresightnews,,,,SixDaoVC项目投研第一期:八大一级项目精选,"[('SixDaoVC', 1.4943459378625), ('投研', 1.4943459378625), ('项目', 1.22070759803)]",2023-03-27 16:43:00,https://foresightnews.pro/article/detail/29219
foresightnews,,,,市场热点概念层出不穷，如何规划自己的策略？,"[('层出不穷', 1.1087799663225), ('热点', 0.82014249457125), ('规划', 0.7452344254775)]",2023-03-27 10:45:00,https://foresightnews.pro/article/detail/29220
foresightnews,,,,GnosisSafe多重签名钱包为IoTeX链上资产提供额外安全保障,"[('Gnosis', 0.9962306252416666), ('Safe', 0.9962306252416666), ('IoTeX', 0.9962306252416666)]",2023-03-27 19:42:00,https://foresightnews.pro/article/detail/29221
foresightnews,,,,TalkWithUs|Web3行业大咖共绘思维盛宴,"[('Talk', 1.7078239289857142), ('Us', 1.7078239289857142), ('Web3', 1.7078239289857142)]",2023-03-27 18:05:00,https://foresightnews.pro/article/detail/29222
foresightnews,,,,SolvV3解读，智能合约+区块链基金的创新和发展,"[('Solv', 1.3283075003222222), ('V3', 1.3283075003222222), ('区块', 1.278086931022222)]",2023-03-27 18:05:00,https://foresightnews.pro/article/detail/29223
foresightnews,,,,即使还有利空，三万的比特币很快就会见到,"[('比特', 1.4661559274571427), ('三万', 1.2400459752714286), ('利空', 1.0763153148914286)]",2023-03-27 14:54:00,https://foresightnews.pro/article/detail/29225
foresightnews,,,,【得得周报】全球数字货币总市值较上周下跌约为0.71%|03.20-03.26,"[('0.71%', 1.19547675029), ('03.20', 1.19547675029), ('03.26', 1.19547675029)]",2023-03-27 19:33:00,https://foresightnews.pro/article/detail/29226
foresightnews,,,,太逼真！这个韩国虚拟女团你追不追？,"[('女团', 2.7801355304), ('逼真', 1.791807045874), ('虚拟', 1.6790692232080002)]",2023-03-27 10:00:00,https://foresightnews.pro/article/detail/29234
foresightnews,,,,Web3如何出圈？另辟蹊径的孵化器搭建,"[('Web3', 2.39095350058), ('孵化器', 2.19124773456), ('另辟蹊径', 2.0933380895)]",2023-03-27 11:25:00,https://foresightnews.pro/article/detail/29253
foresightnews,,,,你的牛市：怕他不来，又怕他乱来,"[('乱来', 3.6520795576), ('牛市', 2.4871090936266667), ('不来', 2.3555229710533334)]",2023-03-27 09:52:00,https://foresightnews.pro/article/detail/29268
foresightnews,,,,先知DEFI交互作业3.27【干货/空投】第406天,"[('DEFI', 1.4943459378625), ('3.27', 1.4943459378625), ('406', 1.4943459378625)]",2023-03-27 22:35:00,https://foresightnews.pro/article/detail/29280
foresightnews,,,,来自东方的神秘力量已经悄悄踏入加密行业？！,"[('踏入', 1.0877559764222222), ('加密', 1.0824216187355555), ('悄悄', 0.8101476009788889)]",2023-03-27 22:48:00,https://foresightnews.pro/article/detail/29281
foresightnews,,,,SeeDAO｜Juicebox社区概要,"[('SeeDAO', 2.988691875725), ('Juicebox', 2.988691875725), ('概要', 2.4971636616375)]",2023-03-27 23:27:00,https://foresightnews.pro/article/detail/29282
foresightnews,,,,3.27|SeeDAO社区提案小报,"[('3.27', 2.39095350058), ('SeeDAO', 2.39095350058), ('小报', 2.0690659181)]",2023-03-27 23:27:00,https://foresightnews.pro/article/detail/29283
foresightnews,,,,Web3极客日报#1160,"[('Web3', 2.988691875725), ('极客', 2.988691875725), ('1160', 2.988691875725)]",2023-03-27 23:41:00,https://foresightnews.pro/article/detail/29284
foresightnews,,,,Reabse大学：Web3搜索应用为何如此重要,"[('Reabse', 1.4943459378625), ('Web3', 1.4943459378625), ('搜索', 0.933668321255)]",2023-03-27 23:41:00,https://foresightnews.pro/article/detail/29285
foresightnews,,,,从合规到营销，我们聊了至少价值5000美金的实操建议,"[('5000', 1.3283075003222222), ('实操', 1.3283075003222222), ('美金', 1.09529182046)]",2023-03-27 23:59:00,https://foresightnews.pro/article/detail/29286
foresightnews,,,,2023香港Web3嘉年华NodeValidatorAsaService专场嘉宾阵容揭晓！共探机遇与未来,"[('2023', 0.8539119644928571), ('Web3', 0.8539119644928571), ('Node', 0.8539119644928571)]",2023-03-27 23:59:00,https://foresightnews.pro/article/detail/29287
panewslab,,,,PA日报｜Microstrategy再次购买6455个比特币；中行香港分行考虑向在港加密公司提供服务,"[('PA', 0.7969845001933333), ('Microstrategy', 0.7969845001933333), ('6455', 0.7969845001933333)]",2023-03-27 21:03:37,https://www.panewslab.com/zh/articledetails/8mkkhavx.html
panewslab,,,,美国加密行业硝烟四起，监管似乎正酝酿一场“诺曼底登陆”,"[('加密', 0.8856176880563636), ('诺曼底', 0.8642025906636364), ('四起', 0.8269687824763636)]",2023-03-27 20:01:43,https://www.panewslab.com/zh/articledetails/96xi4053.html
panewslab,,,,局势混乱，战火纷飞，比特币如何成为刚果国家公园的“救世主”？,"[('战火纷飞', 1.14157710022), ('比特', 1.0263091492199998), ('救世主', 0.9968852019250001)]",2023-03-27 18:48:42,https://www.panewslab.com/zh/articledetails/rml1gvmj.html
panewslab,,,,NewmanCapital举行Web3主题午宴，重量级家族办公室和企业高层参会,"[('Newman', 0.9962306252416666), ('Capital', 0.9962306252416666), ('Web3', 0.9962306252416666)]",2023-03-27 18:30:07,https://www.panewslab.com/zh/articledetails/p8jh0a6z.html
panewslab,,,,代币战争打响，如何为产品构建护城河？,"[('代币', 1.8867900673428573), ('护城河', 1.3634241178985713), ('打响', 1.2504547393085714)]",2023-03-27 18:14:43,https://www.panewslab.com/zh/articledetails/grdcvzla.html
panewslab,,,,火必与Copper签署战略协议加入其ClearLoop网络，用户资产安全再升级,"[('火必', 0.9962306252416666), ('Copper', 0.9962306252416666), ('ClearLoop', 0.9962306252416666)]",2023-03-27 16:47:18,https://www.panewslab.com/zh/articledetails/d9tsmkej.html
panewslab,,,,元宇宙一季度报告：虚拟土地交易量创新高，5.02亿美元资金投入该领域及链游,"[('5.02', 0.9962306252416666), ('链游', 0.9962306252416666), ('资金投入', 0.7601295132383333)]",2023-03-27 15:58:30,https://www.panewslab.com/zh/articledetails/n9j0a4o6.html
panewslab,,,,漫谈人工智能与区块链结合的8种方式,"[('区块', 2.3005564758399997), ('漫谈', 2.23852549018), ('人工智能', 1.891605279098)]",2023-03-27 15:23:17,https://www.panewslab.com/zh/articledetails/rjulfiwd.html
panewslab,,,,深入了解Starknet编程语言Cairo1.0：设计原理、存在问题及改进之处,"[('Starknet', 1.0867970457181817), ('Cairo', 1.0867970457181817), ('1.0', 1.0867970457181817)]",2023-03-27 14:24:17,https://www.panewslab.com/zh/articledetails/87hppv1v.html
