source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,Kraken,1.06,3.92,关停Kraken质押，SEC主席：咎由自取,"[('Kraken', 1.9924612504833332), ('SEC', 1.9924612504833332), ('咎由自取', 1.8174908964)]",2023-02-11 10:57:00,https://foresightnews.pro/article/detail/25128
foresightnews,Kraken,1.06,3.92,吴说周精选：Kraken质押被禁、Uniswap提案风波、DCG和Gemini和解与新闻Top10（0203-0210),"[('吴说', 0.8539119644928571), ('Kraken', 0.8539119644928571), ('Uniswap', 0.8539119644928571)]",2023-02-11 21:35:00,https://foresightnews.pro/article/detail/25141
odaily,JZL,0.43,3.92,JZLCapital：VASP香港牌照的研究与申请,"[('JZL', 1.7078239289857142), ('Capital', 1.7078239289857142), ('VASP', 1.7078239289857142)]",2023-02-11 16:30:00,https://www.odaily.news/post/5184594
marsbit,DeFi,-0.39,3.92,Hunch：Arbitrum的游戏化DeFi能否成为新一代DeFiKingdom？,"[('DeFi', 2.6566150006444444), ('Hunch', 1.3283075003222222), ('Arbitrum', 1.3283075003222222)]",2023-02-11 13:38:44,https://news.marsbit.cc/20230211133844843534.html
marsbit,DeFi,-0.39,3.92,Canto是什么？它为何在DeFi世界掀起波澜？,"[('Canto', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('波澜', 1.2893543326814285)]",2023-02-11 01:59:34,https://news.marsbit.cc/20230211015935737834.html
foresightnews,AI,-0.11,3.92,Web3与AI时代，如何创造“不可被替代”的价值？,"[('Web3', 1.4943459378625), ('AI', 1.4943459378625), ('替代', 0.90809138703625)]",2023-02-11 17:12:00,https://foresightnews.pro/article/detail/25131
blockbeats,,,,解读闪电网络的前世今生：比特币二层扩展的重要一步,"[('比特', 1.0263091492199998), ('今生', 0.9389818145459999), ('前世', 0.9325966673470001)]",2023-02-11 09:00:01,https://www.theblockbeats.info/news/34561
odaily,,,,从Staking聊起，4种掌控以太坊网络的方式,"[('Staking', 1.9924612504833332), ('聊起', 1.8093592023833331), ('以太', 1.6750883417166669)]",2023-02-11 18:30:00,https://www.odaily.news/post/5185011
odaily,,,,ForesightVenturesWeeklyBrief：市场剧烈波动，山寨全面瀑布,"[('Foresight', 1.19547675029), ('Ventures', 1.19547675029), ('Weekly', 1.19547675029)]",2023-02-11 14:30:00,https://www.odaily.news/post/5184998
odaily,,,,Web3创业必读：属于创业者融资指南（资源汇总）,"[('Web3', 1.3283075003222222), ('必读', 1.1076502243611113), ('创业者', 1.0144436697233334)]",2023-02-11 11:45:00,https://www.odaily.news/post/5184990
odaily,,,,每周编辑精选WeeklyEditors'Picks（0204-0210）,"[('Weekly', 1.4943459378625), ('Editors', 1.4943459378625), ('Picks', 1.4943459378625)]",2023-02-11 08:00:00,https://www.odaily.news/post/5184374
foresightnews,,,,🚄veDAO社区融资日报2023/02/11,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",2023-02-11 11:49:00,https://foresightnews.pro/article/detail/25123
foresightnews,,,,🚀veDAOFinancingDailyNews02/11/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-02-11 11:47:00,https://foresightnews.pro/article/detail/25124
foresightnews,,,,ChatGPTPlus注册全攻略,"[('全攻略', 3.30188261785), ('ChatGPT', 2.988691875725), ('Plus', 2.988691875725)]",2023-02-11 16:06:00,https://foresightnews.pro/article/detail/25126
foresightnews,,,,Web3活动聚合组织AlohaClub成立并与MiMiAlpha联合举办情人节「一周CP」活动,"[('Web3', 0.7969845001933333), ('Aloha', 0.7969845001933333), ('Club', 0.7969845001933333)]",2023-02-11 16:20:00,https://foresightnews.pro/article/detail/25127
foresightnews,,,,Getaverse联合ChainUp、TopValueFinance等举办温哥华新年VIP晚宴,"[('Getaverse', 1.19547675029), ('ChainUp', 1.19547675029), ('Top', 1.19547675029)]",2023-02-11 19:57:00,https://foresightnews.pro/article/detail/25130
foresightnews,,,,DSCVRBTC空投来袭！,"[('DSCVR', 2.988691875725), ('BTC', 2.988691875725), ('空投', 2.4130456024825)]",2023-02-11 12:00:00,https://foresightnews.pro/article/detail/25133
foresightnews,,,,损失约540万美元！dForce项目攻击事件分析及PoC,"[('540', 1.3283075003222222), ('dForce', 1.3283075003222222), ('PoC', 1.3283075003222222)]",2023-02-11 15:03:00,https://foresightnews.pro/article/detail/25134
foresightnews,,,,作业笔记2023.2.12,"[('2023.2', 2.988691875725), ('12', 2.988691875725), ('笔记', 2.120035663175)]",2023-02-11 23:32:00,https://foresightnews.pro/article/detail/25135
foresightnews,,,,AMM VS Orderbook 谁将是DEX赛道未来流派？,"[('赛道', 1.7298454546714286), ('AMM', 1.7078239289857142), ('VS', 1.7078239289857142)]",2023-02-11 21:52:00,https://foresightnews.pro/article/detail/25140
foresightnews,,,,零时科技||攻击者获利约302万美元，OrionProtocol被攻击事件分析,"[('攻击者', 1.1173854308636364), ('302', 1.0867970457181817), ('Orion', 1.0867970457181817)]",2023-02-11 20:55:00,https://foresightnews.pro/article/detail/25142
panewslab,,,,孙宇晨波场正与交易所密切合作，探索降低手续费的解决方案,"[('孙宇晨', 1.4943459378625), ('波场', 1.4943459378625), ('密切合作', 1.2645610022625)]",2023-02-11 17:10:39,https://www.panewslab.com/zh/articledetails/k2rd3qhb.html
panewslab,,,,起底数千万美金大盗团伙MonkeyDrainer：钓鱼手法、资金追踪和团队画像,"[('起底', 0.9195975002230768), ('Monkey', 0.9195975002230768), ('Drainer', 0.9195975002230768)]",2023-02-11 15:57:59,https://www.panewslab.com/zh/articledetails/rv14eyhu.html
panewslab,,,,李国权教授：拨云见日，理清不同Web的定义,"[('Web', 1.7078239289857142), ('拨云见日', 1.6719218678), ('国权', 1.6308244288857143)]",2023-02-11 13:19:08,https://www.panewslab.com/zh/articledetails/7n50j0pz.html
panewslab,,,,什么时候发布crvUSD稳定币？在CurveGithub或能找到线索,"[('crvUSD', 1.19547675029), ('Curve', 1.19547675029), ('Github', 1.19547675029)]",2023-02-11 09:37:06,https://www.panewslab.com/zh/articledetails/kt38rf6n.html
panewslab,,,,一周精选丨比特币网络NFT项目引热议；SEC出击加密质押服务，Kraken重金和解；“木头姐”唱多比特币,"[('比特', 1.2074225284941176), ('NFT', 0.703221617817647), ('引热议', 0.703221617817647)]",2023-02-11 09:30:10,https://www.panewslab.com/zh/articledetails/gk2eb7d2.html
marsbit,,,,对话Suji：Web3用一个词来概括就是革命,"[('Suji', 1.4943459378625), ('Web3', 1.4943459378625), ('词来', 1.4943459378625)]",2023-02-11 18:55:21,https://news.marsbit.cc/20230211185522124813.html
marsbit,,,,MarsBit投融资周报|投资情绪未见明显起伏，碳信用交易公司Carbonplace完成4500万美元融资,"[('MarsBit', 0.74717296893125), ('Carbonplace', 0.74717296893125), ('4500', 0.74717296893125)]",2023-02-11 18:49:28,https://news.marsbit.cc/20230211184928926500.html
marsbit,,,,开发者指南：如何选择正确的zk开发工具,"[('zk', 1.7078239289857142), ('开发工具', 1.6719218678), ('开发者', 1.5729008420142858)]",2023-02-11 18:48:19,https://news.marsbit.cc/20230211184836787832.html
marsbit,,,,观点：美国若切断稳定币，港元稳定币、算法稳定币或将先后登场,"[('稳定', 1.5508023874320003), ('算法', 0.869119149913), ('登场', 0.8359414106819999)]",2023-02-11 18:26:14,https://news.marsbit.cc/20230211182614691206.html
marsbit,,,,最近牛市简单精准总结和展望,"[('精准', 1.5348882949583331), ('展望', 1.2920348926766667), ('牛市', 1.2435545468133333)]",2023-02-11 18:16:55,https://news.marsbit.cc/20230211181655263786.html
marsbit,,,,DAO治理之战，UmamiCEO被迫出局,"[('DAO', 1.7078239289857142), ('Umami', 1.7078239289857142), ('CEO', 1.7078239289857142)]",2023-02-11 10:36:09,https://news.marsbit.cc/20230211103609553266.html
marsbit,,,,a16z投资的Arpeggi如何使用ARP协议革新音乐制作范式？,"[('a16z', 1.0867970457181817), ('Arpeggi', 1.0867970457181817), ('ARP', 1.0867970457181817)]",2023-02-11 01:34:12,https://news.marsbit.cc/20230211013414432418.html
marsbit,,,,为什么说预测加密牛熊是“徒劳”的？,"[('加密', 1.9483589137239998), ('徒劳', 1.9483589137239998), ('牛熊', 1.9391970065159998)]",2023-02-11 01:27:37,https://news.marsbit.cc/20230211012738077084.html
marsbit,,,,从香港全面拥抱Web3，看香港虚拟资产行业监管框架,"[('Web3', 1.19547675029), ('香港', 1.16242316934), ('拥抱', 0.8764879214929999)]",2023-02-11 01:20:16,https://news.marsbit.cc/20230211012017654542.html
