source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,,,,a16z：关于Token设计的7点小建议,"[('a16z', 2.39095350058), ('Token', 2.39095350058), ('设计', 1.105424782152)]",2023-04-23 11:26:02,https://www.theblockbeats.info/news/36749
blockbeats,,,,什么是真正的Rollup,"[('Rollup', 3.9849225009666664), ('真正', 1.76527998357), ('什么', 1.1889674353)]",2023-04-23 11:11:03,https://www.theblockbeats.info/news/36748
odaily,,,,没有空投、IEO细节遭社区Diss，Sui还冲不冲？,"[('IEO', 1.4943459378625), ('Diss', 1.4943459378625), ('Sui', 1.4943459378625)]",2023-04-23 19:00:00,https://www.odaily.news/post/5186650
odaily,,,,一文详解建立在GMX之上的两个协议：RageTrade和UmamiFinance,"[('GMX', 1.0867970457181817), ('Rage', 1.0867970457181817), ('Trade', 1.0867970457181817)]",2023-04-23 18:01:09,https://www.odaily.news/post/5186646
odaily,,,,veDAO研究院：Sui公链的优势、生态、代币模型与投资价值,"[('代币', 1.32075304714), ('veDAO', 1.19547675029), ('Sui', 1.19547675029)]",2023-04-23 15:00:00,https://www.odaily.news/post/5186628
odaily,,,,CertiK独家分析：针对MPC钱包的防御特权攻击,"[('CertiK', 1.3283075003222222), ('MPC', 1.3283075003222222), ('钱包', 1.0433131272733334)]",2023-04-23 14:37:20,https://www.odaily.news/post/5186625
odaily,,,,全览MEV市场版图：基础设施、解决方案、应用,"[('全览', 1.7078239289857142), ('MEV', 1.7078239289857142), ('解决方案', 1.2239941226728572)]",2023-04-23 13:40:00,https://www.odaily.news/post/5186624
odaily,,,,详解OndoFinance新推出的OMMF：由美债支持的算稳,"[('Ondo', 1.7078239289857142), ('Finance', 1.7078239289857142), ('OMMF', 1.7078239289857142)]",2023-04-23 11:40:00,https://www.odaily.news/post/5186621
foresightnews,,,,BNBChainQ1技术更新：为开发者带来的创新与机遇,"[('BNB', 1.3283075003222222), ('Chain', 1.3283075003222222), ('Q1', 1.3283075003222222)]",2023-04-23 08:21:00,https://foresightnews.pro/article/detail/31519
foresightnews,,,,a16z:代币设计应被称为「代币学」，而不是「代币经济学」,"[('代币', 4.952823926775), ('a16z', 1.4943459378625), ('经济学', 0.8722542200625)]",2023-04-23 08:50:00,https://foresightnews.pro/article/detail/31523
foresightnews,,,,Web3的Z轴效应：赋能品牌社区发展,"[('Web3', 1.9924612504833332), ('赋能', 1.9924612504833332), ('社区', 1.275761814415)]",2023-04-23 14:00:00,https://foresightnews.pro/article/detail/31524
foresightnews,,,,后续还会出现反弹？上半年利好的币种为什么差距这么大？,"[('币种', 1.0317158713499999), ('后续', 0.7299447533250001), ('差距', 0.693182727363)]",2023-04-23 09:56:00,https://foresightnews.pro/article/detail/31532
foresightnews,,,,ABGAMembersMarchChronicle,"[('ABGA', 2.988691875725), ('Members', 2.988691875725), ('March', 2.988691875725)]",2023-04-23 10:15:00,https://foresightnews.pro/article/detail/31533
foresightnews,,,,Bitget已在全球60多个国家及地区拥有超过1300名员工，并实现多地区合规解决方案,"[('Bitget', 0.8539119644928571), ('60', 0.8539119644928571), ('1300', 0.8539119644928571)]",2023-04-23 10:52:00,https://foresightnews.pro/article/detail/31535
foresightnews,,,,周日荐读|以太坊诞生之初的“中国故事”,"[('以太', 1.6750883417166669), ('周日', 1.444039281525), ('之初', 1.2624213631366665)]",2023-04-23 11:12:00,https://foresightnews.pro/article/detail/31537
foresightnews,,,,以太坊2023年第一季度表现分析，未来可期,"[('2023', 1.9924612504833332), ('以太', 1.6750883417166669), ('第一季度', 1.3553927760300002)]",2023-04-23 11:30:00,https://foresightnews.pro/article/detail/31538
foresightnews,,,,🚄veDAO社区融资日报2023/04/23,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('04', 1.7078239289857142)]",2023-04-23 11:47:00,https://foresightnews.pro/article/detail/31539
foresightnews,,,,Aurora引擎2.9.0版本正式上线,"[('Aurora', 1.9924612504833332), ('2.9', 1.9924612504833332), ('引擎', 1.3700841738266665)]",2023-04-23 11:54:00,https://foresightnews.pro/article/detail/31540
foresightnews,,,,🚀veDAOFinancingDailyNews04/23/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-04-23 11:55:00,https://foresightnews.pro/article/detail/31541
foresightnews,,,,发现最安全钱包ZenGo问题！防御特权用户攻击细节分析（独家）,"[('ZenGo', 0.9962306252416666), ('钱包', 0.782484845455), ('独家', 0.6808814890833333)]",2023-04-23 11:50:00,https://foresightnews.pro/article/detail/31542
foresightnews,,,,教程｜如何通过Kava生态协议MareFinance赚取更多收益,"[('Kava', 1.19547675029), ('Mare', 1.19547675029), ('Finance', 1.19547675029)]",2023-04-23 12:34:00,https://foresightnews.pro/article/detail/31543
foresightnews,,,,ABriefIntrotoCIAN,"[('Brief', 3.9849225009666664), ('Intro', 3.9849225009666664), ('CIAN', 3.9849225009666664)]",2023-04-23 12:55:00,https://foresightnews.pro/article/detail/31544
foresightnews,,,,Sui公链的特色优势、生态、代币模型、投资价值,"[('代币', 1.467503385711111), ('Sui', 1.3283075003222222), ('公链', 1.3283075003222222)]",2023-04-23 13:34:00,https://foresightnews.pro/article/detail/31545
foresightnews,,,,一周热门项目动态:ArbitrumAIP-1.1和1.2通过，Base计划今年推出主网，Sui宣布于5月3日上线主网等（0417-0423）,"[('主网', 1.19547675029), ('Arbitrum', 0.597738375145), ('AIP', 0.597738375145)]",2023-04-23 14:09:00,https://foresightnews.pro/article/detail/31547
foresightnews,,,,Web3行研会分享（2023/04/21期）：Filecoin存储面临的挑战与创新,"[('Web3', 1.0867970457181817), ('行研会', 1.0867970457181817), ('2023', 1.0867970457181817)]",2023-04-23 14:36:00,https://foresightnews.pro/article/detail/31553
foresightnews,,,,ACCapital：Sui生态全景一览,"[('AC', 1.9924612504833332), ('Capital', 1.9924612504833332), ('Sui', 1.9924612504833332)]",2023-04-23 14:42:00,https://foresightnews.pro/article/detail/31554
foresightnews,,,,以太坊的早期故事和未来发展｜Web3嘉年华OGTalk回顾,"[('Web3', 1.19547675029), ('OG', 1.19547675029), ('Talk', 1.19547675029)]",2023-04-23 15:06:00,https://foresightnews.pro/article/detail/31555
foresightnews,,,,热闹之后，香港是否会成为Web3的“应许之地”？,"[('Web3', 1.4943459378625), ('应许', 1.3910111162125), ('热闹', 0.8881214846)]",2023-04-23 16:10:00,https://foresightnews.pro/article/detail/31556
foresightnews,,,,机构成功预判本轮回调大户最后时刻错判风向|CFTC比特币持仓周报,"[('错判', 0.9144332402357144), ('预判', 0.8539119644928571), ('CFTC', 0.8539119644928571)]",2023-04-23 16:30:00,https://foresightnews.pro/article/detail/31557
foresightnews,,,,Bitget研究院：AIDOGE仿盘REKT将meme热潮延续，Bitget开放REKT交易,"[('Bitget', 1.9924612504833332), ('REKT', 1.9924612504833332), ('AIDOGE', 0.9962306252416666)]",2023-04-23 16:03:00,https://foresightnews.pro/article/detail/31559
foresightnews,,,,bfrenz：2天时间，与1万人一起进入Web3世界是怎样的体验？,"[('bfrenz', 1.3283075003222222), ('Web3', 1.3283075003222222), ('体验', 0.8258865473188889)]",2023-04-23 16:50:00,https://foresightnews.pro/article/detail/31560
foresightnews,,,,国盛通信深度|德科立（688205）：光模块翘楚，800G打开成长新空间,"[('德科', 1.2636979683636365), ('688205', 1.0867970457181817), ('800G', 1.0867970457181817)]",2023-04-23 16:59:00,https://foresightnews.pro/article/detail/31561
foresightnews,,,,LSD如何再次点燃DeFiSummer,"[('LSD', 1.9924612504833332), ('DeFi', 1.9924612504833332), ('Summer', 1.9924612504833332)]",2023-04-23 17:25:00,https://foresightnews.pro/article/detail/31562
foresightnews,,,,国盛区块链|嘉楠科技（CAN）：三大风险因素减退，把握上行周期,"[('嘉楠', 1.0867970457181817), ('三大', 1.0867970457181817), ('区块', 1.0457074890181817)]",2023-04-23 16:59:00,https://foresightnews.pro/article/detail/31563
foresightnews,,,,2023加密货币税务征收规定（更新）,"[('2023', 1.7078239289857142), ('加密', 1.3916849383742858), ('税务', 1.22538109612)]",2023-04-23 11:19:00,https://foresightnews.pro/article/detail/31569
foresightnews,,,,2023年6大智能合约语言,"[('2023', 2.988691875725), ('智能', 1.7900395730925), ('合约', 1.6922447853775)]",2023-04-23 17:33:00,https://foresightnews.pro/article/detail/31572
foresightnews,,,,3亿岗位将被AI取代？巴比特深度采访业界后，“失业潮”真相有些出人意料……,"[('巴比特', 1.1008107438818182), ('AI', 1.0867970457181817), ('出人意料', 0.7763077714790909)]",2023-04-23 17:39:00,https://foresightnews.pro/article/detail/31573
foresightnews,,,,巴比特|元宇宙每日必读：研发成本节约60%，产量增长5倍，分析称游戏制作显著受益于AI，文本、美术、场景等均可用AI生成,"[('AI', 1.0867970457181817), ('巴比特', 0.5504053719409091), ('60%', 0.5433985228590908)]",2023-04-23 17:39:00,https://foresightnews.pro/article/detail/31574
foresightnews,,,,元宇宙之心受邀参加中国电影科创峰会暨数字技术融合发展论坛,"[('科创', 0.9195975002230768), ('受邀', 0.8350888626384615), ('峰会', 0.58048520086)]",2023-04-23 18:00:00,https://foresightnews.pro/article/detail/31575
foresightnews,,,,BUSINESSGOVirtual大湾区数字经济大会圆满收官！7月&amp;12月精彩继续，我们再相会,"[('BUSINESS', 0.8539119644928571), ('GOVirtual', 0.8539119644928571), ('amp', 0.8539119644928571)]",2023-04-23 18:00:00,https://foresightnews.pro/article/detail/31576
foresightnews,,,,如何开发BTC/TRX/ETH地址监控机器人？,"[('BTC', 1.4943459378625), ('TRX', 1.4943459378625), ('ETH', 1.4943459378625)]",2023-04-23 18:48:00,https://foresightnews.pro/article/detail/31577
foresightnews,,,,用户友好的波卡手机钱包｜Nova钱包体验报告,"[('钱包', 2.0866262545466667), ('波卡', 1.3283075003222222), ('Nova', 1.3283075003222222)]",2023-04-23 18:46:00,https://foresightnews.pro/article/detail/31578
foresightnews,,,,波卡分片的关键协议：可用性和有效性（AnV）协议,"[('波卡', 1.4943459378625), ('AnV', 1.4943459378625), ('协议', 1.487367623875)]",2023-04-23 18:46:00,https://foresightnews.pro/article/detail/31579
foresightnews,,,,UnleashingWeb3Synergy:Next.IDFuelsBreakthroughInnovationsattheNetworkStateHackathon,"[('Unleashing', 1.0867970457181817), ('Web3', 1.0867970457181817), ('Synergy', 1.0867970457181817)]",2023-04-23 18:35:00,https://foresightnews.pro/article/detail/31580
foresightnews,,,,Kaspa：有望解决不可能三角的POW新星,"[('Kaspa', 1.7078239289857142), ('POW', 1.7078239289857142), ('新星', 1.3962204667042857)]",2023-04-23 18:32:00,https://foresightnews.pro/article/detail/31581
foresightnews,,,,作业笔记2023.4.23,"[('2023.4', 2.988691875725), ('23', 2.988691875725), ('笔记', 2.120035663175)]",2023-04-23 19:49:00,https://foresightnews.pro/article/detail/31582
foresightnews,,,,【女性读物推介】世界读书日里WWU的推荐,"[('日里', 1.4943459378625), ('WWU', 1.4943459378625), ('读物', 1.24610650240625)]",2023-04-23 20:57:00,https://foresightnews.pro/article/detail/31583
foresightnews,,,,数字化营销时代，如何搭建企业内容中台？｜数字科技百日谈,"[('百日', 0.9378889074929999), ('数字化', 0.885082164473), ('搭建', 0.849350588052)]",2023-04-23 18:00:00,https://foresightnews.pro/article/detail/31584
foresightnews,,,,连续四年，能链入围2023胡润全球独角兽榜｜北拓Family,"[('独角兽', 1.2802065363300001), ('能链', 1.19547675029), ('2023', 1.19547675029)]",2023-04-23 18:00:00,https://foresightnews.pro/article/detail/31585
foresightnews,,,,2023DAOHongKong回顾：连接东西方DAO，探索Web3未来,"[('DAO', 2.1735940914363634), ('2023', 1.0867970457181817), ('Hong', 1.0867970457181817)]",2023-04-23 21:47:00,https://foresightnews.pro/article/detail/31586
foresightnews,,,,SeeDAO小课堂|三层治理体系,"[('SeeDAO', 2.39095350058), ('课堂', 1.80206570475), ('三层', 1.7078770972539998)]",2023-04-23 21:47:00,https://foresightnews.pro/article/detail/31587
foresightnews,,,,PANews｜DFINITY基金会创始人DominicWilliams专访,"[('PANews', 1.7078239289857142), ('DFINITY', 1.7078239289857142), ('Dominic', 1.7078239289857142)]",2023-04-23 15:34:00,https://foresightnews.pro/article/detail/31588
foresightnews,,,,碎片2｜哲学创造治理人通关密码,"[('通关', 1.6681428923166666), ('碎片', 1.4186009870266665), ('密码', 1.2970967423216666)]",2023-04-23 11:09:00,https://foresightnews.pro/article/detail/31589
foresightnews,,,,欧洲议会批准MiCA，它会成为Crypto全球监管的范本吗？,"[('MiCA', 1.3283075003222222), ('Crypto', 1.3283075003222222), ('欧洲议会', 1.2062394682555555)]",2023-04-23 11:06:00,https://foresightnews.pro/article/detail/31590
foresightnews,,,,字体，也是一旦认识，就再也回不去了,"[('回不去', 2.03742111706), ('字体', 1.688218427566), ('再也', 1.292929967124)]",2023-04-23 21:54:00,https://foresightnews.pro/article/detail/31591
foresightnews,,,,专访DFINITY基金会创始人Dominic：DFINITY将在香港成立ICP亚洲联盟,"[('DFINITY', 2.1735940914363634), ('Dominic', 1.0867970457181817), ('ICP', 1.0867970457181817)]",2023-04-23 22:00:00,https://foresightnews.pro/article/detail/31592
panewslab,,,,PA日报|Base计划在2023年推出其主网；常熟市公务员5月份工资将用数字人民币发放,"[('PA', 0.8539119644928571), ('Base', 0.8539119644928571), ('2023', 0.8539119644928571)]",2023-04-23 21:11:25,https://www.panewslab.com/zh/articledetails/wk2gq7td.html
panewslab,,,,比特币跌穿2.75万美元，山寨季即将到来？,"[('2.75', 1.7078239289857142), ('比特', 1.4661559274571427), ('跌穿', 1.36902707692)]",2023-04-23 19:13:28,https://www.panewslab.com/zh/articledetails/8upjx22l.html
panewslab,,,,a16z：早期代币设计中的7个关键问题,"[('代币', 2.64150609428), ('a16z', 2.39095350058), ('关键问题', 1.8611115603679997)]",2023-04-23 18:41:35,https://www.panewslab.com/zh/articledetails/7rx7zso5.html
panewslab,,,,加密市场赚钱法则：智商先归零，“无脑”相信新故事,"[('无脑', 1.467503385711111), ('归零', 1.2173598525333333), ('加密', 1.0824216187355555)]",2023-04-23 18:00:29,https://www.panewslab.com/zh/articledetails/jc19217p.html
panewslab,,,,BNBChain官方博客：2023年BNB链Q1重要技术更新一览,"[('BNB', 2.1735940914363634), ('Chain', 1.0867970457181817), ('2023', 1.0867970457181817)]",2023-04-23 17:24:10,https://www.panewslab.com/zh/articledetails/3ewms0a9.html
panewslab,,,,MPC钱包安全性有待提升？深入分析ZenGo防御特权用户攻击问题,"[('MPC', 0.9962306252416666), ('ZenGo', 0.9962306252416666), ('深入分析', 0.843040668175)]",2023-04-23 16:11:33,https://www.panewslab.com/zh/articledetails/a6rm1822.html
panewslab,,,,速览九大风投基金链上持仓数据：ETH和LDO最受追捧,"[('速览', 1.19547675029), ('链上', 1.19547675029), ('ETH', 1.19547675029)]",2023-04-23 13:30:29,https://www.panewslab.com/zh/articledetails/48ood0f7.html
panewslab,,,,一文了解新公链SUI背景、特性和与Aptos异同之处,"[('新公链', 1.4943459378625), ('SUI', 1.4943459378625), ('Aptos', 1.4943459378625)]",2023-04-23 12:11:37,https://www.panewslab.com/zh/articledetails/47fk3win.html
panewslab,,,,LSDFi创新不断，盘点值得关注的4类早期项目,"[('LSDFi', 1.4943459378625), ('盘点', 1.17650516028), ('早期', 0.7555931815325)]",2023-04-23 11:02:53,https://www.panewslab.com/zh/articledetails/x999b1af.html
panewslab,,,,L2网络与比特币生态系统的新可能性,"[('L2', 2.39095350058), ('比特', 2.0526182984399997), ('生态系统', 1.710714024252)]",2023-04-23 10:07:42,https://www.panewslab.com/zh/articledetails/h5q70alt.html
panewslab,,,,FUD的艺术：为什么一些NFT项目会死而另一些会蓬勃发展,"[('FUD', 1.4943459378625), ('NFT', 1.4943459378625), ('蓬勃发展', 1.1244253591925)]",2023-04-23 09:00:03,https://www.panewslab.com/zh/articledetails/2z24bhbu.html
marsbit,,,,MulticoinCapital联创：读懂web3原生SQL项目Tableland,"[('Multicoin', 1.3283075003222222), ('Capital', 1.3283075003222222), ('web3', 1.3283075003222222)]",2023-04-23 18:53:06,https://news.marsbit.cc/20230423185306473365.html
marsbit,,,,加密市场赚钱法则：主动降智，成为“聪明的白痴”,"[('降智', 1.3283075003222222), ('白痴', 1.0859492518811111), ('加密', 1.0824216187355555)]",2023-04-23 18:37:24,https://news.marsbit.cc/20230423183724178965.html
marsbit,,,,香港Web3嘉年华OGTalk：以太坊的早期故事和未来发展,"[('Web3', 1.19547675029), ('OG', 1.19547675029), ('Talk', 1.19547675029)]",2023-04-23 16:34:57,https://news.marsbit.cc/20230423163457161968.html
marsbit,,,,慢雾创始人余弦：3分钟了解CryptoPunksV1(wrapped)——漏洞导致的分叉文化,"[('慢雾', 0.9962306252416666), ('CryptoPunks', 0.9962306252416666), ('V1', 0.9962306252416666)]",2023-04-23 15:00:37,https://news.marsbit.cc/20230423150037727164.html
marsbit,,,,Meme币实用指南：避免踩坑和发现机会的最佳工具,"[('Meme', 1.4943459378625), ('指南', 1.05782479288125), ('实用', 0.9520679363625)]",2023-04-23 14:39:34,https://news.marsbit.cc/20230423143934120215.html
marsbit,,,,Paxful停运后，前CEO是这样填坑的,"[('Paxful', 2.39095350058), ('CEO', 2.39095350058), ('填坑', 2.39095350058)]",2023-04-23 10:56:52,https://news.marsbit.cc/20230423105654011623.html
marsbit,,,,看到了CZ的人前显贵，想了想他的人后受罪,"[('CZ', 2.39095350058), ('人前', 2.03260160674), ('显贵', 1.8757778149859998)]",2023-04-23 10:43:37,https://news.marsbit.cc/20230423094730349542.html
marsbit,,,,长推：Polyhedra的潜在空投操作教程,"[('Polyhedra', 2.39095350058), ('教程', 1.954708653386), ('空投', 1.9304364819860003)]",2023-04-23 10:43:14,https://news.marsbit.cc/20230423104314372069.html
marsbit,,,,长推：CryptoPunksWrapper的所有权代表着什么？,"[('CryptoPunks', 2.39095350058), ('Wrapper', 2.39095350058), ('所有权', 1.544962076374)]",2023-04-23 09:40:34,https://news.marsbit.cc/20230423094035639766.html
marsbit,,,,长推：七个步骤从零到百建立交易系统,"[('零到', 2.39095350058), ('七个', 1.622143496216), ('步骤', 1.610270574406)]",2023-04-23 09:31:27,https://news.marsbit.cc/20230423093128233277.html
marsbit,,,,长推：Ethereum、Arbitrum、Optimism上Dapp画像及打分,"[('Ethereum', 1.9924612504833332), ('Arbitrum', 1.9924612504833332), ('Optimism', 1.9924612504833332)]",2023-04-23 09:28:03,https://news.marsbit.cc/20230423092804147532.html
marsbit,,,,长推：从香港Web3嘉年华看台湾,"[('Web3', 2.988691875725), ('嘉年华', 2.6806559554), ('台湾', 1.561677117875)]",2023-04-23 09:18:40,https://news.marsbit.cc/20230423091841252753.html
marsbit,,,,长推：主网上线在即，聊一聊Sui这条公链,"[('聊一聊', 2.39095350058), ('Sui', 2.39095350058), ('公链', 2.39095350058)]",2023-04-23 09:15:00,https://news.marsbit.cc/20230423091501276168.html
marsbit,,,,HellvenMetaverseCEO：打造开放自由的元宇宙平台,"[('Hellven', 1.4943459378625), ('Metaverse', 1.4943459378625), ('CEO', 1.4943459378625)]",2023-04-23 09:04:39,https://news.marsbit.cc/20230423090439720342.html
marsbit,,,,以太坊中零知识应用现状：隐私和身份,"[('以太', 1.6750883417166669), ('隐私', 1.51610943454), ('现状', 1.2107885160483334)]",2023-04-23 08:27:53,https://news.marsbit.cc/20230423082754471196.html
