source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,BitKeep,0.19,1.8,BitKeep启动ArbitrumArgonaut，并与生态头部协议达成合作,"[('BitKeep', 1.3283075003222222), ('Arbitrum', 1.3283075003222222), ('Argonaut', 1.3283075003222222)]",2023-03-02 11:51:51,https://www.odaily.news/post/5185449
techflowpost,BitKeep,0.19,1.8,BitKeep启动ArbitrumArgonaut，有哪些参与机会？,"[('BitKeep', 1.7078239289857142), ('Arbitrum', 1.7078239289857142), ('Argonaut', 1.7078239289857142)]",2023-03-02 11:50:59,https://www.techflowpost.com/article/2160
blockbeats,,,,加密研究员近期关注的5个新项目一览,"[('加密', 1.6236324281033332), ('一览', 1.494367286475), ('研究员', 1.1339927122466666)]",2023-03-02 15:07:00,https://www.theblockbeats.info/news/35180
blockbeats,,,,多角度对比Optimism与Arbitrum，谁将笑到最后？,"[('Optimism', 2.39095350058), ('Arbitrum', 2.39095350058), ('多角度', 2.07486342548)]",2023-03-02 14:57:08,https://www.theblockbeats.info/news/35178
blockbeats,,,,OmnichainToken：万链合一时代的新通证标准,"[('Omnichain', 1.7078239289857142), ('Token', 1.7078239289857142), ('万链', 1.7078239289857142)]",2023-03-02 14:16:04,https://www.theblockbeats.info/news/35176
blockbeats,,,,【3月2日更新】ETHDenver2023（以太坊丹佛大会）开幕，大会议程，新闻追踪报道,"[('大会', 1.1204773371436365), ('ETHDenver', 1.0867970457181817), ('2023', 1.0867970457181817)]",2023-03-02 12:26:29,https://www.theblockbeats.info/news/34786
blockbeats,,,,0xAcid：结合复合资产+真实收益的质押协议,"[('0xAcid', 1.4943459378625), ('质押', 1.04059106860375), ('复合', 0.94177590053)]",2023-03-02 11:00:01,https://www.theblockbeats.info/news/35145
blockbeats,,,,对比23个跨链桥，了解Layer2桥现状,"[('23', 1.9924612504833332), ('链桥', 1.9924612504833332), ('Layer2', 1.9924612504833332)]",2023-03-02 09:30:01,https://www.theblockbeats.info/news/35144
odaily,,,,盘点近期值得关注的5个新项目,"[('盘点', 1.882408256448), ('值得', 1.203521660134), ('近期', 1.048814080956)]",2023-03-02 21:00:00,https://www.odaily.news/post/5185465
odaily,,,,12张图表回顾2月加密行业：NFT引领加密市场早春回暖,"[('加密', 1.7712353761127273), ('12', 1.0867970457181817), ('NFT', 1.0867970457181817)]",2023-03-02 18:30:00,https://www.odaily.news/post/5185462
odaily,,,,Bankless：DeFi「野猫时代」，探寻协议内的特定稳定币,"[('Bankless', 1.4943459378625), ('DeFi', 1.4943459378625), ('野猫', 1.197898692305)]",2023-03-02 14:24:20,https://www.odaily.news/post/5185457
odaily,,,,OrderBook+AMM，D5Exchange的创新型DEX探索之路,"[('Order', 1.4943459378625), ('Book', 1.4943459378625), ('AMM', 1.4943459378625)]",2023-03-02 13:04:21,https://www.odaily.news/post/5185456
odaily,,,,一文读懂加密做市商：如何「操纵」加密市场？,"[('加密', 2.435448642155), ('做市商', 1.3403279777), ('读懂', 1.30436771865)]",2023-03-02 11:10:00,https://www.odaily.news/post/5185447
foresightnews,,,,一览5个值得期待的潜力空投项目,"[('空投', 1.6086970683216668), ('一览', 1.494367286475), ('潜力', 1.178660930055)]",2023-03-02 08:54:00,https://foresightnews.pro/article/detail/26942
foresightnews,,,,人类生成or机器生成？ChatGPT引发了一场真假辩论,"[('生成', 1.507799005731111), ('ChatGPT', 1.3283075003222222), ('真假', 0.9870442016844445)]",2023-03-02 09:31:00,https://foresightnews.pro/article/detail/26943
foresightnews,,,,「ZKP零知识证明」时代开启，盘点跨链安全、隐私等几大用例,"[('ZKP', 1.19547675029), ('跨链', 1.19547675029), ('几大用', 1.19547675029)]",2023-03-02 10:03:00,https://foresightnews.pro/article/detail/26944
foresightnews,,,,🚄veDAO社区融资日报2023/03/02,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-02 10:35:00,https://foresightnews.pro/article/detail/26946
foresightnews,,,,传统媒体GQ杂志进军Web3，如何参与GQ3？,"[('GQ', 1.4943459378625), ('Web3', 1.4943459378625), ('GQ3', 1.4943459378625)]",2023-03-02 18:11:00,https://foresightnews.pro/article/detail/26947
foresightnews,,,,🚀veDAOFinancingDailyNews03/02/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-02 10:53:00,https://foresightnews.pro/article/detail/26949
foresightnews,,,,链上卫士：2023年2月安全事件盘点,"[('链上', 2.39095350058), ('2023', 2.39095350058), ('安全事件', 2.0526182984399997)]",2023-03-02 11:14:00,https://foresightnews.pro/article/detail/26951
foresightnews,,,,作业笔记2023.3.2,"[('2023.3', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",2023-03-02 11:44:00,https://foresightnews.pro/article/detail/26952
foresightnews,,,,下一个万亿市场：Web3如何革新分布式能源网络？,"[('Web3', 1.3283075003222222), ('分布式', 1.1527019030444443), ('革新', 0.90394294991)]",2023-03-02 12:02:00,https://foresightnews.pro/article/detail/26954
foresightnews,,,,AlienSwap忠诚度奖励现已上线！,"[('AlienSwap', 2.39095350058), ('忠诚度', 2.20206117882), ('上线', 1.641389102634)]",2023-03-02 12:20:00,https://foresightnews.pro/article/detail/26956
foresightnews,,,,DanteNetwork技术报|02月01日-02月28日，2023,"[('02', 2.988691875725), ('Dante', 1.4943459378625), ('Network', 1.4943459378625)]",2023-03-02 13:03:00,https://foresightnews.pro/article/detail/26960
foresightnews,,,,三周爆赚千万，电竞选手在无聊猿游戏赢麻了,"[('赢麻', 1.9924612504833332), ('三周', 1.4657886963466666), ('无聊', 1.430426276355)]",2023-03-02 14:32:00,https://foresightnews.pro/article/detail/26961
foresightnews,,,,不论谁赢了ChatGPT大战，英伟达都是最后的赢家,"[('ChatGPT', 1.9924612504833332), ('伟达', 1.9924612504833332), ('赢家', 1.5202590264766667)]",2023-03-02 13:45:00,https://foresightnews.pro/article/detail/26963
foresightnews,,,,透过Uniswap部署BNBChain，看跨链桥的发展与隐忧,"[('Uniswap', 1.4943459378625), ('BNB', 1.4943459378625), ('Chain', 1.4943459378625)]",2023-03-02 20:21:00,https://foresightnews.pro/article/detail/26965
foresightnews,,,,"Cipholio研究｜万字分析衍生品王位之争：dYdX,GMX与SNX","[('Cipholio', 1.19547675029), ('dYdX', 1.19547675029), ('GMX', 1.19547675029)]",2023-03-02 14:18:00,https://foresightnews.pro/article/detail/26967
foresightnews,,,,欧科云链链上卫士：2023年2月安全事件盘点,"[('欧科云链', 2.39095350058), ('2023', 2.39095350058), ('安全事件', 2.0526182984399997)]",2023-03-02 15:06:00,https://foresightnews.pro/article/detail/26968
foresightnews,,,,一文详解多链生态的不同实现方式,"[('多链', 1.7078239289857142), ('详解', 1.4388623222142858), ('一文', 1.1999170630614286)]",2023-03-02 18:56:00,https://foresightnews.pro/article/detail/26977
foresightnews,,,,《斯坦福区块链评论》：NounsDAO与治理哲学,"[('Nouns', 1.7078239289857142), ('DAO', 1.7078239289857142), ('区块', 1.6432546255999998)]",2023-03-02 16:14:00,https://foresightnews.pro/article/detail/26986
foresightnews,,,,Bankless丨DeFi「野猫时代」：探寻协议内的特定稳定币,"[('Bankless', 1.4943459378625), ('DeFi', 1.4943459378625), ('野猫', 1.197898692305)]",2023-03-02 17:36:00,https://foresightnews.pro/article/detail/26987
foresightnews,,,,头等仓：万字剖析MakerDAO终局形态的两大新产品,"[('MakerDAO', 1.4943459378625), ('两大新', 1.4943459378625), ('终局', 1.3990784313625)]",2023-03-02 17:03:00,https://foresightnews.pro/article/detail/26988
foresightnews,,,,对话LootRealms：如何打造一款世代永存的全链上游戏协议,"[('Loot', 1.0867970457181817), ('Realms', 1.0867970457181817), ('全链', 1.0867970457181817)]",2023-03-02 17:06:00,https://foresightnews.pro/article/detail/26989
foresightnews,,,,MetaOasis’sNewRoundofFund-RaisingisNowOpened!,"[('MetaOasis', 1.7078239289857142), ('New', 1.7078239289857142), ('Round', 1.7078239289857142)]",2023-03-02 17:08:00,https://foresightnews.pro/article/detail/26990
foresightnews,,,,2023年1月份NFT行业报告,"[('2023', 2.39095350058), ('NFT', 2.39095350058), ('报告', 1.042108013116)]",2023-03-02 17:31:00,https://foresightnews.pro/article/detail/26991
foresightnews,,,,NFTScan与BNBChain达成战略合作，成为BNBChainKickstart官方数据服务提供商,"[('NFTScan', 0.9962306252416666), ('BNB', 0.9962306252416666), ('Chain', 0.9962306252416666)]",2023-03-02 14:45:00,https://foresightnews.pro/article/detail/26993
foresightnews,,,,TaxDAO热点问答：挖矿、交易、工资付U会被征税吗？,"[('挖矿', 1.7558913913571428), ('TaxDAO', 1.7078239289857142), ('问答', 1.2983561852285714)]",2023-03-02 09:39:00,https://foresightnews.pro/article/detail/26994
foresightnews,,,,链游生态在各公链的现状及未来展望,"[('链游', 1.9924612504833332), ('各公链', 1.9924612504833332), ('现状及', 1.9924612504833332)]",2023-03-02 18:16:00,https://foresightnews.pro/article/detail/27000
foresightnews,,,,是什么活动让全球Web3安全圈的大佬们在ETHDenver期间聚在了一起？,"[('Web3', 1.3283075003222222), ('ETHDenver', 1.3283075003222222), ('大佬', 1.0535374493533334)]",2023-03-02 18:42:00,https://foresightnews.pro/article/detail/27001
foresightnews,,,,12张图表解读2月加密行业：NFT引领加密市场早春回暖,"[('加密', 1.7712353761127273), ('12', 1.0867970457181817), ('NFT', 1.0867970457181817)]",2023-03-02 21:02:00,https://foresightnews.pro/article/detail/27023
foresightnews,,,,PVPArenaGameplayPreview(2/3),"[('PVP', 2.988691875725), ('Arena', 2.988691875725), ('Gameplay', 2.988691875725)]",2023-03-02 19:59:00,https://foresightnews.pro/article/detail/27024
foresightnews,,,,Bitget第二期LaunchpadHaloworld（HALO）现进入24小时随机快照期,"[('快照', 1.2802065363300001), ('Bitget', 1.19547675029), ('Launchpad', 1.19547675029)]",2023-03-02 20:33:00,https://foresightnews.pro/article/detail/27026
foresightnews,,,,科普|什么是NFT？有何价值？,"[('NFT', 2.39095350058), ('有何', 2.39095350058), ('科普', 1.9062459599019999)]",2023-03-02 12:01:00,https://foresightnews.pro/article/detail/27027
foresightnews,,,,区块链经典图书推荐,"[('区块', 2.8756955948), ('图书', 1.997470251985), ('经典', 1.7653003034375)]",2023-03-02 12:01:00,https://foresightnews.pro/article/detail/27028
foresightnews,,,,@DenverBUIDLWeek&amp;SideEvents合集,"[('Denver', 1.9924612504833332), ('BUIDLWeek', 1.9924612504833332), ('amp', 1.9924612504833332)]",2023-03-02 00:17:00,https://foresightnews.pro/article/detail/27029
foresightnews,,,,一文带你了解11款值得收藏的AI工具,"[('11', 1.7078239289857142), ('AI', 1.7078239289857142), ('一文', 1.1999170630614286)]",2023-03-02 18:00:00,https://foresightnews.pro/article/detail/27031
foresightnews,,,,巴比特|元宇宙每日必读：XR一级市场火正旺，投资人看好C端的消费增长，国资有成为投资主力的趋势,"[('巴比特', 0.6727176768166667), ('XR', 0.6641537501611111), ('正旺', 0.6058302988000001)]",2023-03-02 18:00:00,https://foresightnews.pro/article/detail/27032
foresightnews,,,,您需要了解的有关SNSDAO的信息,"[('SNS', 1.9924612504833332), ('DAO', 1.9924612504833332), ('信息', 0.875643448795)]",2023-03-02 12:00:00,https://foresightnews.pro/article/detail/27033
foresightnews,,,,Chainlink正式发布ChainlinkFunctions，将全世界所有API接入Web3,"[('Chainlink', 2.39095350058), ('Functions', 1.19547675029), ('API', 1.19547675029)]",2023-03-02 11:38:00,https://foresightnews.pro/article/detail/27035
foresightnews,,,,零时科技||2月发生典型安全事件21起，损失金额约5688万美元，智能合约漏洞利用占50%,"[('21', 0.7969845001933333), ('5688', 0.7969845001933333), ('50%', 0.7969845001933333)]",2023-03-02 07:32:00,https://foresightnews.pro/article/detail/27037
foresightnews,,,,中产者的数字藏品：混乱与孤独结合出艺术之美|3月2日数字藏品预告,"[('藏品', 1.7092487239363636), ('数字', 1.1773308663545454), ('中产者', 1.0867970457181817)]",2023-03-02 08:05:00,https://foresightnews.pro/article/detail/27038
foresightnews,,,,先知DEFI交互作业3.2【干货/空投】第383天,"[('DEFI', 1.4943459378625), ('3.2', 1.4943459378625), ('383', 1.4943459378625)]",2023-03-02 22:57:00,https://foresightnews.pro/article/detail/27040
foresightnews,,,,2023币安元宇宙嘉年华在即，众生态项目为狂暴大牛市助力,"[('2023', 1.3283075003222222), ('币安元', 1.3283075003222222), ('嘉年华', 1.1914026468444443)]",2023-03-02 23:51:00,https://foresightnews.pro/article/detail/27041
foresightnews,,,,Aptos打压Sui，是出于危机意识的下意识反应？,"[('危机意识', 1.8288664804714287), ('Aptos', 1.7078239289857142), ('Sui', 1.7078239289857142)]",2023-03-02 23:46:00,https://foresightnews.pro/article/detail/27045
foresightnews,,,,GosleepClosedBetaTest,"[('Gosleep', 2.988691875725), ('Closed', 2.988691875725), ('Beta', 2.988691875725)]",2023-03-02 17:00:00,https://foresightnews.pro/article/detail/27047
panewslab,,,,无聊猿游戏成顶级玩家的“提款机”？三周爆赚千万，电竞职业选手Mongraal赢麻了,"[('电竞', 0.9962306252416666), ('Mongraal', 0.9962306252416666), ('赢麻', 0.9962306252416666)]",2023-03-02 18:49:38,https://www.panewslab.com/zh/articledetails/dz930tu0.html
panewslab,,,,2023年潜在的空投大礼包：5大可能超越Aptos的早期项目,"[('2023', 1.3283075003222222), ('Aptos', 1.3283075003222222), ('大礼包', 1.2116605976000001)]",2023-03-02 17:29:27,https://www.panewslab.com/zh/articledetails/iceiixij.html
panewslab,,,,MinaProtocol联合创始人：ZKP不仅能提升扩展性，还在其他领域发挥关键作用,"[('扩展性', 1.0668387802750001), ('Mina', 0.9962306252416666), ('Protocol', 0.9962306252416666)]",2023-03-02 16:32:24,https://www.panewslab.com/zh/articledetails/ti8elb50.html
panewslab,,,,详解新公链Sui及其生态,"[('新公链', 2.39095350058), ('Sui', 2.39095350058), ('详解', 2.0144072511)]",2023-03-02 14:33:49,https://www.panewslab.com/zh/articledetails/gblpksia.html
panewslab,,,,Layer2“红蓝争霸”：Optimism与Arbitrum，谁会成为最终赢家？,"[('Layer2', 1.4943459378625), ('Optimism', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",2023-03-02 13:34:59,https://www.panewslab.com/zh/articledetails/v2u72pdi.html
panewslab,,,,以Uniswap提案部署BNBChain为例，探讨当前跨链桥的发展与隐忧,"[('Uniswap', 1.0867970457181817), ('BNB', 1.0867970457181817), ('Chain', 1.0867970457181817)]",2023-03-02 12:28:40,https://www.panewslab.com/zh/articledetails/97rx766p.html
panewslab,,,,Radiant：始于Arbitrum的全链借贷市场,"[('Radiant', 1.9924612504833332), ('Arbitrum', 1.9924612504833332), ('全链', 1.9924612504833332)]",2023-03-02 10:25:25,https://www.panewslab.com/zh/articledetails/k2mn3xs9.html
panewslab,,,,一文速览23条Layer2桥协议,"[('速览', 2.39095350058), ('23', 2.39095350058), ('Layer2', 2.39095350058)]",2023-03-02 09:06:57,https://www.panewslab.com/zh/articledetails/evqz7ig9.html
techflowpost,,,,NounsDAO和治理哲学：美在简约,"[('Nouns', 1.9924612504833332), ('DAO', 1.9924612504833332), ('美在', 1.9026285003666665)]",2023-03-02 15:54:41,https://www.techflowpost.com/article/2164
techflowpost,,,,可扩展性vs可定制性，Slush与Sovereign如何用自己的方式扩展L1？,"[('可扩展性', 1.2802065363300001), ('vs', 1.19547675029), ('Slush', 1.19547675029)]",2023-03-02 14:26:53,https://www.techflowpost.com/article/2163
techflowpost,,,,将钱包场景化，Cwallet如何靠应用乐高提升用户体验？,"[('Cwallet', 1.3283075003222222), ('乐高', 1.3283075003222222), ('钱包', 1.0433131272733334)]",2023-03-02 12:51:15,https://www.techflowpost.com/article/2162
techflowpost,,,,Celt“跳水”启示录：不要迷信币圈KOL与“亲儿子”，交易所的格局与责任,"[('Celt', 1.0867970457181817), ('币圈', 1.0867970457181817), ('KOL', 1.0867970457181817)]",2023-03-02 12:42:12,https://www.techflowpost.com/article/2161
techflowpost,,,,Arkadiko：建立在Stacks的DEX，比特币生态中的稳定币协议,"[('Arkadiko', 1.4943459378625), ('Stacks', 1.4943459378625), ('DEX', 1.4943459378625)]",2023-03-02 11:05:01,https://www.techflowpost.com/article/2158
techflowpost,,,,L2桥现状：一文了解23个跨链桥,"[('L2', 1.9924612504833332), ('23', 1.9924612504833332), ('链桥', 1.9924612504833332)]",2023-03-02 10:18:14,https://www.techflowpost.com/article/2156
techflowpost,,,,Spike发布链上OS，彻底解放Web3生产力,"[('Spike', 1.4943459378625), ('链上', 1.4943459378625), ('OS', 1.4943459378625)]",2023-03-02 09:18:07,https://www.techflowpost.com/article/2155
marsbit,,,,MarsBit日报|Polygon发布Web3身份识别服务；Arbitrum发起新交易排序策略提案,"[('MarsBit', 0.8539119644928571), ('Polygon', 0.8539119644928571), ('Web3', 0.8539119644928571)]",2023-03-02 20:16:14,https://news.marsbit.cc/20230302201615708846.html
marsbit,,,,TheBlock：12张图表解读2月加密行业：NFT引领加密市场早春回暖,"[('加密', 1.6236324281033332), ('Block', 0.9962306252416666), ('12', 0.9962306252416666)]",2023-03-02 18:28:52,https://news.marsbit.cc/20230302182852491597.html
marsbit,,,,简析NounsDAO和治理哲学,"[('简析', 2.7801355304), ('Nouns', 2.39095350058), ('DAO', 2.39095350058)]",2023-03-02 18:12:34,https://news.marsbit.cc/20230302181235270819.html
marsbit,,,,ABM代币经济拟合模型：代币经济学如何影响代币价值和其稳定性？,"[('代币', 3.30188261785), ('ABM', 0.9962306252416666), ('拟合', 0.8935519851333332)]",2023-03-02 18:05:54,https://news.marsbit.cc/20230302180554709377.html
marsbit,,,,链上链下，双管齐下：万字剖析MakerDAO终局形态的两大新产品,"[('链上', 1.19547675029), ('链下', 1.19547675029), ('MakerDAO', 1.19547675029)]",2023-03-02 17:57:28,https://news.marsbit.cc/20230302175729528340.html
