source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,链游,0.51,4.76,Bankless：链游前景分析——Web3游戏的真实架构应该是怎样？,"[('Bankless', 1.19547675029), ('链游', 1.19547675029), ('Web3', 1.19547675029)]",2023-02-12 14:32:16,https://www.theblockbeats.info/news/34591
odaily,用例,0.51,4.76,NFT市场下一个风口：动态NFT机制与用例解读,"[('NFT', 2.6566150006444444), ('用例', 1.3283075003222222), ('风口', 1.1292231148555556)]",2023-02-12 14:30:00,https://www.odaily.news/post/5184939
foresightnews,用例,0.51,4.76,工业元宇宙，最具潜力创造数万亿美元价值的机器经济用例方向,"[('数万亿美元', 1.1638241239363636), ('用例', 1.0867970457181817), ('最具', 0.7111850371481818)]",2023-02-12 13:22:00,https://foresightnews.pro/article/detail/25158
odaily,区块,0.32,4.76,专访Pantera合伙人：探讨区块链投资与项目的生命周期,"[('Pantera', 1.4943459378625), ('区块', 1.4378477974), ('生命周期', 1.21578629776)]",2023-02-12 11:44:43,https://www.odaily.news/post/5185019
foresightnews,区块,0.32,4.76,斯坦福区块链加速器对话Pantera合伙人：区块链项目的生命周期,"[('区块', 2.556173862044444), ('Pantera', 1.3283075003222222), ('斯坦福', 1.1594379721333334)]",2023-02-12 09:00:00,https://foresightnews.pro/article/detail/25154
odaily,中心化,-0.21,4.76,Kraken关停质押服务是否利好去中心化替代方案？,"[('中心化', 1.4224517070333333), ('Kraken', 1.3283075003222222), ('关停', 1.0841714361755554)]",2023-02-12 00:46:00,https://www.odaily.news/post/5185017
blockbeats,ChatGPT,-0.73,4.76,周末荐读：ChatGPT引发思考；美国SEC监管质押服务疑云；Arbitrum生态火爆,"[('ChatGPT', 0.9195975002230768), ('SEC', 0.9195975002230768), ('Arbitrum', 0.9195975002230768)]",2023-02-12 17:48:53,https://www.theblockbeats.info/news/34593
panewslab,ChatGPT,-0.73,4.76,ChatGPT和WorldCoin创始人阿尔特曼自述：我成功的10大原因,"[('ChatGPT', 1.4943459378625), ('WorldCoin', 1.4943459378625), ('10', 1.4943459378625)]",2023-02-12 17:33:02,https://www.panewslab.com/zh/articledetails/ubq1wprz.html
marsbit,Arbitrum,-0.28,4.76,长推：Arbitrum生态新项目介绍,"[('Arbitrum', 2.988691875725), ('生态', 1.8509756654475), ('介绍', 1.38363498387)]",2023-02-12 14:04:00,https://news.marsbit.cc/20230212140401215446.html
odaily,,,,拒绝GLPFud，深入探讨GMX的问题与未来,"[('GLP', 1.7078239289857142), ('Fud', 1.7078239289857142), ('GMX', 1.7078239289857142)]",2023-02-12 18:00:00,https://www.odaily.news/post/5185020
odaily,,,,JZLCapital：VASP香港牌照业务研究与深度访谈,"[('JZL', 1.3283075003222222), ('Capital', 1.3283075003222222), ('VASP', 1.3283075003222222)]",2023-02-12 10:00:00,https://www.odaily.news/post/5184989
foresightnews,,,,[TokenMore]币萌投研-HelioProtocol(HELIO),"[('TokenMore', 1.9924612504833332), ('币萌', 1.9924612504833332), ('投研', 1.9924612504833332)]",2023-02-12 13:48:00,https://foresightnews.pro/article/detail/25143
foresightnews,,,,行情回暖，休闲小游戏平台或者成为GameFi的下一个热点？（文内有早鸟空投福利！！！）,"[('小游戏', 0.9195975002230768), ('GameFi', 0.9195975002230768), ('文内', 0.9195975002230768)]",2023-02-12 14:59:00,https://foresightnews.pro/article/detail/25144
foresightnews,,,,【撸币养家】埋伏空投，公链大毛！zkSync主网充值、MintNFT、Swap一条龙服务详细操作教程（内含福利图，哈哈）,"[('撸币', 0.597738375145), ('公链', 0.597738375145), ('zkSync', 0.597738375145)]",2023-02-12 15:41:00,https://foresightnews.pro/article/detail/25145
foresightnews,,,,官方公告：CFTC持仓周报推迟发布声明,"[('CFTC', 1.4943459378625), ('推迟', 0.99085850501375), ('周报', 0.92796316113625)]",2023-02-12 20:30:00,https://foresightnews.pro/article/detail/25148
foresightnews,,,,OpenAI|GPT-3.5的认知误区,"[('OpenAI', 2.39095350058), ('GPT', 2.39095350058), ('3.5', 2.39095350058)]",2023-02-12 16:06:00,https://foresightnews.pro/article/detail/25149
foresightnews,,,,曼谷Web3游记：数字游民天堂，世俗与割裂的“罪恶都市”,"[('Web3', 1.3283075003222222), ('罪恶都市', 1.3283075003222222), ('游民', 1.2297182564333333)]",2023-02-12 17:10:00,https://foresightnews.pro/article/detail/25150
foresightnews,,,,DappLearning最新季度奖励发放啦！,"[('Dapp', 1.9924612504833332), ('Learning', 1.9924612504833332), ('奖励', 1.2627197815983333)]",2023-02-12 18:26:00,https://foresightnews.pro/article/detail/25153
foresightnews,,,,"Numen本周Web3安全资讯｜OrionProtocol,dForce等项目遭到黑客攻击","[('Numen', 1.0867970457181817), ('Web3', 1.0867970457181817), ('Orion', 1.0867970457181817)]",2023-02-12 09:30:00,https://foresightnews.pro/article/detail/25155
foresightnews,,,,先知DEFI交互作业2.12【干货/空投】第369天,"[('DEFI', 1.4943459378625), ('2.12', 1.4943459378625), ('369', 1.4943459378625)]",2023-02-12 22:48:00,https://foresightnews.pro/article/detail/25159
foresightnews,,,,作业笔记2023.2.13,"[('2023.2', 2.988691875725), ('13', 2.988691875725), ('笔记', 2.120035663175)]",2023-02-12 23:07:00,https://foresightnews.pro/article/detail/25160
foresightnews,,,,"Next.ID2023:Yourspaceandidentity,awesomelyself-hosted","[('Next', 1.3283075003222222), ('ID', 1.3283075003222222), ('2023', 1.3283075003222222)]",2023-02-12 22:58:00,https://foresightnews.pro/article/detail/25161
panewslab,,,,Paradigm撰分析：为什么以太坊POS质押机制并不能使ETH成为一种“证券”,"[('Paradigm', 0.9962306252416666), ('POS', 0.9962306252416666), ('ETH', 0.9962306252416666)]",2023-02-12 14:43:15,https://www.panewslab.com/zh/articledetails/u41q21h4z545.html
marsbit,,,,长推：加密货币正被悄无声息的扼杀,"[('加密', 2.435448642155), ('悄无声息', 2.36158258893), ('扼杀', 2.32638945046)]",2023-02-12 19:29:41,https://news.marsbit.cc/20230212192943392640.html
marsbit,,,,长推：Optimism第二轮空投分析及建议,"[('Optimism', 2.39095350058), ('空投', 1.9304364819860003), ('第二轮', 1.808173049522)]",2023-02-12 17:06:12,https://news.marsbit.cc/20230212170614335732.html
marsbit,,,,Space实录：UniswapV3治理风波,"[('Space', 1.9924612504833332), ('Uniswap', 1.9924612504833332), ('V3', 1.9924612504833332)]",2023-02-12 16:27:14,https://news.marsbit.cc/20230212162715646528.html
marsbit,,,,Aptos不是Solana杀手,"[('Aptos', 2.988691875725), ('Solana', 2.988691875725), ('杀手', 2.2327160881)]",2023-02-12 08:52:35,https://news.marsbit.cc/20230212085235004466.html
