source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,,,,2023.03.13以太坊质押周报,"[('2023.03', 2.39095350058), ('13', 2.39095350058), ('以太', 2.0101060100600003)]",2023-03-13 16:26:00,https://foresightnews.pro/article/detail/27938
foresightnews,,,,"PlatONtoHost“GlobalPaymentinWeb3”,aThemedSub-forumof“HongKongWeb3Festival2023”","[('Web3', 1.8391950004461537), ('PlatON', 0.9195975002230768), ('Host', 0.9195975002230768)]",2023-03-13 16:48:00,https://foresightnews.pro/article/detail/27941
foresightnews,,,,Bitget研究院：硅谷银行倒闭引发USDC脱锚，ARBK数据领跑Arbitrum生态,"[('Bitget', 0.9195975002230768), ('USDC', 0.9195975002230768), ('脱锚', 0.9195975002230768)]",2023-03-13 16:18:00,https://foresightnews.pro/article/detail/27942
foresightnews,,,,2023香港Web3影响力创新峰会将于3月28日在香港启幕！,"[('启幕', 1.3904870323222223), ('2023', 1.3283075003222222), ('Web3', 1.3283075003222222)]",2023-03-13 18:14:00,https://foresightnews.pro/article/detail/27945
foresightnews,,,,以太坊Rollupvs主权Rollup，主权Rollup能否构成新结算层的基础？,"[('Rollup', 3.260391137154545), ('主权', 1.3563147475163637), ('vs', 1.0867970457181817)]",2023-03-13 19:35:00,https://foresightnews.pro/article/detail/27947
foresightnews,,,,如何建立市场护城河？重新审视Web3时代的聚合理论,"[('Web3', 1.19547675029), ('护城河', 0.9543968825289999), ('审视', 0.871889410168)]",2023-03-13 19:52:00,https://foresightnews.pro/article/detail/27948
foresightnews,,,,"GameSpace携手3A级链游TheLostLand,OathofPeak与BlessGlobal正式开启PlayerOneTournament第二赛季","[('Game', 0.703221617817647), ('Space', 0.703221617817647), ('3A', 0.703221617817647)]",2023-03-13 20:11:00,https://foresightnews.pro/article/detail/27950
foresightnews,,,,神奇的粒子，揭示了胡夫金字塔的隐藏结构！|北拓分享,"[('北拓', 1.3283075003222222), ('胡夫', 1.2684190002444444), ('金字塔', 0.9650824327077778)]",2023-03-13 18:24:00,https://foresightnews.pro/article/detail/27952
foresightnews,,,,万字详解生成式AI与Web3,"[('生成式', 2.50287665818), ('AI', 2.39095350058), ('Web3', 2.39095350058)]",2023-03-13 17:44:00,https://foresightnews.pro/article/detail/27953
foresightnews,,,,巴比特|元宇宙每日必读：传苹果MR头显敲定年内上线，库克认为此时值得进场，预计第一年的销量仅为100万台左右,"[('巴比特', 0.5504053719409091), ('MR', 0.5433985228590908), ('头显', 0.5433985228590908)]",2023-03-13 17:44:00,https://foresightnews.pro/article/detail/27954
foresightnews,,,,#CryptoWeeklyExpress每周快递|3/6–3/12,"[('Crypto', 1.9924612504833332), ('Weekly', 1.9924612504833332), ('Express', 1.9924612504833332)]",2023-03-13 16:38:00,https://foresightnews.pro/article/detail/27955
foresightnews,,,,"""大白马""项目Token跌跌不休；说透稳定币大格局|区块客周刊","[('Token', 1.19547675029), ('币大', 1.19547675029), ('区块', 1.1502782379199998)]",2023-03-13 20:00:00,https://foresightnews.pro/article/detail/27956
foresightnews,,,,BNBChainCyberPink&amp;WhiteDayEventGuide,"[('BNB', 1.7078239289857142), ('Chain', 1.7078239289857142), ('CyberPink', 1.7078239289857142)]",2023-03-13 02:32:00,https://foresightnews.pro/article/detail/27957
foresightnews,,,,隐喻与故事｜深爱挑战者心流,"[('心流', 2.39095350058), ('深爱', 2.0933380895), ('隐喻', 2.02789550726)]",2023-03-13 07:00:00,https://foresightnews.pro/article/detail/27965
foresightnews,,,,Chainlink预言机教程（原理讲解&amp;代码演示）,"[('Chainlink', 1.4943459378625), ('amp', 1.4943459378625), ('教程', 1.22169290836625)]",2023-03-13 19:52:00,https://foresightnews.pro/article/detail/27969
foresightnews,,,,当教育行业踏入元宇宙的大门，线上课程能与线下课程竞争吗？,"[('课程', 1.6137590349380002), ('线下', 0.9911693605410001), ('踏入', 0.97898037878)]",2023-03-13 18:00:00,https://foresightnews.pro/article/detail/27970
foresightnews,,,,关于2023年元宇宙与Web3的13个专业预测，有哪些值得关注的机遇？,"[('2023', 0.9962306252416666), ('年元', 0.9962306252416666), ('Web3', 0.9962306252416666)]",2023-03-13 10:52:00,https://foresightnews.pro/article/detail/27971
foresightnews,,,,美联储成功救市，接下来有哪些热点叙事值得埋伏？,"[('叙事', 1.08039778499375), ('埋伏', 0.98587031199125), ('哪些', 0.89740649389875)]",2023-03-13 11:27:00,https://foresightnews.pro/article/detail/27973
foresightnews,,,,押注元宇宙赛道新项目SPACE，快速了解币安元宇宙赛道,"[('赛道', 2.42178363654), ('宇宙', 1.47366867195), ('SPACE', 1.19547675029)]",2023-03-13 16:45:00,https://foresightnews.pro/article/detail/27974
foresightnews,,,,LIQUITY在USDC灾难时刻如何成为印钱机器,"[('LIQUITY', 1.4943459378625), ('USDC', 1.4943459378625), ('印钱', 1.4943459378625)]",2023-03-13 22:10:00,https://foresightnews.pro/article/detail/27975
foresightnews,,,,先知DEFI交互作业3.13【干货/空投】第394天,"[('DEFI', 1.4943459378625), ('3.13', 1.4943459378625), ('394', 1.4943459378625)]",2023-03-13 22:52:00,https://foresightnews.pro/article/detail/27976
panewslab,,,,PA日报｜借贷协议EulerFinance遭到攻击；FlexYang推出分布式稳定币HOPE,"[('PA', 0.8539119644928571), ('Euler', 0.8539119644928571), ('Finance', 0.8539119644928571)]",2023-03-13 21:01:33,https://www.panewslab.com/zh/articledetails/odd2kk89.html
panewslab,,,,加密友好银行相继破产，加密市场流动危机到来？,"[('加密', 1.9483589137239998), ('友好', 0.794225295895), ('流动', 0.667011449857)]",2023-03-13 18:44:20,https://www.panewslab.com/zh/articledetails/5p542572.html
panewslab,,,,对Web3游戏现状的思考及趋势预测,"[('Web3', 1.9924612504833332), ('思考', 1.2112265364500001), ('现状', 1.2107885160483334)]",2023-03-13 17:28:22,https://www.panewslab.com/zh/articledetails/85f9eqx5.html
panewslab,,,,三家加密友好银行倒下，美国还剩下哪些加密友好型银行？,"[('加密', 1.7712353761127273), ('友好', 1.4440459925363636), ('银行', 0.8491702942345455)]",2023-03-13 17:23:36,https://www.panewslab.com/zh/articledetails/hrxwhmq6.html
panewslab,,,,2WEB3FESTHongKong2023将于2023年3月7日开幕,"[('2023', 3.9849225009666664), ('2WEB3FEST', 1.9924612504833332), ('Hong', 1.9924612504833332)]",2023-03-13 17:09:37,https://www.panewslab.com/zh/articledetails/bgqhh8ta.html
panewslab,,,,HT暴跌穿仓激起千层浪，孙宇晨豪掷1亿美元增强流动性,"[('HT', 1.3283075003222222), ('穿仓', 1.3283075003222222), ('孙宇晨豪', 1.3283075003222222)]",2023-03-13 16:20:04,https://www.panewslab.com/zh/articledetails/hvwwenx5.html
panewslab,,,,一文读懂Merkl：如何在UniswapV3上搭建新的激励范式？,"[('Merkl', 1.3283075003222222), ('Uniswap', 1.3283075003222222), ('V3', 1.3283075003222222)]",2023-03-13 15:26:14,https://www.panewslab.com/zh/articledetails/9ckuezlt.html
panewslab,,,,5分钟读懂PendleFinance：一个小而美的DeFi收益交易协议,"[('Pendle', 1.0867970457181817), ('Finance', 1.0867970457181817), ('小而', 1.0867970457181817)]",2023-03-13 13:10:49,https://www.panewslab.com/zh/articledetails/4x2pe3t9.html
panewslab,,,,高盛：因为硅谷银行危机，美联储3月不会再加息,"[('硅谷', 1.2177243210775), ('高盛', 0.9977229747125), ('美联储', 0.85059805386)]",2023-03-13 12:10:44,https://www.panewslab.com/zh/articledetails/c6ki28ta.html
panewslab,,,,融资周报|公开融资事件27起；以太坊扩容项目Scroll以18亿美元估值完成5000万美元融资,"[('融资', 1.0300561795958822), ('27', 0.703221617817647), ('Scroll', 0.703221617817647)]",2023-03-13 11:44:15,https://www.panewslab.com/zh/articledetails/0lergg9r.html
techflowpost,,,,人工智能在Web3中的应用：挑战、风险和前景,"[('Web3', 1.9924612504833332), ('人工智能', 1.5763377325816668), ('挑战', 1.0988008118683334)]",2023-03-13 15:32:09,https://www.techflowpost.com/article/2235
marsbit,,,,MarsBit日报|硅谷银行将开放取款；SignatureBank被关闭；Euler遭黑客攻击,"[('MarsBit', 1.0867970457181817), ('Signature', 1.0867970457181817), ('Bank', 1.0867970457181817)]",2023-03-13 19:47:25,https://news.marsbit.cc/20230313194726104659.html
