source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,,,,指标介绍-MVRV(MarketValuetoRealizedValue),"[('Value', 3.4156478579714284), ('MVRV', 1.7078239289857142), ('Market', 1.7078239289857142)]",2023-02-19 16:08:00,https://foresightnews.pro/article/detail/25932
foresightnews,,,,A16Z|对未来人工智能时代教育的5个预测,"[('A16Z', 1.9924612504833332), ('人工智能', 1.5763377325816668), ('预测', 0.9919898661933333)]",2023-02-19 19:23:00,https://foresightnews.pro/article/detail/25934
foresightnews,,,,Web3游戏能否跨越鸿沟，实现外部性收入？,"[('Web3', 1.4943459378625), ('外部性', 1.4169660368125), ('鸿沟', 1.16967285871375)]",2023-02-19 17:10:00,https://foresightnews.pro/article/detail/25935
foresightnews,,,,“100%意大利制造”品牌利用互联网计算机协议,"[('100%', 1.4943459378625), ('互联网', 0.89023659428625), ('计算机', 0.85059805386)]",2023-02-19 18:00:00,https://foresightnews.pro/article/detail/25936
foresightnews,,,,Arbitrum生态上的神剑Camelot是什么？,"[('Arbitrum', 2.39095350058), ('Camelot', 2.39095350058), ('神剑', 2.2671456589)]",2023-02-19 09:00:00,https://foresightnews.pro/article/detail/25937
foresightnews,,,,作业笔记2023.2.20,"[('2023.2', 2.988691875725), ('20', 2.988691875725), ('笔记', 2.120035663175)]",2023-02-19 23:40:00,https://foresightnews.pro/article/detail/25938
panewslab,,,,一周预告|TON代币经济学优化提案开启网络投票；PANewsPARTYAWARD进行提名征集,"[('代币', 0.8254706544625), ('TON', 0.74717296893125), ('PANews', 0.74717296893125)]",2023-02-19 22:39:17,https://www.panewslab.com/zh/articledetails/3l40p4n3.html
panewslab,,,,SynthetixV3：原子交换后的又一升级，关于流动性的协议级重构,"[('Synthetix', 1.3283075003222222), ('V3', 1.3283075003222222), ('重构', 1.1167255611444444)]",2023-02-19 16:13:20,https://www.panewslab.com/zh/articledetails/owb5038y.html
panewslab,,,,链上数据揭露头部VC们在最近这波行情中赚了多少钱？,"[('链上', 1.3283075003222222), ('VC', 1.3283075003222222), ('这波', 1.3283075003222222)]",2023-02-19 15:36:03,https://www.panewslab.com/zh/articledetails/96ojoikb.html
panewslab,,,,以太坊基金会：2022年Layer2社区Grants22个获奖项目,"[('2022', 1.3283075003222222), ('Layer2', 1.3283075003222222), ('Grants', 1.3283075003222222)]",2023-02-19 11:16:00,https://www.panewslab.com/zh/articledetails/sw1sx4av.html
marsbit,,,,Pantera合伙人：当前ZK解决方案和用例一览,"[('Pantera', 1.7078239289857142), ('ZK', 1.7078239289857142), ('用例', 1.7078239289857142)]",2023-02-19 17:42:28,https://news.marsbit.cc/20230219174228932893.html
marsbit,,,,BuidlerDAO：浅谈为什么我觉得DarkForest是top0级别的全链上游戏,"[('浅谈', 1.1638241239363636), ('Buidler', 1.0867970457181817), ('DAO', 1.0867970457181817)]",2023-02-19 11:19:15,https://news.marsbit.cc/20230219111915532909.html
marsbit,,,,一文读懂刚完成600万美元的零知识证明硬件初创公司Cysic,"[('600', 1.0867970457181817), ('Cysic', 1.0867970457181817), ('读懂', 0.9486310681090909)]",2023-02-19 11:15:01,https://news.marsbit.cc/20230219111501760193.html
marsbit,,,,FVM上线在即！一文读懂最新Filecoin基金会状态报告,"[('FVM', 1.3283075003222222), ('Filecoin', 1.3283075003222222), ('读懂', 1.1594379721333334)]",2023-02-19 10:58:51,https://news.marsbit.cc/20230219105854045290.html
