source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,DAO,0.67,6.56,寻找DAO的商业模式：对冲基金与初创企业的融合,"[('DAO', 1.4943459378625), ('初创', 1.21387786374375), ('商业模式', 1.1455599004475)]",2023-02-18 17:07:00,https://foresightnews.pro/article/detail/25895
foresightnews,DAO,0.67,6.56,「全球首发」NFT如何赋能DAO的BUILDer，MultiPass如何实现DAO的权益互通性,"[('DAO', 1.8391950004461537), ('互通性', 1.0692828963076924), ('NFT', 0.9195975002230768)]",2023-02-18 17:53:00,https://foresightnews.pro/article/detail/25903
foresightnews,DAO,0.67,6.56,BuidlerDAO：浅谈为什么我觉得DarkForest是top0级别的全链上游戏,"[('浅谈', 1.1638241239363636), ('Buidler', 1.0867970457181817), ('DAO', 1.0867970457181817)]",2023-02-18 20:30:00,https://foresightnews.pro/article/detail/25917
foresightnews,代币,0.19,4.92,小万行业周报丨海口加速推广“区块链+预付式消费”场景应用；香港成功发售首批8亿港元代币化绿色债券……,"[('代币', 0.6951331827052631), ('小万', 0.6291982896263157), ('区块', 0.6054095989052631)]",2023-02-18 11:00:00,https://foresightnews.pro/article/detail/25914
blockbeats,Arbitrum,-0.05,4.92,Arbitrum能否以一己之力再次带动「菠菜App热」,"[('Arbitrum', 1.4943459378625), ('以一己', 1.4943459378625), ('App', 1.4943459378625)]",2023-02-18 11:00:02,https://www.theblockbeats.info/news/34795
foresightnews,波卡,-0.44,3.28,波卡周报｜Polkadot学院第二期圆满结束！Astar与索尼联合推出Web3孵化计划！,"[('波卡', 0.9962306252416666), ('Polkadot', 0.9962306252416666), ('Astar', 0.9962306252416666)]",2023-02-18 00:00:00,https://foresightnews.pro/article/detail/25893
foresightnews,波卡,-0.44,3.28,速览近期火热的香港板块、存储板块、波卡板块,"[('板块', 1.7191018402333333), ('速览', 1.3283075003222222), ('波卡', 1.3283075003222222)]",2023-02-18 13:46:00,https://foresightnews.pro/article/detail/25901
foresightnews,币安,0.33,3.28,寻找百倍币组合：超低市值代币获得币安实验室投资！,"[('代币', 1.32075304714), ('币安', 1.19547675029), ('超低', 0.949395840471)]",2023-02-18 15:23:00,https://foresightnews.pro/article/detail/25900
panewslab,币安,0.33,3.28,视频｜BLUR空投你领到了吗？币安或花钱与监管和解！马斯克计划卸任推特CEO，Floki代币先暴涨一波,"[('代币', 0.7769135571411765), ('BLUR', 0.703221617817647), ('币安', 0.703221617817647)]",2023-02-18 20:27:50,https://www.panewslab.com/zh/articledetails/e6t1f575.html
panewslab,分享,0.3,3.28,Arbitrum生态迎来春天，分享值得关注的8个新兴DeFi项目,"[('Arbitrum', 1.19547675029), ('DeFi', 1.19547675029), ('分享', 0.753592689512)]",2023-02-18 10:00:00,https://www.panewslab.com/zh/articledetails/7sdi4dq6.html
odaily,Synthetix,0.44,3.28,一文看懂SynthetixV3：关于流动性的协议级重构,"[('Synthetix', 1.7078239289857142), ('V3', 1.7078239289857142), ('重构', 1.4357900071857144)]",2023-02-18 10:00:00,https://www.odaily.news/post/5185167
panewslab,Synthetix,0.44,3.28,详解SynthetixV3：协议级重构，DeFi流动性的中流砥柱,"[('Synthetix', 1.4943459378625), ('V3', 1.4943459378625), ('DeFi', 1.4943459378625)]",2023-02-18 11:38:25,https://www.panewslab.com/zh/articledetails/n69a4s0c.html
foresightnews,Polkadot,0.1,3.28,2022Q4Polkadot生态综合研报,"[('2022', 1.9924612504833332), ('Q4', 1.9924612504833332), ('Polkadot', 1.9924612504833332)]",2023-02-18 19:36:00,https://foresightnews.pro/article/detail/25920
blockbeats,Blur,0.29,3.28,撒钱盛宴后，Blur精心挑起新一轮版税大战,"[('撒钱', 1.4943459378625), ('Blur', 1.4943459378625), ('版税', 1.4776545137875)]",2023-02-18 14:00:02,https://www.theblockbeats.info/news/34790
panewslab,Blur,0.29,3.28,一周精选丨Blur首轮空投落地，NFT市场回暖；SEC禁止BUSD继续发行；宏观、监管传利空，大盘依旧稳固,"[('Blur', 0.597738375145), ('NFT', 0.597738375145), ('SEC', 0.597738375145)]",2023-02-18 09:29:37,https://www.panewslab.com/zh/articledetails/jw6rmsws.html
blockbeats,ABCDE,0.39,3.28,ABCDE：为什么我们要投资ZK硬件加速项目Cysic？,"[('ABCDE', 1.4943459378625), ('ZK', 1.4943459378625), ('硬件加速', 1.4943459378625)]",2023-02-18 12:21:22,https://www.theblockbeats.info/news/34797
foresightnews,ABCDE,0.39,3.28,「EN」ABCDE：WhyweinvestinCysic？,"[('EN', 2.39095350058), ('ABCDE', 2.39095350058), ('Why', 2.39095350058)]",2023-02-18 00:13:00,https://foresightnews.pro/article/detail/25885
blockbeats,,,,如何在交易中引入概率思维？,"[('思维', 1.4656790218559999), ('引入', 1.416788354276), ('概率', 1.350938636852)]",2023-02-18 15:01:14,https://www.theblockbeats.info/news/34798
blockbeats,,,,SuperpowerSquad：更具游戏性的web3第三人称射击手游,"[('游戏性', 1.7375847065), ('Superpower', 1.4943459378625), ('Squad', 1.4943459378625)]",2023-02-18 11:42:58,https://www.theblockbeats.info/news/34796
odaily,,,,彭博社：美国监管行动正驱使投资者迁往更友好的海外加密中心,"[('彭博社', 0.954498206390909), ('加密', 0.8856176880563636), ('驱使', 0.7952169143163637)]",2023-02-18 16:39:17,https://www.odaily.news/post/5185176
odaily,,,,SendingLabs完成1250万美元种子轮融资，以构建「Web3通信堆栈」,"[('Sending', 1.0867970457181817), ('Labs', 1.0867970457181817), ('1250', 1.0867970457181817)]",2023-02-18 16:39:16,https://www.odaily.news/post/5185140
odaily,,,,PitchBook加密融资报告：5大版块、22个赛道、1203个头部企业,"[('赛道', 1.21089181827), ('PitchBook', 1.19547675029), ('22', 1.19547675029)]",2023-02-18 12:00:00,https://www.odaily.news/post/5185166
foresightnews,,,,一文读懂刚完成600万美元的零知识证明硬件初创公司Cysic,"[('600', 1.0867970457181817), ('Cysic', 1.0867970457181817), ('读懂', 0.9486310681090909)]",2023-02-18 16:31:00,https://foresightnews.pro/article/detail/25884
foresightnews,,,,🚄veDAO社区融资日报2023/02/18,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",2023-02-18 10:05:00,https://foresightnews.pro/article/detail/25887
foresightnews,,,,🚀veDAOFinancingDailyNews02/18/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-02-18 10:27:00,https://foresightnews.pro/article/detail/25888
foresightnews,,,,2023年摩根大通的高净值机构客户在担心什么？,"[('2023', 1.4943459378625), ('大通', 0.98166318411625), ('摩根', 0.8968055312025)]",2023-02-18 14:17:00,https://foresightnews.pro/article/detail/25889
foresightnews,,,,PhalaNetwork为何不受IntelSGX芯片漏洞影响？,"[('Phala', 1.4943459378625), ('Network', 1.4943459378625), ('Intel', 1.4943459378625)]",2023-02-18 00:00:00,https://foresightnews.pro/article/detail/25894
foresightnews,,,,SeeMusic|#12Spotify裁员?流媒体平台前路何方,"[('SeeMusic', 1.4943459378625), ('12', 1.4943459378625), ('Spotify', 1.4943459378625)]",2023-02-18 20:49:00,https://foresightnews.pro/article/detail/25896
foresightnews,,,,福利登记|香港Web3Festival2023SeeDAO优惠门票福利,"[('福利', 1.6239868272359999), ('Web3', 1.19547675029), ('Festival', 1.19547675029)]",2023-02-18 20:49:00,https://foresightnews.pro/article/detail/25897
foresightnews,,,,"Numen本周Web3安全资讯｜PlatypusFinance,Anyswap等项目遭到黑客攻击","[('Numen', 1.0867970457181817), ('Web3', 1.0867970457181817), ('Platypus', 1.0867970457181817)]",2023-02-18 12:00:00,https://foresightnews.pro/article/detail/25899
foresightnews,,,,Web3极客日报#1123,"[('Web3', 2.988691875725), ('极客', 2.988691875725), ('1123', 2.988691875725)]",2023-02-18 22:00:00,https://foresightnews.pro/article/detail/25904
foresightnews,,,,监管观察：新加坡的「加密立法」，该放慢脚步了,"[('加密', 1.3916849383742858), ('放慢', 1.2212599312142858), ('新加坡', 1.045521787582857)]",2023-02-18 13:42:00,https://foresightnews.pro/article/detail/25905
foresightnews,,,,GNS解读：涅槃于“Luna危机”，去中心化衍生品的“最佳范本”,"[('中心化', 1.4224517070333333), ('GNS', 1.3283075003222222), ('Luna', 1.3283075003222222)]",2023-02-18 00:04:00,https://foresightnews.pro/article/detail/25906
foresightnews,,,,LSD赛道热点尚存，探寻差异化竞争标的,"[('赛道', 1.5136147728375), ('LSD', 1.4943459378625), ('探寻', 1.1737272681825)]",2023-02-18 00:04:00,https://foresightnews.pro/article/detail/25907
foresightnews,,,,2023年裁员和破产的加密公司：这是值得关注的清单,"[('2023', 1.3283075003222222), ('加密', 1.0824216187355555), ('裁员', 1.0107396230266668)]",2023-02-18 08:02:00,https://foresightnews.pro/article/detail/25909
foresightnews,,,,【Web3招聘】想找远程投研分析~还有HR岗的伙伴看过来啦！！！,"[('Web3', 1.3283075003222222), ('投研', 1.3283075003222222), ('HR', 1.3283075003222222)]",2023-02-18 19:30:00,https://foresightnews.pro/article/detail/25911
foresightnews,,,,周安全动态速览|本周Web3.0领域因黑客攻击及欺诈骗局已造成超千万美元的资产损失,"[('速览', 0.9195975002230768), ('Web3.0', 0.9195975002230768), ('千万美元', 0.9093258546384615)]",2023-02-18 09:00:00,https://foresightnews.pro/article/detail/25912
foresightnews,,,,Metaverse：数字丝绸之路,"[('Metaverse', 3.9849225009666664), ('丝绸之路', 2.872491307746667), ('数字', 2.15843992165)]",2023-02-18 08:00:00,https://foresightnews.pro/article/detail/25913
foresightnews,,,,微小说|爱，死亡与大聪明,"[('微小', 2.727883316856667), ('聪明', 2.438628753196667), ('死亡', 2.0850933175166664)]",2023-02-18 12:00:00,https://foresightnews.pro/article/detail/25916
foresightnews,,,,TCG发布2023年路线图,"[('TCG', 2.988691875725), ('2023', 2.988691875725), ('路线图', 2.3164871659375)]",2023-02-18 20:00:00,https://foresightnews.pro/article/detail/25918
foresightnews,,,,Web3运营的15条认知,"[('Web3', 2.988691875725), ('15', 2.988691875725), ('认知', 2.1769302002725)]",2023-02-18 10:41:00,https://foresightnews.pro/article/detail/25921
foresightnews,,,,Binance欢迎ENFCEO参加社区AMA活动,"[('Binance', 1.4943459378625), ('ENF', 1.4943459378625), ('CEO', 1.4943459378625)]",2023-02-18 22:29:00,https://foresightnews.pro/article/detail/25923
foresightnews,,,,1月项目及运营健康报告,"[('运营', 1.7257704172475), ('健康', 1.49163060461), ('报告', 1.302635016395)]",2023-02-18 22:19:00,https://foresightnews.pro/article/detail/25925
foresightnews,,,,作业笔记2023.2.19,"[('2023.2', 2.988691875725), ('19', 2.988691875725), ('笔记', 2.120035663175)]",2023-02-18 23:20:00,https://foresightnews.pro/article/detail/25926
panewslab,,,,CoinShare发文否认谣言：比特币代码维护是一项协作工作，不由少部分人控制,"[('CoinShare', 0.9195975002230768), ('比特', 0.7894685763230769), ('少部分', 0.7266407965938462)]",2023-02-18 18:36:35,https://www.panewslab.com/zh/articledetails/6ajivx3j.html
panewslab,,,,详解以太坊验证者的生命周期：如何保证以太坊网络的正常运行？,"[('以太', 2.0101060100600003), ('详解', 1.00720362555), ('生命周期', 0.9726290382080001)]",2023-02-18 15:10:59,https://www.panewslab.com/zh/articledetails/352r5sjh.html
marsbit,,,,MarsBit投融资周报|总融资额约1.65亿美元，链游赛道受热捧,"[('受热捧', 1.3656933043888888), ('赛道', 1.3454353536333334), ('MarsBit', 1.3283075003222222)]",2023-02-18 13:44:50,https://news.marsbit.cc/20230217222925179580.html
marsbit,,,,长推：透过顶级VC钱包动向，追踪聪明钱,"[('VC', 1.7078239289857142), ('钱包', 1.3414025922085713), ('顶级', 1.2233056531814286)]",2023-02-18 11:41:04,https://news.marsbit.cc/20230218114104680414.html
marsbit,,,,观点：Opensea新政深层逻辑解读,"[('Opensea', 1.9924612504833332), ('深层', 1.3965361223516668), ('新政', 1.3528087449416668)]",2023-02-18 09:00:00,https://news.marsbit.cc/20230218090000817107.html
marsbit,,,,2023年，Layer2Top4的战争将如何发展？,"[('2023', 1.9924612504833332), ('Layer2', 1.9924612504833332), ('Top4', 1.9924612504833332)]",2023-02-18 08:52:10,https://news.marsbit.cc/20230218085210536416.html
